commit,faults,path,CountRecursiveCalls,CountNestedDepth,CountNestedMethods,CountFunctions,IsFunction,CountFunctionParameters,CountHigherOrderCalls,CountFunctionCalls,CountCurrying,CountPatternMatching,CountLazyValues,CountParameterLists,FunctionalScoreCount,CountVariables,CountVariableDefinitions,CountInnerVariableAssignment,CountOuterVariableUsage,CountOuterVariableAssignment,CountSideEffects,IsSideEffect,CountSideEffectCalls,CountSideEffectFunctions,ImperativeScoreCount,HasPointsCount,ParadigmScoreCount
HEAD,0,package stream - trait ZSink - method mapError - <$anon: zio.stream.ZSink[R E1 A0 A B]>,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package stream - trait ZSink - method mapM - <$anon: zio.stream.ZSink[R1 E1 A0 A C]>,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package stream - trait ZSink - method mapRemainder - <$anon: zio.stream.ZSink[R E A1 A B]>,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package stream - trait ZSink - method orElse - <$anon: zio.stream.ZSink[R1 E1 A00 A1 Either[B C]]>,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,2.5,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZSink - method provideSome - <$anon: zio.stream.ZSink[R1 E A0 A B]>,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package stream - trait ZSink - method raceBoth - <$anon: zio.stream.ZSink[R1 E1 A00 A1 Either[B C]]>,0.0,0.0,0.0,3.5,0.0,0.0,2.5,0.0,0.0,2.25,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,2,package stream - trait ZSink - method zipPar - <$anon: zio.stream.ZSink[R1 E1 A00 A1 (B  C)]>,0.0,0.0,0.0,4.666666666666667,0.0,0.0,3.3333333333333335,0.0,0.0,1.3333333333333333,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,2,package stream - trait ZSink - method timed - <$anon: zio.stream.ZSink[R with zio.clock.Clock E A0 A (zio.duration.Duration  B)]>,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.3333333333333333,0.0,0.0,1.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,2,package stream - trait ZSink - method takeWhile - <$anon: zio.stream.ZSink[R E A00 A1 B]>,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,2,package stream - trait ZSink - method untilOutput - <$anon: zio.stream.ZSink[R E A0 A Option[B]]>,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,2,package stream - trait ZSink - method update - <$anon: zio.stream.ZSink[R E A0 A B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package stream - object ZSink,0.0,0.0,1.263157894736842,3.5789473684210527,0.0,0.8421052631578947,1.9473684210526316,0.7368421052631579,0.0,0.42105263157894735,0.0,0.6052631578947368,9.394736842105264,0.0,0.0,0.0,0.0,0.0,1.2894736842105263,0.0,0.0,0.02631578947368421,1.3157894736842106,0.8947368421052632,0.6911485789194769
HEAD,2,package stream - object ZSink - class InputRemainderOps,0.3,0.0,0.0,1.4,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,2,package stream - object ZSink - class NoRemainderOps,0.3,0.0,0.0,1.4,0.0,0.7,0.7,0.0,0.0,0.0,0.0,0.5,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,2,package stream - object ZSink - object internal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - method fail - <$anon: zio.stream.SinkPure[E Nothing Any Nothing]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.3333333333333333,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package stream - object ZSink - method fold - <$anon: zio.stream.SinkPure[Nothing A0 A S]>,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package stream - object ZSink - method foldM - <$anon: zio.stream.ZSink[R E A0 A S]>,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,2,package stream - object ZSink - method foldWeightedDecomposeM - <$anon: zio.stream.ZSink[R1 E1 A A S]>,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,2,package stream - object ZSink - method foldWeightedDecompose - <$anon: zio.stream.SinkPure[Nothing A A S]>,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package stream - object ZSink - method fromEffect - <$anon: zio.stream.ZSink[R E Nothing Any B]>,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,1.3333333333333333,1.0,-0.5555555555555556
HEAD,0,package stream - object ZSink - method halt - <$anon: zio.stream.Sink[E Nothing Any Nothing]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,1.3333333333333333,1.0,-1.0
HEAD,0,package stream - object ZSink - method identity - <$anon: zio.stream.SinkPure[Unit Nothing A A]>,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.19999999999999998
HEAD,0,package stream - object ZSink - method ignoreWhileM - <$anon: zio.stream.ZSink[R E A A Unit]>,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
HEAD,0,package stream - object ZSink - method pull1 - <$anon: zio.stream.ZSink[R1 E A0 A B]>,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZSink - method read1 - <$anon: zio.stream.SinkPure[E A A A]>,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,2,package stream - object ZSink - <$anon: zio.stream.SinkPure[Nothing String String zio.Chunk[String]]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,10.666666666666666,1.0,2.3333333333333335,0.0,0.0,6.0,0.0,2.6666666666666665,0.0,22.666666666666668,0.6666666666666666,0.037037037037037056
HEAD,2,package stream - object ZSink - method succeed - <$anon: zio.stream.SinkPure[Nothing Nothing Any B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.3333333333333333,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package stream - object ZSink - method throttleEnforceM - method bucketSink - <$anon: zio.stream.ZSink[R with zio.clock.Clock E Nothing A Option[A]]>,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package stream - object ZSink - method throttleShapeM - method bucketSink - <$anon: zio.stream.ZSink[R with zio.clock.Clock E Nothing A A]>,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,2.3333333333333335,0.3333333333333333,0.0,1.0,0.0,0.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,1.3333333333333333,0.6666666666666666,0.5396825396825397
HEAD,0,package stream - object ZSink - <$anon: zio.stream.SinkPure[Nothing zio.Chunk[Byte] zio.Chunk[Byte] String]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
HEAD,2,package stream - class ZStream,0.0,0.0,0.2647058823529412,6.4411764705882355,0.0,0.5490196078431373,4.794117647058823,0.5882352941176471,0.0392156862745098,1.0294117647058822,0.0,0.23529411764705882,13.941176470588236,0.0,0.0,0.0,0.0,0.0,1.2941176470588236,0.0,0.0,0.0392156862745098,1.3333333333333333,0.8529411764705882,0.8066557610283711
HEAD,0,package stream - object ZStream,0.0,0.0,0.0,2.0,0.0,0.23529411764705882,1.4705882352941178,0.14705882352941177,0.0,0.3235294117647059,0.0,0.23529411764705882,4.411764705882353,0.0,0.0,0.0,0.0,0.0,0.4411764705882353,0.0,0.11764705882352941,0.08823529411764706,0.6470588235294118,0.5294117647058824,0.4648968678380443
HEAD,0,package stream - object ZStream - object Pull,0.625,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.375,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package stream - object ZStream - class unTake,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class GroupBy,0.0,0.0,0.0,2.6666666666666665,0.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,0.0,1.0,0.0,0.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - class STM,0.0,0.0,0.0,2.25,0.0,0.4642857142857143,0.7857142857142857,0.8571428571428571,0.03571428571428571,0.25,0.0,0.03571428571428571,4.678571428571429,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.0,0.07142857142857142,0.0,0.17857142857142858,0.75,0.6642857142857144
HEAD,1,package stm - object STM,0.0,0.0,0.0,0.7692307692307693,0.0,0.07692307692307693,0.6153846153846154,0.0,0.0,0.3076923076923077,0.0,0.07692307692307693,1.8461538461538463,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.23076923076923078,0.07692307692307693,0.5384615384615384,0.5384615384615384,0.4666666666666667
HEAD,1,package stm - object STM - object internal,0.14285714285714285,0.0,0.14285714285714285,0.7857142857142857,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.07142857142857142,0.2857142857142857,0.0,0.07142857142857142,2.142857142857143,2.7857142857142856,0.5714285714285714,0.7857142857142857,0.0,0.0,9.785714285714286,0.21428571428571427,3.0714285714285716,0.21428571428571427,17.428571428571427,0.8571428571428571,-0.7290932633215889
HEAD,0,package stm - object STM - object internal - class Entry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.125,0.25,1.125,0.25,0.875,0.25,0.5,0.0,4.875,0.75,-0.75
HEAD,0,package stm - object STM - object internal - object Entry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,-1.0
HEAD,2,package stream - trait ZSink,0.0,0.0,1.4313725490196079,3.823529411764706,0.0,0.45098039215686275,2.4705882352941178,0.39215686274509803,0.0,1.0,0.0,0.43137254901960786,10.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0196078431372549,0.8627450980392157,0.8235294117647058
HEAD,2,package stream - trait ZSink - method chunked - <$anon: zio.stream.ZSink[R E A0 zio.Chunk[A] B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSink - method collectAllWhileWith - <$anon: zio.stream.ZSink[R E A00 A1 S]>,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,1.6666666666666667,1.0,0.0,0.6666666666666666,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package stream - trait ZSink - method contramap - <$anon: zio.stream.ZSink[R E A0 C B]>,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package stream - trait ZSink - method contramapM - <$anon: zio.stream.ZSink[R1 E1 A0 C B]>,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package stream - trait ZSink - method dimap - <$anon: zio.stream.ZSink[R E A0 C D]>,0.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package stream - trait ZSink - method dropWhile - <$anon: zio.stream.ZSink[R E A0 A1 B]>,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,2,package stream - trait ZSink - method flatMap - <$anon: zio.stream.ZSink[R1 E1 A00 A1 C]>,0.0,0.0,0.0,3.0,0.0,0.0,2.3333333333333335,0.6666666666666666,0.0,1.6666666666666667,0.0,0.0,7.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZSink - method filter - <$anon: zio.stream.ZSink[R E A0 A1 B]>,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package stream - trait ZSink - method filterM - <$anon: zio.stream.ZSink[R1 E1 A0 A1 B]>,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package stream - trait ZSink - method keyed - <$anon: zio.stream.ZSink[R E (K  zio.Chunk[A0]) A1 Map[K B]]>,0.0,0.0,0.0,3.0,0.0,0.0,2.6666666666666665,0.3333333333333333,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZSink - method map - <$anon: zio.stream.ZSink[R E A0 A C]>,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package stream - trait ZSink - method mapError - <$anon: zio.stream.ZSink[R E1 A0 A B]>,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package stream - trait ZSink - method mapM - <$anon: zio.stream.ZSink[R1 E1 A0 A C]>,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package stream - trait ZSink - method mapRemainder - <$anon: zio.stream.ZSink[R E A1 A B]>,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package stream - trait ZSink - method orElse - <$anon: zio.stream.ZSink[R1 E1 A00 A1 Either[B C]]>,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,2.5,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZSink - method provideSome - <$anon: zio.stream.ZSink[R1 E A0 A B]>,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package stream - trait ZSink - method raceBoth - <$anon: zio.stream.ZSink[R1 E1 A00 A1 Either[B C]]>,0.0,0.0,0.0,3.5,0.0,0.0,2.5,0.0,0.0,2.25,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZSink - method zipPar - <$anon: zio.stream.ZSink[R1 E1 A00 A1 (B  C)]>,0.0,0.0,0.0,4.666666666666667,0.0,0.0,3.3333333333333335,0.0,0.0,1.3333333333333333,0.0,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZSink - method timed - <$anon: zio.stream.ZSink[R with zio.clock.Clock E A0 A (zio.duration.Duration  B)]>,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.3333333333333333,0.0,0.0,1.0,0.0,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package stream - trait ZSink - method takeWhile - <$anon: zio.stream.ZSink[R E A00 A1 B]>,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package stream - trait ZSink - method untilOutput - <$anon: zio.stream.ZSink[R E A0 A Option[B]]>,0.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package stream - trait ZSink - method update - <$anon: zio.stream.ZSink[R E A0 A B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package stream - object ZSink,0.0,0.0,1.263157894736842,3.5789473684210527,0.0,0.8421052631578947,1.9473684210526316,0.7368421052631579,0.0,0.42105263157894735,0.0,0.6052631578947368,9.394736842105264,0.0,0.0,0.0,0.0,0.0,1.2894736842105263,0.0,0.0,0.02631578947368421,1.3157894736842106,0.8947368421052632,0.6911485789194769
HEAD,2,package stream - object ZSink - class InputRemainderOps,0.3333333333333333,0.0,0.0,1.5555555555555556,0.0,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.0,0.5555555555555556,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556
HEAD,2,package stream - object ZSink - class NoRemainderOps,0.3333333333333333,0.0,0.0,1.5555555555555556,0.0,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,0.0,0.5555555555555556,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.5555555555555556
HEAD,0,package stream - object ZSink - object internal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZSink - method fail - <$anon: zio.stream.SinkPure[E Nothing Any Nothing]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.3333333333333333,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package stream - object ZSink - method fold - <$anon: zio.stream.SinkPure[Nothing A0 A S]>,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package stream - object ZSink - method foldM - <$anon: zio.stream.ZSink[R E A0 A S]>,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package stream - object ZSink - method foldWeightedDecomposeM - <$anon: zio.stream.ZSink[R1 E1 A A S]>,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package stream - object ZSink - method foldWeightedDecompose - <$anon: zio.stream.SinkPure[Nothing A A S]>,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package stream - object ZSink - method fromEffect - <$anon: zio.stream.ZSink[R E Nothing Any B]>,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,1.3333333333333333,1.0,-0.5555555555555556
HEAD,0,package stream - object ZSink - method halt - <$anon: zio.stream.Sink[E Nothing Any Nothing]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,1.3333333333333333,1.0,-1.0
HEAD,0,package stream - object ZSink - method identity - <$anon: zio.stream.SinkPure[Unit Nothing A A]>,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.19999999999999998
HEAD,0,package stream - object ZSink - method ignoreWhileM - <$anon: zio.stream.ZSink[R E A A Unit]>,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
HEAD,0,package stream - object ZSink - method pull1 - <$anon: zio.stream.ZSink[R1 E A0 A B]>,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZSink - method read1 - <$anon: zio.stream.SinkPure[E A A A]>,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZSink - <$anon: zio.stream.SinkPure[Nothing String String zio.Chunk[String]]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,10.666666666666666,1.0,2.3333333333333335,0.0,0.0,6.0,0.0,2.6666666666666665,0.0,22.666666666666668,0.6666666666666666,0.037037037037037056
