commit,faults,path,FractionRecursiveCalls,IsNested,FractionNestedMethods,FractionFunctions,IsFunction,HasFunctionParameters,FractionHigherOrderCalls,FractionFunctionCalls,FractionCurrying,FractionPatternMatching,FractionLazyValues,HasMultipleParameterLists,FunctionalScoreFraction,FractionVariables,FractionVariableDefinitions,FractionInnerVariableAssignment,FractionOuterVariableUsage,FractionOuterVariableAssignment,FractionSideEffects,IsSideEffect,FractionSideEffectCalls,FractionSideEffectFunctions,ImperativeScoreFraction,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package zio - class ParallelMergeSortBenchmark,0.125,0.0,0.0,2.438095238095238,0.0,0.0,3.1714285714285713,0.0,0.0,1.2857142857142856,0.0,0.0,7.020238095238095,2.3625,0.14285714285714285,0.14285714285714285,1.4958333333333333,0.2,7.583333333333333,6.0,4.893452380952381,0.3333333333333333,23.15416666666666,10.0,-4.499512774806893
HEAD,1,package zio - class StreamBenchmarks,0.0,0.0,0.0,1.8704184704184705,0.0,0.0,2.7082251082251085,0.0,0.0,0.0,0.0,0.0,4.578643578643579,0.44487734487734487,0.0,0.0,0.44487734487734487,0.0,1.0,1.0,0.0,0.0,2.8897546897546897,5.0,1.7030303030303031
HEAD,1,package zio - class CSVStreamBenchmarks,0.0,0.0,0.0,0.8627369007803791,0.0,0.0,2.3920011148272016,0.0,0.0,1.9777034559643254,0.0,0.0,5.2324414715719065,0.6236064659977703,0.0,0.0,0.6236064659977703,0.5,3.0,3.0,0.5434782608695652,0.0,8.290691192865104,5.0,-0.16198262646908507
HEAD,0,package zio - object CSV,0.0,0.0,0.0,1.1,0.0,0.0,1.1666666666666665,0.0,0.0,0.6,0.0,0.0,2.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6,1.9333333333333331,2.0,0.9824561403508772
HEAD,2,package macros - class AccessibleMacro,0.0,0.0,0.6402877697841727,0.18705035971223022,0.0,0.0,0.18705035971223022,0.0,0.0,0.7482014388489209,0.0,0.0,1.7625899280575539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - class STMRetryBenchmark,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.0,0.0,0.75,0.25,2.0,2.0,0.75,0.0,6.5,2.0,-1.7142857142857144
HEAD,0,package zio - object NeedsEnv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object MutableConcurrentQueue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class MutableConcurrentQueue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class IOMapBenchmark,0.0,0.0,3.785714285714285,1.0178571428571428,0.0,0.0,0.8511904761904762,0.16666666666666666,0.0,0.0,0.0,0.0,5.821428571428571,0.5833333333333333,0.0,0.0,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,1.1666666666666665,9.0,6.612698412698413
HEAD,0,package zio - class IOEmptyRaceBenchmark,0.0,0.0,1.3571428571428572,0.45238095238095233,0.0,0.0,0.45238095238095233,0.0,0.0,0.0,0.0,0.0,2.261904761904762,0.45238095238095233,0.0,0.0,0.45238095238095233,0.0,0.0,0.0,0.0,0.0,0.9047619047619047,3.0,1.2857142857142856
HEAD,2,package stm - class TMap,0.0,0.0,0.5319148936170213,17.121268936492704,0.0,10.0,14.728754461720168,1.8155913978494622,0.0,0.07692307692307693,0.0,3.0,47.27445276660244,2.4882256577745654,0.6586043958644722,0.7656737163860918,0.0,0.0,5.612531381476782,0.0,2.0797810138803676,0.0,11.60481616538228,22.0,15.615765948852367
HEAD,2,package stm - object TMap,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.0,0.0,0.35294117647058826,0.0,0.17647058823529413,0.0,0.823529411764706,1.0,-0.21739130434782614
HEAD,0,package zio - trait ChunkPlatformSpecific - object Tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,1.0,0.0
HEAD,0,package internal - class OneElementConcQueueNoMetric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0916666666666668,0.3208333333333333,0.45,0.0,0.0,1.1625,0.0,0.5791666666666666,0.0,3.6041666666666665,2.0,-2.0
HEAD,0,package internal - trait PlatformSpecific,0.0,0.0,0.5714285714285714,1.5,1.0,1.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,4.642857142857142,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,2.0,0.14285714285714285,0.0,4.428571428571429,5.0,1.057142857142857
HEAD,0,package internal - trait PlatformSpecific - method fromExecutor - <$anon: zio.internal.Platform>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.0,0.5833333333333333,0.0,2.833333333333333,2.0,-2.0
HEAD,0,package internal - class Platform,0.0,0.0,1.5,1.5,0.0,3.0,0.0,0.75,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,1.25,1.0,0.25,0.0,2.5,7.0,4.6
HEAD,0,package internal - class Platform - method withExecutor - <$anon: zio.internal.Platform.Proxy>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class Platform - method withTracing - <$anon: zio.internal.Platform.Proxy>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class Platform - method withFatal - <$anon: zio.internal.Platform.Proxy>,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - class Platform - method withReportFatal - <$anon: zio.internal.Platform.Proxy>,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - class Platform - method withReportFailure - <$anon: zio.internal.Platform.Proxy>,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,-0.2
HEAD,0,package internal - class Platform - method withSupervisor - <$anon: zio.internal.Platform.Proxy>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Platform - class Proxy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,-1.0
HEAD,0,package zio - trait ChunkFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package tracing - class ZIOFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tracing - class ZIOFn1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tracing - class ZIOFn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tracing - object ZIOFn,0.0,0.0,0.25,2.0,1.0,1.0,1.0,0.25,1.0,0.0,0.0,3.0,9.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,3.0,2.6666666666666665
HEAD,0,package tracing - object ZIOFn - method apply - <$anon: A => B>,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package chunks - class ChunkPrependBenchmarks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.4444444444444444,0.4444444444444444,0.2222222222222222,0.0,0.8888888888888888,0.0,0.6666666666666666,0.0,4.0,2.0,-2.0
HEAD,3,package internal - object PlatformLive,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.6428571428571428,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.0,0.42857142857142855,1.0,0.19999999999999996
HEAD,3,package internal - object PlatformLive - method fromExecutor - <$anon: zio.internal.Platform>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.0,0.5833333333333333,0.0,2.833333333333333,2.0,-2.0
HEAD,8,package internal - class FiberContext,0.6519591519591519,0.0,1.151302696445063,6.218027209024864,1.0,5.0,4.084798397625387,1.3812176297653476,0.17389026472555247,12.37200580390811,0.0,0.0,32.033201153453476,1.020419420617869,0.20770340970593543,0.4276204221540682,0.023450270338237142,0.015151515151515152,14.402733589915,10.0,5.701405195135404,1.715151515151515,33.51363533816954,28.0,2.534169990636646
HEAD,2,package internal - class FiberContext - object InterruptExit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,1.0,-1.0
HEAD,2,package internal - class FiberContext - object TracingRegionExit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.5,1.0,-1.0
HEAD,0,package internal - object FiberContext - class FiberState,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.2999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,2,package internal - object FiberContext - object FiberState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package internal - object FiberContext - object FiberState - class Done,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package zio - object UIO,0.0,0.0,0.0,47.3,0.0,56.0,25.65,0.0,0.0,0.0,0.0,52.0,180.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0
HEAD,0,package stacktracer - class ZTraceElement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stacktracer - object ZTraceElement - class NoLocation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stacktracer - object ZTraceElement - class SourceLocation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class IODeepLeftBindBenchmark,0.0,0.0,0.0,0.2111111111111111,0.0,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.0,0.4222222222222222,1.8666666666666667,0.6222222222222222,0.6222222222222222,0.3111111111111111,0.0,1.2444444444444445,0.0,0.9333333333333333,0.0,5.6,3.0,-2.5999999999999996
HEAD,2,package zio - object IO,0.0,0.0,0.0,55.3,1.0,67.0,28.566666666666666,0.0,0.5,0.0,0.0,59.0,211.36666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0
HEAD,0,package zio - object IO - class BracketAcquire_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object IO - class BracketRelease_,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object IO - class BracketAcquire,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object IO - class BracketRelease,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - class FiberRef,0.0,0.0,0.8275862068965517,8.301149425287356,0.0,8.0,10.437931034482759,0.75,0.0,0.0,0.0,2.0,30.316666666666666,0.0,0.0,0.0,0.0,0.0,2.5517241379310347,0.0,0.06896551724137931,0.0,2.6206896551724137,12.0,9.973969293118229
HEAD,0,package zio - class FiberRef - method unsafeAsThreadLocal - <$anon: ThreadLocal[A]>,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.7142857142857142,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.25396825396825395,0.0,4.253968253968254,3.0,-1.0
HEAD,0,package zio - object FiberRef,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - class LinkedQueue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,1.0,-1.0
HEAD,0,package internal - class RingBufferMethodDispatchBenchmark,0.0,0.0,0.0,1.7428571428571427,1.0,0.0,0.24285714285714285,0.1,0.24285714285714285,0.0,0.0,0.0,3.3285714285714283,4.628571428571428,0.34285714285714286,0.34285714285714286,3.7,0.6,4.0,2.0,2.6857142857142855,0.0,18.299999999999997,10.0,-7.166666666666666
HEAD,0,package zio - class QueueSequentialBenchmark,0.0,0.0,1.1727272727272726,0.8,0.0,0.0,1.0,0.0,0.0,1.1727272727272726,0.0,0.0,4.1454545454545455,1.0666666666666667,0.0,0.0,1.0666666666666667,0.6666666666666666,1.7999999999999998,1.0,0.3333333333333333,0.0,5.933333333333334,5.0,1.608695652173913
HEAD,0,package internal - object Utils,0.0,0.0,0.0,0.75,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - class SemaphoreBenchmark,0.0,0.0,0.0,1.7333333333333334,0.0,0.0,2.166666666666667,0.0,0.0,0.8666666666666667,0.0,0.0,4.766666666666667,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,2.0,2.0,1.6666666666666667,0.6666666666666666,7.666666666666666,3.0,0.2941176470588235
HEAD,0,package internal - class RingBufferPow2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object RingBufferPow2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.5,1.0,-1.0
HEAD,0,package zio - class FiberRefBenchmarks,0.0,0.0,0.0,1.6916666666666664,0.0,0.0,2.1277777777777778,0.0,0.0,1.1222222222222222,0.0,0.0,4.941666666666666,0.6861111111111111,0.0,0.0,0.6861111111111111,0.0,7.0,7.0,5.0,0.8722222222222222,21.244444444444447,7.0,-5.171066676154558
HEAD,0,package impl - object AkkaLineNumbers,0.0,0.0,0.0,1.4616666666666667,0.0,0.0,1.5033333333333334,0.0,0.0,3.022063492063492,0.0,7.0,12.987063492063491,1.0416666666666665,0.3472222222222222,0.3472222222222222,0.0,0.0,9.843925518925518,8.0,4.181623931623932,0.0,23.761660561660563,16.0,-5.4355147559952055
HEAD,0,package impl - object AkkaLineNumbers - class SourceFile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object AkkaLineNumbers - class SourceFileLines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object AkkaLineNumbers - class Constants,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9787234042553191,0.0,0.0,2.978723404255319,7.840425531914893,0.0,0.8191489361702128,7.840425531914893,0.0,3.0,3.0,2.095744680851064,1.0,25.595744680851062,9.0,-8.072093023255814
HEAD,0,package stm - class TMapContentionBenchmarks,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,1.3333333333333333,0.0,0.0,1.3333333333333333,0.2222222222222222,3.0,3.0,1.2222222222222223,0.0,10.11111111111111,3.0,-2.75
HEAD,1,package zio - trait Runtime,0.0,0.0,0.14285714285714285,12.485714285714286,1.0,7.0,9.212857142857143,2.142857142857143,0.39285714285714285,0.0,0.68,2.0,35.057142857142864,0.0,0.0,0.0,0.0,0.0,2.4,2.0,0.78,0.5,5.68,16.0,12.589763779527559
HEAD,0,package zio - trait Runtime - method unsafeRunToFuture - <$anon: zio.CancelableFuture[A]>,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
