commit,faults,path,FractionRecursiveCalls,IsNested,FractionNestedMethods,FractionFunctions,IsFunction,HasFunctionParameters,FractionHigherOrderCalls,FractionFunctionCalls,FractionCurrying,FractionPatternMatching,FractionLazyValues,HasMultipleParameterLists,FunctionalScoreFraction,FractionVariables,FractionVariableDefinitions,FractionInnerVariableAssignment,FractionOuterVariableUsage,FractionOuterVariableAssignment,FractionSideEffects,IsSideEffect,FractionSideEffectCalls,FractionSideEffectFunctions,ImperativeScoreFraction,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package zio - object CSV,0.0,0.0,0.0,0.275,0.0,0.0,0.29166666666666663,0.0,0.0,0.15,0.0,0.0,0.7166666666666667,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.15,0.4833333333333333,0.5,0.2456140350877193
HEAD,2,package macros - class AccessibleMacro,0.0,0.0,0.32014388489208634,0.09352517985611511,0.0,0.0,0.09352517985611511,0.0,0.0,0.37410071942446044,0.0,0.0,0.8812949640287769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package stm - class STMRetryBenchmark,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.25,0.375,0.0,0.0,0.375,0.125,1.0,1.0,0.375,0.0,3.25,1.0,-0.8571428571428572
HEAD,0,package zio - object NeedsEnv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object MutableConcurrentQueue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class MutableConcurrentQueue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class IOMapBenchmark,0.0,0.0,0.3441558441558441,0.09253246753246752,0.0,0.0,0.07738095238095238,0.01515151515151515,0.0,0.0,0.0,0.0,0.5292207792207791,0.053030303030303025,0.0,0.0,0.053030303030303025,0.0,0.0,0.0,0.0,0.0,0.10606060606060605,0.8181818181818182,0.6011544011544012
HEAD,0,package zio - class IOEmptyRaceBenchmark,0.0,0.0,0.27142857142857146,0.09047619047619046,0.0,0.0,0.09047619047619046,0.0,0.0,0.0,0.0,0.0,0.4523809523809524,0.09047619047619046,0.0,0.0,0.09047619047619046,0.0,0.0,0.0,0.0,0.0,0.18095238095238092,0.6,0.2571428571428571
HEAD,2,package stm - class TMap,0.0,0.0,0.024177949709864602,0.7782394971133048,0.0,0.45454545454545453,0.6694888391690985,0.0825268817204301,0.0,0.0034965034965034965,0.0,0.13636363636363635,2.1488387621182925,0.11310116626248025,0.0299365634483851,0.03480335074482235,0.0,0.0,0.2551150627943992,0.0,0.0945355006309258,0.0,0.5274916438810128,1.0,0.709807543129653
HEAD,2,package stm - object TMap,0.0,0.0,0.0,0.03361344537815126,0.0,0.0,0.04201680672268908,0.0,0.0,0.0,0.0,0.0,0.07563025210084033,0.025210084033613446,0.008403361344537815,0.008403361344537815,0.0,0.0,0.05042016806722689,0.0,0.025210084033613446,0.0,0.11764705882352942,0.14285714285714285,-0.03105590062111802
HEAD,0,package zio - trait ChunkPlatformSpecific - object Tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,1.0,0.0
HEAD,0,package internal - class OneElementConcQueueNoMetric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15595238095238098,0.04583333333333333,0.0642857142857143,0.0,0.0,0.1660714285714286,0.0,0.08273809523809524,0.0,0.5148809523809523,0.2857142857142857,-0.2857142857142857
HEAD,0,package internal - trait PlatformSpecific,0.0,0.0,0.05714285714285714,0.15,0.1,0.1,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.46428571428571425,0.0,0.0,0.0,0.0,0.0,0.22857142857142856,0.2,0.014285714285714285,0.0,0.4428571428571429,0.5,0.10571428571428569
HEAD,0,package internal - trait PlatformSpecific - method fromExecutor - <$anon: zio.internal.Platform>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.3333333333333333,0.19444444444444442,0.0,0.9444444444444443,0.6666666666666666,-0.6666666666666666
HEAD,0,package internal - class Platform,0.0,0.0,0.11538461538461539,0.11538461538461539,0.0,0.23076923076923078,0.0,0.057692307692307696,0.0,0.0,0.0,0.0,0.5192307692307693,0.0,0.0,0.0,0.0,0.0,0.09615384615384616,0.07692307692307693,0.019230769230769232,0.0,0.19230769230769232,0.5384615384615384,0.3538461538461538
HEAD,0,package internal - class Platform - method withExecutor - <$anon: zio.internal.Platform.Proxy>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class Platform - method withTracing - <$anon: zio.internal.Platform.Proxy>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class Platform - method withFatal - <$anon: zio.internal.Platform.Proxy>,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - class Platform - method withReportFatal - <$anon: zio.internal.Platform.Proxy>,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - class Platform - method withReportFailure - <$anon: zio.internal.Platform.Proxy>,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,-0.2
HEAD,0,package internal - class Platform - method withSupervisor - <$anon: zio.internal.Platform.Proxy>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Platform - class Proxy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.5,0.16666666666666666,-0.16666666666666666
HEAD,0,package zio - trait ChunkFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package tracing - class ZIOFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tracing - class ZIOFn1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tracing - class ZIOFn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tracing - object ZIOFn,0.0,0.0,0.08333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.0,0.0,1.0,3.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,1.0,0.8888888888888888
HEAD,0,package tracing - object ZIOFn - method apply - <$anon: A => B>,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package chunks - class ChunkPrependBenchmarks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.4444444444444444,0.0,0.3333333333333333,0.0,2.0,1.0,-1.0
HEAD,3,package internal - object PlatformLive,0.0,0.0,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.0,0.047619047619047616,0.0,0.14285714285714285,0.3333333333333333,0.06666666666666665
HEAD,3,package internal - object PlatformLive - method fromExecutor - <$anon: zio.internal.Platform>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.3333333333333333,0.19444444444444442,0.0,0.9444444444444443,0.6666666666666666,-0.6666666666666666
HEAD,8,package internal - class FiberContext,0.01448798115464782,0.0,0.025584504365445845,0.13817838242277475,0.022222222222222223,0.1111111111111111,0.0907732977250086,0.030693725105896612,0.003864228105012277,0.2749334623090691,0.0,0.0,0.7118489145211884,0.02267598712484153,0.004615631326798565,0.009502676047868181,5.21117118627492E-4,3.367003367003367E-4,0.32006074644255555,0.2222222222222222,0.1266978932252312,0.038114478114478115,0.7447474519593231,0.6222222222222222,0.05631488868081436
HEAD,2,package internal - class FiberContext - object InterruptExit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,1.0,-1.0
HEAD,2,package internal - class FiberContext - object TracingRegionExit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.5,1.0,-1.0
HEAD,0,package internal - object FiberContext - class FiberState,0.0,0.0,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,2,package internal - object FiberContext - object FiberState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package internal - object FiberContext - object FiberState - class Done,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package zio - object UIO,0.0,0.0,0.0,0.43,0.0,0.509090909090909,0.23318181818181816,0.0,0.0,0.0,0.0,0.4727272727272727,1.6449999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6181818181818182,0.6181818181818182
HEAD,0,package stacktracer - class ZTraceElement,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stacktracer - object ZTraceElement - class NoLocation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stacktracer - object ZTraceElement - class SourceLocation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class IODeepLeftBindBenchmark,0.0,0.0,0.0,0.042222222222222223,0.0,0.0,0.042222222222222223,0.0,0.0,0.0,0.0,0.0,0.08444444444444445,0.37333333333333335,0.12444444444444444,0.12444444444444444,0.06222222222222222,0.0,0.24888888888888888,0.0,0.18666666666666668,0.0,1.1199999999999999,0.6,-0.5199999999999999
HEAD,2,package zio - object IO,0.0,0.0,0.0,0.43203125,0.0078125,0.5234375,0.22317708333333333,0.0,0.00390625,0.0,0.0,0.4609375,1.6513020833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.625
HEAD,0,package zio - object IO - class BracketAcquire_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object IO - class BracketRelease_,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object IO - class BracketAcquire,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object IO - class BracketRelease,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - class FiberRef,0.0,0.0,0.06896551724137931,0.6917624521072797,0.0,0.6666666666666666,0.8698275862068966,0.0625,0.0,0.0,0.0,0.16666666666666666,2.526388888888889,0.0,0.0,0.0,0.0,0.0,0.21264367816091956,0.0,0.005747126436781609,0.0,0.21839080459770113,1.0,0.8311641077598524
HEAD,0,package zio - class FiberRef - method unsafeAsThreadLocal - <$anon: ThreadLocal[A]>,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.17857142857142855,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.06349206349206349,0.0,1.0634920634920635,0.75,-0.25
HEAD,0,package zio - object FiberRef,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - class LinkedQueue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428574,0.0,0.0,0.0,0.028571428571428574,0.14285714285714285,-0.14285714285714285
HEAD,0,package internal - class RingBufferMethodDispatchBenchmark,0.0,0.0,0.0,0.17428571428571427,0.1,0.0,0.024285714285714285,0.01,0.024285714285714285,0.0,0.0,0.0,0.33285714285714285,0.4628571428571428,0.03428571428571429,0.03428571428571429,0.37,0.06,0.4,0.2,0.26857142857142857,0.0,1.8299999999999996,1.0,-0.7166666666666666
HEAD,0,package zio - class QueueSequentialBenchmark,0.0,0.0,0.23454545454545453,0.16,0.0,0.0,0.2,0.0,0.0,0.23454545454545453,0.0,0.0,0.8290909090909091,0.21333333333333332,0.0,0.0,0.21333333333333332,0.13333333333333333,0.36,0.2,0.06666666666666667,0.0,1.1866666666666668,1.0,0.32173913043478264
HEAD,0,package internal - object Utils,0.0,0.0,0.0,0.75,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - class SemaphoreBenchmark,0.0,0.0,0.0,0.5777777777777778,0.0,0.0,0.7222222222222223,0.0,0.0,0.2888888888888889,0.0,0.0,1.5888888888888888,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.2222222222222222,2.5555555555555554,1.0,0.0980392156862745
HEAD,0,package internal - class RingBufferPow2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object RingBufferPow2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.5,1.0,-1.0
HEAD,0,package zio - class FiberRefBenchmarks,0.0,0.0,0.0,0.24166666666666664,0.0,0.0,0.30396825396825394,0.0,0.0,0.16031746031746033,0.0,0.0,0.7059523809523809,0.09801587301587301,0.0,0.0,0.09801587301587301,0.0,1.0,1.0,0.7142857142857143,0.1246031746031746,3.0349206349206352,1.0,-0.7387238108792226
HEAD,0,package impl - object AkkaLineNumbers,0.0,0.0,0.0,0.09135416666666667,0.0,0.0,0.09395833333333334,0.0,0.0,0.18887896825396824,0.0,0.4375,0.8116914682539682,0.06510416666666666,0.021701388888888888,0.021701388888888888,0.0,0.0,0.6152453449328449,0.5,0.26135149572649574,0.0,1.4851037851037852,1.0,-0.33971967224970034
HEAD,0,package impl - object AkkaLineNumbers - class SourceFile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object AkkaLineNumbers - class SourceFileLines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
