name,count,mean,std,min,25%,50%,75%,max
FractionSideEffects,3090,0.15376981284320543,0.33405629420096644,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,3090,0.032248079933700824,0.1172196302408326,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,3090,0.002655723357233824,0.038270007708914144,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,3090,0.34034548905291667,0.7685284758393136,0.0,0.0,0.0,0.0,6.0
ParadigmScoreFraction,3090,0.23878142721599882,0.6703675847208137,-1.0,0.0,0.0,1.0,1.0
FunctionalCallsLandkroon,3090,0.40614886731391586,1.0125920013468699,0.0,0.0,0.0,0.0,14.0
ImperativeCallsLandkroon,3090,0.04466019417475728,0.25561793504379077,0.0,0.0,0.0,0.0,5.0
FunctionalPointsLandkroon,3090,0.5116504854368932,1.0885198908498381,0.0,0.0,0.0,1.0,14.0
ImperativePointsLandkroon,3090,0.23689320388349513,1.6879012825526907,0.0,0.0,0.0,0.0,63.0
ParadigmScoreLandkroon,3090,0.267479976087379,0.4377070372518146,0.0,0.0,0.0,1.0,1.0
