name,count,mean,std,min,25%,50%,75%,max
CountVariables,18665,0.5990356281810876,2.61492368958289,0.0,0.0,0.0,0.0,72.0
CountVariableDefinitions,18665,0.03075274578087329,0.27313133214503926,0.0,0.0,0.0,0.0,7.0
CountInnerVariableAssignment,18665,0.038628448968657914,0.3604681024848123,0.0,0.0,0.0,0.0,17.0
CountOuterVariableUsage,18665,0.37530136619341015,1.6680736406042562,0.0,0.0,0.0,0.0,48.0
CountOuterVariableAssignment,18665,0.11395660326814894,0.6324137785958991,0.0,0.0,0.0,0.0,24.0
CountSideEffects,18665,1.9430484864720063,5.833021109390699,0.0,0.0,0.0,2.0,169.0
CountSideEffectCalls,18665,0.8351995713903027,2.741165463648571,0.0,0.0,0.0,1.0,92.0
CountSideEffectFunctions,18665,0.04730779533886954,0.30875453394719565,0.0,0.0,0.0,0.0,10.0
ImperativeScoreCount,18665,4.2346102330565225,12.815461374679348,0.0,0.0,0.0,4.0,368.0
ParadigmScoreCount,18665,-0.10624795716269439,0.6603011123621986,-1.0,-0.7777777777777778,0.0,0.0,1.0
FractionRecursiveCalls,18665,0.002620513495829252,0.023252934953737304,0.0,0.0,0.0,0.0,1.0
FractionNestedMethods,18665,0.018936785895522574,0.10910422259209157,0.0,0.0,0.0,0.0,1.0
FractionFunctions,18665,0.1059090078000132,0.2574126886848424,0.0,0.0,0.0,0.0,1.0
FractionHigherOrderCalls,18665,0.06844568442182258,0.1891658765183643,0.0,0.0,0.0,0.0,1.0
FractionFunctionCalls,18665,0.007916941918718425,0.06645123241123732,0.0,0.0,0.0,0.0,1.0
FractionCurrying,18665,0.004365284308143807,0.051571172859754495,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,18665,0.0784596731013912,0.23603148232366697,0.0,0.0,0.0,0.0,1.0
FractionLazyValues,18665,0.003797862002604531,0.045607441911494385,0.0,0.0,0.0,0.0,1.0
FunctionalScoreFraction,18665,0.4174809519796738,0.7644808954409713,0.0,0.0,0.0,0.6666666666666666,6.0
FractionVariables,18665,0.05355643109344253,0.17340360084875178,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,18665,0.0015118208684859371,0.013397967880223438,0.0,0.0,0.0,0.0,0.3076923076923077
FractionInnerVariableAssignment,18665,0.0030572613661501544,0.028603178486964618,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableUsage,18665,0.04723505645612504,0.16412140813661438,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,18665,0.013871678870284756,0.07375936835135767,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,18665,0.28332283210762144,0.43335194992655324,0.0,0.0,0.0,1.0,1.0
FractionSideEffectCalls,18665,0.12769006686540985,0.2517220401589436,0.0,0.0,0.0,0.15254237288135594,1.0
FractionSideEffectFunctions,18665,0.010175847897175901,0.06938346811211456,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,18665,0.7918005829878619,1.2186260620077944,0.0,0.0,0.0,2.0,6.0
ParadigmScoreFraction,18665,-0.06961584867918026,0.655241229634124,-1.0,-0.5962441314553989,0.0,0.0,1.0
FunctionalCallsLandkroon,18665,0.2301634074470935,0.8300512665499156,0.0,0.0,0.0,0.0,30.0
ImperativeCallsLandkroon,18665,0.05287972140369676,0.3270888652166925,0.0,0.0,0.0,0.0,11.0
FunctionalPointsLandkroon,18665,0.31513527993570856,0.9218955819200362,0.0,0.0,0.0,0.0,31.0
ImperativePointsLandkroon,18665,0.6519153495847844,2.7215730015522643,0.0,0.0,0.0,0.0,72.0
ParadigmScoreLandkroon,18665,0.15552431992756677,0.34882936839635675,0.0,0.0,0.0,0.0,1.0
