commit,faults,path,ImplicitDefinitions,ImplicitConversions,ImplicitParameters,OverridingPatternVariables,UsageOfNull,UnitVariables,FunctionVariables,NumberOfReturns
HEAD,0,package http4s - package servlet - object Http4sServlet - method asyncInputStreamReader - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package servlet - class Http4sServlet,0.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0
HEAD,0,package http4s - package servlet - class Http4sServlet - class AsyncTimeoutHandler,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
HEAD,1,package http4s - package servlet - class Http4sServlet,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package servlet - class Http4sServlet - class Http4sAsyncListener,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - object Http4sServlet,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
HEAD,0,package http4s - package servlet - object Http4sServlet - method asyncInputStreamReader - object DataAvailable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - object Http4sServlet - method asyncInputStreamReader - object AllDataRead,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - object Http4sServlet - method asyncInputStreamReader - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package parser - trait Rfc3986Parser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package parser - class QueryParser,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - object QueryParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class Uri,4.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class Uri - class ParamsView,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri,8.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object macros,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class Authority,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - trait Host,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class RegName,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class IPv4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class IPv6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object RegName,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object IPv4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object IPv6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class AcceptableParamType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object BooleanOk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object CharOk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object DoubleOk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object FloatOk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object IntOk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object LongOk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object ShortOk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object StringOk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait UriFunctions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package parser - trait Rfc3986Parser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class Uri,4.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class Uri - class ParamsView,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri,8.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object macros,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class Authority,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - trait Host,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class RegName,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class IPv4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class IPv6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object RegName,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object IPv4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object IPv6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class AcceptableParamType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object BooleanOk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object CharOk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object DoubleOk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object FloatOk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object IntOk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object LongOk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object ShortOk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object StringOk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait UriFunctions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package parser - trait Rfc3986Parser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package parser - class QueryParser,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - object QueryParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class Uri,4.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class Uri - class ParamsView,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - object Uri,8.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object macros,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class Authority,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - trait Host,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class RegName,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class IPv4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class IPv6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object RegName,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object IPv4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object IPv6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class AcceptableParamType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object BooleanOk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object CharOk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object DoubleOk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object FloatOk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object IntOk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object LongOk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object ShortOk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object AcceptableParamType - object StringOk,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait UriFunctions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class HttpDate,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object HttpDate,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - trait EmberException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object EmberException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object EmberException - class Timeout,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object EmberException - class IncompleteClientRequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object EmberException - class ParseError,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object EmberException - class ChunkedEncodingError,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Access-Control-Allow-Origin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object WebSocket-Location,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Content-MD5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object HttpRoutes,7.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0
HEAD,0,package http4s - package scalatags - package object scalatags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Date,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - trait DefaultFilter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package circe - package object circe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Access-Control-Request-Headers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class CharsetRange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object CharsetRange,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object CharsetRange - class *,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object CharsetRange - object *,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object CharsetRange - class Atom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package multipart - package object multipart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package prometheus - class PrometheusExportService,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package prometheus - object PrometheusExportService,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package asynchttpclient - object EmptyBodyGenerator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package asynchttpclient - object EmptyBodyGenerator - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Accept-Language,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Accept-Language,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Last-Modified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Last-Modified,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - trait Serializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - trait WriteSerializer,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
HEAD,0,package websocket - trait ReadSerializer,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
HEAD,0,package client - class RequestKeySocket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package bench - class SchemeBench,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object If-Modified-Since,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class If-Modified-Since,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package middleware - object TranslateUri,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - package object headers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package auth - class GitHubHttpEndpoint,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package auth - class GitHubHttpEndpoint - object CodeQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package auth - class GitHubHttpEndpoint - object StateQuery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testing - trait RunTimedMatchers,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testing - trait RunTimedMatchers - class NotNullSyntax,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testing - trait RunTimedMatchers - class TimedMatcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait AcceptHeader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait AcceptHeader - class AcceptParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - object RequestId,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - object RequestId - object httpApp,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - object RequestId - object httpRoutes,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - object HttpHeaderParser,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
HEAD,0,package http4s - package parser - class Http4sParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package circe - trait CirceEntityEncoder,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package circe - object CirceEntityEncoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package discipline - object arbitrary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package blazecore - package util - class IdentityWriter,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Cookie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Cookie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Content-Base,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jetty - object NoneShallPass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - class JavaNetClientBuilder,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - class JavaNetClientBuilder - method copy - <$anon: org.http4s.client.JavaNetClientBuilder[F]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - object JavaNetClientBuilder,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - object JavaNetClientBuilder - method apply - <$anon: org.http4s.client.JavaNetClientBuilder[F]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package laws - trait EntityCodecLaws,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package laws - object EntityCodecLaws,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package laws - object EntityCodecLaws - method apply - <$anon: org.http4s.laws.EntityCodecLaws[F A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package booPickle - package object booPickle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait RequestDsl,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object ETag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object ETag - class EntityTag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object ETag - object EntityTag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class ETag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package metrics - package dropwizard - package object dropwizard,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Origin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Origin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Origin - object Null,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Origin - class HostList,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Origin - class Host,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - object &,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait AcceptLanguageHeader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait AcceptLanguageHeader - class AcceptLanguageParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object Util,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - trait CookieJar,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object CookieJar,15.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object CookieJar - method jarIn - <$anon: org.http4s.client.middleware.CookieJar.CookieJarRefImpl[F]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object CookieJar - class CookieJarRefImpl,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object CookieJar - class CookieKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object CookieJar - class CookieValue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package middleware - object CookieJar - object CookieValue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Allow,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Allow,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package scalatags - trait ScalatagsInstances,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - class SerializingStage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - class PassThrough,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ServerHelpers,3.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
HEAD,0,package blaze - class WSFrameAggregator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package blaze - object WSFrameAggregator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package blaze - object WSFrameAggregator - class Accumulator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package syntax - trait LiteralsSyntax,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package syntax - class LiteralsOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package asynchttpclient - class NoOpCookieStore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class QueryParameterKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class QueryParameterValue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait QueryParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParam,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParam - method fromKey - <$anon: org.http4s.QueryParam[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait QueryParamKeyLike,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamKeyLike,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamKeyLike - <$anon: org.http4s.QueryParamKeyLike[String]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait QueryParamCodec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamCodec,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamCodec - method from - <$anon: org.http4s.QueryParamCodec[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait QueryParamEncoder,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - trait QueryParamEncoder - method contramap - <$anon: org.http4s.QueryParamEncoder[U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamEncoder,12.0,0.0,8.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package http4s - object QueryParamEncoder - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - object QueryParamEncoder - <$anon: org.http4s.QueryParamEncoder[String]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait QueryParamDecoder,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package http4s - trait QueryParamDecoder - method map - <$anon: org.http4s.QueryParamDecoder[U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait QueryParamDecoder - method orElse - <$anon: org.http4s.QueryParamDecoder[U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait QueryParamDecoder - method emapValidatedNel - <$anon: org.http4s.QueryParamDecoder[U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamDecoder,12.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package http4s - object QueryParamDecoder - method fromUnsafeCast - <$anon: org.http4s.QueryParamDecoder[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamDecoder - method instantQueryParamDecoder - <$anon: org.http4s.QueryParamDecoder[java.time.Instant]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamDecoder - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package http4s - object QueryParamDecoder - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamDecoder - method fail - <$anon: org.http4s.QueryParamDecoder[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamDecoder - <$anon: org.http4s.QueryParamDecoder[Char]>,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamDecoder - <$anon: org.http4s.QueryParamDecoder[String]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object QueryParamDecoder - <$anon: org.http4s.QueryParamDecoder[org.http4s.Uri]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Content-Range,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Content-Range,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package twirl - trait TwirlInstances,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package endpoints - class FileHttpEndpoint,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package endpoints - class FileHttpEndpoint - object DepthQueryParamMatcher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Last-Event-Id,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object Last-Event-Id,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package server - package endpoints - package object endpoints,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait LinkHeader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait LinkHeader - class LinkParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package server - package middleware - object ErrorHandling,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package blazecore - trait Http1Stage,2.0,1.0,5.0,3.0,0.0,0.0,3.0,0.0
HEAD,0,package http4s - package blazecore - object Http1Stage,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
