commit,faults,path,ImplicitDefinitions,ImplicitConversions,ImplicitParameters,OverridingPatternVariables,UsageOfNull,UnitVariables,FunctionVariables,NumberOfReturns
HEAD,0,package controller - class ControllerBase,6.0,1.0,0.0,1.0,5.0,0.0,2.0,0.0
HEAD,0,package controller - class ControllerBase - method trim2 - <$anon: <error>>,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - class Context,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
HEAD,1,package controller - trait AccountManagementControllerBase,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountManagementControllerBase - method uniqueUserName - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountManagementControllerBase - method uniqueMailAddress - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountManagementControllerBase - method uniqueExtraMailAddress - <$anon: <error>>,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountManagementControllerBase - method reservedNames - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait RepositoryCommitFileService,8.0,1.0,10.0,1.0,0.0,0.0,2.0,0.0
HEAD,0,package service - object RepositoryCommitFileService,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object RepositoryCommitFileService - class CommitFile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class GitAuthenticationFilter,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitAuthenticationFilter - method doFilter - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class GitRepositoryServlet,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,1,package servlet - class GitBucketRepositoryResolver,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitBucketReceivePackFactory,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class CommitLogHook,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class WikiCommitHook,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchRequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchRequestObject,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchUploadResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchResponseObject,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Actions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Action,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object Keys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Keys - object Session,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Keys - object Flash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object Keys - object Request,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package view - object Markdown,1.0,4.0,6.0,0.0,2.0,0.0,0.0,0.0
HEAD,1,package view - object Markdown - class GitBucketMarkedRenderer,0.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitRepositoryServlet,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitBucketRepositoryResolver,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitBucketReceivePackFactory,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class CommitLogHook,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class WikiCommitHook,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchRequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchRequestObject,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchUploadResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchResponseObject,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Actions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Action,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait PullRequestService,13.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object PullRequestService,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object PullRequestService - class PullRequestCount,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object PullRequestService - class MergeStatus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package api - trait ApiPullRequestControllerBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - class IssuesController,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait IssuesControllerBase,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0
HEAD,0,package controller - trait IssuesControllerBase - class IssueCreateForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait IssuesControllerBase - class CommentForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait IssuesControllerBase - class IssueStateForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class PullRequestsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait PullRequestsControllerBase,2.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait PullRequestsControllerBase - class PullRequestForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait PullRequestsControllerBase - class MergeForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - class DashboardController,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait DashboardControllerBase,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase,3.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class TagForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class PluginControllerFilter,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0
HEAD,1,package servlet - class CompositeScalatraFilter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HEAD,0,package servlet - class MockFilterChain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitRepositoryServlet,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitBucketRepositoryResolver,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitBucketReceivePackFactory,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class CommitLogHook,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class WikiCommitHook,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchRequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchRequestObject,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchUploadResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class BatchResponseObject,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Actions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Action,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - object GitLfs - class Error,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait PullRequestService,13.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object PullRequestService,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object PullRequestService - class PullRequestCount,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object PullRequestService - class MergeStatus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package api - trait ApiPullRequestControllerBase,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - class IssuesController,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait IssuesControllerBase,1.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0
HEAD,0,package controller - trait IssuesControllerBase - class IssueCreateForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait IssuesControllerBase - class CommentForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait IssuesControllerBase - class IssueStateForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class PullRequestsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait PullRequestsControllerBase,2.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait PullRequestsControllerBase - class PullRequestForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait PullRequestsControllerBase - class MergeForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - class DashboardController,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait DashboardControllerBase,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase,3.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class TagForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait PullRequestService,13.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object PullRequestService,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object PullRequestService - class PullRequestCount,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object PullRequestService - class MergeStatus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait PullRequestService,13.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object PullRequestService,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object PullRequestService - class PullRequestCount,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object PullRequestService - class MergeStatus,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait OneselfAuthenticator,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package util - trait OwnerAuthenticator,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package util - trait UsersAuthenticator,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package util - trait AdminAuthenticator,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package util - trait ReferrerAuthenticator,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package util - trait ReadableUsersAuthenticator,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package util - trait WritableUsersAuthenticator,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,1,package util - trait GroupManagerAuthenticator,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package controller - class AccountController,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait AccountControllerBase,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountNewForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountEditForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class SshKeyForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class PersonalTokenForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class NewGroupForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class EditGroupForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class RepositoryCreationForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class ForkRepositoryForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountWebHookForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebHook - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebhookEvents - <$anon: <error>>,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>>,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>>,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - trait OneselfAuthenticator,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package util - trait OwnerAuthenticator,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package util - trait UsersAuthenticator,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package util - trait AdminAuthenticator,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package util - trait ReferrerAuthenticator,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package util - trait ReadableUsersAuthenticator,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,0,package util - trait WritableUsersAuthenticator,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
HEAD,1,package util - trait GroupManagerAuthenticator,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
HEAD,0,package controller - class AccountController,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait AccountControllerBase,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountNewForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountEditForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class SshKeyForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class PersonalTokenForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class NewGroupForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class EditGroupForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class RepositoryCreationForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class ForkRepositoryForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - class AccountWebHookForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebHook - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebhookEvents - <$anon: <error>>,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>>,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>>,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,3.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class TagForm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object JGitUtil,0.0,38.0,12.0,5.0,12.0,0.0,6.0,3.0
HEAD,0,package util - object JGitUtil - class RepositoryInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class FileInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class CommitInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class DiffInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class ContentInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - class TagInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
