commit,faults,path,IsRecursive,IsNested,HasNestedMethods,HasFunctions,IsFunction,HasFunctionParameters,HasHigherOrderCalls,HasFunctionCalls,HasCurrying,HasPatternMatching,HasLazyValues,HasMultipleParameterLists,FunctionalScoreBool,HasVariables,HasVariableDefinitions,HasInnerVariableAssignment,HasOuterVariableUsage,HasOuterVariableAssignment,HasSideEffects,IsSideEffect,HasSideEffectCalls,HasSideEffectFunctions,ImperativeScoreBool,HasPointsBool,ParadigmScoreBool
HEAD,0,package stream - object ZStream - object Pull,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package stream - object ZStream - class BufferedPull,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - object BufferedPull,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class Handoff,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5333333333333333
HEAD,0,package stream - object ZStream - object Handoff,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333
HEAD,1,package stream - class ZStream,0.0,0.0,0.1256544502617801,0.837696335078534,0.0,0.4973821989528796,0.7905759162303665,0.24083769633507854,0.020942408376963352,0.31413612565445026,0.0,0.2879581151832461,3.115183246073298,0.0,0.0,0.0,0.0,0.0,0.1256544502617801,0.0,0.020942408376963352,0.015706806282722512,0.16230366492146597,0.8638743455497382,0.7957367240089753
HEAD,0,package stream - object ZStream,0.0,0.0,0.046875,0.609375,0.0,0.21875,0.59375,0.15625,0.0,0.15625,0.0,0.25,2.03125,0.0,0.0,0.0,0.0,0.0,0.078125,0.0,0.015625,0.0,0.09375,0.671875,0.628125
HEAD,0,package stream - object ZStream - method fromJavaIterator - <$anon: Iterator[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - method fromJavaIteratorTotal - <$anon: Iterator[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - class AccessPartiallyApplied,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class AccessMPartiallyApplied,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class AccessStreamPartiallyApplied,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class GroupBy,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,0.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class ProvideSomeLayer,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - object Pull,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package stream - object ZStream - class BufferedPull,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - object BufferedPull,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class Handoff,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5333333333333333
HEAD,0,package stream - object ZStream - object Handoff,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333
HEAD,1,package stream - class ZStream,0.0,0.0,0.13089005235602094,0.837696335078534,0.0,0.4973821989528796,0.7905759162303665,0.24083769633507854,0.020942408376963352,0.31413612565445026,0.0,0.2879581151832461,3.1204188481675392,0.0,0.0,0.0,0.0,0.0,0.1256544502617801,0.0,0.020942408376963352,0.015706806282722512,0.16230366492146597,0.8638743455497382,0.7957367240089753
HEAD,1,package stream - object ZStream,0.0,0.0,0.046875,0.609375,0.0,0.21875,0.59375,0.15625,0.0,0.15625,0.0,0.25,2.03125,0.0,0.0,0.0,0.0,0.0,0.078125,0.0,0.015625,0.0,0.09375,0.671875,0.628125
HEAD,0,package stream - object ZStream - method fromJavaIterator - <$anon: Iterator[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - method fromJavaIteratorTotal - <$anon: Iterator[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - class AccessPartiallyApplied,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class AccessMPartiallyApplied,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class AccessStreamPartiallyApplied,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class GroupBy,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,0.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class ProvideSomeLayer,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - object Pull,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package stream - object ZStream - class BufferedPull,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - object BufferedPull,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package stream - object ZStream - class Handoff,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.55
HEAD,0,package stream - object ZStream - object Handoff,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333
HEAD,0,package stream - class ZTransducer,0.0,0.0,0.0,0.8235294117647058,0.0,0.5294117647058824,0.8235294117647058,0.47058823529411764,0.0,0.17647058823529413,0.0,0.058823529411764705,2.8823529411764706,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.058823529411764705,0.8235294117647058,0.8067226890756303
HEAD,1,package stream - object ZTransducer,0.0,0.0,0.12121212121212122,0.8181818181818182,0.0,0.5454545454545454,0.8181818181818182,0.24242424242424243,0.0,0.3333333333333333,0.0,0.3333333333333333,3.212121212121212,0.030303030303030304,0.030303030303030304,0.030303030303030304,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.15151515151515152,0.8181818181818182,0.7803030303030303
HEAD,0,package stream - object ZTransducer - object Push,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - class ZStream,0.0,0.0,0.13089005235602094,0.837696335078534,0.0,0.4973821989528796,0.7905759162303665,0.2356020942408377,0.020942408376963352,0.31413612565445026,0.0,0.2879581151832461,3.115183246073298,0.0,0.0,0.0,0.0,0.0,0.1256544502617801,0.0,0.020942408376963352,0.015706806282722512,0.16230366492146597,0.8638743455497382,0.7957367240089753
HEAD,0,package stream - object ZStream,0.0,0.0,0.046875,0.609375,0.0,0.21875,0.59375,0.15625,0.0,0.15625,0.0,0.25,2.03125,0.0,0.0,0.0,0.0,0.0,0.078125,0.0,0.015625,0.0,0.09375,0.671875,0.628125
HEAD,0,package stream - object ZStream - method fromJavaIterator - <$anon: Iterator[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - method fromJavaIteratorTotal - <$anon: Iterator[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - class AccessPartiallyApplied,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class AccessMPartiallyApplied,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class AccessStreamPartiallyApplied,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class GroupBy,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,0.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class ProvideSomeLayer,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - object Pull,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857
HEAD,0,package stream - object ZStream - class BufferedPull,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - object BufferedPull,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class Handoff,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.55
HEAD,0,package stream - object ZStream - object Handoff,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333
HEAD,1,package stream - class ZStream,0.0,0.0,0.1256544502617801,0.8324607329842932,0.0,0.4973821989528796,0.7853403141361257,0.23036649214659685,0.020942408376963352,0.3089005235602094,0.0,0.2879581151832461,3.089005235602094,0.0,0.0,0.0,0.0,0.0,0.12041884816753927,0.0,0.020942408376963352,0.015706806282722512,0.15706806282722513,0.8586387434554974,0.7922463226128147
HEAD,0,package stream - object ZStream,0.0,0.0,0.046875,0.609375,0.0,0.21875,0.59375,0.15625,0.0,0.15625,0.0,0.25,2.03125,0.0,0.0,0.0,0.0,0.0,0.078125,0.0,0.015625,0.0,0.09375,0.671875,0.628125
HEAD,0,package stream - object ZStream - method fromJavaIterator - <$anon: Iterator[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - method fromJavaIteratorTotal - <$anon: Iterator[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - class AccessPartiallyApplied,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class AccessMPartiallyApplied,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class AccessStreamPartiallyApplied,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class GroupBy,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,0.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class ProvideSomeLayer,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - object Pull,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857
HEAD,0,package stream - object ZStream - class BufferedPull,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - object BufferedPull,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class Handoff,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.55
HEAD,0,package stream - object ZStream - object Handoff,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333
HEAD,1,package stream - class ZStream,0.0,0.0,0.11702127659574468,0.8297872340425532,0.0,0.5053191489361702,0.7925531914893617,0.21808510638297873,0.02127659574468085,0.2978723404255319,0.0,0.2925531914893617,3.074468085106383,0.0,0.0,0.0,0.0,0.0,0.12234042553191489,0.0,0.02127659574468085,0.015957446808510637,0.1595744680851064,0.8563829787234043,0.790146909827761
HEAD,0,package stream - object ZStream,0.0,0.0,0.046875,0.59375,0.0,0.21875,0.578125,0.140625,0.0,0.15625,0.0,0.25,1.984375,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.015625,0.0,0.078125,0.65625,0.6203125
HEAD,0,package stream - object ZStream - method fromJavaIterator - <$anon: Iterator[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - method fromJavaIteratorTotal - <$anon: Iterator[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - class AccessPartiallyApplied,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class AccessMPartiallyApplied,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class AccessStreamPartiallyApplied,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class GroupBy,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,0.0,0.0,4.333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class ProvideSomeLayer,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - object Pull,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857
HEAD,0,package stream - object ZStream - class BufferedPull,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - object BufferedPull,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class Handoff,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.55
HEAD,0,package stream - object ZStream - object Handoff,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333
HEAD,1,package stream - class ZSink,0.0,0.0,0.0,0.7714285714285715,0.0,0.5142857142857142,0.7714285714285715,0.2857142857142857,0.0,0.2571428571428571,0.0,0.08571428571428572,2.6857142857142855,0.0,0.0,0.0,0.0,0.0,0.17142857142857143,0.0,0.0,0.0,0.17142857142857143,0.8,0.7394557823129252
HEAD,0,package stream - object ZSink,0.0,0.0,0.0,0.8260869565217391,0.0,0.4782608695652174,0.8260869565217391,0.13043478260869565,0.0,0.17391304347826086,0.0,0.391304347826087,2.8260869565217392,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.0,0.0,0.08695652173913043,0.8260869565217391,0.7869565217391304
HEAD,0,package stream - object ZSink - object Push,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.25,0.0,0.25,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.5,0.4
HEAD,0,package zio - class ZManaged,0.0,0.0,0.0,0.7916666666666666,0.0,0.475,0.7583333333333333,0.2,0.03333333333333333,0.125,0.016666666666666666,0.25,2.65,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.008333333333333333,0.03333333333333333,0.8166666666666667,0.8016666666666666
HEAD,1,package zio - object ZManaged,0.03529411764705882,0.0,0.0,0.7411764705882353,0.011764705882352941,0.4,0.7411764705882353,0.23529411764705882,0.0,0.08235294117647059,0.08235294117647059,0.4235294117647059,2.7529411764705882,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.0,0.011764705882352941,0.0,0.12941176470588237,0.7647058823529411,0.7082072829131654
HEAD,0,package zio - object ZManaged - class AccessPartiallyApplied,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class AccessMPartiallyApplied,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class AccessManagedPartiallyApplied,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class IfM,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - class ProvideSomeLayer,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - trait ReleaseMap,0.0,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855
HEAD,0,package zio - object ZManaged - object ReleaseMap,0.0,0.0,0.5,1.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - object ReleaseMap - method make - <$anon: zio.ZManaged.ReleaseMap>,0.0,0.0,0.0,1.0,0.0,0.42857142857142855,1.0,0.5714285714285714,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - trait PreallocationScope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - <$anon: zio.ZManaged.PreallocationScope>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZManaged - trait Scope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZManaged - <$anon: zio.ZManaged.Scope>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package stream - class ZStream,0.0,0.0,0.11764705882352941,0.8288770053475936,0.0,0.5026737967914439,0.7914438502673797,0.21390374331550802,0.0213903743315508,0.2994652406417112,0.0,0.29411764705882354,3.06951871657754,0.0,0.0,0.0,0.0,0.0,0.12299465240641712,0.0,0.016042780748663103,0.016042780748663103,0.15508021390374332,0.8556149732620321,0.7901706137000255
HEAD,1,package stream - object ZStream,0.0,0.0,0.046875,0.59375,0.0,0.21875,0.578125,0.140625,0.0,0.171875,0.0,0.25,2.0,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.015625,0.0,0.0625,0.65625,0.6307291666666667
HEAD,0,package stream - object ZStream - method fromJavaIterator - <$anon: Iterator[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
