name,tn,fp,fn,tp,r2,precision,recall,mcc
CountCurrying,193,4148,16,569,-7.077174702744847,12.062751748993005,97.26495726495726,0.027460021836777804
CountPatternMatching,3803,538,470,115,-0.9552814842379458,17.611026033690656,19.65811965811966,0.06930510048785185
CountLazyValues,46,4295,5,580,-7.340982522046792,11.897435897435898,99.14529914529915,0.006550515970634711
CountParameterLists,3597,744,310,275,-1.0445105995900743,26.987242394504417,47.008547008547005,0.23855800874128757
FunctionalScoreCount,3277,1064,275,310,-1.5973431620978267,22.561863173216885,52.991452991452995,0.20544604293782648
CountVariables,453,3888,10,575,-6.561197644404278,12.883710508626484,98.29059829059828,0.09673490110321946
CountVariableDefinitions,143,4198,7,578,-7.1567050012108755,12.102177554438862,98.80341880341881,0.03949260454835662
CountInnerVariableAssignment,3391,950,469,116,-1.7525242322754413,10.881801125703564,19.82905982905983,-0.01614639231844733
CountOuterVariableUsage,338,4003,6,579,-6.776511379275719,12.636403317328677,98.97435897435898,0.08581243656305877
CountOuterVariableAssignment,51,4290,1,584,-7.323524651651811,11.981945014361921,99.82905982905983,0.031777572722552015
CountSideEffects,1269,3072,152,433,-5.253797128157874,12.353780313837376,74.01709401709402,0.023206719637392643
CountSideEffectCalls,551,3790,29,556,-6.407956337603884,12.793373216751036,95.04273504273503,0.07764464461041094
CountSideEffectFunctions,3865,476,525,60,-0.9417031405974043,11.194029850746269,10.256410256410255,-0.007363512428424927
ImperativeScoreCount,840,3501,46,539,-5.880340698999993,13.341584158415841,92.13675213675214,0.09675577655818403
ParadigmScoreCount,2173,2168,130,455,-3.4575762408519832,17.346549752192146,77.77777777777779,0.18047775582013506
FractionRecursiveCalls,175,4166,9,576,-7.098512099894268,12.146773513285533,98.46153846153847,0.04252872482953169
FractionNestedMethods,4109,232,543,42,-0.5033166173456427,15.328467153284672,7.179487179487179,0.02590219658525472
FractionFunctions,2532,1809,192,393,-2.8814665178175884,17.847411444141688,67.17948717948717,0.16596673326395828
FractionHigherOrderCalls,2699,1642,306,279,-2.778659058824919,14.523685580426863,47.69230769230769,0.065443812726134
FractionFunctionCalls,3739,602,483,102,-1.1046432642839,14.488636363636365,17.435897435897434,0.03298127542370012
FractionCurrying,193,4148,15,570,-7.075234939367627,12.08139041966935,97.43589743589743,0.030272868110018558
FractionPatternMatching,3809,532,470,115,-0.9436429039746246,17.77434312210201,19.65811965811966,0.07090064550725264
FractionLazyValues,46,4295,5,580,-7.340982522046792,11.897435897435898,99.14529914529915,0.006550515970634711
FunctionalScoreFraction,2735,1606,243,342,-2.5866224844801207,17.5564681724846,58.46153846153847,0.1420221535165169
FractionVariables,453,3888,9,576,-6.559257881027058,12.903225806451612,98.46153846153847,0.09872554252313595
FractionVariableDefinitions,143,4198,7,578,-7.1567050012108755,12.102177554438862,98.80341880341881,0.03949260454835662
FractionInnerVariableAssignment,148,4193,7,578,-7.147006184324773,12.114860616223014,98.80341880341881,0.04100519063163686
FractionOuterVariableUsage,338,4003,5,580,-6.774571615898498,12.655465852061967,99.14529914529915,0.08810073637142887
FractionOuterVariableAssignment,51,4290,1,584,-7.323524651651811,11.981945014361921,99.82905982905983,0.031777572722552015
FractionSideEffects,751,3590,61,524,-6.082076090230893,12.73699562469616,89.57264957264958,0.059923484291850654
FractionSideEffectCalls,550,3791,29,556,-6.409896100981103,12.79043018173453,95.04273504273503,0.07747133495449213
FractionSideEffectFunctions,52,4289,7,578,-7.333223468537911,11.87589891103349,98.80341880341881,3.86442101327384e-05
ImperativeScoreFraction,912,3429,50,535,-5.748436789349021,13.496468213925327,91.45299145299145,0.1016963491319504
ParadigmScoreFraction,2110,2231,121,464,-3.5623234632218734,17.217068645640072,79.31623931623932,0.18146745664169664
FunctionalCallsLandkroon,3303,1038,379,206,-1.7486447055210008,16.559485530546624,35.21367521367522,0.08415524707178135
ImperativeCallsLandkroon,4136,205,545,40,-0.4548225329151381,16.3265306122449,6.837606837606838,0.031475337192355776
FunctionalPointsLandkroon,3507,834,396,189,-1.3859089539808265,18.475073313782993,32.30769230769231,0.10443805787951267
ImperativePointsLandkroon,516,3825,44,541,-6.504944506464892,12.391204764086119,92.47863247863248,0.04448878024584579
ParadigmScoreLandkroon,2518,1823,234,351,-2.990093266941919,16.145354185832566,60.0,0.1173042119256881
