commit,faults,path,FractionRecursiveCalls,IsNested,FractionNestedMethods,FractionFunctions,IsFunction,HasFunctionParameters,FractionHigherOrderCalls,FractionFunctionCalls,FractionCurrying,FractionPatternMatching,FractionLazyValues,HasMultipleParameterLists,FunctionalScoreFraction,FractionVariables,FractionVariableDefinitions,FractionInnerVariableAssignment,FractionOuterVariableUsage,FractionOuterVariableAssignment,FractionSideEffects,IsSideEffect,FractionSideEffectCalls,FractionSideEffectFunctions,ImperativeScoreFraction,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package controller - trait WikiControllerBase - method conflictForNew - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait WikiControllerBase - method conflictForEdit - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package service - trait RepositoryService,0.0,0.0,0.016042780748663103,0.029411764705882356,0.0,0.0,0.034759358288770054,0.0,0.0,0.19767367034808894,0.0,1.0,1.2778875740914044,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365,0.0,0.0,0.7272727272727273,1.0,0.5235426162980792
HEAD,0,package service - object RepositoryService,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package util - trait OneselfAuthenticator,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.1851851851851852,0.0,0.0,1.5185185185185184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package util - trait OwnerAuthenticator,0.0,0.0,0.0,0.9487179487179488,0.3333333333333333,1.0,0.9487179487179488,0.3333333333333333,0.0,0.1794871794871795,0.0,0.0,3.743589743589743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package util - trait UsersAuthenticator,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,1.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package util - trait AdminAuthenticator,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,1.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,1,package util - trait ReferrerAuthenticator,0.0,0.0,0.0,0.9583333333333334,0.3333333333333333,1.0,0.9583333333333334,0.3333333333333333,0.0,0.14583333333333334,0.0,0.0,3.7291666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package util - trait ReadableUsersAuthenticator,0.0,0.0,0.0,0.9523809523809524,0.3333333333333333,1.0,0.9523809523809524,0.3333333333333333,0.0,0.19047619047619047,0.0,0.0,3.7619047619047614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package util - trait WritableUsersAuthenticator,0.0,0.0,0.0,0.9487179487179488,0.3333333333333333,1.0,0.9487179487179488,0.3333333333333333,0.0,0.1794871794871795,0.0,0.0,3.743589743589743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package util - trait GroupManagerAuthenticator,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.19999999999999998,0.0,0.0,1.5333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,1,package controller - trait PullRequestsControllerBase,0.0,0.0,0.0,0.23684210526315788,0.0,0.0,0.23684210526315788,0.0,0.0,0.42434210526315785,0.0,0.5,1.3980263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75
HEAD,1,package controller - trait RepositoryViewerControllerBase,0.0,0.0,0.09803921568627451,0.5323184763006745,0.0,0.1111111111111111,0.5610830961837153,0.0021786492374727667,0.0,0.30301668647256885,0.0,0.3333333333333333,1.9410805683251506,0.0,0.0,0.0,0.0,0.0,0.3992176668647257,0.2222222222222222,0.13524460289166174,0.15303030303030304,0.9097147950089126,1.0,0.5117114690815645
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositorySettingsControllerBase,0.0,0.0,0.5327561327561328,0.25613275613275616,0.0,0.0,0.2968975468975469,0.0,0.0,0.1388888888888889,0.0,0.0,1.2246753246753246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webHook - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webhookEvents - <$anon: <error>>,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package controller - trait RepositorySettingsControllerBase - method renameRepositoryName - <$anon: <error>>,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.7142857142857143,0.0,0.0,0.2857142857142857,0.0,0.0,1.5714285714285712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method featureOption - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method transferUser - <$anon: <error>>,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.9,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package service - trait IssuesService,0.0,0.0,0.0,0.08915178571428571,0.0,0.0,0.10258928571428572,0.0,0.0,0.19152636634938347,0.0,1.0,1.383267437777955,0.0,0.0,0.0,0.0,0.0,0.09375,0.09375,0.071875,0.0,0.259375,1.0,0.8999079613437643
HEAD,0,package service - object IssuesService - class IssueSearchCondition,0.0,0.0,0.0,0.29891304347826086,0.0,0.0,0.4735054347826087,0.0,0.0,0.2788722826086957,0.0,0.0,1.0512907608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package service - object IssuesService - object IssueSearchCondition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package service - trait IssuesService,0.0,0.0,0.0,0.08915178571428571,0.0,0.0,0.10258928571428572,0.0,0.0,0.19152636634938347,0.0,1.0,1.383267437777955,0.0,0.0,0.0,0.0,0.0,0.09375,0.09375,0.071875,0.0,0.259375,1.0,0.8999079613437643
HEAD,0,package service - object IssuesService - class IssueSearchCondition,0.0,0.0,0.0,0.29891304347826086,0.0,0.0,0.4735054347826087,0.0,0.0,0.2788722826086957,0.0,0.0,1.0512907608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package service - object IssuesService - object IssueSearchCondition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17391304347826086,0.0,0.0,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package service - trait ProtectedBranchService,0.0,0.0,0.0,0.05,0.0,0.0,0.075,0.0,0.0,0.07692307692307693,0.0,1.0,1.201923076923077,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.0,0.8,1.0,0.5126436781609195
HEAD,0,package service - object ProtectedBranchService - class ProtectedBranchReceiveHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package service - object ProtectedBranchService - class ProtectedBranchInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4305555555555556,0.0,1.0,1.4305555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package service - object ProtectedBranchService - object ProtectedBranchInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitRepositoryServlet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30612244897959184,0.0,0.0,0.30612244897959184,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.030303030303030304,0.0,2.0303030303030303,1.0,-0.7902097902097903
HEAD,0,package servlet - class GitBucketRepositoryResolver,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package servlet - class GitBucketReceivePackFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.06896551724137931,0.0,0.1724137931034483,1.0,-1.0
HEAD,0,package servlet - class CommitLogHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.0,0.0,0.14705882352941177,0.0,0.0,0.023809523809523808,0.0,0.0,1.0,1.0,0.023809523809523808,0.0,2.0476190476190474,1.0,-0.8717948717948718
HEAD,1,package servlet - class WikiCommitHook,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.0,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.5172413793103449
HEAD,1,package controller - trait RepositoryViewerControllerBase,0.0,0.0,0.08021390374331551,0.45068481394297605,0.0,0.09090909090909091,0.47421950293819143,0.0017825311942959,0.0,0.26307425862907147,0.0,0.2727272727272727,1.6336113740842142,0.0,0.0,0.0,0.0,0.0,0.3266326365256847,0.18181818181818182,0.11065467509317778,0.12520661157024796,0.7443121050072922,0.9090909090909091,0.5095821110667346
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package servlet - class PluginControllerFilter,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,0.19999999999999998,0.0,0.0,0.4424242424242424,0.0,0.0,0.8424242424242424,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,1.0,1.0,0.3111111111111111,0.0,2.6444444444444444,1.0,-0.5494949494949495
HEAD,0,package servlet - class PluginControllerFilter - class FilterChainWrapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16666666666666666,0.0,2.166666666666667,1.0,-1.0
HEAD,0,package ssh - class GitCommand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1907407407407407,0.0,0.0,0.1907407407407407,0.18518518518518517,0.9888888888888889,0.8888888888888888,0.2351851851851852,0.1111111111111111,2.7907407407407403,1.0,-0.935483870967742
HEAD,0,package ssh - class DefaultGitCommand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7712418300653594,0.0,0.6666666666666666,1.4379084967320261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package ssh - class DefaultGitUploadPack,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,1.0,1.0,0.38461538461538464,0.3076923076923077,2.846153846153846,1.0,-0.6086956521739129
HEAD,0,package ssh - class DefaultGitReceivePack,0.0,0.0,0.0,0.5,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,1.0555555555555556,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,1.0,1.0,0.5555555555555556,0.5,3.166666666666667,1.0,-0.5000000000000001
HEAD,0,package ssh - class PluginGitUploadPack,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.75,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,1.0,1.0,0.4166666666666667,0.3333333333333333,2.916666666666667,1.0,-0.5909090909090909
HEAD,0,package ssh - class PluginGitReceivePack,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.75,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,1.0,1.0,0.4166666666666667,0.3333333333333333,2.916666666666667,1.0,-0.5909090909090909
HEAD,0,package ssh - class GitCommandFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,0.0,0.0,0.21212121212121213,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.06060606060606061,0.3333333333333333,0.1851851851851852
HEAD,1,package util - object JGitUtil,0.0,0.0,0.050765700541955894,0.4752104536457278,0.0,0.075,0.5412690507442155,0.007478632478632478,0.0,0.07297651721925047,7.009345794392523E-4,0.075,1.2984012892092207,0.012782696062633884,0.0038956607457678524,0.012983640120566433,0.0,0.0,0.20679536682099592,0.1,0.12076044386469316,0.061666935223976795,0.518884742838634,0.9,0.47148002025818947
HEAD,0,package util - object JGitUtil - class CommitInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object FileUtil,0.0,0.0,0.0,0.1301256613756614,0.0,0.08333333333333333,0.13392857142857142,0.009259259259259259,0.0,0.11428571428571428,0.0,0.08333333333333333,0.554265873015873,0.0,0.0,0.0,0.0,0.0,0.0925925925925926,0.08333333333333333,0.0,0.0,0.17592592592592593,0.4166666666666667,0.24242424242424243
HEAD,1,package controller - trait AccountControllerBase,0.0,0.0,0.5462000962000961,0.1842231842231842,0.0,0.0,0.24458874458874458,0.0,0.0,0.1455026455026455,0.0,0.0,1.1205146705146705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888
HEAD,0,package controller - trait AccountControllerBase - method accountWebHook - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebhookEvents - <$anon: <error>>,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>>,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>>,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,0.0,0.0,0.0,0.5951499843358397,0.0,0.125,0.6275101817042607,0.0035714285714285713,0.0,0.27265625,0.0,0.375,1.998887844611529,0.0,0.0,0.0,0.0,0.0,0.4464285714285714,0.25,0.14330357142857142,0.175,1.014732142857143,1.0,0.45276131889347565
HEAD,1,package controller - trait RepositoryViewerControllerBase,0.0,0.0,0.0,0.5909833176691729,0.0,0.125,0.623343515037594,0.0035714285714285713,0.0,0.26640625,0.0,0.375,1.9843045112781956,0.0,0.0,0.0,0.0,0.0,0.4401785714285714,0.25,0.1505952380952381,0.16875,1.0095238095238095,1.0,0.45117227109980734
HEAD,1,package service - trait RepositoryService,0.0,0.0,0.016806722689075633,0.03081232492997199,0.0,0.0,0.03641456582633053,0.0,0.0,0.17004966523238949,0.0,1.0,1.2540832786777676,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.38095238095238093,0.0,0.0,0.7619047619047619,1.0,0.5008541694551306
HEAD,0,package service - object RepositoryService,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package controller - trait RepositorySettingsControllerBase,0.0,0.0,0.5287878787878788,0.26406926406926406,0.0,0.0,0.30681818181818177,0.0,0.0,0.10714285714285714,0.0,0.0,1.2068181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.8571428571428571
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webHook - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webhookEvents - <$anon: <error>>,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package controller - trait RepositorySettingsControllerBase - method renameRepositoryName - <$anon: <error>>,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method featureOption - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method transferUser - <$anon: <error>>,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.9,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package controller - trait AccountControllerBase,0.0,0.0,0.5462000962000961,0.1842231842231842,0.0,0.0,0.24458874458874458,0.0,0.0,0.1455026455026455,0.0,0.0,1.1205146705146705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888
HEAD,0,package controller - trait AccountControllerBase - method accountWebHook - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebhookEvents - <$anon: <error>>,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>>,0.0,0.0,0.0,0.5,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>>,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package service - trait RepositoryService,0.0,0.0,0.016806722689075633,0.03081232492997199,0.0,0.0,0.03641456582633053,0.0,0.0,0.17093547629261913,0.0,1.0,1.2549690897379973,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.38095238095238093,0.0,0.0,0.7619047619047619,1.0,0.501195219123506
HEAD,0,package service - object RepositoryService,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,1.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package controller - trait PullRequestsControllerBase,0.0,0.0,0.0,0.2361111111111111,0.0,0.0,0.2361111111111111,0.0,0.0,0.4236111111111111,0.0,0.5,1.3958333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75
HEAD,1,package controller - class ControllerBase,0.0,0.0,0.07738095238095237,0.1684031507339778,0.0,0.14285714285714285,0.15456050841389188,0.0,0.0,0.1379251700680272,0.0,0.35714285714285715,1.0382697815968494,0.0,0.0,0.0,0.0,0.0,0.15595238095238098,0.14285714285714285,0.01595238095238095,0.0,0.31476190476190474,0.7857142857142857,0.5236337231521822
HEAD,0,package controller - class ControllerBase - method trim2 - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class Context,0.0,0.0,0.0,0.75,0.0,0.0,0.875,0.0,0.0,0.0,0.0,1.0,2.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package controller - trait AccountManagementControllerBase,0.0,0.0,0.45833333333333326,0.1388888888888889,0.0,0.0,0.1527777777777778,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.5,1.0,0.6842105263157895
HEAD,0,package controller - trait AccountManagementControllerBase - method uniqueUserName - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountManagementControllerBase - method uniqueMailAddress - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountManagementControllerBase - method reservedNames - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - class ControllerBase,0.0,0.0,0.07738095238095237,0.1684031507339778,0.0,0.14285714285714285,0.15456050841389188,0.0,0.0,0.1379251700680272,0.0,0.35714285714285715,1.0382697815968494,0.0,0.0,0.0,0.0,0.0,0.15595238095238098,0.14285714285714285,0.01595238095238095,0.0,0.31476190476190474,0.7857142857142857,0.5236337231521822
HEAD,0,package controller - class ControllerBase - method trim2 - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
