name,tn,fp,fn,tp,r2,precision,recall,mcc
CountParameterLists,535,81,33,22,-1.2577922077922081,21.35922330097087,40.0,0.20433074274590057
FunctionalScoreCount,527,89,23,32,-1.2181818181818183,26.446280991735538,58.18181818181818,0.31204307584840074
CountVariables,244,372,23,32,-6.8230519480519485,7.920792079207921,58.18181818181818,-0.012373244185557561
CountVariableDefinitions,611,5,53,2,-0.14870129870129878,28.57142857142857,3.6363636363636362,0.0762618220528964
CountInnerVariableAssignment,125,491,13,42,-8.981818181818182,7.879924953095685,76.36363636363637,-0.022696299894648442
CountOuterVariableUsage,3,613,0,55,-11.140584415584415,8.233532934131736,100.0,0.020024578567154165
CountOuterVariableAssignment,2,614,0,55,-11.160389610389611,8.221225710014949,100.0,0.01633777563387449
CountSideEffects,568,48,43,12,-0.8022727272727275,20.0,21.818181818181817,0.1348368197793244
CountSideEffectCalls,582,34,47,8,-0.6042207792207792,19.047619047619047,14.545454545454545,0.10221527757126804
CountSideEffectFunctions,605,11,53,2,-0.2675324675324675,15.384615384615385,3.6363636363636362,0.0368308054949648
ImperativeScoreCount,572,44,44,11,-0.7428571428571429,20.0,20.0,0.12857142857142856
HasPointsCount,510,106,21,34,-1.5152597402597405,24.285714285714285,61.81818181818181,0.3011594107124515
ParadigmScoreCount,523,93,23,32,-1.2974025974025976,25.6,58.18181818181818,0.30355722871335805
FractionRecursiveCalls,47,569,4,51,-10.348376623376623,8.225806451612904,92.72727272727272,0.003696857723173939
FractionNestedMethods,569,47,46,9,-0.8418831168831169,16.071428571428573,16.363636363636363,0.08662468990197832
FractionFunctions,529,87,27,28,-1.2577922077922081,24.347826086956523,50.90909090909091,0.2677716398379019
FractionHigherOrderCalls,521,95,28,27,-1.4360389610389612,22.131147540983605,49.09090909090909,0.23946037217307972
FractionFunctionCalls,536,80,36,19,-1.2974025974025976,19.19191919191919,34.54545454545455,0.16675292170587594
FractionCurrying,592,24,41,14,-0.28733766233766245,36.84210526315789,25.454545454545453,0.2558558847935902
FractionPatternMatching,487,129,33,22,-2.2084415584415584,14.56953642384106,40.0,0.12518979841407135
FractionLazyValues,3,613,0,55,-11.140584415584415,8.233532934131736,100.0,0.020024578567154165
FunctionalScoreFraction,536,80,24,31,-1.0597402597402596,27.927927927927925,56.36363636363636,0.32023731777354875
FractionVariables,7,609,2,53,-11.100974025974027,8.006042296072508,96.36363636363636,-0.05961581150615521
FractionVariableDefinitions,124,492,13,42,-9.001623376623376,7.865168539325842,76.36363636363637,-0.023862383863301653
FractionInnerVariableAssignment,6,610,2,53,-11.120779220779221,7.993966817496228,96.36363636363636,-0.06728729644497823
FractionOuterVariableUsage,3,613,0,55,-11.140584415584415,8.233532934131736,100.0,0.020024578567154165
FractionOuterVariableAssignment,2,614,0,55,-11.160389610389611,8.221225710014949,100.0,0.01633777563387449
FractionSideEffects,574,42,45,10,-0.7230519480519482,19.230769230769234,18.181818181818183,0.11658482693517586
FractionSideEffectCalls,530,86,48,7,-1.6538961038961042,7.526881720430108,12.727272727272727,-0.009794881528375253
FractionSideEffectFunctions,546,70,49,6,-1.356818181818182,7.894736842105263,10.909090909090908,-0.003934447376823168
ImperativeScoreFraction,574,42,45,10,-0.7230519480519482,19.230769230769234,18.181818181818183,0.11658482693517586
HasPointsFraction,510,106,21,34,-1.5152597402597405,24.285714285714285,61.81818181818181,0.3011594107124515
ParadigmScoreFraction,522,94,22,33,-1.2974025974025976,25.984251968503933,60.0,0.3133061295726022
FunctionalCallsLandkroon,517,99,36,19,-1.6737012987012987,16.101694915254235,34.54545454545455,0.13311582295388366
ImperativeCallsLandkroon,547,69,50,5,-1.356818181818182,6.756756756756757,9.090909090909092,-0.018481248879594826
FunctionalPointsLandkroon,515,101,27,28,-1.535064935064935,21.705426356589147,50.90909090909091,0.24024798310692885
ImperativePointsLandkroon,486,130,46,9,-2.4857142857142858,6.474820143884892,16.363636363636363,-0.032085633898929024
HasPointsLandkroon,498,118,22,33,-1.772727272727273,21.85430463576159,60.0,0.26829432096235395
ParadigmScoreLandkroon,503,113,23,32,-1.6935064935064936,22.06896551724138,58.18181818181818,0.26551476323189743
