name,count,mean,std,min,25%,50%,75%,max
FractionSideEffectFunctions,4926,0.0040790124461728425,0.0446288865301202,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,4926,0.2914687673736392,0.7754650237630024,0.0,0.0,0.0,0.0,6.0
HasPointsFraction,4926,0.7092976045473001,0.45413255734080576,0.0,0.0,1.0,1.0,1.0
ParadigmScoreFraction,4926,0.46906219857271475,0.6287088670862199,-1.0,0.0,0.9843134842519684,1.0,1.0
FunctionalCallsLandkroon,4926,0.5079171741778319,1.3711450792926472,0.0,0.0,0.0,1.0,26.0
ImperativeCallsLandkroon,4926,0.0925700365408039,0.4927470007712009,0.0,0.0,0.0,0.0,9.0
FunctionalPointsLandkroon,4926,0.9522939504669102,1.6428147862744524,0.0,0.0,0.0,1.0,28.0
ImperativePointsLandkroon,4926,0.6268777913114089,3.273527146018787,0.0,0.0,0.0,0.0,89.0
HasPointsLandkroon,4926,0.5406008932196509,0.4983994323672265,0.0,0.0,1.0,1.0,1.0
ParadigmScoreLandkroon,4926,0.4488295622264158,0.4869871859004012,0.0,0.0,0.0,1.0,1.0
