name,count,mean,std,min,25%,50%,75%,max
FractionOuterVariableAssignment,1233,0.007285509243186282,0.0527172458738606,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,1233,0.1346006665389188,0.31401583531340166,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,1233,0.05514045609484651,0.1640977926889273,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,1233,0.00353071813115066,0.03857715213325904,0.0,0.0,0.0,0.0,0.6666666666666666
ImperativeScoreFraction,1233,0.33749381069321016,0.8297376647539146,0.0,0.0,0.0,0.0,6.0
HasPointsFraction,1233,0.5888077858880778,0.4922496293565577,0.0,0.0,1.0,1.0,1.0
ParadigmScoreFraction,1233,0.46675850660315676,0.5346671405838157,-1.0,0.0,0.20000000000000004,1.0,1.0
FunctionalCallsLandkroon,1233,0.6926196269261963,1.3437272615427478,0.0,0.0,0.0,1.0,10.0
ImperativeCallsLandkroon,1233,0.0786699107866991,0.35512141084378956,0.0,0.0,0.0,0.0,6.0
FunctionalPointsLandkroon,1233,0.805352798053528,1.43282616001231,0.0,0.0,0.0,1.0,11.0
ImperativePointsLandkroon,1233,0.721816707218167,4.153662045136515,0.0,0.0,0.0,0.0,64.0
HasPointsLandkroon,1233,0.42254663422546634,0.4941649814288359,0.0,0.0,0.0,1.0,1.0
ParadigmScoreLandkroon,1233,0.3820891860393793,0.48095233218193334,0.0,0.0,0.0,1.0,1.0
