commit,faults,path,NumberOfLambdaFunctions,SourceLinesOfLambda,LambdaScore,LambdaFunctionsUsingOuterVariables,LambdaFunctionsUsingInnerVariables,LambdaFunctionsWithSideEffects,LambdaFunctionsWithAssignment
HEAD,0,package io - object PubsubIO - class ReadParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object PubsubIO - object ReadParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object PubsubIO - class WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - trait PubsubIOWithoutAttributes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class StringPubsubIOWithoutAttributes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class AvroPubsubIOWithoutAttributes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class MessagePubsubIOWithoutAttributes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class PubSubMessagePubsubIOWithoutAttributes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class FallbackPubsubIOWithoutAttributes,2.0,4.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package io - class PubsubIOWithAttributes,4.0,10.0,0.17543859649122806,0.0,0.0,0.0,0.0
HEAD,0,package io - class PubsubIOWithAttributes - method write - <$anon: <error>>,1.0,4.0,0.2857142857142857,0.0,0.0,0.0,0.0
HEAD,1,package coders - object CoderMaterializer,2.0,2.0,0.028985507246376812,0.0,0.0,0.0,0.0
HEAD,0,package coders - trait Coder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Ref,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object Ref,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Beam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Transform,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Disjunction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Record,1.0,3.0,0.23076923076923078,0.0,0.0,0.0,0.0
HEAD,0,package coders - class KVCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class DisjunctionCoder,4.0,4.0,0.08163265306122448,0.0,0.0,0.0,0.0
HEAD,1,package coders - class RefCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package coders - object RefCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class WrappedBCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object WrappedBCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class RecordCoder,1.0,1.0,0.01,0.0,0.0,0.0,0.0
HEAD,0,package coders - trait CoderGrammar,1.0,1.0,0.025,0.0,0.0,0.0,0.0
HEAD,0,package coders - trait CoderGrammar - method xmap - method toB - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object Coder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object CoderStackTrace,2.0,3.0,0.1111111111111111,0.0,0.0,0.0,0.0
HEAD,1,package client - object QueryOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package client - object QueryOps - class QueryJobConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package client - class QueryOps,15.0,37.0,0.1712962962962963,0.0,0.0,3.0,0.0
HEAD,1,package bigquery - class BigQueryClientIT,10.0,10.0,0.06535947712418301,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - class BigQueryClientIT - object GcsUtils,1.0,1.0,0.0625,0.0,0.0,0.0,0.0
HEAD,1,package syntax - class ScioContextOps,1.0,2.0,0.02531645569620253,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait ScioContextSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package complete - object TrafficMaxLaneFlow,4.0,30.0,0.32967032967032966,0.0,0.0,0.0,0.0
HEAD,0,package complete - object TrafficMaxLaneFlow - class LaneInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package complete - object TrafficMaxLaneFlow - class Record,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package syntax - class ScioContextOps,1.0,2.0,0.025974025974025976,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait ScioContextSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package syntax - class SCollectionTableRowOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SCollectionBeamSchemaOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package syntax - class SCollectionTypedOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SCollectionSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package cookbook - object BigQueryTornadoes,2.0,2.0,0.10526315789473684,0.0,0.0,0.0,0.0
HEAD,1,package complete - object AutoComplete,13.0,20.0,0.19801980198019803,0.0,0.0,0.0,0.0
HEAD,0,package complete - object AutoComplete - class Tag,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package complete - object AutoComplete - class Record,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package game - object GameStats,3.0,6.0,0.075,0.0,0.0,0.0,0.0
HEAD,0,package game - object GameStats - class TeamScoreSums,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package game - object GameStats - class AvgSessionLength,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package cookbook - object DistinctByKeyExample,2.0,5.0,0.20833333333333334,0.0,0.0,0.0,0.0
HEAD,1,package game - object UserScore,1.0,1.0,0.047619047619047616,0.0,0.0,0.0,0.0
HEAD,0,package game - object UserScore - class GameActionInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package game - object UserScore - class UserScoreSums,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package complete - object TrafficRoutes,6.0,36.0,0.4931506849315068,0.0,0.0,0.0,0.0
HEAD,0,package complete - object TrafficRoutes - class StationSpeed,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package complete - object TrafficRoutes - class RouteInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package complete - object TrafficRoutes - class Record,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package cookbook - object StorageBigQueryTornadoes,2.0,2.0,0.08695652173913043,0.0,0.0,0.0,0.0
HEAD,1,package extra - object TypedBigQueryTornadoes,2.0,2.0,0.13333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package extra - object TypedBigQueryTornadoes - class Row,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object TypedBigQueryTornadoes - class Result,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package cookbook - object TriggerExample,4.0,44.0,0.3013698630136986,0.0,1.0,0.0,0.0
HEAD,0,package cookbook - object TriggerExample - class Record,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package complete - object StreamingWordExtract,4.0,3.0,0.17647058823529413,0.0,0.0,0.0,0.0
HEAD,1,package game - object LeaderBoard,4.0,8.0,0.0975609756097561,0.0,0.0,0.0,0.0
HEAD,0,package game - object LeaderBoard - class TeamScoreSums,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package game - object LeaderBoard - class UserScoreSums,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package cookbook - object CombinePerKeyExamples,5.0,7.0,0.28,0.0,0.0,0.0,0.0
HEAD,1,package game - object HourlyTeamScore,3.0,3.0,0.07894736842105263,0.0,0.0,0.0,0.0
HEAD,0,package game - object HourlyTeamScore - class TeamScoreSums,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cookbook - class Record,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package cookbook - object FilterExamples,5.0,11.0,0.3055555555555556,0.0,0.0,0.0,0.0
HEAD,1,package cookbook - object MaxPerKeyExamples,2.0,2.0,0.10526315789473684,0.0,0.0,0.0,0.0
HEAD,1,package extra - object TypedStorageBigQueryTornadoes,2.0,2.0,0.13333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package extra - object TypedStorageBigQueryTornadoes - class Row,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object TypedStorageBigQueryTornadoes - class Result,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object ConverterProvider,4.0,7.0,0.032407407407407406,0.0,0.0,0.0,0.0
HEAD,0,package types - object ConverterUtil,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - trait PubsubIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object PubsubIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object PubsubIO - class ReadParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object PubsubIO - class WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package io - class PubsubIOWithoutAttributes,2.0,4.0,0.04878048780487805,0.0,0.0,0.0,0.0
HEAD,1,package io - class PubsubIOWithAttributes,3.0,9.0,0.16071428571428573,0.0,0.0,0.0,0.0
HEAD,1,package types - object TypeProvider,20.0,25.0,0.07575757575757576,0.0,0.0,0.0,0.0
HEAD,0,package coders - object KryoRegistrarLoader,3.0,13.0,0.43333333333333335,0.0,0.0,0.0,0.0
HEAD,0,package coders - object ScioKryoRegistrar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package coders - class ScioKryoRegistrar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class KryoAtomicCoder,3.0,35.0,0.3804347826086957,0.0,0.0,1.0,0.0
HEAD,0,package coders - class KryoState,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object KryoAtomicCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object KryoAtomicCoder - <$anon: ThreadLocal[scala.collection.mutable.HashMap[String com.spotify.scio.coders.KryoState]]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class KryoOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object KryoOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package coders - object Derived,2.0,3.0,0.07692307692307693,0.0,0.0,0.0,0.0
HEAD,0,package coders - trait LowPriorityCoderDerivation,7.0,11.0,0.2894736842105263,0.0,0.0,0.0,0.0
HEAD,0,package coders - trait Coder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Ref,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object Ref,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Beam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Transform,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Disjunction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Record,1.0,3.0,0.23076923076923078,0.0,0.0,0.0,0.0
HEAD,0,package coders - class KVCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class DisjunctionCoder,4.0,4.0,0.08163265306122448,0.0,0.0,0.0,0.0
HEAD,1,package coders - class CoderException,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package coders - class CoderException - method getCause - <$anon: RuntimeException>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package coders - object CoderException,1.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.0
HEAD,1,package coders - class RefCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object RefCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package coders - class WrappedBCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package coders - object WrappedBCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class RecordCoder,1.0,1.0,0.01,0.0,0.0,0.0,0.0
HEAD,0,package coders - trait CoderGrammar,1.0,1.0,0.025,0.0,0.0,0.0,0.0
HEAD,0,package coders - trait CoderGrammar - method xmap - method toB - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object Coder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package avro - class ObjectFileIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - class ObjectFileIO - method read - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - class ObjectFileIO - method write - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - object ObjectFileIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - class ProtobufIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - object ProtobufIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - trait AvroIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - class SpecificRecordIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - class GenericRecordIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - class GenericRecordParseIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - object AvroIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - object AvroIO - object WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - object AvroIO - class WriteParam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - object AvroIO - method apply - <$anon: com.spotify.scio.avro.AvroIO[T] with com.spotify.scio.io.TestIO[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - object AvroTyped,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - object AvroTyped - class AvroIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package avro - object AvroTyped - class AvroIO - method write - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scio - object VersionUtil,6.0,10.0,0.12345679012345678,0.0,0.0,1.0,0.0
HEAD,0,package scio - object VersionUtil - class SemVer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object VersionUtil - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - trait To,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package schemas - object To,8.0,26.0,0.2857142857142857,0.0,0.0,1.0,0.0
HEAD,0,package schemas - object To - method unsafe - <$anon: com.spotify.scio.values.SCollection[I] => com.spotify.scio.values.SCollection[O]>,2.0,1.0,0.125,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object To - method unchecked - <$anon: com.spotify.scio.values.SCollection[I] => com.spotify.scio.values.SCollection[O]>,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object To - method unchecked - <$anon: com.spotify.scio.values.SCollection[I] => com.spotify.scio.values.SCollection[O]>,1.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package schemas - class FastEval,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object FastEval,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object ToMacro,2.0,1.0,0.05,0.0,0.0,0.0,0.0
HEAD,0,package schemas - object ToMacro - method safeImpl - <$anon: com.spotify.scio.schemas.SchemaMacroHelpers>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object UnitCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object NothingCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class PairCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class BaseSeqLikeCoder,1.0,1.0,0.038461538461538464,0.0,0.0,0.0,0.0
HEAD,1,package instances - class SeqLikeCoder,1.0,1.0,0.047619047619047616,0.0,0.0,0.0,0.0
HEAD,0,package instances - class OptionCoder,1.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.0
HEAD,0,package instances - class SeqCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class ListCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class TraversableOnceCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class IterableCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class VectorCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package instances - class ArrayCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class ArrayBufferCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class BufferCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class SetCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class MutableSetCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class SortedSetCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class BitSetCoder,2.0,2.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package instances - class MapCoder,2.0,9.0,0.15254237288135594,0.0,0.0,0.0,0.0
HEAD,0,package instances - class MutableMapCoder,3.0,14.0,0.2413793103448276,0.0,0.0,0.0,0.0
HEAD,0,package instances - object SFloatCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object SDoubleCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - trait ScalaCoders,25.0,41.0,0.37272727272727274,0.0,0.0,0.0,0.0
HEAD,0,package instances - object UnitCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object NothingCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class PairCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class BaseSeqLikeCoder,1.0,1.0,0.038461538461538464,0.0,0.0,0.0,0.0
HEAD,0,package instances - class SeqLikeCoder,1.0,1.0,0.047619047619047616,0.0,0.0,0.0,0.0
HEAD,0,package instances - class OptionCoder,1.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.0
HEAD,0,package instances - class SeqCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class ListCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class TraversableOnceCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class IterableCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class VectorCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class ArrayCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class ArrayBufferCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class BufferCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class SetCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class MutableSetCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class SortedSetCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class BitSetCoder,2.0,2.0,0.14285714285714285,0.0,0.0,0.0,0.0
HEAD,0,package instances - class MapCoder,2.0,9.0,0.15254237288135594,0.0,0.0,0.0,0.0
HEAD,0,package instances - class MutableMapCoder,3.0,14.0,0.2413793103448276,0.0,0.0,0.0,0.0
HEAD,1,package instances - trait ScalaCoders,25.0,41.0,0.36607142857142855,0.0,0.0,0.0,0.0
HEAD,1,package values - class SCollectionWithFanout,1.0,1.0,0.02040816326530612,0.0,0.0,0.0,0.0
HEAD,0,package values - object PairSCollectionFunctions,1.0,1.0,0.03225806451612903,0.0,0.0,0.0,0.0
HEAD,0,package values - object PairSCollectionFunctions - class BFSettings,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class PairSCollectionFunctions,43.0,144.0,0.3096774193548387,0.0,0.0,6.0,0.0
HEAD,0,package values - class PairSCollectionFunctions - method asMapSideInput - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class PairSCollectionFunctions - method asMultiMapSideInput - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class SCollectionWithHotKeyFanout,1.0,5.0,0.08196721311475409,0.0,0.0,0.0,0.0
HEAD,0,package values - object SCollection,1.0,1.0,0.038461538461538464,0.0,0.0,0.0,0.0
HEAD,0,package values - object SCollection - class State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - trait SCollection,47.0,67.0,0.12737642585551331,0.0,0.0,4.0,0.0
HEAD,0,package values - trait SCollection - method transform - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withTimestamp - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withWindow - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method readAllBytes - <$anon: <error>>,1.0,1.0,0.1111111111111111,0.0,0.0,0.0,0.0
HEAD,0,package values - class SCollectionImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object Functions,8.0,17.0,0.07327586206896551,0.0,0.0,0.0,0.0
HEAD,0,package util - object Functions - object Fns,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object Functions - class CombineFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object Functions - method aggregateFn - <$anon: com.spotify.scio.util.Functions.CombineFn[T (U  java.util.List[T]) U]>,1.0,1.0,0.038461538461538464,0.0,0.0,0.0,0.0
HEAD,1,package util - object Functions - method combineFn - <$anon: com.spotify.scio.util.Functions.CombineFn[T (Option[C]  java.util.List[T]) C]>,1.0,11.0,0.171875,0.0,0.0,0.0,0.0
HEAD,0,package util - object Functions - method flatMapFn - <$anon: com.spotify.scio.util.NamedDoFn[T U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Functions - method processFn - <$anon: com.spotify.scio.util.NamedProcessFn[T U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Functions - method serializableFn - <$anon: com.spotify.scio.util.NamedSerializableFn[T U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Functions - method mapFn - <$anon: com.spotify.scio.util.NamedDoFn[T U]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Functions - method partitionFn - <$anon: com.spotify.scio.util.NamedPartitionFn[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Functions - class ReduceFn,2.0,2.0,0.0625,0.0,0.0,0.0,0.0
HEAD,1,package util - object Functions - method reduceFn - <$anon: com.spotify.scio.util.Functions.ReduceFn[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object Functions - method reduceFn - <$anon: com.spotify.scio.util.Functions.ReduceFn[T]>,3.0,2.0,0.1111111111111111,0.0,0.0,0.0,0.0
HEAD,1,package util - object Functions - method reduceFn - <$anon: com.spotify.scio.util.Functions.ReduceFn[T]>,1.0,1.0,0.125,0.0,0.0,0.0,0.0
HEAD,0,package instances - object UnitCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - object NothingCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class PairCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class BaseSeqLikeCoder,1.0,1.0,0.045454545454545456,0.0,0.0,0.0,0.0
HEAD,0,package instances - class SeqLikeCoder,1.0,1.0,0.05,0.0,0.0,0.0,0.0
HEAD,0,package instances - class OptionCoder,1.0,1.0,0.07692307692307693,0.0,0.0,0.0,0.0
HEAD,0,package instances - class SeqCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class ListCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class TraversableOnceCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class IterableCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class VectorCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class ArrayCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class ArrayBufferCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class BufferCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class SetCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package instances - class SortedSetCoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package instances - class BitSetCoder,2.0,2.0,0.15384615384615385,0.0,0.0,0.0,0.0
HEAD,0,package instances - class MapCoder,1.0,5.0,0.11363636363636363,0.0,0.0,0.0,0.0
HEAD,0,package instances - class MutableMapCoder,2.0,10.0,0.23255813953488372,0.0,0.0,0.0,0.0
HEAD,1,package instances - trait ScalaCoders,22.0,38.0,0.3584905660377358,0.0,0.0,0.0,0.0
HEAD,1,package values - class SCollectionWithFanout,1.0,1.0,0.020833333333333332,0.0,0.0,0.0,0.0
HEAD,1,package values - trait PCollectionWrapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class PairHashSCollectionFunctions,18.0,49.0,0.44545454545454544,0.0,0.0,0.0,0.0
HEAD,0,package values - object SCollection,1.0,1.0,0.038461538461538464,0.0,0.0,0.0,0.0
HEAD,0,package values - object SCollection - class State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - trait SCollection,47.0,67.0,0.12835249042145594,0.0,0.0,4.0,0.0
HEAD,0,package values - trait SCollection - method transform - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withTimestamp - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withWindow - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
