commit,faults,path,Recursive,Nested,HigherOrder,FunctionalCalls,SideEffects,ImperativeCalls,FunctionalScoreLandkroon,ImperativeScoreLandkroon,HasPointsLandkroon,ParadigmScoreLandkroon
HEAD,1,package zio - trait Exit,0.0,0.0,0.5161290322580645,0.5483870967741935,0.0,0.0,1.064516129032258,0.0,0.5161290322580645,0.5161290322580645
HEAD,0,package zio - object Exit,0.0,0.0,0.0,1.2727272727272727,0.0,0.0,1.2727272727272727,0.0,0.45454545454545453,0.45454545454545453
HEAD,1,package internal - class FiberContext,0.14893617021276595,0.0,0.10638297872340426,0.5106382978723404,1.9787234042553192,0.10638297872340426,0.7659574468085106,2.0851063829787235,0.425531914893617,0.3488767014668957
HEAD,0,package internal - class FiberContext - object InterruptExit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class FiberContext - object TracingRegionExit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object FiberContext - class FiberState,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package internal - object FiberContext - object FiberState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object FiberContext - object FiberState - class Done,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - class ZStream,0.0,0.0,0.5902777777777778,2.076388888888889,0.0625,0.08333333333333333,2.6666666666666665,0.14583333333333334,0.7361111111111112,0.7245986775833392
HEAD,1,package stream - class ZStream - method toInputStream - <$anon: java.io.InputStream>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - class ZStream - method toIterator - <$anon: Iterator[Either[E A]]>,0.0,0.0,0.0,0.6666666666666666,2.6666666666666665,0.0,0.6666666666666666,2.6666666666666665,1.0,0.1111111111111111
HEAD,1,package stream - object ZStream,0.0,0.0,0.25,0.6470588235294118,0.0,0.0,0.8970588235294118,0.0,0.3382352941176471,0.3382352941176471
HEAD,1,package stream - object ZStream - class ZioStreamRefineToOrDieOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZStream - object Pull,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2
HEAD,1,package stream - object ZStream - class Structure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZStream - object Structure - class Concat,1.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,1.0,1.0
HEAD,1,package stream - object ZStream - class GroupBy,0.0,0.0,0.6666666666666666,1.3333333333333333,0.0,0.0,2.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class AccessPartiallyApplied,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class AccessMPartiallyApplied,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package stream - object ZStream - class AccessStreamPartiallyApplied,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,1,package stream - object ZStream - class ProvideSomeLayer,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,1,package zio - trait Chunk,0.08620689655172414,0.0,0.7241379310344828,0.3275862068965517,3.2413793103448274,0.41379310344827586,1.1379310344827587,3.6551724137931036,0.8275862068965517,0.47008666620735584
HEAD,1,package zio - object Chunk,0.0,0.0,0.0,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.14285714285714285,0.35714285714285715,0.21428571428571427,0.14285714285714285
HEAD,0,package zio - object Chunk - class Arr,0.0,0.0,0.7333333333333333,0.2,4.933333333333334,0.7333333333333333,0.9333333333333333,5.666666666666667,0.7333333333333333,0.12097041847041846
HEAD,0,package zio - object Chunk - class Concat,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.1111111111111111
HEAD,0,package zio - object Chunk - class Singleton,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package zio - object Chunk - class Slice,0.0,0.0,0.3333333333333333,0.0,4.666666666666667,0.6666666666666666,0.3333333333333333,5.333333333333333,0.6666666666666666,0.047619047619047616
HEAD,0,package zio - object Chunk - class VectorChunk,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5
HEAD,0,package zio - object Chunk - class BitChunk,0.0,0.0,0.2,0.0,4.2,0.8,0.2,5.0,0.4,0.010526315789473684
HEAD,0,package zio - object Chunk - object Empty,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.0,0.25,0.25
HEAD,0,package zio - object Chunk - object Tags,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait Take,0.0,0.0,0.6,0.8,0.0,0.0,1.4,0.0,0.8,0.8
HEAD,1,package stream - object Take,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,1,package zio - trait Cause,0.12121212121212122,0.0,0.48484848484848486,2.0606060606060606,0.0,0.0,2.6666666666666665,0.0,0.8484848484848485,0.8484848484848485
HEAD,1,package zio - object Cause,0.14285714285714285,0.0,0.0,0.7142857142857143,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.14285714285714285
HEAD,1,package zio - object Cause - object Empty,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object Cause - object Fail,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5
HEAD,0,package zio - object Cause - object Die,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5
HEAD,0,package zio - object Cause - object Interrupt,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5
HEAD,0,package zio - object Cause - object Traced,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5
HEAD,0,package zio - object Cause - object Then,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5
HEAD,0,package zio - object Cause - object Both,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5
HEAD,0,package zio - object Cause - object Internal,0.0,0.0,0.2,1.8,0.0,0.0,2.0,0.0,1.0,1.0
HEAD,0,package zio - object Cause - object Internal - object Empty,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object Cause - object Internal - class Fail,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object Cause - object Internal - class Die,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object Cause - object Internal - class Interrupt,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object Cause - object Internal - class Traced,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5
HEAD,0,package zio - object Cause - object Internal - class Meta,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5
HEAD,0,package zio - object Cause - object Internal - class Then,0.2,0.0,0.0,0.8,0.0,0.0,1.0,0.0,0.8,0.8
HEAD,0,package zio - object Cause - object Internal - class Both,0.16666666666666666,0.0,0.0,0.8333333333333334,0.0,0.0,1.0,0.0,0.8333333333333334,0.8333333333333334
HEAD,0,package zio - object Cause - class FiberTrace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait ZSink,0.0,0.0,0.35,2.15,0.0,0.0,2.5,0.0,0.5,0.5
HEAD,1,package stream - trait ZSink - method contramap - <$anon: zio.stream.ZSink[R E A0 C B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait ZSink - method contramapM - <$anon: zio.stream.ZSink[R1 E1 A0 C B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait ZSink - method dimap - <$anon: zio.stream.ZSink[R E A0 C D]>,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package stream - trait ZSink - method flatMap - <$anon: zio.stream.ZSink[R1 E1 A01 A1 C]>,0.0,0.0,0.0,4.333333333333333,0.0,0.0,4.333333333333333,0.0,1.0,1.0
HEAD,1,package stream - trait ZSink - method map - <$anon: zio.stream.ZSink[R E A0 A C]>,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package stream - trait ZSink - method mapError - <$anon: zio.stream.ZSink[R E1 A0 A B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait ZSink - method mapM - <$anon: zio.stream.ZSink[R1 E1 A0 A C]>,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package stream - trait ZSink - method mapRemainder - <$anon: zio.stream.ZSink[R E A1 A B]>,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package stream - trait ZSink - method orElse - <$anon: zio.stream.ZSink[R1 E1 A00 A1 Either[B C]]>,0.0,0.0,0.0,4.25,0.0,0.0,4.25,0.0,1.0,1.0
HEAD,1,package stream - trait ZSink - method provideSome - <$anon: zio.stream.ZSink[R1 E A0 A B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait ZSink - method raceBoth - <$anon: zio.stream.ZSink[R1 E1 A00 A1 Either[B C]]>,0.0,0.0,0.0,3.75,0.0,0.0,3.75,0.0,1.0,1.0
HEAD,1,package stream - trait ZSink - method timed - <$anon: zio.stream.ZSink[R with zio.clock.Clock E A0 A (zio.duration.Duration  B)]>,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,1,package stream - trait ZSink - method update - <$anon: zio.stream.ZSink[R E A0 A B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait ZSink - method zipWithPar - <$anon: zio.stream.ZSink[R1 E1 A00 A1 D]>,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,3.6666666666666665,0.0,1.0,1.0
HEAD,1,package stream - object ZSink,0.0,0.0,0.7608695652173914,1.7826086956521738,0.6521739130434783,0.06521739130434782,2.5434782608695654,0.717391304347826,0.782608695652174,0.7615089514066496
HEAD,1,package stream - object ZSink - class InputRemainderOps,0.0,0.0,0.6,5.3,0.0,0.0,5.9,0.0,0.9,0.9
HEAD,1,package stream - object ZSink - class InputRemainderOps - method ? - <$anon: zio.stream.ZSink[R Nothing A A Option[B]]>,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,2.6666666666666665,0.0,1.0,1.0
HEAD,1,package stream - object ZSink - class InputRemainderOps - method chunked - <$anon: zio.stream.ZSink[R E A zio.Chunk[A] B]>,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666
HEAD,1,package stream - object ZSink - class InputRemainderOps - method collectAllN - <$anon: zio.stream.ZSink[R E A A List[B]]>,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,1,package stream - object ZSink - class InputRemainderOps - method collectAllWhileWith - <$anon: zio.stream.ZSink[R E A A S]>,0.0,0.0,0.0,3.3333333333333335,0.0,0.0,3.3333333333333335,0.0,0.6666666666666666,0.6666666666666666
HEAD,1,package stream - object ZSink - class InputRemainderOps - method takeWhile - <$anon: zio.stream.ZSink[R E A A B]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,1,package stream - object ZSink - class InputRemainderOps - method untilOutput - <$anon: zio.stream.ZSink[R E A A Option[B]]>,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,2.6666666666666665,0.0,0.6666666666666666,0.6666666666666666
HEAD,1,package stream - object ZSink - class NoRemainderOps,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.5454545454545454,0.0,0.45454545454545453,0.45454545454545453
HEAD,1,package stream - object ZSink - class InvariantOps,0.0,0.0,0.8571428571428571,2.5714285714285716,0.0,0.2857142857142857,3.4285714285714284,0.2857142857142857,1.0,0.978021978021978
HEAD,1,package stream - object ZSink - class InvariantOps - method drop - <$anon: zio.stream.ZSink[R E A0 A B]>,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package stream - object ZSink - class InvariantOps - method dropWhile - <$anon: zio.stream.ZSink[R E A0 A B]>,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package stream - object ZSink - class InvariantOps - method filter - <$anon: zio.stream.SinkPure[E A0 A B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - class InvariantOps - method filter - <$anon: zio.stream.ZSink[R E A0 A B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - class InvariantOps - method filterM - <$anon: zio.stream.ZSink[R1 E1 A0 A B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - class InvariantOps - method keyed - <$anon: zio.stream.ZSink[R E (K  zio.Chunk[A0]) A Map[K B]]>,0.0,0.0,0.0,3.0,0.0,0.6666666666666666,3.0,0.6666666666666666,0.6666666666666666,0.6
HEAD,1,package stream - object ZSink - object internal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - method drop - <$anon: zio.stream.SinkPure[Nothing A A Unit]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - method skip - <$anon: zio.stream.SinkPure[Unit A A Unit]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - method fail - <$anon: zio.stream.SinkPure[E Nothing Any Nothing]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - method fold - <$anon: zio.stream.SinkPure[Nothing A0 A S]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - method foldM - <$anon: zio.stream.ZSink[R E A0 A S]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - method foldWeightedDecomposeM - <$anon: zio.stream.ZSink[R1 E1 A A S]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package stream - object ZSink - method foldWeightedDecompose - <$anon: zio.stream.SinkPure[Nothing A A S]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - method fromEffect - <$anon: zio.stream.ZSink[R E Nothing Any B]>,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package stream - object ZSink - method halt - <$anon: zio.stream.Sink[E Nothing Any Nothing]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - method identity - <$anon: zio.stream.SinkPure[Unit Nothing A A]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package stream - object ZSink - method ignoreWhile - <$anon: zio.stream.SinkPure[Nothing A A Unit]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - method ignoreWhileM - <$anon: zio.stream.ZSink[R E A A Unit]>,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package stream - object ZSink - method pull1 - <$anon: zio.stream.ZSink[R1 E A0 A B]>,0.0,0.0,0.0,2.6666666666666665,0.0,0.0,2.6666666666666665,0.0,1.0,1.0
HEAD,1,package stream - object ZSink - method read1 - <$anon: zio.stream.SinkPure[E A A A]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,1,package stream - object ZSink - <$anon: zio.stream.SinkPure[Nothing String String zio.Chunk[String]]>,0.0,0.0,0.0,1.0,10.666666666666666,0.3333333333333333,1.0,11.0,0.6666666666666666,0.3523809523809524
HEAD,1,package stream - object ZSink - method splitOn - <$anon: zio.stream.SinkPure[Nothing String String zio.Chunk[String]]>,0.0,0.0,0.0,0.25,7.5,0.75,0.25,8.25,0.5,0.25
HEAD,1,package stream - object ZSink - method succeed - <$anon: zio.stream.SinkPure[Nothing A A B]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object ZSink - method throttleEnforceM - method bucketSink - <$anon: zio.stream.ZSink[R with zio.clock.Clock E Nothing A Option[A]]>,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package stream - object ZSink - method throttleShapeM - method bucketSink - <$anon: zio.stream.ZSink[R with zio.clock.Clock E Nothing A A]>,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,1.6666666666666667,0.0,0.6666666666666666,0.6666666666666666
HEAD,1,package stream - object ZSink - <$anon: zio.stream.SinkPure[Nothing zio.Chunk[Byte] zio.Chunk[Byte] String]>,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
HEAD,1,package macros - object AccessibleMacroExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package macros - object AccessibleMacroExample - trait Service,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package macros - object AccessibleMacroExample - <$anon: zio.examples.macros.AccessibleMacroExample.Service>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait ZSinkPlatformSpecificConstructors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait ZStreamPlatformSpecificConstructors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait StreamPlatformSpecificConstructors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - trait ZIO,0.005025125628140704,0.0,0.5979899497487438,0.38190954773869346,0.0,0.010050251256281407,0.9849246231155779,0.010050251256281407,0.5778894472361809,0.5772194304857621
HEAD,0,package zio - object ZIO,0.026845637583892617,0.0,0.47651006711409394,0.5771812080536913,0.0,0.174496644295302,1.080536912751678,0.174496644295302,0.5436241610738255,0.5030484057329695
HEAD,0,package zio - object ZIO - method fromFutureInterrupt - <$anon: scala.concurrent.ExecutionContext>,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5
HEAD,0,package zio - object ZIO - method reduceAllPar - method prepend - <$anon: Iterable[Z]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - method replicate - <$anon: Iterable[zio.ZIO[R E A]]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class ZIOAutocloseableOps,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5
HEAD,0,package zio - object ZIO - class ZioRefineToOrDieOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class ProvideSomeLayer,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class ZIOWithFilterOps,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class InterruptStatusRestore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class IfM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class TimeoutTo,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class BracketAcquire_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class BracketRelease_,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class BracketAcquire,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class BracketRelease,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class BracketExitAcquire,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class BracketExitRelease,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class AccessPartiallyApplied,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class AccessMPartiallyApplied,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class ZipLeftFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class ZipRightFn,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class TapFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class MapFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class ConstZIOFn,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class ConstFn,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class BracketReleaseFn,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class SucceedFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class MapErrorFn,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class MapErrorCauseFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FoldCauseMFailureFn,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class FoldCauseMFailureTraceFn,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class TapCauseRefailFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class TapErrorRefailFn,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class TapErrorTraceRefailFn,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class FlatMap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Succeed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectTotal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectPartial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectAsync,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Fold,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Fork,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class InterruptStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckInterrupt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Fail,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package zio - object ZIO - class Descriptor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Lock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object Yield,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Read,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Provide,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectSuspendPartialWith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class EffectSuspendTotalWith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FiberRefNew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class FiberRefModify,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object Trace,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class TracingStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class CheckTracing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class RaceWith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Disown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Adopt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - package object zio - object <*>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object Ref,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object ZRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
