commit,faults,path,Recursive,Nested,HigherOrder,FunctionalCalls,SideEffects,ImperativeCalls,FunctionalScoreLandkroon,ImperativeScoreLandkroon,HasPointsLandkroon,ParadigmScoreLandkroon
HEAD,1,package internal - class MonitorInterceptor,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package internal - class LogMessagesInterceptor,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package internal - object WidenedInterceptor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package internal - class WidenedInterceptor,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5
HEAD,0,package typed - class Behavior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - class ExtensibleBehavior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package typed - object Behavior,0.2,0.0,0.1,0.5,0.0,0.0,0.8,0.0,0.5,0.5
HEAD,1,package typed - object Behavior - class BehaviorDecorators,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,1,package adapter - class GuardianStartupBehavior,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,1,package adapter - class GuardianStopInterceptor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package typed - package scaladsl - object Behaviors,0.0,0.0,0.5238095238095238,0.0,0.0,0.0,0.5238095238095238,0.0,0.5238095238095238,0.5238095238095238
HEAD,0,package typed - package scaladsl - object Behaviors - class Supervise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - package scaladsl - object Behaviors - trait Receive,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package typed - package scaladsl - object Behaviors - class ReceiveImpl,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package typed - package scaladsl - object Behaviors - class ReceiveMessageImpl,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,1,package typed - class BehaviorInterceptor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - object BehaviorInterceptor - trait PreStartTarget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - object BehaviorInterceptor - trait ReceiveTarget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - object BehaviorInterceptor - trait SignalTarget,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package typed - package internal - object Supervisor,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,1,package typed - package internal - class AbstractSupervisor,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2
HEAD,1,package typed - package internal - class SimpleSupervisor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package typed - package internal - class StopSupervisor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package typed - package internal - class ResumeSupervisor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package typed - package internal - object RestartSupervisor,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,1,package typed - package internal - class RestartSupervisor,0.0,0.0,0.09090909090909091,1.1818181818181819,3.0,0.09090909090909091,1.2727272727272727,3.090909090909091,0.9090909090909091,0.42947658402203853
HEAD,1,package typed - package internal - object BehaviorImpl,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package typed - package internal - object BehaviorImpl - class ContextAs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - package internal - object BehaviorImpl - object EmptyBehavior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - package internal - object BehaviorImpl - object IgnoreBehavior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - package internal - object BehaviorImpl - object UnhandledBehavior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - package internal - object BehaviorImpl - object SameBehavior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - package internal - object BehaviorImpl - class FailedBehavior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - package internal - object BehaviorImpl - class StoppedBehavior,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package typed - package internal - object BehaviorImpl - class DeferredBehavior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - package internal - object BehaviorImpl - object DeferredBehavior,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package typed - package internal - object BehaviorImpl - object DeferredBehavior - method apply - <$anon: akka.actor.typed.internal.BehaviorImpl.DeferredBehavior[T]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - package internal - object BehaviorImpl - class ReceiveBehavior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - package internal - object BehaviorImpl - class ReceiveMessageBehavior,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - package internal - object BehaviorImpl - class OrElseBehavior,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package internal - object EventSourcedBehaviorImpl - object WriterIdentity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package internal - class EventSourcedBehaviorImpl,0.0,0.0,0.2727272727272727,0.09090909090909091,0.0,0.0,0.36363636363636365,0.0,0.36363636363636365,0.36363636363636365
HEAD,1,package internal - class EventSourcedBehaviorImpl - method apply - <$anon: akka.actor.typed.BehaviorInterceptor[Any Any]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package internal - object WithMdcBehaviorInterceptor,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,1,package internal - class WithMdcBehaviorInterceptor,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,0.3333333333333333
HEAD,0,package internal - object PoisonPill,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package internal - class PoisonPillInterceptor,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package cluster - class ClusterDaemon,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
HEAD,0,package cluster - class ClusterCoreSupervisor,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
HEAD,1,package cluster - class ClusterCoreDaemon,0.0,0.0,0.0,0.8113207547169812,2.0377358490566038,0.20754716981132076,0.8113207547169812,2.2452830188679247,0.7169811320754716,0.22497141223556316
HEAD,0,package cluster - class FirstSeedNodeProcess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cluster - class JoinSeedNodeProcess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cluster - class OnMemberStatusChangedListener,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cluster - class GossipStats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package akka - object DependencyHelpers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package akka - object DependencyHelpers - class ScalaVersionDependentModuleID,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package akka - object DependencyHelpers - object ScalaVersionDependentModuleID,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package fusing - object GraphInterpreter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - object GraphInterpreter - class UpstreamBoundaryStageLogic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - object GraphInterpreter - class DownstreamBoundaryStageLogic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - object GraphInterpreter - <$anon: ThreadLocal[Array[AnyRef]]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package fusing - class GraphInterpreter,0.0,0.0,0.030303030303030304,0.45454545454545453,5.151515151515151,0.15151515151515152,0.48484848484848486,5.303030303030303,0.9393939393939394,0.06978114478114478
HEAD,0,package impl - class ExtendedActorMaterializer,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25
HEAD,0,package impl - class SubFusingActorMaterializerImpl,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
HEAD,0,package impl - class SubFusingActorMaterializerImpl - <$anon: akka.stream.impl.Phase[Any]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object FlowNames,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package impl - object StreamSupervisor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package impl - class StreamSupervisor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package snapshot - object MaterializerState,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package snapshot - trait StreamSnapshot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package snapshot - trait InterpreterSnapshot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package snapshot - trait RunningInterpreter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package snapshot - trait LogicSnapshot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package snapshot - trait ConnectionSnapshot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package snapshot - trait HideImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object FlowWithContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scaladsl - class FlowWithContext,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,0.2
HEAD,1,package javadsl - object FlowWithContext,0.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,0.5,0.5
HEAD,1,package javadsl - class FlowWithContext,0.0,0.0,0.1111111111111111,0.3888888888888889,0.0,0.0,0.5,0.0,0.3888888888888889,0.3888888888888889
HEAD,1,package dungeon - trait ReceiveTimeout,0.0,0.0,0.0,0.25,1.75,0.0,0.25,1.75,0.75,0.08333333333333333
HEAD,0,package actor - trait ActorContext,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.11764705882352941,0.0,0.11764705882352941,0.11764705882352941
HEAD,0,package actor - trait UntypedActorContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - trait Cell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - object ActorCell,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5
HEAD,0,package actor - object ActorCell - <$anon: ThreadLocal[List[akka.actor.ActorContext]]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - object ActorCell - <$anon: akka.actor.Cancellable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package actor - class ActorCell,0.0,0.0,0.029411764705882353,0.23529411764705882,0.9117647058823529,0.029411764705882353,0.2647058823529412,0.9411764705882353,0.47058823529411764,0.15784313725490198
HEAD,1,package io - class UdpConnection,0.0,0.0,0.0,0.1111111111111111,1.5555555555555556,0.2222222222222222,0.1111111111111111,1.7777777777777777,0.5555555555555556,0.022222222222222223
HEAD,0,package receptionist - class Receptionist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package receptionist - class ReceptionistImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package receptionist - object ServiceKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package receptionist - class ServiceKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package receptionist - class ServiceKey - object Listing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package receptionist - class ServiceKey - object Registered,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package receptionist - object Receptionist,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package receptionist - object Receptionist - object Register,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package receptionist - object Receptionist - trait Registered,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package receptionist - object Receptionist - object Registered,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package receptionist - object Receptionist - object Subscribe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package receptionist - object Receptionist - object Find,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package receptionist - object Receptionist - trait Listing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package receptionist - object Receptionist - object Listing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package receptionist - object ReceptionistSetup,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package receptionist - object ReceptionistSetup - method apply - <$anon: java.util.function.Function[akka.actor.typed.ActorSystem[_] akka.actor.typed.receptionist.Receptionist]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package receptionist - object ClusterReceptionist,0.5,0.0,0.0,7.5,0.0,2.0,8.0,2.0,1.0,0.7450980392156863
HEAD,0,package receptionist - object ClusterReceptionist - class Entry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package receptionist - object ClusterReceptionist - class Setup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package receptionist - trait ReceptionistBehaviorProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package receptionist - object LocalReceptionist,0.5,0.0,0.0,2.0,0.0,1.0,2.5,1.0,0.5,0.35714285714285715
HEAD,1,package cluster - class ClusterCoreDaemon,0.0,0.0,0.0,0.8113207547169812,2.018867924528302,0.20754716981132076,0.8113207547169812,2.2264150943396226,0.7169811320754716,0.22548599199542593
HEAD,0,package cluster - class FirstSeedNodeProcess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cluster - class JoinSeedNodeProcess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cluster - class OnMemberStatusChangedListener,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cluster - class GossipStats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - class GraphStageWithMaterializedValue,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.8,0.2,0.0
HEAD,0,package stage - class AbstractGraphStageWithMaterializedValue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - class GraphStage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - object GraphStageLogic - object EagerTerminateInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - object GraphStageLogic - object IgnoreTerminateInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - object GraphStageLogic - class ConditionalTerminateInput,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0
HEAD,0,package stage - object GraphStageLogic - object TotallyIgnorantInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - object GraphStageLogic - object EagerTerminateOutput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - object GraphStageLogic - object IgnoreTerminateOutput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - object GraphStageLogic - class ConditionalTerminateOutput,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0
HEAD,0,package stage - object GraphStageLogic - object DoNothing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stage - object GraphStageLogic - class StageActor,0.0,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.2619047619047619
HEAD,0,package stage - class GraphStageLogic,0.0,0.0,0.18181818181818182,0.13636363636363635,1.3333333333333333,0.06060606060606061,0.3181818181818182,1.393939393939394,0.5757575757575758,0.20435120435120435
HEAD,0,package stage - class GraphStageLogic - class Reading,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.3333333333333333,0.3333333333333333,0.0
HEAD,0,package stage - class GraphStageLogic - class Emitting,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,0.8,0.0
HEAD,0,package stage - class GraphStageLogic - class EmittingSingle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - class GraphStageLogic - class EmittingIterator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - class GraphStageLogic - class EmittingCompletion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - class GraphStageLogic - method passAlong - class PassAlongHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - class GraphStageLogic - class ConcurrentAsyncCallback,0.4,0.0,0.0,0.4,0.0,0.2,0.8,0.2,0.4,0.3333333333333333
HEAD,0,package stage - class GraphStageLogic - class SubSinkInlet,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,1.6666666666666667,0.7777777777777778,0.0
HEAD,0,package stage - class GraphStageLogic - class SubSourceOutlet,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,0.0,1.7777777777777777,0.7777777777777778,0.0
HEAD,0,package stage - trait AsyncCallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - class TimerGraphStageLogic,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.125
HEAD,0,package stage - class TimerGraphStageLogic - method schedulePeriodicallyWithInitialDelay - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - class TimerGraphStageLogic - method scheduleOnce - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stage - trait InHandler,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0
HEAD,0,package stage - trait OutHandler,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0
HEAD,1,package impl - object StreamSupervisor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package impl - class StreamSupervisor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package typed - package internal - trait ActorContextImpl,0.0,0.0,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.041666666666666664,0.5,0.4583333333333333,0.4583333333333333,0.3159722222222222
HEAD,0,package typed - package internal - trait ActorContextImpl - method ask - <$anon: akka.japi.function.Function[akka.actor.typed.ActorRef[Res] Req]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - package internal - trait ActorContextImpl - method pipeToSelf - <$anon: java.util.function.BiConsumer[Value Throwable]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package typed - package internal - object TimerSchedulerImpl,0.0,0.0,1.0,0.5,0.0,0.0,1.5,0.0,1.0,1.0
HEAD,0,package typed - package internal - object TimerSchedulerImpl - class TimerMsg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package typed - package internal - class TimerSchedulerImpl,0.0,0.0,0.0,0.2727272727272727,1.4545454545454546,0.09090909090909091,0.2727272727272727,1.5454545454545454,0.5454545454545454,0.0818181818181818
HEAD,1,package typed - package internal - class TimerInterceptor,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package internal - class FunctionRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class StubbedLogger,0.0,0.0,0.0,0.0,1.2352941176470589,0.0,0.0,1.2352941176470589,0.4117647058823529,0.0
HEAD,0,package internal - class StubbedLoggerWithMdc,0.0,0.0,0.0,0.0,1.6,0.0,0.0,1.6,0.26666666666666666,0.0
HEAD,1,package internal - class StubbedActorContext,0.0,0.0,0.037037037037037035,0.14814814814814814,1.037037037037037,0.0,0.18518518518518517,1.037037037037037,0.5185185185185185,0.07222222222222222
HEAD,0,package internal - class StubbedActorContext - method scheduleOnce - <$anon: akka.actor.Cancellable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package typed - package internal - package adapter - class ActorAdapter,0.0,0.0,0.1875,0.4375,2.3125,0.0,0.625,2.3125,0.875,0.23288690476190477
HEAD,0,package typed - package internal - package adapter - class ComposedStoppingBehavior,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.5
HEAD,0,package typed - package internal - object Supervisor,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,0,package typed - package internal - class AbstractSupervisor,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1
HEAD,0,package typed - package internal - class SimpleSupervisor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - package internal - class StopSupervisor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - package internal - class ResumeSupervisor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - package internal - object RestartSupervisor,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
HEAD,1,package typed - package internal - class RestartSupervisor,0.0,0.0,0.09090909090909091,1.1818181818181819,3.0,0.09090909090909091,1.2727272727272727,3.090909090909091,0.9090909090909091,0.42947658402203853
HEAD,1,package scaladsl - trait ActorContext,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.20833333333333334,0.20833333333333334
HEAD,0,package protobuf - object ReplicatorMessageSerializer - class SmallCache,0.0,0.0,0.0,0.2857142857142857,1.4285714285714286,0.14285714285714285,0.2857142857142857,1.5714285714285714,0.42857142857142855,0.07142857142857142
HEAD,1,package protobuf - class ReplicatorMessageSerializer,0.0,0.0,0.0,0.5405405405405406,0.0,0.21621621621621623,0.5405405405405406,0.21621621621621623,0.4864864864864865,0.34594594594594597
HEAD,0,package actor - trait UnrestrictedStash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - trait StashFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - trait StashFactory - method createStash - <$anon: akka.actor.StashSupport>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package actor - trait StashSupport,0.0,0.0,0.1,0.4,2.1,0.1,0.5,2.2,0.6,0.17333333333333334
HEAD,1,package dungeon - trait DeathWatch,0.0,0.0,0.0,0.42857142857142855,2.4285714285714284,0.23809523809523808,0.42857142857142855,2.6666666666666665,0.8095238095238095,0.15005668934240363
HEAD,0,package dungeon - class UndefinedUidActorRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package fusing - class GraphInterpreter,0.0,0.0,0.030303030303030304,0.45454545454545453,5.151515151515151,0.15151515151515152,0.48484848484848486,5.303030303030303,0.9393939393939394,0.06978114478114478
HEAD,0,package ddata - object ReplicatorSettings,0.0,0.0,0.0,0.75,0.0,0.0,0.75,0.0,0.5,0.5
HEAD,0,package ddata - class ReplicatorSettings,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705
HEAD,1,package ddata - object Replicator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object Replicator - trait ReadConsistency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object Replicator - object ReadLocal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object Replicator - trait WriteConsistency,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object Replicator - object WriteLocal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object Replicator - class GetKeyIdsResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object Replicator - trait Command,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object Replicator - class GetResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object Replicator - class GetSuccess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object Replicator - class Changed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object Replicator - class Deleted,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
