commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmScoreFraction
HEAD,0,package ast - class Insert,6.0,6.0,12.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class Delete,5.0,4.0,9.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - trait ReturningAction,3.0,6.0,9.0,2.0,3.0,5.0,5.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object ReturningAction,12.0,6.0,15.0,0.0,0.0,9.0,10.0,0.0,0.0,2.0,3.0,0.0,4.0,6.0,6.0,3.0,17.0,6.0,1.0
HEAD,0,package ast - class Returning,6.0,10.0,16.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class ReturningGenerated,6.0,10.0,16.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class Foreach,6.0,6.0,12.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class OnConflict,7.0,15.0,22.0,2.0,1.0,6.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object OnConflict,19.0,15.0,34.0,1.0,0.0,28.0,29.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object OnConflict - class Excluded,7.0,7.0,14.0,2.0,1.0,10.0,10.0,0.0,0.0,0.0,5.0,6.0,4.0,4.0,2.0,1.0,9.0,2.0,1.0
HEAD,0,package ast - object OnConflict - class Existing,7.0,7.0,14.0,2.0,1.0,10.0,10.0,0.0,0.0,0.0,5.0,6.0,4.0,4.0,2.0,1.0,9.0,2.0,1.0
HEAD,0,package ast - object OnConflict - trait Target,0.0,11.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object OnConflict - object NoTarget,4.0,11.0,15.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object OnConflict - class Properties,4.0,8.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object OnConflict - trait Action,0.0,23.0,23.0,0.0,0.0,1.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object OnConflict - object Ignore,4.0,10.0,14.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object OnConflict - class Update,4.0,10.0,14.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class Dynamic,5.0,8.0,13.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class QuotedReference,4.0,7.0,11.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - trait External,1.0,11.0,11.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - trait Lift,3.0,10.0,13.0,2.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - trait ScalarLift,2.0,6.0,8.0,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class ScalarValueLiftId,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class ScalarValueLift,9.0,5.0,14.0,4.0,2.0,11.0,11.0,0.0,0.0,0.0,11.0,6.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0
HEAD,0,package ast - class ScalarQueryLiftId,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class ScalarQueryLift,9.0,1.0,10.0,4.0,2.0,11.0,11.0,0.0,0.0,0.0,11.0,6.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0
HEAD,0,package ast - trait CaseClassLift,1.0,2.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class CaseClassValueLiftId,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class CaseClassValueLift,9.0,3.0,12.0,4.0,2.0,10.0,10.0,0.0,0.0,0.0,10.0,6.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0
HEAD,0,package ast - class CaseClassQueryLiftId,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class CaseClassQueryLift,9.0,0.0,9.0,4.0,2.0,10.0,10.0,0.0,0.0,0.0,10.0,6.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0
HEAD,0,package ast - trait Tag,2.0,5.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class ScalarTagId,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class ScalarTag,10.0,3.0,13.0,3.0,2.0,10.0,10.0,0.0,0.0,0.0,7.0,6.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0
HEAD,0,package ast - class QuotationTagId,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class QuotationTag,10.0,2.0,12.0,3.0,2.0,10.0,10.0,0.0,0.0,0.0,7.0,6.0,3.0,4.0,1.0,1.0,5.0,1.0,1.0
HEAD,0,package getquill - trait MySQLDialect,61.0,3.0,64.0,3.0,6.0,63.0,57.0,1.0,0.017241379310344827,1.0,33.0,22.0,6.0,16.0,51.0,22.0,58.0,7.0,1.0
HEAD,0,package getquill - object MySQLDialect,2.0,3.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package norm - object AddDropToNestedOrderBy,29.0,1.0,30.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,23.0,0.0,5.0,11.0,16.0,10.0,26.0,10.0,1.0
HEAD,0,package util - object ScalaLangUtil,6.0,7.0,13.0,0.0,0.0,47.0,47.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package getquill - class CassandraMirrorContextWithQueryProbing,2.0,0.0,2.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,6,package getquill - class CassandraMirrorContext,16.0,1.0,17.0,5.0,9.0,24.0,22.0,0.0,0.0,1.0,13.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package cassandra - class CqlQuery,6.0,2.0,8.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cassandra - class OrderByCriteria,4.0,2.0,6.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,6,package cassandra - object CqlQuery,46.0,2.0,47.0,1.0,0.0,69.0,69.0,0.0,0.0,0.0,17.0,0.0,7.0,9.0,16.0,8.0,38.0,9.0,1.0
HEAD,0,package norm - trait StatelessQueryTransformer,22.0,3.0,25.0,0.0,1.0,25.0,25.0,0.0,0.0,3.0,10.0,11.0,5.0,8.0,10.0,6.0,31.0,9.0,1.0
HEAD,0,package util - object EnableReflectiveCalls,8.0,0.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0
HEAD,0,package getquill - class SqlServerMonixJdbcContext,5.0,0.0,5.0,7.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package idiom - trait Token,0.0,34.0,34.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package idiom - trait TagToken,1.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package idiom - class StringToken,4.0,9.0,13.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package idiom - class ScalarTagToken,5.0,1.0,6.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package idiom - class QuotationTagToken,5.0,2.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package idiom - class ScalarLiftToken,5.0,2.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package idiom - class Statement,5.0,20.0,25.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package idiom - class SetContainsToken,4.0,4.0,8.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package monix - class MonixJdbcContext,43.0,6.0,49.0,6.0,20.0,199.0,179.0,20.0,0.10050251256281408,6.0,62.0,33.0,4.0,7.0,28.0,7.0,9.0,2.0,1.0
HEAD,0,package monix - class MonixJdbcContext - class ResultSetIterator,13.0,1.0,14.0,3.0,1.0,37.0,36.0,1.0,0.02702702702702703,0.0,10.0,11.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0
HEAD,0,package quotation - class QuotedAst,5.0,0.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,17,package quotation - trait Quotation,45.0,3.0,47.0,3.0,3.0,49.0,37.0,0.0,0.0,2.0,37.0,11.0,3.0,9.0,13.0,13.0,9.0,2.0,1.0
HEAD,0,package getquill - trait Query,10.0,10.0,19.0,0.0,31.0,38.0,34.0,5.0,0.1282051282051282,2.0,31.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
HEAD,0,package getquill - trait JoinQuery,2.0,1.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
HEAD,0,package getquill - trait EntityQueryModel,9.0,1.0,10.0,1.0,8.0,11.0,11.0,0.0,0.0,1.0,9.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package getquill - trait Action,0.0,8.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - trait Insert,7.0,3.0,10.0,1.0,6.0,31.0,8.0,17.0,0.68,0.0,7.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package getquill - trait ActionReturning,1.0,3.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - trait Update,5.0,5.0,10.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package getquill - trait Delete,5.0,5.0,10.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package getquill - trait BatchAction,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cluster - object ClusterBuilder,11.0,1.0,12.0,0.0,0.0,60.0,32.0,0.0,0.0,0.0,11.0,0.0,6.0,0.0,22.0,7.0,0.0,0.0,0.0
HEAD,0,package idiom - trait ConcatSupport,2.0,11.0,13.0,0.0,1.0,4.0,5.0,0.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package idiom - trait NoConcatSupport,3.0,2.0,5.0,0.0,1.0,4.0,4.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,1,package encoding - trait CassandraTypes,15.0,2.0,17.0,1.0,0.0,15.0,15.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package encoding - trait CassandraMappedTypes,25.0,1.0,26.0,0.0,0.0,24.0,24.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package norm - class ExpandSelection,23.0,1.0,24.0,0.0,1.0,46.0,39.0,8.0,0.1702127659574468,0.0,18.0,13.0,12.0,14.0,35.0,13.0,78.0,19.0,1.0
HEAD,0,package norm - class ExpandSelection - class AliasOp,5.0,1.0,6.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0
HEAD,0,package norm - object ExpandNestedQueries,32.0,2.0,34.0,1.0,0.0,80.0,54.0,22.0,0.2894736842105263,0.0,37.0,0.0,10.0,16.0,35.0,18.0,53.0,14.0,1.0
HEAD,0,package norm - object RepropagateQuats,76.0,2.0,78.0,1.0,0.0,108.0,106.0,2.0,0.018518518518518517,0.0,40.0,0.0,13.0,22.0,86.0,27.0,77.0,30.0,1.0
HEAD,0,package norm - object RepropagateQuats - class IdentExt,3.0,1.0,4.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package context - object ProbeStatement,28.0,1.0,29.0,0.0,0.0,33.0,33.0,1.0,0.029411764705882353,0.0,17.0,0.0,7.0,16.0,22.0,14.0,18.0,4.0,-0.1879699248120301
HEAD,0,package getquill - class OracleJdbcContext,4.0,0.0,4.0,7.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class Cache,22.0,1.0,23.0,0.0,1.0,24.0,24.0,0.0,0.0,0.0,20.0,8.0,5.0,11.0,16.0,12.0,21.0,6.0,-0.21739130434782605
HEAD,0,package util - class Cache - class Entry,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package cassandra - object CqlNormalize,15.0,1.0,16.0,0.0,0.0,16.0,14.0,2.0,0.125,0.0,10.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package jdbc - class JdbcContext,44.0,6.0,50.0,6.0,11.0,80.0,78.0,2.0,0.025,6.0,51.0,20.0,4.0,13.0,11.0,9.0,15.0,1.0,1.0
HEAD,0,package jdbc - class JdbcContext - <$anon: io.getquill.context.ContextEffect[JdbcContext.this.Result]>,7.0,0.0,7.0,1.0,3.0,5.0,5.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package getquill - trait ReturnAction,0.0,24.0,24.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - object ReturnAction,10.0,24.0,30.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - object ReturnAction - object ReturnNothing,4.0,5.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - object ReturnAction - class ReturnColumns,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - object ReturnAction - object ReturnRecord,4.0,6.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class CassandraContextConfig,5.0,0.0,5.0,2.0,4.0,10.0,9.0,0.0,0.0,0.0,5.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package jdbc - class SimpleJdbcCodegen,5.0,0.0,5.0,4.0,1.0,13.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,6,package getquill - class SqlMirrorContext,5.0,1.0,5.0,5.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package capture - class Dealias,68.0,3.0,71.0,2.0,1.0,59.0,59.0,0.0,0.0,0.0,31.0,30.0,27.0,12.0,90.0,17.0,211.0,65.0,1.0
HEAD,0,package capture - object Dealias,7.0,3.0,9.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,3.0,5.0,1.0,1.0
HEAD,0,package util - object LoadConfig,2.0,0.0,2.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0
HEAD,0,package encoding - class UdtEncodingMacro,59.0,0.0,59.0,0.0,3.0,191.0,152.0,0.0,0.0,0.0,75.0,31.0,8.0,18.0,48.0,20.0,34.0,11.0,1.0
HEAD,0,package getquill - trait Embedded,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class PostgresAsyncContextConfig,3.0,0.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class JdbcExpresser,23.0,1.0,24.0,1.0,1.0,27.0,27.0,1.0,0.03571428571428571,0.0,15.0,3.0,3.0,8.0,17.0,13.0,12.0,4.0,1.0
HEAD,0,package monad - class IOMonadMacro,16.0,0.0,16.0,0.0,2.0,17.0,15.0,1.0,0.0625,0.0,13.0,4.0,3.0,6.0,6.0,5.0,21.0,2.0,1.0
HEAD,0,package getquill - class SqliteMonixJdbcContext,5.0,0.0,5.0,7.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait MetaDslLowPriorityImplicits,10.0,1.0,10.0,0.0,4.0,7.0,8.0,0.0,0.0,1.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait MetaDsl,17.0,2.0,17.0,1.0,4.0,21.0,21.0,0.0,0.0,1.0,13.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
HEAD,0,package dsl - trait MetaDsl - trait SchemaMeta,1.0,2.0,3.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait MetaDsl - trait QueryMeta,2.0,2.0,4.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
HEAD,0,package dsl - trait MetaDsl - trait UpdateMeta,1.0,2.0,3.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait MetaDsl - trait InsertMeta,1.0,2.0,3.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package norm - object NormalizeReturning,40.0,1.0,41.0,0.0,0.0,109.0,64.0,41.0,0.3904761904761905,0.0,21.0,0.0,5.0,16.0,9.0,6.0,27.0,7.0,1.0
HEAD,0,package norm - object NormalizeReturning - object NestedProperty,8.0,1.0,9.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,3.0,3.0,7.0,2.0,1.0
HEAD,0,package norm - object NormalizeReturning - object SomeIdent,8.0,1.0,9.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,2.0,1.0,9.0,2.0,1.0
HEAD,0,package getquill - class MysqlJdbcContext,4.0,0.0,4.0,7.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package idiom - trait PositionalBindVariables,3.0,2.0,5.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class CassandraStreamContext,15.0,0.0,15.0,7.0,5.0,63.0,58.0,0.0,0.0,0.0,8.0,10.0,3.0,7.0,14.0,3.0,13.0,3.0,1.0
HEAD,0,package ast - object AstOps,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package quotation - object Bindings,17.0,0.0,17.0,0.0,0.0,17.0,9.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,1.0
HEAD,1,package sql - trait SqlContext,4.0,8.0,11.0,4.0,2.0,32.0,32.0,0.0,0.0,7.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,7,package mirror - trait MirrorDecoders,36.0,2.0,38.0,0.0,4.0,33.0,33.0,0.0,0.0,2.0,13.0,6.0,3.0,5.0,7.0,6.0,6.0,1.0,1.0
HEAD,0,package mirror - trait MirrorDecoders - class MirrorDecoder,6.0,1.0,7.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
HEAD,0,package norm - class SelectPropertyProtractor,35.0,1.0,36.0,2.0,2.0,108.0,69.0,38.0,0.35514018691588783,0.0,28.0,18.0,10.0,13.0,28.0,10.0,52.0,10.0,1.0
HEAD,0,package norm - class SelectPropertyProtractor - class ProtractQuat,25.0,1.0,26.0,2.0,1.0,56.0,28.0,27.0,0.4909090909090909,0.0,15.0,7.0,6.0,11.0,17.0,11.0,19.0,5.0,1.0
HEAD,0,package norm - object SqlNormalize,9.0,4.0,12.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package norm - class SqlNormalize,20.0,4.0,24.0,0.0,2.0,39.0,34.0,6.0,0.15,0.0,16.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package norm - class InfixExtractor,32.0,1.0,33.0,0.0,4.0,51.0,50.0,1.0,0.0196078431372549,0.0,29.0,16.0,5.0,5.0,11.0,8.0,13.0,2.0,1.0
HEAD,0,package norm - object InfixExtractor,5.0,1.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package quat - trait QuatMaking,13.0,5.0,18.0,1.0,2.0,34.0,33.0,1.0,0.029411764705882353,3.0,7.0,8.0,5.0,13.0,6.0,4.0,12.0,2.0,1.0
HEAD,0,package quat - object RuntimeEntityQuat,37.0,2.0,38.0,0.0,0.0,54.0,51.0,3.0,0.05555555555555555,0.0,32.0,0.0,6.0,8.0,17.0,11.0,29.0,2.0,1.0
HEAD,0,package quat - object RuntimeEntityQuat - object Final,5.0,1.0,6.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package quat - object RuntimeEntityQuat - object Embedded,13.0,1.0,14.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,6.0,0.0,4.0,5.0,5.0,5.0,9.0,1.0,1.0
HEAD,0,package quat - object RuntimeEntityQuat - object CaseClass,16.0,2.0,18.0,0.0,0.0,11.0,11.0,1.0,0.08333333333333333,0.0,18.0,0.0,2.0,0.0,16.0,12.0,0.0,0.0,1.0
HEAD,0,package quat - object RuntimeEntityQuat - object Tuple,4.0,8.0,12.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package quat - trait QuatMakingBase,67.0,6.0,68.0,0.0,1.0,202.0,160.0,35.0,0.1794871794871795,1.0,72.0,41.0,26.0,11.0,103.0,38.0,232.0,20.0,1.0
HEAD,0,package quat - trait QuatMakingBase - method inferQuat - object ArbitraryBaseType,13.0,1.0,14.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0
HEAD,0,package quat - trait QuatMakingBase - method inferQuat - object CaseClassBaseType,14.0,1.0,15.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,11.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0
HEAD,0,package quat - trait QuatMakingBase - method inferQuat - object Signature,5.0,1.0,6.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package quat - trait QuatMakingBase - method inferQuat - object Deoption,7.0,1.0,7.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0
HEAD,0,package quat - trait QuatMakingBase - method inferQuat - object Param,8.0,1.0,9.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
