commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package sql - object UnionOperation,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - object UnionAllOperation,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - class SetOperationSqlQuery,5.0,5.0,10.0,2.0,1.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - class UnaryOperationSqlQuery,5.0,5.0,10.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - class SelectValue,7.0,15.0,22.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - class FlattenSqlQuery,7.0,15.0,22.0,2.0,1.0,12.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - object TakeDropFlatten,12.0,1.0,13.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,3.0,0.0,4.0,7.0,8.0,3.0,17.0,4.0,1.0,1.0
HEAD,0,package sql - object SqlQuery,85.0,18.0,98.0,0.0,0.0,179.0,166.0,8.0,0.04597701149425287,3.0,79.0,0.0,70.0,73.0,272.0,87.0,402.0,107.0,8.0,8.0
HEAD,0,package model - trait UnrecognizedTypeStrategy,0.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object AssumeString,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object SkipColumn,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object ThrowTypingError,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait NumericPreference,0.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object PreferPrimitivesWhenPossible,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object UseDefaults,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class TypingError,3.0,1.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package idiom - trait Token,0.0,34.0,34.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package idiom - trait TagToken,1.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package idiom - class StringToken,4.0,9.0,13.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package idiom - class ScalarTagToken,5.0,1.0,6.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package idiom - class QuotationTagToken,5.0,2.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package idiom - class ScalarLiftToken,5.0,2.0,7.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package idiom - class Statement,5.0,20.0,25.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package idiom - class SetContainsToken,4.0,4.0,8.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object ScalaLangUtil,6.0,7.0,13.0,0.0,0.0,47.0,47.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class JdbcExpresser,23.0,1.0,24.0,1.0,1.0,27.0,27.0,1.0,0.03571428571428571,0.0,15.0,3.0,3.0,8.0,17.0,13.0,12.0,4.0,1.0,1.0
HEAD,0,package encoding - trait CollectionDecoders,11.0,1.0,12.0,0.0,3.0,13.0,12.0,0.0,0.0,1.0,4.0,3.0,3.0,0.0,12.0,10.0,0.0,0.0,3.0,3.0
HEAD,0,package getquill - package quat - package object quat,4.0,0.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class Ord,3.0,5.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - object Ord,29.0,5.0,33.0,1.0,0.0,26.0,26.0,0.0,0.0,0.0,18.0,0.0,15.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object CollectTry,10.0,1.0,11.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,8.0,0.0,2.0,8.0,8.0,7.0,6.0,2.0,1.0,1.0
HEAD,0,package jdbc - trait Encoders,42.0,1.0,42.0,0.0,3.0,47.0,47.0,0.0,0.0,1.0,28.0,6.0,6.0,5.0,11.0,10.0,6.0,1.0,4.0,3.346153846153846
HEAD,0,package jdbc - trait Encoders - class JdbcEncoder,6.0,1.0,7.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package quotation - class NonQuotedException,2.0,11.0,13.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package quotation - object NonQuotedException,5.0,11.0,15.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package encoding - trait UdtEncoding,9.0,1.0,9.0,0.0,4.0,7.0,7.0,0.0,0.0,1.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package quat - object LinkedHashMapOps,16.0,3.0,18.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package quat - object LinkedHashMapOps - class LinkedHashMapExt,7.0,3.0,10.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package quat - trait Quat,23.0,124.0,146.0,0.0,7.0,63.0,47.0,6.0,0.11320754716981132,4.0,22.0,29.0,29.0,57.0,39.0,25.0,99.0,20.0,6.0,6.0
HEAD,0,package quat - object Quat,58.0,124.0,172.0,0.0,0.0,112.0,88.0,20.0,0.18518518518518517,4.0,54.0,0.0,2.0,0.0,7.0,7.0,0.0,0.0,2.0,2.0
HEAD,0,package quat - object Quat - object BottomType,6.0,1.0,7.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,1.0,1.0
HEAD,0,package quat - object Quat - object TupleIndex,10.0,1.0,11.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0
HEAD,0,package quat - object Quat - class Product,29.0,24.0,52.0,2.0,1.0,53.0,37.0,13.0,0.26,0.0,26.0,12.0,12.0,35.0,41.0,30.0,54.0,14.0,3.0,3.0
HEAD,0,package quat - object Quat - object Product,20.0,24.0,40.0,1.0,0.0,21.0,16.0,6.0,0.2727272727272727,0.0,13.0,0.0,5.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0
HEAD,0,package quat - object Quat - object Product - object WithRenames,10.0,5.0,14.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package quat - object Quat - object Product - object WithRenames - method apply - <$anon: io.getquill.quat.Quat.Product>,3.0,0.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package quat - object Quat - object Tuple,13.0,8.0,21.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,6.0,0.0,3.0,7.0,5.0,5.0,6.0,2.0,1.0,1.0
HEAD,0,package quat - object Quat - object Null,5.0,7.0,11.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package quat - object Quat - object Generic,5.0,12.0,16.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package quat - object Quat - object Value,6.0,21.0,26.0,1.0,0.0,8.0,7.0,1.0,0.125,0.0,2.0,0.0,3.0,7.0,1.0,1.0,5.0,0.0,1.0,1.0
HEAD,0,package jdbc - class SimpleJdbcCodegen,5.0,0.0,5.0,4.0,1.0,13.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class CollectAst,8.0,14.0,22.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,6.0,3.0,3.0,7.0,6.0,6.0,4.0,2.0,1.0,1.0
HEAD,0,package ast - object CollectAst,12.0,14.0,25.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,4.0,0.0,3.0,2.0,7.0,6.0,5.0,1.0,2.0,2.0
HEAD,0,package idiom - trait OnConflictSupport,39.0,2.0,41.0,0.0,1.0,34.0,31.0,0.0,0.0,2.0,27.0,7.0,7.0,13.0,66.0,23.0,69.0,9.0,1.0,1.0
HEAD,0,package getquill - trait Embedded,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package quat - class QuatMacro,6.0,0.0,6.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object MapExtensions,18.0,4.0,21.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,17.0,0.0,2.0,0.0,19.0,12.0,0.0,0.0,2.0,2.0
HEAD,0,package util - object MapExtensions - class MapOps,5.0,1.0,6.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - trait Query,10.0,10.0,19.0,0.0,31.0,38.0,34.0,5.0,0.1282051282051282,2.0,31.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0
HEAD,0,package getquill - trait JoinQuery,2.0,1.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package getquill - trait EntityQueryModel,9.0,1.0,10.0,1.0,8.0,11.0,11.0,0.0,0.0,1.0,9.0,8.0,8.0,0.0,2.0,2.0,0.0,0.0,5.0,5.0
HEAD,0,package getquill - trait Action,0.0,8.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - trait Insert,7.0,3.0,10.0,1.0,6.0,31.0,8.0,17.0,0.68,0.0,7.0,6.0,6.0,0.0,6.0,6.0,0.0,0.0,5.0,5.0
HEAD,0,package getquill - trait ActionReturning,1.0,3.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - trait Update,5.0,5.0,10.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package getquill - trait Delete,5.0,5.0,10.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package getquill - trait BatchAction,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - object AstPrinter,6.0,3.0,9.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - object AstPrinter - object Implicits,4.0,1.0,5.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - object AstPrinter - object Implicits - class FansiStrExt,2.0,2.0,4.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class AstPrinter,16.0,3.0,19.0,0.0,4.0,43.0,29.0,2.0,0.06451612903225806,0.0,6.0,9.0,9.0,6.0,11.0,6.0,20.0,0.0,3.0,3.0
HEAD,0,package getquill - trait PseudoAst,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package async - class TransactionalExecutionContext,6.0,1.0,7.0,2.0,1.0,7.0,7.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,2.0,-2.0
HEAD,0,package norm - object AttachToEntity,42.0,1.0,43.0,0.0,0.0,30.0,30.0,0.0,0.0,0.0,17.0,0.0,18.0,13.0,70.0,17.0,184.0,41.0,1.0,1.0
HEAD,0,package norm - object AttachToEntity - object IsEntity,8.0,1.0,9.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,2.0,1.0,9.0,2.0,1.0,1.0
HEAD,0,package ast - object AstOps,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class SqlServerJdbcContext,4.0,0.0,4.0,7.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait ValueComputation,43.0,2.0,45.0,0.0,2.0,114.0,109.0,0.0,0.0,2.0,59.0,26.0,26.0,29.0,75.0,44.0,79.0,22.0,4.0,4.0
HEAD,0,package dsl - trait ValueComputation - trait Value,2.0,4.0,6.0,0.0,1.0,4.0,5.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait ValueComputation - class Nested,7.0,1.0,8.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait ValueComputation - class Scalar,7.0,1.0,8.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object OptionalTypecheck,11.0,8.0,19.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0,7.0,0.0,3.0,5.0,2.0,2.0,5.0,1.0,1.0,1.0
HEAD,0,package getquill - class PostgresAsyncContextConfig,3.0,0.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - object ResultSetExtractor,9.0,1.0,10.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,6.0,6.0,0.0,0.0,2.0,2.0
HEAD,0,package ndbc - trait NdbcContextEffect,5.0,3.0,8.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package ndbc - object NdbcContextEffect,2.0,3.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package context - trait TranslateContext,11.0,7.0,18.0,1.0,0.0,9.0,9.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package context - trait TranslateContext - <$anon: io.getquill.context.ContextEffect[TranslateContext.this.TranslateResult]>,7.0,0.0,7.0,1.0,3.0,5.0,5.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package context - trait TranslateContextBase,25.0,3.0,28.0,0.0,10.0,45.0,42.0,0.0,0.0,3.0,30.0,19.0,19.0,9.0,16.0,14.0,19.0,4.0,4.0,4.0
HEAD,0,package util - object LoadObject,12.0,3.0,15.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package ast - trait StatefulTransformer,159.0,8.0,167.0,0.0,1.0,276.0,276.0,0.0,0.0,6.0,79.0,190.0,190.0,114.0,519.0,117.0,1058.0,348.0,12.0,12.0
HEAD,0,package jasync - trait UUIDStringEncoding,14.0,1.0,15.0,0.0,0.0,10.0,10.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait MetaDslLowPriorityImplicits,10.0,1.0,10.0,0.0,4.0,7.0,8.0,0.0,0.0,1.0,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait MetaDsl,17.0,2.0,17.0,1.0,4.0,21.0,21.0,0.0,0.0,1.0,13.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package dsl - trait MetaDsl - trait SchemaMeta,1.0,2.0,3.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait MetaDsl - trait QueryMeta,2.0,2.0,4.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package dsl - trait MetaDsl - trait UpdateMeta,1.0,2.0,3.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait MetaDsl - trait InsertMeta,1.0,2.0,3.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - class ComposeableTraitsJdbcCodegen,28.0,2.0,28.0,4.0,2.0,59.0,30.0,4.0,0.11764705882352941,0.0,29.0,3.0,3.0,0.0,9.0,8.0,0.0,0.0,3.0,3.0
HEAD,0,package jdbc - class ComposeableTraitsJdbcCodegen - method generatorMaker - <$anon: io.getquill.codegen.gen.EmitterSettings[ComposeableTraitsJdbcCodegen.this.TableMeta ComposeableTraitsJdbcCodegen.this.ColumnMeta] => ComposeableTraitsJdbcCodegen.this.ContextifiedUnitGenerator>,4.0,0.0,4.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package jdbc - class ComposeableTraitsJdbcCodegen - class ContextifiedUnitGenerator,15.0,3.0,16.0,2.0,4.0,21.0,13.0,0.0,0.0,0.0,18.0,5.0,5.0,0.0,13.0,12.0,0.0,0.0,2.0,2.0
HEAD,0,package jdbc - class ComposeableTraitsJdbcCodegen - class ContextifiedUnitGenerator - method CombinedTableSchemas - <$anon: ContextifiedUnitGenerator.this.CombinedTableSchemasGen>,5.0,0.0,5.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package encoding - trait CollectionEncoders,16.0,1.0,17.0,0.0,3.0,13.0,12.0,0.0,0.0,1.0,7.0,3.0,3.0,0.0,12.0,10.0,0.0,0.0,3.0,3.0
HEAD,0,package getquill - class CassandraLagomSessionContext,8.0,2.0,10.0,6.0,2.0,17.0,16.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,6.0,4.0,0.0,0.0,2.0,0.0
HEAD,0,package model - trait NameParser,4.0,9.0,13.0,0.0,3.0,5.0,6.0,0.0,0.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait LiteralNames,7.0,3.0,10.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,5.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait SnakeCaseNames,7.0,1.0,8.0,1.0,3.0,5.0,5.0,0.0,0.0,1.0,6.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object LiteralNames,2.0,3.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object SnakeCaseNames,2.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class CustomNames,8.0,0.0,8.0,2.0,3.0,8.0,8.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0
HEAD,0,package model - class SnakeCaseCustomTable,10.0,0.0,10.0,2.0,3.0,7.0,7.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package getquill - class SqliteJdbcContext,4.0,0.0,4.0,7.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package encoding - trait CollectionDecoders,9.0,1.0,10.0,0.0,3.0,12.0,12.0,0.0,0.0,1.0,4.0,3.0,3.0,0.0,12.0,6.0,0.0,0.0,3.0,3.0
HEAD,0,package dsl - trait OrientDBDsl,10.0,2.0,10.0,0.0,0.0,6.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait OrientDBDsl - class Like,9.0,1.0,9.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Messages,55.0,57.0,112.0,0.0,0.0,54.0,53.0,0.0,0.0,0.0,47.0,0.0,16.0,0.0,53.0,45.0,0.0,0.0,3.0,2.4375
HEAD,0,package util - object Messages - trait TraceType,1.0,23.0,24.0,0.0,1.0,1.0,2.0,0.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Messages - object TraceType,28.0,23.0,40.0,0.0,0.0,13.0,14.0,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Messages - object TraceType - object SqlNormalizations,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Messages - object TraceType - object Normalizations,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Messages - object TraceType - object Standard,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Messages - object TraceType - object NestedQueryExpansion,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Messages - object TraceType - object AvoidAliasConflict,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Messages - object TraceType - object ReifyLiftings,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Messages - object TraceType - object PatMatch,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Messages - object TraceType - object Quotation,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Messages - object TraceType - object RepropagateQuats,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Messages - object TraceType - object RenameProperties,5.0,3.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object Messages - class StringExt,7.0,1.0,8.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package ast - class Transform,4.0,10.0,14.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,2.0,1.0,1.0
HEAD,0,package ast - object Transform,4.0,10.0,13.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
