commit,faults,path,CyclomaticComplexity,DepthOfNesting,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package quotation - trait Parsing - method identClean,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package quotation - trait Parsing - method ident,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package quotation - trait Parsing - method operationParser,1.0,0.0,16.0,10.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method operationParser - object operator - method unapply,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,1,package quotation - trait Parsing - method rejectOptions,2.0,0.0,4.0,4.0,0.0,0.0,13.0,5.0,0.0,0.0,1.0,-1.0
HEAD,0,package quotation - trait Parsing - method isBaseType,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method isNumeric,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package quotation - trait Parsing - method is,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method checkTypes,4.0,9.0,18.0,14.0,0.0,0.0,6.0,5.0,6.0,1.0,1.0,-0.5263157894736842
HEAD,0,package quotation - trait Parsing - method checkTypes - method unquoted,3.0,9.0,5.0,5.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0
HEAD,0,package quotation - trait Unliftables - method listUnliftable,1.0,0.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package quotation - trait Unliftables - method optionUnliftable,1.0,0.0,4.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - class Parser - method apply,1.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package quotation - trait Parsing - class Parser - method unapply,3.0,5.0,7.0,7.0,0.0,0.0,4.0,4.0,9.0,4.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method patMatchParser,6.0,9.0,21.0,21.0,0.0,0.0,22.0,15.0,22.0,7.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method patMatchParser - method property,2.0,7.0,4.0,4.0,0.0,0.0,5.0,4.0,6.0,2.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method patMatchParser - method reductions,5.0,9.0,11.0,11.0,0.0,0.0,12.0,10.0,16.0,5.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method identClean,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package quotation - trait Parsing - method ident,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package quotation - trait Parsing - method operationParser,1.0,0.0,16.0,10.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method operationParser - object operator - method unapply,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method rejectOptions,2.0,0.0,4.0,4.0,0.0,0.0,13.0,5.0,0.0,0.0,1.0,-1.0
HEAD,0,package quotation - trait Parsing - method isBaseType,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method isNumeric,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package quotation - trait Parsing - method is,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method checkTypes,4.0,9.0,18.0,14.0,0.0,0.0,6.0,5.0,6.0,1.0,1.0,-0.5263157894736842
HEAD,0,package quotation - trait Parsing - method checkTypes - method unquoted,3.0,9.0,5.0,5.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - class Parser - method apply,1.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package quotation - trait Parsing - class Parser - method unapply,3.0,5.0,7.0,7.0,0.0,0.0,4.0,4.0,9.0,4.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method patMatchParser,6.0,9.0,21.0,21.0,0.0,0.0,22.0,15.0,22.0,7.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method patMatchParser - method property,2.0,7.0,4.0,4.0,0.0,0.0,5.0,4.0,6.0,2.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method patMatchParser - method reductions,5.0,9.0,11.0,11.0,0.0,0.0,12.0,10.0,16.0,5.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method identClean,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package quotation - trait Parsing - method ident,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package quotation - trait Parsing - method operationParser,1.0,0.0,16.0,10.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method operationParser - object operator - method unapply,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method isBaseType,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method isNumeric,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package quotation - trait Parsing - method is,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method checkTypes,4.0,9.0,18.0,14.0,0.0,0.0,6.0,5.0,6.0,1.0,1.0,-0.5263157894736842
HEAD,0,package quotation - trait Parsing - method checkTypes - method unquoted,3.0,9.0,5.0,5.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0
HEAD,0,package dsl - class EncodingDslMacro - method anyValEncoder,1.0,0.0,9.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package dsl - class EncodingDslMacro - method anyValDecoder,1.0,0.0,9.0,4.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package dsl - class EncodingDslMacro - method lift,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package dsl - class EncodingDslMacro - method liftQuery,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package dsl - class EncodingDslMacro - method lift,5.0,11.0,11.0,11.0,0.0,0.0,6.0,5.0,11.0,1.0,1.0,1.0
HEAD,1,package dsl - class EncodingDslMacro - method fail,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - class EncodingDslMacro - method withAnyValParam,3.0,13.0,8.0,7.0,0.0,0.0,7.0,7.0,5.0,0.0,1.0,1.0
HEAD,0,package dsl - class EncodingDslMacro - method primaryConstructor,1.0,0.0,4.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,1,package quotation - object Rebind - method apply,4.0,11.0,23.0,23.0,0.0,0.0,21.0,14.0,21.0,9.0,1.0,1.0
HEAD,0,package quotation - object Rebind - method apply - method toIdent,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,1,package quotation - object Rebind - method apply - method origRebind,1.0,0.0,4.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - class Parser - method apply,1.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package quotation - trait Parsing - class Parser - method unapply,3.0,5.0,7.0,7.0,0.0,0.0,4.0,4.0,9.0,4.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method patMatchParser,6.0,9.0,21.0,21.0,0.0,0.0,22.0,15.0,22.0,7.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method patMatchParser - method property,2.0,7.0,4.0,4.0,0.0,0.0,5.0,4.0,6.0,2.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method patMatchParser - method reductions,5.0,9.0,11.0,11.0,0.0,0.0,12.0,10.0,16.0,5.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method identClean,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package quotation - trait Parsing - method ident,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package quotation - trait Parsing - method operationParser,1.0,0.0,16.0,10.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method operationParser - object operator - method unapply,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method isBaseType,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method isNumeric,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package quotation - trait Parsing - method is,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method checkTypes,4.0,9.0,18.0,14.0,0.0,0.0,6.0,5.0,6.0,1.0,1.0,-0.5263157894736842
HEAD,0,package quotation - trait Parsing - method checkTypes - method unquoted,3.0,9.0,5.0,5.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0
HEAD,1,package getquill - class CassandraAsyncContext - method executeQuery,2.0,5.0,6.0,6.0,0.0,0.0,8.0,6.0,6.0,2.0,1.0,0.7777777777777777
HEAD,0,package getquill - class CassandraAsyncContext - method executeQuerySingle,1.0,0.0,2.0,2.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0
HEAD,1,package getquill - class CassandraAsyncContext - method executeAction,2.0,5.0,5.0,5.0,0.0,0.0,7.0,6.0,6.0,2.0,1.0,0.75
HEAD,0,package getquill - class CassandraAsyncContext - method executeBatchAction,2.0,7.0,7.0,7.0,0.0,0.0,9.0,6.0,6.0,2.0,1.0,0.7600000000000001
HEAD,0,package quotation - trait Parsing - class Parser - method apply,1.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package quotation - trait Parsing - class Parser - method unapply,3.0,5.0,7.0,7.0,0.0,0.0,4.0,4.0,9.0,4.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method patMatchParser,6.0,9.0,21.0,21.0,0.0,0.0,22.0,15.0,22.0,7.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method patMatchParser - method property,2.0,7.0,4.0,4.0,0.0,0.0,5.0,4.0,6.0,2.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method patMatchParser - method reductions,5.0,9.0,11.0,11.0,0.0,0.0,12.0,10.0,16.0,5.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method identClean,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package quotation - trait Parsing - method ident,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package quotation - trait Parsing - method operationParser,1.0,0.0,16.0,10.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method operationParser - object operator - method unapply,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method isNumeric,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package quotation - trait Parsing - method is,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method checkTypes,4.0,9.0,18.0,14.0,0.0,0.0,7.0,6.0,6.0,1.0,1.0,-0.5263157894736842
HEAD,0,package quotation - trait Parsing - method checkTypes - method unquoted,3.0,9.0,5.0,5.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - class Parser - method apply,1.0,0.0,4.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package quotation - trait Parsing - class Parser - method unapply,3.0,5.0,7.0,7.0,0.0,0.0,4.0,4.0,9.0,4.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method patMatchParser,6.0,9.0,21.0,21.0,0.0,0.0,22.0,15.0,22.0,7.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method patMatchParser - method property,2.0,7.0,4.0,4.0,0.0,0.0,5.0,4.0,6.0,2.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method patMatchParser - method reductions,5.0,9.0,11.0,11.0,0.0,0.0,12.0,10.0,16.0,5.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method identClean,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package quotation - trait Parsing - method ident,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package quotation - trait Parsing - method operationParser,1.0,0.0,16.0,10.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method operationParser - object operator - method unapply,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method isNumeric,1.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package quotation - trait Parsing - method is,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package quotation - trait Parsing - method checkTypes,4.0,9.0,18.0,14.0,0.0,0.0,7.0,6.0,6.0,1.0,1.0,-0.5263157894736842
HEAD,0,package quotation - trait Parsing - method checkTypes - method unquoted,3.0,9.0,5.0,5.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0
HEAD,1,package dsl - class EncodingDslMacro - method materializeEncoder,1.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,1,package dsl - class EncodingDslMacro - method materializeDecoder,1.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - class EncodingDslMacro - method lift,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package dsl - class EncodingDslMacro - method liftQuery,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package dsl - class EncodingDslMacro - method lift,5.0,11.0,11.0,11.0,0.0,0.0,6.0,5.0,11.0,1.0,1.0,1.0
HEAD,0,package dsl - class EncodingDslMacro - method fail,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,1,package dsl - class EncodingDslMacro - method anyValDecoder,1.0,0.0,9.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,1,package dsl - class EncodingDslMacro - method anyValEncoder,1.0,0.0,9.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,1,package dsl - class EncodingDslMacro - method withAnyValParam,3.0,13.0,8.0,7.0,0.0,0.0,7.0,7.0,5.0,0.0,1.0,1.0
HEAD,0,package dsl - class EncodingDslMacro - method primaryConstructor,1.0,0.0,4.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,1,package dsl - trait LowPriorityImplicits - macro method materializeEncoder,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package dsl - trait LowPriorityImplicits - macro method materializeDecoder,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait EncodingDsl - macro method lift,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait EncodingDsl - method liftScalar,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package dsl - trait EncodingDsl - method liftCaseClass,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait EncodingDsl - macro method liftQuery,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait EncodingDsl - method liftQueryScalar,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package dsl - trait EncodingDsl - method liftQueryCaseClass,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package dsl - trait EncodingDsl - method mappedEncoder,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait EncodingDsl - method mappedDecoder,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait EncodingDsl - method mappedBaseEncoder,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package dsl - trait EncodingDsl - method mappedBaseDecoder,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,1,package dsl - class EncodingDslMacro - method materializeEncoder,1.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,1,package dsl - class EncodingDslMacro - method materializeDecoder,1.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - class EncodingDslMacro - method lift,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package dsl - class EncodingDslMacro - method liftQuery,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package dsl - class EncodingDslMacro - method lift,5.0,11.0,11.0,11.0,0.0,0.0,6.0,5.0,11.0,1.0,1.0,1.0
HEAD,0,package dsl - class EncodingDslMacro - method fail,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,1,package dsl - class EncodingDslMacro - method anyValDecoder,1.0,0.0,9.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,1,package dsl - class EncodingDslMacro - method anyValEncoder,1.0,0.0,9.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,1,package dsl - class EncodingDslMacro - method withAnyValParam,3.0,13.0,8.0,7.0,0.0,0.0,7.0,7.0,5.0,0.0,1.0,1.0
HEAD,0,package dsl - class EncodingDslMacro - method primaryConstructor,1.0,0.0,4.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,1,package dsl - trait LowPriorityImplicits - macro method materializeEncoder,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package dsl - trait LowPriorityImplicits - macro method materializeDecoder,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait EncodingDsl - macro method lift,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait EncodingDsl - method liftScalar,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package dsl - trait EncodingDsl - method liftCaseClass,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait EncodingDsl - macro method liftQuery,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait EncodingDsl - method liftQueryScalar,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package dsl - trait EncodingDsl - method liftQueryCaseClass,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package dsl - trait EncodingDsl - method mappedEncoder,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait EncodingDsl - method mappedDecoder,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dsl - trait EncodingDsl - method mappedBaseEncoder,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package dsl - trait EncodingDsl - method mappedBaseDecoder,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package quotation - trait ReifyLiftings - method encode,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package quotation - trait ReifyLiftings - class ReifyLiftings - method reify,5.0,6.0,7.0,7.0,0.0,0.0,16.0,4.0,88.0,10.0,1.0,1.0
HEAD,1,package quotation - trait ReifyLiftings - class ReifyLiftings - method apply,9.0,23.0,36.0,23.0,0.0,0.0,32.0,23.0,53.0,8.0,1.0,1.0
HEAD,0,package quotation - trait ReifyLiftings - method reifyLiftings,8.0,19.0,18.0,16.0,1.0,0.058823529411764705,15.0,7.0,38.0,10.0,1.0,1.0
HEAD,0,package quotation - trait ReifyLiftings - method encode,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package quotation - trait ReifyLiftings - class ReifyLiftings - method reify,5.0,6.0,7.0,7.0,0.0,0.0,16.0,4.0,88.0,10.0,1.0,1.0
HEAD,1,package quotation - trait ReifyLiftings - class ReifyLiftings - method apply,9.0,23.0,36.0,23.0,0.0,0.0,32.0,23.0,53.0,8.0,1.0,1.0
HEAD,0,package quotation - trait ReifyLiftings - method reifyLiftings,8.0,19.0,18.0,16.0,1.0,0.058823529411764705,15.0,7.0,38.0,10.0,1.0,1.0
HEAD,1,package quotation - trait Quotation - method quote,4.0,9.0,23.0,12.0,0.0,0.0,8.0,8.0,8.0,2.0,1.0,1.0
HEAD,0,package quotation - trait Quotation - method doubleQuote,3.0,9.0,5.0,5.0,0.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0
HEAD,0,package quotation - trait Quotation - method quotedFunctionBody,2.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0
HEAD,0,package quotation - trait Quotation - method unquote,2.0,1.0,4.0,4.0,0.0,0.0,5.0,5.0,9.0,1.0,1.0,1.0
HEAD,1,package quotation - trait Quotation - method astTree,1.0,0.0,6.0,6.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package quotation - trait ReifyLiftings - method encode,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package quotation - trait ReifyLiftings - class ReifyLiftings - method reify,5.0,6.0,7.0,7.0,0.0,0.0,16.0,4.0,88.0,10.0,1.0,1.0
HEAD,1,package quotation - trait ReifyLiftings - class ReifyLiftings - method apply,9.0,23.0,36.0,23.0,0.0,0.0,34.0,25.0,53.0,8.0,1.0,1.0
HEAD,0,package quotation - trait ReifyLiftings - method reifyLiftings,8.0,19.0,18.0,16.0,1.0,0.058823529411764705,15.0,7.0,38.0,10.0,1.0,1.0
HEAD,0,package quotation - trait ReifyLiftings - method encode,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package quotation - trait ReifyLiftings - class ReifyLiftings - method reify,5.0,6.0,7.0,7.0,0.0,0.0,16.0,4.0,88.0,10.0,1.0,1.0
HEAD,1,package quotation - trait ReifyLiftings - class ReifyLiftings - method apply,9.0,23.0,36.0,23.0,0.0,0.0,34.0,25.0,53.0,8.0,1.0,1.0
HEAD,0,package quotation - trait ReifyLiftings - method reifyLiftings,8.0,19.0,18.0,16.0,1.0,0.058823529411764705,15.0,7.0,38.0,10.0,1.0,1.0
HEAD,0,package cassandra - trait CqlIdiom - method liftingPlaceholder,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package cassandra - trait CqlIdiom - method prepareForProbing,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package cassandra - trait CqlIdiom - method emptyQuery,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package cassandra - trait CqlIdiom - method translate,1.0,0.0,4.0,4.0,0.0,0.0,9.0,8.0,0.0,0.0,1.0,1.0
HEAD,0,package cassandra - trait CqlIdiom - method astTokenizer,13.0,9.0,20.0,19.0,0.0,0.0,42.0,12.0,79.0,11.0,1.0,1.0
HEAD,0,package cassandra - trait CqlIdiom - method queryTokenizer,2.0,9.0,3.0,3.0,0.0,0.0,5.0,4.0,2.0,1.0,1.0,1.0
HEAD,0,package cassandra - trait CqlIdiom - method cqlQueryTokenizer,12.0,14.0,26.0,26.0,0.0,0.0,47.0,12.0,42.0,10.0,1.0,1.0
HEAD,0,package cassandra - trait CqlIdiom - method orderByCriteriaTokenizer,3.0,10.0,4.0,4.0,0.0,0.0,19.0,9.0,34.0,2.0,1.0,1.0
HEAD,2,package cassandra - trait CqlIdiom - method operationTokenizer,5.0,10.0,6.0,6.0,0.0,0.0,31.0,9.0,28.0,8.0,1.0,1.0
HEAD,0,package cassandra - trait CqlIdiom - method propertyTokenizer,2.0,9.0,4.0,4.0,0.0,0.0,5.0,4.0,5.0,1.0,1.0,1.0
HEAD,0,package cassandra - trait CqlIdiom - method valueTokenizer,6.0,10.0,7.0,7.0,0.0,0.0,28.0,11.0,21.0,3.0,1.0,0.9090909090909092
HEAD,0,package cassandra - trait CqlIdiom - method infixTokenizer,2.0,13.0,6.0,6.0,0.0,0.0,11.0,7.0,6.0,2.0,1.0,1.0
HEAD,0,package cassandra - trait CqlIdiom - method identTokenizer,2.0,9.0,3.0,3.0,0.0,0.0,4.0,3.0,2.0,1.0,1.0,1.0
HEAD,0,package cassandra - trait CqlIdiom - method assignmentTokenizer,2.0,10.0,4.0,4.0,0.0,0.0,13.0,8.0,8.0,3.0,1.0,1.0
HEAD,0,package cassandra - trait CqlIdiom - method actionTokenizer,12.0,18.0,28.0,28.0,0.0,0.0,122.0,18.0,72.0,20.0,1.0,1.0
HEAD,0,package cassandra - trait CqlIdiom - method actionTokenizer - method queryTokenizer,3.0,9.0,4.0,4.0,0.0,0.0,5.0,4.0,6.0,2.0,1.0,1.0
HEAD,0,package cassandra - trait CqlIdiom - method entityTokenizer,2.0,9.0,3.0,3.0,0.0,0.0,5.0,4.0,6.0,2.0,1.0,1.0
