commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmScoreFraction
HEAD,0,package quotation - object QuatExceptionOps,6.0,1.0,7.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package quotation - object QuatExceptionOps - class QuatExceptionOpsExt,4.0,1.0,5.0,0.0,1.0,7.0,8.0,0.0,0.0,0.0,2.0,2.0,2.0,6.0,0.0,0.0,4.0,1.0,0.0
HEAD,0,package getquill - class OrientDBMirrorContext,8.0,0.0,8.0,5.0,6.0,9.0,9.0,0.0,0.0,0.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
HEAD,0,package norm - object Normalize,36.0,6.0,42.0,1.0,0.0,36.0,35.0,0.0,0.0,0.0,30.0,0.0,2.0,1.0,5.666666666666667,3.6666666666666665,6.166666666666667,1.0,0.5
HEAD,0,package monad - trait TwitterFutureIOMonad,19.0,2.0,21.0,1.0,7.0,28.0,28.0,0.0,0.0,2.0,11.0,14.0,2.0,1.1428571428571428,3.4285714285714284,0.8571428571428571,4.571428571428571,1.2857142857142858,0.14285714285714285
HEAD,0,package monad - trait TwitterFutureIOMonad - class Run,4.0,6.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class PostgresJAsyncContext,14.0,2.0,14.0,6.0,2.0,23.0,17.0,3.0,0.15,0.0,2.0,5.0,2.5,3.0,2.0,1.5,6.0,0.5,1.0
HEAD,0,package idiom - trait PositionalBindVariables,3.0,2.0,5.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - trait QueryProbing,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait ByName,3.0,3.0,6.0,0.0,2.0,5.0,6.0,0.0,0.0,3.0,4.0,3.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666
HEAD,0,package model - trait CodeWrapper,0.0,13.0,13.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class PackageHeader,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class PackageObject,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class SimpleObject,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object NoWrapper,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait FileNamingStrategy,0.0,6.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object ByTable,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object ByPackageObjectStandardName,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object ByPackageName,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object ByDefaultName,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class BySomeTableData,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait CaseClassNaming,4.0,5.0,9.0,0.0,1.0,5.0,6.0,0.0,0.0,2.0,4.0,3.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
HEAD,0,package model - trait FieldNaming,3.0,7.0,10.0,0.0,1.0,5.0,5.0,0.0,0.0,2.0,4.0,3.0,1.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0
HEAD,0,package norm - object ExpandJoin,27.0,1.0,28.0,0.0,0.0,32.0,29.0,1.0,0.03333333333333333,0.0,14.0,0.0,3.5,3.0,13.25,4.25,24.25,8.75,0.75
HEAD,0,package util - object LoadConfig,2.0,0.0,2.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0
HEAD,0,package norm - object SqlNormalize,9.0,4.0,12.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package norm - class SqlNormalize,20.0,4.0,24.0,0.0,2.0,39.0,34.0,6.0,0.15,0.0,16.0,2.0,1.0,0.0,1.5,1.5,0.0,0.0,1.0
HEAD,0,package model - class RawSchema,4.0,8.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait BasicTableMeta,2.0,1.0,3.0,0.0,2.0,4.0,5.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - trait BasicColumnMeta,1.0,1.0,2.0,0.0,1.0,3.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - class JdbcTableMeta,5.0,12.0,17.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object JdbcTableMeta,7.0,12.0,18.0,1.0,0.0,8.0,9.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0
HEAD,0,package model - class JdbcColumnMeta,6.0,13.0,19.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package model - object JdbcColumnMeta,8.0,13.0,20.0,1.0,0.0,13.0,14.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,11.0,4.0,0.0,0.0,0.0
HEAD,0,package model - object SchemaModel,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package capture - object AvoidCapture,5.0,0.0,5.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package getquill - object MirrorIdiom,2.0,3.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class MirrorIdiom,2.0,3.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - object MirrorIdiomPrinting,3.0,0.0,3.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - trait MirrorIdiomBase,171.0,1.0,172.0,2.0,4.0,217.0,216.0,0.0,0.0,1.0,54.0,117.0,5.318181818181818,8.454545454545455,35.22727272727273,7.2727272727272725,27.0,7.681818181818182,0.8636363636363636
HEAD,0,package encoding - trait CassandraType,0.0,5.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package encoding - object CassandraType,3.0,5.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package encoding - object CassandraType - method of - <$anon: io.getquill.context.cassandra.encoding.CassandraType[T]>,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class PostgresJAsyncContextConfig,3.0,0.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package getquill - class OracleJdbcContext,4.0,0.0,4.0,7.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package gen - class JdbcGeneratorBase,7.0,2.0,9.0,3.0,0.0,6.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package gen - trait JdbcGenerator,21.0,1.0,22.0,1.0,1.0,15.0,15.0,0.0,0.0,1.0,15.0,6.0,3.0,12.0,5.5,3.0,10.5,0.0,1.0
HEAD,0,package idiom - object ReifyStatement,44.0,2.0,46.0,0.0,0.0,53.0,52.0,0.0,0.0,0.0,33.0,0.0,5.666666666666667,11.333333333333334,21.0,11.333333333333334,22.333333333333332,5.333333333333333,1.0
HEAD,0,package ast - trait Ast,17.0,195.0,211.0,0.0,2.0,11.0,12.0,0.0,0.0,22.0,11.0,2.0,1.0,0.0,4.0,3.5,0.0,0.0,0.5
HEAD,0,package ast - trait Query,1.0,49.0,50.0,1.0,0.0,1.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - trait Terminal,2.0,7.0,9.0,1.0,1.0,3.0,3.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object Terminal,7.0,7.0,13.0,0.0,0.0,7.0,8.0,0.0,0.0,4.0,2.0,0.0,3.0,5.0,1.0,1.0,5.0,1.0,1.0
HEAD,0,package ast - object BottomTypedTerminal,12.0,1.0,13.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,5.0,0.0,3.0,5.0,4.0,3.0,5.0,1.0,1.0
HEAD,0,package ast - class EntityId,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class Entity,25.0,30.0,55.0,2.0,2.0,34.0,27.0,7.0,0.20588235294117646,0.0,23.0,10.0,1.6666666666666667,2.1666666666666665,3.6666666666666665,2.6666666666666665,3.5,1.0,0.3333333333333333
HEAD,0,package ast - object Entity,16.0,30.0,43.0,1.0,0.0,18.0,18.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,0.0
HEAD,0,package ast - object Entity - object Opinionated,11.0,28.0,38.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,0.5
HEAD,0,package ast - object Entity - object Opinionated - method apply - <$anon: io.getquill.ast.Entity>,2.0,0.0,2.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class PropertyAlias,4.0,5.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class Filter,6.0,18.0,24.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class Map,6.0,20.0,26.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class FlatMap,6.0,18.0,24.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class ConcatMap,6.0,13.0,19.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class SortBy,6.0,14.0,20.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - trait Ordering,3.0,15.0,18.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class TupleOrdering,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - trait PropertyOrdering,1.0,10.0,11.0,2.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object Asc,4.0,8.0,12.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object Desc,4.0,8.0,12.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object AscNullsFirst,4.0,8.0,12.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object DescNullsFirst,4.0,8.0,12.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object AscNullsLast,4.0,8.0,12.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object DescNullsLast,4.0,8.0,12.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class GroupBy,9.0,17.0,26.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package ast - class Aggregation,7.0,13.0,20.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class Take,5.0,12.0,17.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class Drop,5.0,12.0,17.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class Union,5.0,13.0,18.0,2.0,1.0,1.0,1.0,1.0,0.5,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class UnionAll,5.0,13.0,18.0,2.0,1.0,1.0,1.0,1.0,0.5,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class Join,10.0,15.0,25.0,2.0,1.0,9.0,8.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package ast - class FlatJoin,7.0,12.0,19.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class Distinct,5.0,12.0,17.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class Nested,5.0,11.0,16.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class Infix,6.0,23.0,29.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class Function,5.0,12.0,17.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class IdentId,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class Ident,15.0,78.0,93.0,2.0,2.0,16.0,15.0,1.0,0.0625,0.0,10.0,8.0,1.3333333333333333,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.16666666666666666,0.16666666666666666
HEAD,0,package ast - object Ident,17.0,78.0,92.0,1.0,0.0,12.0,13.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,0.0
HEAD,0,package ast - object Ident - object Opinionated,10.0,28.0,37.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,0.5
HEAD,0,package ast - object Ident - object Opinionated - method apply - <$anon: io.getquill.ast.Ident>,2.0,0.0,2.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class ExternalIdentId,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class ExternalIdent,13.0,15.0,28.0,2.0,2.0,13.0,12.0,1.0,0.07692307692307693,0.0,10.0,7.0,1.4,0.8,0.8,0.8,1.0,0.2,0.2
HEAD,0,package ast - object ExternalIdent,15.0,15.0,27.0,1.0,0.0,11.0,12.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,0.0
HEAD,0,package ast - object ExternalIdent - object Opinionated,10.0,28.0,37.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,0.5
HEAD,0,package ast - object ExternalIdent - object Opinionated - method apply - <$anon: io.getquill.ast.ExternalIdent>,2.0,0.0,2.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - trait Opinion,0.0,8.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - trait OpinionValues,1.0,2.0,3.0,0.0,1.0,3.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - trait Visibility,1.0,19.0,20.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object Visibility,10.0,19.0,26.0,1.0,0.0,5.0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object Visibility - object Visible,5.0,8.0,13.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object Visibility - object Hidden,5.0,7.0,12.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - trait Renameable,4.0,28.0,32.0,1.0,1.0,7.0,7.0,0.0,0.0,2.0,1.0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,1.0
HEAD,0,package ast - object Renameable,10.0,28.0,35.0,1.0,0.0,5.0,5.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object Renameable - object Fixed,5.0,12.0,16.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object Renameable - object ByStrategy,5.0,8.0,13.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class Property,13.0,40.0,53.0,2.0,3.0,12.0,8.0,4.0,0.3333333333333333,1.0,10.0,5.0,1.0,0.0,0.6,0.6,0.0,0.0,0.0
HEAD,0,package ast - object Property,16.0,40.0,53.0,1.0,0.0,18.0,18.0,0.0,0.0,1.0,11.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,0.0
HEAD,0,package ast - object Property - object Opinionated,11.0,28.0,38.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,1.5,1.5,0.0,0.0,0.5
HEAD,0,package ast - object Property - object Opinionated - method apply - <$anon: io.getquill.ast.Property>,3.0,0.0,3.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - trait OptionOperation,1.0,30.0,31.0,1.0,0.0,1.0,1.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class OptionFlatten,5.0,2.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class OptionGetOrElse,5.0,2.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class OptionFlatMap,6.0,6.0,12.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class OptionMap,6.0,6.0,12.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class OptionForall,6.0,4.0,10.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class OptionExists,6.0,4.0,10.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class OptionContains,5.0,2.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class OptionIsEmpty,5.0,3.0,8.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class OptionNonEmpty,5.0,3.0,8.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class OptionIsDefined,5.0,2.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class OptionTableFlatMap,6.0,6.0,12.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class OptionTableMap,6.0,6.0,12.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class OptionTableExists,6.0,4.0,10.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class OptionTableForall,6.0,4.0,10.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - object OptionNoneId,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class OptionNone,8.0,1.0,9.0,2.0,3.0,9.0,9.0,0.0,0.0,0.0,5.0,5.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.6666666666666667,0.3333333333333333,0.3333333333333333
HEAD,0,package ast - class OptionSome,5.0,2.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class OptionApply,5.0,2.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class OptionOrNull,5.0,2.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class OptionGetOrNull,5.0,2.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - trait IterableOperation,1.0,12.0,13.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class MapContains,5.0,2.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class SetContains,5.0,2.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class ListContains,5.0,2.0,7.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class If,4.0,11.0,15.0,2.0,1.0,1.0,1.0,1.0,0.5,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class Assignment,6.0,15.0,21.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - trait Operation,1.0,16.0,17.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class UnaryOperation,7.0,8.0,15.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class BinaryOperation,7.0,16.0,23.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ast - class FunctionApply,6.0,6.0,12.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
