name,count,mean,std,min,25%,50%,75%,max
CountLazyValues,289,0.04152249134948097,0.397482224025168,0.0,0.0,0.0,0.0,5.0
CountParameterLists,289,0.2560553633217993,0.46041912938325846,0.0,0.0,0.0,0.0,2.0
FunctionalScoreCount,289,3.764705882352941,7.975657409336932,0.0,0.0,2.0,4.0,83.0
CountVariables,289,0.46366782006920415,2.0240468539663636,0.0,0.0,0.0,0.0,17.0
CountVariableDefinitions,289,0.0726643598615917,0.41446940831231316,0.0,0.0,0.0,0.0,4.0
CountInnerVariableAssignment,289,0.09342560553633218,0.47315984441820264,0.0,0.0,0.0,0.0,4.0
CountOuterVariableUsage,289,0.1314878892733564,0.8759983594281878,0.0,0.0,0.0,0.0,9.0
CountOuterVariableAssignment,289,0.03460207612456748,0.2865865878871268,0.0,0.0,0.0,0.0,4.0
CountSideEffects,289,2.2975778546712804,5.98273218443037,0.0,0.0,0.0,2.0,55.0
CountSideEffectCalls,289,1.1730103806228374,4.0847571841376435,0.0,0.0,0.0,0.0,48.0
CountSideEffectFunctions,289,0.22491349480968859,1.5096686341220644,0.0,0.0,0.0,0.0,24.0
ImperativeScoreCount,289,4.577854671280277,12.671942194971342,0.0,0.0,0.0,3.0,128.0
HasPointsCount,289,0.6643598615916955,0.4730328659535223,0.0,0.0,1.0,1.0,1.0
ParadigmScoreCount,289,0.42753359108221256,0.614301207543764,-1.0,0.0,0.3333333333333333,1.0,1.0
FractionRecursiveCalls,289,0.0005767012687427913,0.007297255450421712,0.0,0.0,0.0,0.0,0.1111111111111111
FractionNestedMethods,289,0.04581218304810995,0.17733456809417592,0.0,0.0,0.0,0.0,0.9047619047619048
FractionFunctions,289,0.22155236892896404,0.32872529105282816,0.0,0.0,0.0,0.375,1.0
FractionHigherOrderCalls,289,0.2282162005521812,0.3391881338989252,0.0,0.0,0.0,0.4166666666666667,1.0
FractionFunctionCalls,289,0.031896109108849845,0.15881209655776718,0.0,0.0,0.0,0.0,1.0
FractionCurrying,289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FractionPatternMatching,289,0.2188403097264547,0.32985726617519007,0.0,0.0,0.0,0.5,1.0
FractionLazyValues,289,0.0029290202300582924,0.03225558143769319,0.0,0.0,0.0,0.0,0.5
FunctionalScoreFraction,289,0.9696139647219473,1.1618619024044103,0.0,0.0,0.6666666666666666,1.6341463414634148,5.0
FractionVariables,289,0.01972718535834085,0.0927537964011196,0.0,0.0,0.0,0.0,1.0
FractionVariableDefinitions,289,0.0026606299137248955,0.01632365724106658,0.0,0.0,0.0,0.0,0.18181818181818185
FractionInnerVariableAssignment,289,0.004970954456026976,0.03044740498286519,0.0,0.0,0.0,0.0,0.38235294117647056
FractionOuterVariableUsage,289,0.010511691307539059,0.07497325895654344,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,289,0.005767012687427912,0.041357626194918624,0.0,0.0,0.0,0.0,0.3333333333333333
FractionSideEffects,289,0.28144871019721074,0.4336883511267659,0.0,0.0,0.0,1.0,1.0
FractionSideEffectCalls,289,0.08974225269698796,0.21307784347694328,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,289,0.03750963125248986,0.14930567060215594,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,289,0.6716019580831641,1.082092819379987,0.0,0.0,0.0,2.0,4.75
HasPointsFraction,289,0.6643598615916955,0.4730328659535223,0.0,0.0,1.0,1.0,1.0
ParadigmScoreFraction,289,0.4452421690607309,0.6047893835363188,-1.0,0.0,0.8899082568807338,1.0,1.0
FunctionalCallsLandkroon,289,1.1384083044982698,2.0279844843636465,0.0,0.0,0.0,2.0,16.0
ImperativeCallsLandkroon,289,0.3633217993079585,2.2117514514273964,0.0,0.0,0.0,0.0,26.0
FunctionalPointsLandkroon,289,1.1833910034602075,2.033811655502463,0.0,0.0,0.0,2.0,16.0
ImperativePointsLandkroon,289,0.8166089965397924,3.070514047635076,0.0,0.0,0.0,0.0,26.0
HasPointsLandkroon,289,0.5224913494809689,0.5003603084707702,0.0,0.0,1.0,1.0,1.0
ParadigmScoreLandkroon,289,0.4614577947473783,0.4919875506528174,0.0,0.0,0.0,1.0,1.0
