name,count,mean,std,min,25%,50%,75%,max
ImperativeScoreBool,671,0.2518628912071535,0.9129541776161892,0.0,0.0,0.0,0.0,7.0
HasPointsBool,671,0.6020864381520119,0.4898325619902693,0.0,0.0,1.0,1.0,1.0
ParadigmScoreBool,671,0.5655382868497623,0.5134880664255549,-1.0,0.0,1.0,1.0,1.0
CountRecursiveCalls,671,0.2786885245901639,1.4796556910417697,0.0,0.0,0.0,0.0,18.0
CountNestedDepth,671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CountNestedMethods,671,0.15499254843517138,0.7038071044276968,0.0,0.0,0.0,0.0,11.0
CountFunctions,671,1.6646795827123695,2.9949093390983195,0.0,0.0,0.0,2.0,25.0
CountFunctionParameters,671,0.20864381520119224,0.5165757892868797,0.0,0.0,0.0,0.0,3.0
CountHigherOrderCalls,671,0.842026825633383,1.9298344386172979,0.0,0.0,0.0,1.0,22.0
CountFunctionCalls,671,0.3144560357675112,0.8381302720430802,0.0,0.0,0.0,0.0,10.0
CountCurrying,671,0.12667660208643816,0.6604300824198982,0.0,0.0,0.0,0.0,12.0
CountPatternMatching,671,0.669150521609538,1.6511196634348073,0.0,0.0,0.0,1.0,29.0
CountLazyValues,671,0.005961251862891207,0.0944438156643222,0.0,0.0,0.0,0.0,2.0
CountParameterLists,671,0.16542473919523099,0.4026736279800812,0.0,0.0,0.0,0.0,2.0
FunctionalScoreCount,671,4.12220566318927,6.861310428732296,0.0,0.0,1.0,5.0,54.0
CountVariables,671,0.09388971684053651,1.009717669892975,0.0,0.0,0.0,0.0,17.0
CountVariableDefinitions,671,0.011922503725782414,0.12158542215613756,0.0,0.0,0.0,0.0,2.0
CountInnerVariableAssignment,671,0.03576751117734724,0.48429296014025275,0.0,0.0,0.0,0.0,11.0
CountOuterVariableUsage,671,0.01788375558867362,0.27259229556500103,0.0,0.0,0.0,0.0,5.0
CountOuterVariableAssignment,671,0.004470938897168405,0.08627089565881342,0.0,0.0,0.0,0.0,2.0
CountSideEffects,671,0.2995529061102832,1.3912250941149937,0.0,0.0,0.0,0.0,18.0
CountSideEffectCalls,671,0.13263785394932937,0.7776689536623622,0.0,0.0,0.0,0.0,14.0
CountSideEffectFunctions,671,0.026825633383010434,0.20989385590086732,0.0,0.0,0.0,0.0,3.0
ImperativeScoreCount,671,0.639344262295082,3.7169882912683465,0.0,0.0,0.0,0.0,59.0
HasPointsCount,671,0.6020864381520119,0.4898325619902693,0.0,0.0,1.0,1.0,1.0
ParadigmScoreCount,671,0.5668903435187296,0.5144650958277429,-1.0,0.0,1.0,1.0,1.0
FractionRecursiveCalls,671,0.016922233545762916,0.069368634526868,0.0,0.0,0.0,0.0,0.6875
FractionNestedMethods,671,0.04303247968373014,0.15955935186334577,0.0,0.0,0.0,0.0,0.9558823529411764
FractionFunctions,671,0.3184944050064357,0.41224183938225034,0.0,0.0,0.0,0.6666666666666666,1.0
FractionHigherOrderCalls,671,0.21309035867466958,0.35215176981520707,0.0,0.0,0.0,0.3875,1.0
FractionFunctionCalls,671,0.07339201866017969,0.1894851626534533,0.0,0.0,0.0,0.0,1.0
FractionCurrying,671,0.048102651324643156,0.19648347694743812,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,671,0.2896471487912244,0.4007995152111835,0.0,0.0,0.0,0.8,1.0
FractionLazyValues,671,0.0005341589405638204,0.009283253343975227,0.0,0.0,0.0,0.0,0.19230769230769232
FunctionalScoreFraction,671,1.2406288269879804,1.4677367038996563,0.0,0.0,0.9824561403508772,2.0,7.461538461538463
FractionVariables,671,0.005247773530025846,0.05098537219084523,0.0,0.0,0.0,0.0,0.7777777777777778
FractionVariableDefinitions,671,0.0019438864770297416,0.028254439508307017,0.0,0.0,0.0,0.0,0.6666666666666666
FractionInnerVariableAssignment,671,0.002212430794041628,0.025579243216596846,0.0,0.0,0.0,0.0,0.4782608695652174
FractionOuterVariableUsage,671,0.0018380526577247889,0.02782794095439097,0.0,0.0,0.0,0.0,0.5
FractionOuterVariableAssignment,671,0.000313181710188125,0.00664699723455329,0.0,0.0,0.0,0.0,0.16666666666666666
FractionSideEffects,671,0.06031008816794232,0.22379200640857738,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,671,0.024375715406640252,0.11933887223353938,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,671,0.009317233016448982,0.07637165415700195,0.0,0.0,0.0,0.0,0.8333333333333334
ImperativeScoreFraction,671,0.15029691801936512,0.587572495837765,0.0,0.0,0.0,0.0,4.5
HasPointsFraction,671,0.6020864381520119,0.4898325619902693,0.0,0.0,1.0,1.0,1.0
ParadigmScoreFraction,671,0.5702589490314943,0.5123148802776164,-1.0,0.0,1.0,1.0,1.0
FunctionalCallsLandkroon,671,1.0640834575260805,2.346876110831505,0.0,0.0,0.0,1.0,29.0
ImperativeCallsLandkroon,671,0.022354694485842028,0.19186702322458443,0.0,0.0,0.0,0.0,3.0
FunctionalPointsLandkroon,671,1.2801788375558867,2.4584081667286353,0.0,0.0,0.0,2.0,29.0
ImperativePointsLandkroon,671,0.11475409836065574,1.115804999832448,0.0,0.0,0.0,0.0,19.0
HasPointsLandkroon,671,0.46944858420268254,0.4994380364001288,0.0,0.0,0.0,1.0,1.0
ParadigmScoreLandkroon,671,0.46382657463330457,0.4983970556389325,0.0,0.0,0.0,1.0,1.0
