name,tn,fp,fn,tp,r2,precision,recall,mcc
CountParameterLists,6990,372,1110,248,-0.29261474458459835,40.0,18.262150220913107,0.18637392317704288
FunctionalScoreCount,6026,1336,704,654,-0.7793077455820383,32.8643216080402,48.15905743740795,0.2593020675216033
CountVariables,5975,1387,818,540,-0.9232223426511736,28.022833419823563,39.76435935198822,0.18286412926795403
CountVariableDefinitions,6786,576,1128,230,-0.48624529336852595,28.53598014888337,16.936671575846834,0.11408533722145334
CountInnerVariableAssignment,7057,305,1210,148,-0.3213976639984255,32.671081677704194,10.89837997054492,0.11037766248935331
CountOuterVariableUsage,5947,1415,838,520,-0.9650884072531041,26.873385012919897,38.291605301914586,0.1664226109094234
CountOuterVariableAssignment,5964,1398,846,512,-0.957238520140242,26.806282722513092,37.702503681885126,0.1640602082656257
CountSideEffects,5989,1373,828,530,-0.9197335039343462,27.850761954808195,39.0279823269514,0.17889437901213992
CountSideEffectCalls,5940,1422,800,558,-0.9380499071976907,28.18181818181818,41.08983799705449,0.18846561866069816
CountSideEffectFunctions,6790,572,944,414,-0.3222698736776324,41.98782961460446,30.486008836524302,0.26010361884046884
ImperativeScoreCount,5959,1403,810,548,-0.9302000200848288,28.088159917990772,40.35346097201767,0.18529247597972737
HasPointsCount,2405,4957,158,1200,-3.4613525091431985,19.4900113691733,88.36524300441826,0.1674133387701002
ParadigmScoreCount,5589,1773,669,689,-1.1299360366232047,27.985377741673435,50.736377025036816,0.2147020143301702
FractionRecursiveCalls,7202,160,1255,103,-0.2341766960777374,39.163498098859314,7.584683357879234,0.11472769033653117
FractionNestedMethods,6403,959,943,415,-0.6589428098514887,30.2037845705968,30.559646539027984,0.1744988234893185
FractionFunctions,5775,1587,729,629,-1.0200376170431373,28.384476534296027,46.318114874815905,0.20622870632540508
FractionHigherOrderCalls,6204,1158,742,616,-0.6571983904930747,34.72378804960542,45.36082474226804,0.2669044502713309
FractionFunctionCalls,6477,885,1085,273,-0.7182530680375565,23.57512953367876,20.103092783505154,0.08635526138501787
FractionCurrying,7117,245,1206,152,-0.26557624452918493,38.287153652392945,11.192930780559648,0.13680847943847121
FractionPatternMatching,5931,1431,666,692,-0.8290236972968306,32.59538389072068,50.95729013254786,0.26630588512032527
FractionLazyValues,7070,292,1206,152,-0.3065700994519085,34.234234234234236,11.192930780559648,0.11920133534637457
FunctionalScoreFraction,5506,1856,611,747,-1.1517412786033767,28.69765655013446,55.00736377025037,0.23610839590014468
FractionVariables,5746,1616,837,521,-1.13953034309448,24.379971923256903,38.36524300441827,0.1383777244978869
FractionVariableDefinitions,6788,574,1128,230,-0.4845008740101122,28.60696517412935,16.936671575846834,0.11455320286250394
FractionInnerVariableAssignment,7064,298,1218,140,-0.3222698736776324,31.963470319634702,10.309278350515463,0.10394870860534168
FractionOuterVariableUsage,5878,1484,876,482,-1.0584148429282405,24.51678535096643,35.49337260677467,0.13307060557591113
FractionOuterVariableAssignment,6188,1174,944,414,-0.8473401005601751,26.070528967254408,30.486008836524302,0.1366026221465045
FractionSideEffects,3907,3455,521,837,-2.467905684526561,19.501397949673812,61.63475699558174,0.10665141086065053
FractionSideEffectCalls,4761,2601,621,737,-1.8102595864045723,22.07908927501498,54.27098674521355,0.14129724593675216
FractionSideEffectFunctions,6851,511,978,380,-0.29872021233904644,42.64870931537598,27.982326951399116,0.2518998529685503
ImperativeScoreFraction,4090,3272,591,767,-2.3693459907761834,18.98984897251795,56.480117820324004,0.0875209327976911
HasPointsFraction,2402,4960,158,1200,-3.4639691381808193,19.480519480519483,88.36524300441826,0.16714614742671632
ParadigmScoreFraction,5474,1888,640,718,-1.2049460690349965,27.551803530314658,52.8718703976436,0.21567128257791215
FunctionalCallsLandkroon,5626,1736,551,807,-0.9947435363461379,31.734172237514745,59.42562592047128,0.28596661215019714
ImperativeCallsLandkroon,6870,492,1003,355,-0.3039534704142879,41.91263282172373,26.141384388807072,0.23825580168881896
FunctionalPointsLandkroon,5345,2017,488,870,-1.1848852464132382,30.135088326983027,64.06480117820324,0.28252572147505817
ImperativePointsLandkroon,6068,1294,838,520,-0.8595510360690712,28.665931642778393,38.291605301914586,0.18505373820825555
HasPointsLandkroon,4327,3035,357,1001,-1.958535231869742,24.801783944499505,73.71134020618557,0.2362445198365623
ParadigmScoreLandkroon,5815,1547,620,738,-0.8900783748413121,32.29759299781181,54.34462444771723,0.27484183129025397
