name,count,mean,std,min,25%,50%,75%,max
FractionOuterVariableUsage,7870,0.009099821434111375,0.07974582664232639,0.0,0.0,0.0,0.0,1.0
FractionOuterVariableAssignment,7870,0.002703192157838265,0.03458841708757386,0.0,0.0,0.0,0.0,1.0
FractionSideEffects,7870,0.1387772577087726,0.3121685822852311,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,7870,0.03067600161822234,0.10797125981525016,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,7870,0.0018108021681726586,0.03112830175931058,0.0,0.0,0.0,0.0,1.0
ImperativeScoreFraction,7870,0.30731425314155114,0.7153253055356397,0.0,0.0,0.0,0.0,6.0
HasPointsFraction,7870,0.6152477763659466,0.48656760309828695,0.0,0.0,1.0,1.0,1.0
ParadigmScoreFraction,7870,0.28336741297913,0.669122331958932,-1.0,0.0,0.0,1.0,1.0
FunctionalCallsLandkroon,7870,0.39567979669631514,1.0541238851370258,0.0,0.0,0.0,0.0,13.0
ImperativeCallsLandkroon,7870,0.03888182973316391,0.22322346477130892,0.0,0.0,0.0,0.0,5.0
FunctionalPointsLandkroon,7870,0.5424396442185515,1.1511361314110091,0.0,0.0,0.0,1.0,13.0
ImperativePointsLandkroon,7870,0.29936467598475225,1.6514374805342606,0.0,0.0,0.0,0.0,63.0
HasPointsLandkroon,7870,0.3332909783989835,0.47141949528384186,0.0,0.0,0.0,1.0,1.0
ParadigmScoreLandkroon,7870,0.27497110586436674,0.4411865045557889,0.0,0.0,0.0,1.0,1.0
