name,count,mean,std,min,25%,50%,75%,max
CountInnerVariableAssignment,3028,0.01023778071334214,0.23324786919273008,0.0,0.0,0.0,0.0,11.0
CountOuterVariableUsage,3028,0.008256274768824307,0.1653834909692017,0.0,0.0,0.0,0.0,5.0
CountOuterVariableAssignment,3028,0.001321003963011889,0.04450185307421813,0.0,0.0,0.0,0.0,2.0
CountSideEffects,3028,0.11756935270805813,0.7324976416278736,0.0,0.0,0.0,0.0,18.0
CountSideEffectCalls,3028,0.05019815059445178,0.39836545828923536,0.0,0.0,0.0,0.0,14.0
CountSideEffectFunctions,3028,0.006274768824306473,0.09767833409486869,0.0,0.0,0.0,0.0,3.0
ImperativeScoreCount,3028,0.24471598414795245,1.9126675467220042,0.0,0.0,0.0,0.0,59.0
HasPointsCount,3028,0.6347424042272127,0.4815818483585284,0.0,0.0,1.0,1.0,1.0
ParadigmScoreCount,3028,0.5707109820309626,0.5357739780846865,-1.0,0.0,1.0,1.0,1.0
FractionRecursiveCalls,3028,0.008265524967355163,0.04293558706051972,0.0,0.0,0.0,0.0,0.6875
FractionNestedMethods,3028,0.032047756749683236,0.13214986965786138,0.0,0.0,0.0,0.0,0.9571428571428572
FractionFunctions,3028,0.32638405589527475,0.41586593013648915,0.0,0.0,0.0,0.75,1.0
FractionHigherOrderCalls,3028,0.17779280702437697,0.32181869180480843,0.0,0.0,0.0,0.22814685314685318,1.0
FractionFunctionCalls,3028,0.03683554598375873,0.13210512944664238,0.0,0.0,0.0,0.0,1.0
FractionCurrying,3028,0.039911428332258025,0.1788100618797877,0.0,0.0,0.0,0.0,1.0
FractionPatternMatching,3028,0.21607163916745303,0.36201315928126365,0.0,0.0,0.0,0.5,1.0
FractionLazyValues,3028,0.000151393873552947,0.004577180083612009,0.0,0.0,0.0,0.0,0.19230769230769232
FunctionalScoreFraction,3028,1.2509343924164342,1.3004697777709984,0.0,0.0,1.0,2.0,7.461538461538463
FractionVariables,3028,0.001829838051446121,0.02775384251435535,0.0,0.0,0.0,0.0,0.7777777777777778
FractionVariableDefinitions,3028,0.00046524372498253945,0.01339263223263093,0.0,0.0,0.0,0.0,0.6666666666666666
FractionInnerVariableAssignment,3028,0.0007429407102950038,0.013739054750248256,0.0,0.0,0.0,0.0,0.4782608695652174
FractionOuterVariableUsage,3028,0.0008938656733154465,0.017530913947152584,0.0,0.0,0.0,0.0,0.5
FractionOuterVariableAssignment,3028,0.00011657928348526246,0.00406566303949801,0.0,0.0,0.0,0.0,0.16666666666666666
FractionSideEffects,3028,0.027596641562677205,0.1486936866095238,0.0,0.0,0.0,0.0,1.0
FractionSideEffectCalls,3028,0.00927796314221489,0.06616253531818099,0.0,0.0,0.0,0.0,1.0
FractionSideEffectFunctions,3028,0.00198290763091751,0.03364309383397583,0.0,0.0,0.0,0.0,0.8333333333333334
ImperativeScoreFraction,3028,0.0617302862522534,0.3495801241857964,0.0,0.0,0.0,0.0,4.5
HasPointsFraction,3028,0.6347424042272127,0.4815818483585284,0.0,0.0,1.0,1.0,1.0
ParadigmScoreFraction,3028,0.5776962277484526,0.532102416609411,-1.0,0.0,1.0,1.0,1.0
FunctionalCallsLandkroon,3028,0.6806472919418758,1.672390494889287,0.0,0.0,0.0,1.0,29.0
ImperativeCallsLandkroon,3028,0.005284015852047556,0.0888859503665753,0.0,0.0,0.0,0.0,3.0
FunctionalPointsLandkroon,3028,0.9610303830911493,1.8348930133392811,0.0,0.0,0.0,1.0,29.0
ImperativePointsLandkroon,3028,0.034015852047556146,0.5493475624595763,0.0,0.0,0.0,0.0,19.0
HasPointsLandkroon,3028,0.43163804491413477,0.4953864039609328,0.0,0.0,0.0,1.0,1.0
ParadigmScoreLandkroon,3028,0.4251127913273353,0.4935326991952638,0.0,0.0,0.0,1.0,1.0
