commit,faults,path,IsRecursive,IsNested,HasNestedMethods,HasFunctions,IsFunction,HasFunctionParameters,HasHigherOrderCalls,HasFunctionCalls,HasCurrying,HasPatternMatching,HasLazyValues,HasMultipleParameterLists,FunctionalScoreBool,HasVariables,HasVariableDefinitions,HasInnerVariableAssignment,HasOuterVariableUsage,HasOuterVariableAssignment,HasSideEffects,IsSideEffect,HasSideEffectCalls,HasSideEffectFunctions,ImperativeScoreBool,HasPointsBool,ParadigmScoreBool
HEAD,0,package remote - object RemoteActorRefProvider - class RemoteDeadLetterActorRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.6666666666666666,0.26666666666666666
HEAD,0,package remote - class RemoteActorRefProvider,0.0,0.0,0.046511627906976744,0.046511627906976744,0.0,0.0,0.046511627906976744,0.0,0.0,0.23255813953488372,0.11627906976744186,0.0,0.4883720930232558,0.20930232558139536,0.0,0.0,0.20930232558139536,0.046511627906976744,0.4418604651162791,0.3023255813953488,0.4186046511627907,0.0,1.627906976744186,0.7209302325581395,-0.3062015503875969
HEAD,0,package remote - trait RemoteRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package remote - class RemoteActorRef,0.0,0.0,0.0,0.3076923076923077,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,1.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.07692307692307693,1.6923076923076923,0.7692307692307693,-0.1343101343101343
HEAD,1,package dungeon - trait DeathWatch,0.0,0.0,0.11764705882352941,0.29411764705882354,0.0,0.0,0.29411764705882354,0.0,0.0,0.4117647058823529,0.0,0.058823529411764705,1.1764705882352942,0.8823529411764706,0.0,0.0,0.8823529411764706,0.5882352941176471,0.9411764705882353,0.7058823529411765,0.8823529411764706,0.23529411764705882,5.117647058823529,1.0,-0.7191409897292251
HEAD,0,package sharding - object ShardCoordinator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,0.3333333333333333,-0.3333333333333333
HEAD,0,package sharding - object ShardCoordinator - trait ShardAllocationStrategy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardCoordinator - trait StartableAllocationStrategy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package sharding - object ShardCoordinator - class AbstractShardAllocationStrategy,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
HEAD,0,package sharding - object ShardCoordinator - class LeastShardAllocationStrategy,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package sharding - object ShardCoordinator - object Internal - class State,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.4,0.2,0.04
HEAD,0,package sharding - object ShardCoordinator - class RebalanceWorker,0.0,0.0,0.0,0.75,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,1.5,0.25,0.0,0.0,0.25,0.25,0.5,0.5,0.5,0.0,2.25,1.0,0.125
HEAD,1,package sharding - class ShardCoordinator,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.047619047619047616,0.42857142857142855,0.0,0.047619047619047616,0.3333333333333333,0.0,0.047619047619047616,1.619047619047619,0.5714285714285714,0.0,0.0,0.5714285714285714,0.38095238095238093,0.7619047619047619,0.6190476190476191,0.6666666666666666,0.2857142857142857,3.857142857142857,0.8571428571428571,-0.26798941798941794
HEAD,0,package sharding - class PersistentShardCoordinator,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,1.5555555555555556,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.0,1.0,0.6666666666666666,0.3047619047619048
HEAD,1,package sharding - class DDataShardCoordinator,0.0,0.0,0.0,0.7777777777777778,0.3333333333333333,0.16666666666666666,0.5,0.05555555555555555,0.2777777777777778,0.1111111111111111,0.0,0.05555555555555555,2.2777777777777777,0.4444444444444444,0.0,0.0,0.4444444444444444,0.16666666666666666,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.16666666666666666,3.3333333333333335,1.0,-0.0669071669071669
HEAD,0,package sharding - object Shard,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package sharding - object Shard - trait WithRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object Shard - class Entities,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.4666666666666667,0.13333333333333333,0.0,1.0666666666666667,0.6,-0.15777777777777782
HEAD,1,package sharding - class Shard,0.0,0.0,0.02857142857142857,0.6,0.11428571428571428,0.05714285714285714,0.45714285714285713,0.11428571428571428,0.08571428571428572,0.4,0.0,0.05714285714285714,1.9142857142857144,0.14285714285714285,0.0,0.0,0.14285714285714285,0.08571428571428572,0.8857142857142857,0.8571428571428571,0.8571428571428571,0.2857142857142857,3.257142857142857,1.0,-0.266984126984127
HEAD,0,package sharding - object ShardRegion,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.2857142857142857
HEAD,0,package sharding - object ShardRegion - trait MessageExtractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - object HashCodeMessageExtractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - class HashCodeMessageExtractor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package sharding - object ShardRegion - class CurrentRegions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - class ClusterShardingStats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - class ShardRegionStats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111
HEAD,0,package sharding - object ShardRegion - object ShardRegionStats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - class CurrentShardRegionState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111
HEAD,0,package sharding - object ShardRegion - object CurrentShardRegionState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - class ShardState,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object ShardRegion - class HandOffStopper,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package sharding - class ShardRegion,0.0,0.0,0.03125,0.59375,0.03125,0.0,0.5625,0.03125,0.0,0.3125,0.0,0.0625,1.625,0.6875,0.03125,0.03125,0.6875,0.3125,0.84375,0.78125,0.78125,0.21875,4.375,0.96875,-0.42491883116883117
HEAD,0,package internal - object DDataRememberEntitiesShardStore,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,1,package internal - class DDataRememberEntitiesShardStore,0.125,0.0,0.125,0.875,0.5,0.0,0.5,0.0,0.5,0.125,0.0,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.5,0.375,0.5,0.25,1.625,0.875,0.41964285714285715
HEAD,0,package actor - class ActorRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.75,0.375,-0.0625
HEAD,0,package actor - trait ScalaActorRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.3333333333333333
HEAD,0,package actor - trait ActorRefScope,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - trait LocalRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - trait RepointableRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - class InternalActorRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.5454545454545454,0.0,0.0,1.0909090909090908,0.5454545454545454,-0.5454545454545454
HEAD,0,package actor - class ActorRefWithCell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - object Nobody,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - class SerializedNobody,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - class LocalActorRef,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.4117647058823529,0.35294117647058826,0.0,1.1764705882352942,0.47058823529411764,-0.3235294117647059
HEAD,0,package actor - class SerializedActorRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package actor - object SerializedActorRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - trait MinimalActorRef,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0.6363636363636364,0.0,0.0,1.2727272727272727,0.7272727272727273,-0.4848484848484849
HEAD,0,package actor - class IgnoreActorRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - object IgnoreActorRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - object SerializedIgnore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - trait AllDeadLetters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - object Dropped,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - object WrappedMessage,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package actor - trait WrappedMessage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - object DeadLetterActorRef - class SerializedDeadLetterActorRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - class EmptyLocalActorRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.8,0.6,0.8,0.0,2.2,0.8,-0.5066666666666666
HEAD,0,package actor - class DeadLetterActorRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,0.6666666666666666,-0.17777777777777778
HEAD,0,package actor - class VirtualPathContainer,0.0,0.0,0.125,0.25,0.0,0.125,0.125,0.125,0.0,0.375,0.0,0.125,1.25,0.0,0.0,0.0,0.0,0.0,0.625,0.625,0.625,0.0,1.875,0.75,-0.15625
HEAD,1,package actor - class FunctionRef,0.0,0.0,0.125,0.25,0.0,0.0,0.1875,0.0625,0.0,0.4375,0.0,0.1875,1.25,0.5625,0.0,0.375,0.5625,0.0,0.875,0.8125,0.875,0.125,4.1875,1.0,-0.677958152958153
HEAD,1,package jackson - object JacksonObjectMapperProvider,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0,0.36363636363636365,0.0,0.0,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.18181818181818182,0.36363636363636365,0.09090909090909091,1.0,0.45454545454545453,0.0051948051948051965
HEAD,0,package jackson - class JacksonObjectMapperProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
HEAD,0,package jackson - object JacksonObjectMapperProviderSetup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jackson - class JacksonObjectMapperFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package receptionist - object ClusterReceptionist,0.5,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,0.19642857142857142
HEAD,1,package receptionist - object ClusterReceptionist - class Entry,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package receptionist - object ClusterReceptionist - class State,0.0,0.0,0.0,0.625,0.0,0.0,0.625,0.0,0.0,0.375,0.0,0.125,1.75,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.25,0.75,0.625
HEAD,0,package receptionist - object ClusterReceptionist - class Setup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,1,package receptionist - object ClusterReceptionistSettings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,1,package internal - class AkkaClusterTypedSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143
HEAD,0,package internal - object TestKitUtils,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,-0.13333333333333333
HEAD,0,package remote - object RemoteActorRefProvider - class RemoteDeadLetterActorRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.6666666666666666,0.26666666666666666
HEAD,1,package remote - class RemoteActorRefProvider,0.0,0.0,0.046511627906976744,0.046511627906976744,0.0,0.0,0.046511627906976744,0.0,0.0,0.23255813953488372,0.11627906976744186,0.0,0.4883720930232558,0.20930232558139536,0.0,0.0,0.20930232558139536,0.046511627906976744,0.4418604651162791,0.3023255813953488,0.4186046511627907,0.0,1.627906976744186,0.7209302325581395,-0.3062015503875969
HEAD,0,package remote - trait RemoteRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package remote - class RemoteActorRef,0.0,0.0,0.0,0.3076923076923077,0.07692307692307693,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.07692307692307693,1.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.07692307692307693,1.6923076923076923,0.7692307692307693,-0.1343101343101343
HEAD,0,package io - object InputStreamSinkStage - trait StageWithCallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package io - class InputStreamSinkStage,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,2.0,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.5,0.5,3.5,0.5,-0.13636363636363635
HEAD,0,package io - class InputStreamSinkStage - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.impl.io.InputStreamSinkStage.StageWithCallback with akka.stream.stage.InHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.42857142857142855,0.2857142857142857,1.0,1.0,0.8571428571428571,0.0,4.0,1.0,-1.0
HEAD,1,package io - class InputStreamAdapter,0.1,0.0,0.0,0.4,0.0,0.1,0.1,0.3,0.0,0.5,0.0,0.0,1.5,0.6,0.0,0.0,0.6,0.4,0.7,0.2,0.7,0.0,3.2,0.8,-0.16214285714285714
HEAD,0,package scaladsl - object LeaseProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package scaladsl - class LeaseProvider,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,1.0,0.33333333333333337
HEAD,1,package scaladsl - class LeaseProvider - method getLease - <$anon: java.util.function.Function[akka.coordination.lease.scaladsl.LeaseProvider.LeaseKey akka.coordination.lease.scaladsl.Lease]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package internal - class LeaseAdapter,0.0,0.0,0.0,0.6,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6
HEAD,0,package javadsl - object LeaseProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package javadsl - class LeaseProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - object Encoder - trait OutboundCompressionAccess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - class Encoder,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,1.0,-0.2727272727272727
HEAD,0,package artery - class Encoder - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler with akka.stream.stage.StageLogging with akka.remote.artery.Encoder.OutboundCompressionAccess>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.375,0.0,0.0,0.375,0.375,0.625,0.375,0.5,0.0,2.625,0.625,-0.5476190476190477
HEAD,0,package artery - object Decoder - trait InboundCompressionAccess,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,-0.3333333333333333
HEAD,0,package artery - object Decoder - trait InboundCompressionAccessImpl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.0,1.1428571428571428,0.42857142857142855,-0.42857142857142855
HEAD,1,package artery - class ActorRefResolveCacheWithAddress,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - class Decoder,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0,1.0,-0.5
HEAD,0,package artery - class Decoder - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.TimerGraphStageLogic with akka.remote.artery.Decoder.InboundCompressionAccessImpl with akka.stream.stage.InHandler with akka.stream.stage.OutHandler with akka.stream.stage.StageLogging>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,3.0,0.8333333333333334,-0.32142857142857145
HEAD,0,package artery - class Deserializer,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,6.0,1.0,-0.5
HEAD,0,package artery - class Deserializer - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler with akka.stream.stage.StageLogging>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.25,0.0,0.0,0.25,0.25,0.75,0.5,0.75,0.0,2.75,0.75,-0.5416666666666666
