commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package http4s - trait EntityDecoder - method map - <$anon: org.http4s.EntityDecoder[F T2]>,5.0,0.0,5.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - trait EntityDecoder - method flatMapR - <$anon: org.http4s.EntityDecoder[F T2]>,5.0,0.0,5.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - trait EntityDecoder - method transform - <$anon: org.http4s.EntityDecoder[F T2]>,5.0,0.0,5.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - trait EntityDecoder - method transformWith - <$anon: org.http4s.EntityDecoder[F T2]>,7.0,0.0,7.0,1.0,2.0,7.0,7.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - object EntityDecoder,49.0,34.0,77.0,0.0,0.0,104.0,84.0,42.0,0.3333333333333333,0.0,43.0,0.0,24.0,9.0,70.0,38.0,24.0,6.0,10.0,9.666666666666666
HEAD,0,package http4s - object EntityDecoder - method semigroupKForEntityDecoder - <$anon: <error>>,10.0,0.0,10.0,1.0,1.0,21.0,20.0,0.0,0.0,0.0,9.0,5.0,5.0,4.0,14.0,7.0,12.0,4.0,1.0,1.0
HEAD,0,package http4s - object EntityDecoder - method semigroupKForEntityDecoder - <$anon: <error>> - method combineK - <$anon: org.http4s.EntityDecoder[F T]>,9.0,0.0,9.0,1.0,2.0,16.0,15.0,0.0,0.0,0.0,8.0,6.0,6.0,4.0,13.0,6.0,12.0,4.0,1.0,1.0
HEAD,0,package http4s - object EntityDecoder - method decodeBy - <$anon: org.http4s.EntityDecoder[F T]>,20.0,0.0,20.0,1.0,1.0,13.0,12.0,0.0,0.0,0.0,9.0,6.0,6.0,5.0,13.0,6.0,12.0,2.0,1.0,1.0
HEAD,0,package http4s - object EntityDecoder - method error - <$anon: org.http4s.EntityDecoder[F T]>,10.0,0.0,10.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,5.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class UrlForm,19.0,6.0,25.0,0.0,4.0,49.0,28.0,21.0,0.42857142857142855,0.0,22.0,13.0,13.0,1.0,33.0,23.0,6.0,1.0,8.0,8.0
HEAD,1,package http4s - object UrlForm,42.0,6.0,46.0,0.0,0.0,67.0,64.0,3.0,0.04477611940298507,0.0,33.0,0.0,12.0,13.0,48.0,31.0,6.0,2.0,6.0,5.321100917431193
HEAD,0,package http4s - object UrlForm - <$anon: <error>>,3.0,0.0,3.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - trait Media,14.0,22.0,35.0,0.0,6.0,39.0,23.0,17.0,0.425,2.0,14.0,11.0,11.0,3.0,9.0,7.0,4.0,1.0,3.0,3.0
HEAD,0,package http4s - object Media,5.0,22.0,25.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - object Media - method apply - <$anon: org.http4s.Media[F]>,3.0,0.0,3.0,1.0,3.0,5.0,5.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package util - package object util,24.0,0.0,24.0,0.0,0.0,85.0,65.0,11.0,0.14473684210526316,0.0,29.0,0.0,15.0,9.0,64.0,28.0,10.0,2.0,4.0,2.0
HEAD,0,package http4s - class ContentCoding,12.0,11.0,23.0,2.0,5.0,31.0,29.0,0.0,0.0,0.0,18.0,12.0,12.0,6.0,18.0,14.0,5.0,1.0,2.0,0.0
HEAD,1,package http4s - object ContentCoding,25.0,11.0,34.0,0.0,0.0,57.0,50.0,5.0,0.09090909090909091,0.0,19.0,0.0,3.0,0.0,4.0,3.0,0.0,0.0,2.0,2.0
HEAD,0,package http4s - object ContentCoding - method parse - <$anon: org.http4s.parser.Http4sParser[org.http4s.ContentCoding] with org.http4s.ContentCoding.ContentCodingParser>,2.0,0.0,2.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object ContentCoding - trait ContentCodingParser,2.0,6.0,8.0,3.0,2.0,15.0,13.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object ContentCoding - <$anon: org.http4s.HttpCodec[org.http4s.ContentCoding]>,8.0,0.0,8.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package asynchttpclient - object AsyncHttpClient,38.0,0.0,38.0,0.0,0.0,120.0,100.0,19.0,0.15966386554621848,0.0,28.0,0.0,14.0,19.0,87.0,25.0,23.0,6.0,7.0,6.241285030758714
HEAD,1,package http4s - package client - package asynchttpclient - object AsyncHttpClient - method asyncHandler - <$anon: <error>>,14.0,0.0,14.0,1.0,4.0,39.0,37.0,2.0,0.05128205128205128,0.0,9.0,9.0,9.0,15.0,49.0,14.0,17.0,5.0,5.0,-3.210526315789474
HEAD,0,package http4s - package client - package asynchttpclient - object AsyncHttpClient - class NoOpCookieStore,6.0,1.0,7.0,0.0,4.0,8.0,8.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,1,package http4s - package client - package asynchttpclient - object AsyncHttpClient,38.0,0.0,38.0,0.0,0.0,120.0,100.0,19.0,0.15966386554621848,0.0,28.0,0.0,14.0,19.0,87.0,25.0,23.0,6.0,7.0,6.241285030758714
HEAD,1,package http4s - package client - package asynchttpclient - object AsyncHttpClient - method asyncHandler - <$anon: <error>>,14.0,0.0,14.0,1.0,4.0,39.0,37.0,2.0,0.05128205128205128,0.0,9.0,9.0,9.0,15.0,49.0,14.0,17.0,5.0,5.0,-3.210526315789474
HEAD,0,package http4s - package client - package asynchttpclient - object AsyncHttpClient - class NoOpCookieStore,6.0,1.0,7.0,0.0,4.0,8.0,8.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,1,package http4s - package server - package staticcontent - object FileService,42.0,2.0,43.0,0.0,0.0,138.0,125.0,12.0,0.08759124087591241,0.0,19.0,0.0,23.0,47.0,103.0,20.0,64.0,11.0,4.0,4.0
HEAD,0,package http4s - package server - package staticcontent - object FileService - class Config,7.0,7.0,14.0,2.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package staticcontent - object FileService - object Config,17.0,7.0,23.0,1.0,0.0,11.0,12.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package server - package staticcontent - object FileService - method apply - object BadTraversal,4.0,5.0,9.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package staticcontent - object WebjarService,25.0,1.0,26.0,0.0,0.0,97.0,53.0,44.0,0.4536082474226804,0.0,12.0,0.0,11.0,19.0,34.0,13.0,27.0,5.0,2.0,2.0
HEAD,0,package http4s - package server - package staticcontent - object WebjarService - class Config,5.0,7.0,12.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package staticcontent - object WebjarService - class WebjarAsset,3.0,1.0,4.0,2.0,0.0,9.0,4.0,5.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package staticcontent - object WebjarService - method apply - object BadTraversal,4.0,5.0,9.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package staticcontent - object WebjarService,25.0,1.0,26.0,0.0,0.0,97.0,53.0,44.0,0.4536082474226804,0.0,12.0,0.0,11.0,19.0,34.0,13.0,27.0,5.0,2.0,2.0
HEAD,0,package http4s - package server - package staticcontent - object WebjarService - class Config,5.0,7.0,12.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package staticcontent - object WebjarService - class WebjarAsset,3.0,1.0,4.0,2.0,0.0,9.0,4.0,5.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package staticcontent - object WebjarService - method apply - object BadTraversal,4.0,5.0,9.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package asynchttpclient - object AsyncHttpClient,35.0,0.0,35.0,0.0,0.0,120.0,94.0,25.0,0.21008403361344538,0.0,28.0,0.0,11.0,4.0,62.0,22.0,6.0,1.0,7.0,6.148178137651822
HEAD,1,package http4s - package client - package asynchttpclient - object AsyncHttpClient - method asyncHandler - <$anon: <error>>,10.0,0.0,10.0,1.0,4.0,39.0,31.0,8.0,0.20512820512820512,0.0,9.0,6.0,6.0,0.0,24.0,10.0,0.0,0.0,5.0,-3.6153846153846154
HEAD,0,package http4s - package client - package asynchttpclient - object AsyncHttpClient - class NoOpCookieStore,6.0,1.0,7.0,0.0,4.0,8.0,8.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,1,package http4s - package blazecore - package websocket - class Http4sWSStage,9.0,1.0,10.0,0.0,8.0,117.0,84.0,34.0,0.288135593220339,0.0,9.0,28.0,28.0,32.0,79.0,13.0,52.0,10.0,6.0,2.7777777777777777
HEAD,0,package http4s - package blazecore - package websocket - object Http4sWSStage,3.0,1.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package jetty - object JettyClient,11.0,0.0,11.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,6.0,0.0,10.0,11.0,45.0,8.0,9.0,0.0,4.0,3.6
HEAD,1,package http4s - package client - package jetty - object JettyClient,11.0,0.0,11.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,6.0,0.0,10.0,11.0,45.0,8.0,9.0,0.0,4.0,3.6
HEAD,1,package http4s - package client - package blaze - object BlazeClient,18.0,1.0,19.0,0.0,0.0,135.0,123.0,8.0,0.061068702290076333,0.0,10.0,0.0,20.0,19.0,93.0,7.0,90.0,13.0,2.0,2.0
HEAD,0,package http4s - package client - package blaze - object BlazeClient - method makeClient - <none>,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package blazecore - class ResponseHeaderTimeoutStage,18.0,1.0,18.0,0.0,6.0,59.0,58.0,0.0,0.0,0.0,13.0,11.0,11.0,0.0,25.0,14.0,0.0,0.0,7.0,-5.822966507177033
HEAD,0,package http4s - package blazecore - class ResponseHeaderTimeoutStage - <$anon: Runnable>,9.0,0.0,9.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,5.0,4.0,0.0,0.0,1.0,-0.7647058823529411
HEAD,1,package http4s - package client - package blaze - class Http1Support,35.0,2.0,37.0,0.0,3.0,68.0,66.0,2.0,0.029411764705882353,0.0,15.0,12.0,12.0,26.0,36.0,19.0,29.0,7.0,4.0,3.1818181818181817
HEAD,1,package http4s - package client - package blaze - object Http1Client,8.0,0.0,8.0,0.0,0.0,39.0,35.0,4.0,0.10256410256410256,0.0,3.0,0.0,3.0,0.0,9.0,5.0,0.0,0.0,2.0,2.0
HEAD,1,package http4s - package client - trait ConnectionManager,7.0,6.0,13.0,0.0,4.0,19.0,8.0,12.0,0.6,2.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - trait ConnectionManager - class NextConnection,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - object ConnectionManager,10.0,6.0,13.0,0.0,0.0,36.0,24.0,12.0,0.3333333333333333,2.0,2.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,2.0,2.0
HEAD,1,package http4s - package client - package blaze - class BlazeClientBuilder,18.0,3.0,20.0,1.0,3.0,165.0,139.0,6.0,0.041379310344827586,0.0,30.0,28.0,28.0,0.0,35.0,33.0,0.0,0.0,3.0,3.0
HEAD,1,package http4s - package client - package blaze - class BlazeClientBuilder - method copy - <$anon: org.http4s.client.blaze.BlazeClientBuilder[F]>,1.0,0.0,1.0,2.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package blaze - object BlazeClientBuilder,6.0,3.0,7.0,0.0,0.0,25.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package client - package blaze - object BlazeClientBuilder - method apply - <$anon: org.http4s.client.blaze.BlazeClientBuilder[F]>,1.0,0.0,1.0,2.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package build - object Http4sPlugin,24.0,1.0,25.0,0.0,0.0,301.0,257.0,34.0,0.11683848797250859,0.0,33.0,0.0,37.0,30.0,86.0,37.0,71.0,17.0,5.0,5.0
HEAD,0,package build - object Http4sPlugin - object autoImport,3.0,1.0,4.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package build - object Http4sPlugin - class StepSyntax,2.0,2.0,4.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package build - object Http4sPlugin - class StateFCommand,1.0,1.0,2.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait Message,37.0,31.0,67.0,0.0,13.0,159.0,90.0,66.0,0.4230769230769231,2.0,56.0,39.0,39.0,13.0,60.0,53.0,10.0,2.0,14.0,14.0
HEAD,0,package http4s - object Message,3.0,31.0,34.0,0.0,0.0,7.0,8.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Message - object Keys,1.0,9.0,10.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - class Request,41.0,64.0,105.0,2.0,11.0,148.0,105.0,44.0,0.2953020134228188,0.0,58.0,29.0,29.0,0.0,60.0,51.0,0.0,0.0,14.0,14.0
HEAD,0,package http4s - object Request,24.0,64.0,86.0,1.0,0.0,25.0,20.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Request - method apply - <$anon: org.http4s.Request[F]>,1.0,0.0,1.0,3.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Request - class Connection,4.0,3.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Request - object Keys,2.0,9.0,11.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class Response,19.0,52.0,70.0,2.0,8.0,49.0,42.0,7.0,0.14285714285714285,0.0,24.0,9.0,9.0,0.0,13.0,13.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - object Response,8.0,52.0,59.0,1.0,0.0,13.0,13.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,7.0,6.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package server - package middleware - object AutoSlash,2.0,0.0,2.0,0.0,0.0,21.0,19.0,2.0,0.09523809523809523,0.0,1.0,0.0,3.0,0.0,17.0,3.0,0.0,0.0,1.0,1.0
HEAD,1,package http4s - package client - package middleware - object Retry,32.0,0.0,32.0,0.0,0.0,63.0,61.0,1.0,0.016129032258064516,0.0,20.0,0.0,10.0,8.0,49.0,16.0,28.0,8.0,2.0,2.0
HEAD,0,package http4s - package client - package middleware - object RetryPolicy,34.0,1.0,35.0,0.0,0.0,69.0,38.0,30.0,0.4411764705882353,0.0,25.0,0.0,12.0,4.0,20.0,18.0,8.0,1.0,3.0,3.0
HEAD,1,package http4s - package client - package middleware - object FollowRedirect,29.0,0.0,29.0,0.0,0.0,87.0,58.0,28.0,0.32558139534883723,0.0,22.0,0.0,16.0,16.0,38.0,17.0,41.0,3.0,2.0,2.0
HEAD,1,package http4s - package parser - trait Rfc3986Parser,12.0,6.0,18.0,1.0,30.0,107.0,94.0,9.0,0.08737864077669903,4.0,34.0,31.0,31.0,0.0,216.0,42.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package blazecore - package websocket - class Http4sWSStage,9.0,1.0,10.0,0.0,8.0,109.0,79.0,31.0,0.2818181818181818,0.0,9.0,25.0,25.0,28.0,72.0,13.0,42.0,9.0,6.0,2.2857142857142856
HEAD,0,package http4s - package blazecore - package websocket - object Http4sWSStage,3.0,1.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - object RequestLogger,13.0,1.0,14.0,0.0,0.0,57.0,55.0,1.0,0.017857142857142856,0.0,4.0,0.0,4.0,11.0,48.0,5.0,8.0,2.0,1.0,1.0
HEAD,1,package http4s - package client - package blaze - object BlazeClient,17.0,1.0,18.0,0.0,0.0,139.0,125.0,10.0,0.07407407407407407,0.0,10.0,0.0,22.0,19.0,96.0,7.0,95.0,15.0,2.0,2.0
HEAD,0,package http4s - package client - package blaze - object BlazeClient - method makeClient - <none>,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package build - object Http4sPlugin,24.0,1.0,25.0,0.0,0.0,313.0,262.0,40.0,0.13245033112582782,0.0,30.0,0.0,33.0,30.0,79.0,32.0,71.0,17.0,5.0,5.0
HEAD,0,package build - object Http4sPlugin - object autoImport,3.0,1.0,4.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package build - object Http4sPlugin - class StepSyntax,2.0,2.0,4.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package build - object Http4sPlugin - class StateFCommand,1.0,1.0,2.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package blaze - object BlazeClient,17.0,1.0,18.0,0.0,0.0,139.0,125.0,10.0,0.07407407407407407,0.0,10.0,0.0,22.0,19.0,96.0,7.0,95.0,15.0,2.0,2.0
HEAD,0,package http4s - package client - package blaze - object BlazeClient - method makeClient - <none>,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package build - object Http4sPlugin,24.0,1.0,25.0,0.0,0.0,313.0,262.0,40.0,0.13245033112582782,0.0,30.0,0.0,33.0,30.0,79.0,32.0,71.0,17.0,5.0,5.0
HEAD,0,package build - object Http4sPlugin - object autoImport,3.0,1.0,4.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package build - object Http4sPlugin - class StepSyntax,2.0,2.0,4.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package build - object Http4sPlugin - class StateFCommand,1.0,1.0,2.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package blaze - object BlazeClient,17.0,1.0,18.0,0.0,0.0,135.0,123.0,8.0,0.061068702290076333,0.0,10.0,0.0,20.0,19.0,93.0,7.0,90.0,13.0,2.0,2.0
HEAD,0,package http4s - package client - package blaze - object BlazeClient - method makeClient - <none>,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package blaze - object BlazeClient,17.0,1.0,18.0,0.0,0.0,135.0,123.0,8.0,0.061068702290076333,0.0,10.0,0.0,20.0,19.0,93.0,7.0,90.0,13.0,2.0,2.0
HEAD,0,package http4s - package client - package blaze - object BlazeClient - method makeClient - <none>,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package middleware - object Metrics,18.0,3.0,21.0,0.0,0.0,115.0,106.0,9.0,0.0782608695652174,0.0,7.0,0.0,14.0,48.0,84.0,13.0,9.0,0.0,5.0,5.0
HEAD,1,package http4s - package server - package blaze - class BlazeServerBuilder,38.0,3.0,41.0,2.0,3.0,262.0,184.0,11.0,0.05641025641025641,0.0,44.0,32.0,32.0,21.0,94.0,47.0,34.0,9.0,4.0,3.6853932584269664
