commit,faults,path,FractionRecursiveCalls,IsNested,FractionNestedMethods,FractionFunctions,IsFunction,HasFunctionParameters,FractionHigherOrderCalls,FractionFunctionCalls,FractionCurrying,FractionPatternMatching,FractionLazyValues,HasMultipleParameterLists,FunctionalScoreFraction,FractionVariables,FractionVariableDefinitions,FractionInnerVariableAssignment,FractionOuterVariableUsage,FractionOuterVariableAssignment,FractionSideEffects,IsSideEffect,FractionSideEffectCalls,FractionSideEffectFunctions,ImperativeScoreFraction,HasPointsFraction,ParadigmScoreFraction
HEAD,1,package syntax - class ServletContextOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package servlet - class Http4sServlet,0.0,0.0,0.0,0.28844896933132225,0.1,0.3,0.1386689291101056,0.007692307692307693,0.015384615384615385,0.23076923076923075,0.0,0.0,1.0809640522875816,0.05352564102564102,0.0,0.029166666666666664,0.05352564102564102,0.0,0.4,0.4,0.06185897435897436,0.0,0.998076923076923,0.9,0.2785714285714286
HEAD,0,package http4s - package servlet - class Http4sServlet - class AsyncTimeoutHandler,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.8571428571428572
HEAD,1,package http4s - object ExampleService,0.0,0.0,0.03125,0.004545454545454545,0.0,0.0,0.004545454545454545,0.0,0.0,0.5,0.12954545454545455,0.0,0.6698863636363637,0.004545454545454545,0.004545454545454545,0.004545454545454545,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.01818181818181818,1.0,0.967741935483871
HEAD,1,package http4s - object ExampleService,0.0,0.0,0.03125,0.004545454545454545,0.0,0.0,0.004545454545454545,0.0,0.0,0.5,0.12954545454545455,0.0,0.6698863636363637,0.004545454545454545,0.004545454545454545,0.004545454545454545,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.01818181818181818,1.0,0.967741935483871
HEAD,1,package http4s - object ExampleService,0.0,0.0,0.03125,0.004545454545454545,0.0,0.0,0.004545454545454545,0.0,0.0,0.5,0.12954545454545455,0.0,0.6698863636363637,0.004545454545454545,0.004545454545454545,0.004545454545454545,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.01818181818181818,1.0,0.967741935483871
HEAD,1,package http4s - object ExampleService,0.0,0.0,0.03125,0.004545454545454545,0.0,0.0,0.004545454545454545,0.0,0.0,0.5,0.12954545454545455,0.0,0.6698863636363637,0.004545454545454545,0.004545454545454545,0.004545454545454545,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.01818181818181818,1.0,0.967741935483871
HEAD,1,package http4s - package server - package blaze - class Http1ServerStage,0.0,0.0,0.0,0.030750377073906487,0.0,0.08333333333333333,0.034709653092006035,0.0,0.0,0.19754901960784313,0.0,0.0,0.3463423831070889,0.0543614881850176,0.0,0.0,0.0543614881850176,0.027777777777777776,0.7008547008547009,0.6666666666666666,0.09637939221272553,0.0,1.6004015138819059,0.8333333333333334,-0.5783787707226432
HEAD,1,package http4s - package server - package blaze - class Http1ServerStage,0.0,0.0,0.0,0.030750377073906487,0.0,0.08333333333333333,0.034709653092006035,0.0,0.0,0.19754901960784313,0.0,0.0,0.3463423831070889,0.0543614881850176,0.0,0.0,0.0543614881850176,0.027777777777777776,0.7008547008547009,0.6666666666666666,0.09637939221272553,0.0,1.6004015138819059,0.8333333333333334,-0.5783787707226432
HEAD,1,package http4s - package servlet - class Http4sServlet,0.0,0.0,0.0,0.17366946778711484,0.0,0.0,0.13445378151260504,0.0,0.0,0.257009657009657,0.0,0.0,0.565132906309377,0.031746031746031744,0.0,0.06349206349206349,0.031746031746031744,0.0,0.5714285714285714,0.5714285714285714,0.08253968253968254,0.0,1.3523809523809525,0.7142857142857143,-0.20865800865800863
HEAD,0,package http4s - package servlet - class Http4sServlet - class Http4sAsyncListener,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package http4s - package servlet - object Http4sServlet,0.0,0.0,0.11864406779661017,0.2838983050847458,0.0,0.0,0.2584745762711864,0.00847457627118644,0.0,0.2627118644067797,0.0,1.0,1.9322033898305087,0.05084745762711865,0.01694915254237288,0.05084745762711865,0.0,0.0,0.11864406779661017,0.0,0.059322033898305086,0.0,0.2966101694915254,1.0,0.7586206896551724
HEAD,1,package http4s - package servlet - class Http4sServlet,0.0,0.0,0.0,0.28844896933132225,0.1,0.3,0.1386689291101056,0.007692307692307693,0.015384615384615385,0.23076923076923075,0.0,0.0,1.0809640522875816,0.05352564102564102,0.0,0.029166666666666664,0.05352564102564102,0.0,0.4,0.4,0.06185897435897436,0.0,0.998076923076923,0.9,0.2785714285714286
HEAD,0,package http4s - package servlet - class Http4sServlet - class AsyncTimeoutHandler,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-0.8571428571428572
HEAD,1,package http4s - package servlet - class Http4sServlet,0.0,0.0,0.0,0.17366946778711484,0.0,0.0,0.13445378151260504,0.0,0.0,0.257009657009657,0.0,0.0,0.565132906309377,0.031746031746031744,0.0,0.06349206349206349,0.031746031746031744,0.0,0.5714285714285714,0.5714285714285714,0.08253968253968254,0.0,1.3523809523809525,0.7142857142857143,-0.20865800865800863
HEAD,0,package http4s - package servlet - class Http4sServlet - class Http4sAsyncListener,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package http4s - package servlet - object Http4sServlet,0.0,0.0,0.11864406779661017,0.2838983050847458,0.0,0.0,0.2584745762711864,0.00847457627118644,0.0,0.2627118644067797,0.0,1.0,1.9322033898305087,0.05084745762711865,0.01694915254237288,0.05084745762711865,0.0,0.0,0.11864406779661017,0.0,0.059322033898305086,0.0,0.2966101694915254,1.0,0.7586206896551724
HEAD,1,package http4s - package parser - trait Rfc3986Parser,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421
HEAD,1,package http4s - package parser - class QueryParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - object QueryParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class Uri,0.0,0.0,0.0,0.20952380952380953,0.0,0.0,0.20952380952380953,0.0,0.0,0.2,0.07904761904761905,0.26666666666666666,0.9647619047619046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.7333333333333333
HEAD,0,package http4s - class Uri - class ParamsView,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package http4s - object Uri,0.0,0.0,0.0,0.12631578947368421,0.0,0.0,0.12631578947368421,0.0,0.0,0.12631578947368421,0.0,0.0,0.3789473684210526,0.0,0.0,0.0,0.0,0.0,0.20631578947368423,0.0,0.12631578947368421,0.0,0.3326315789473684,0.4,-0.16
HEAD,0,package http4s - object Uri - object macros,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.75,0.0,1.0,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - object Uri - class Authority,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - object Uri - trait Host,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - object Uri - object RegName,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object IPv4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object IPv6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait UriFunctions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package parser - trait Rfc3986Parser,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421
HEAD,0,package http4s - class Uri,0.0,0.0,0.0,0.20952380952380953,0.0,0.0,0.20952380952380953,0.0,0.0,0.2,0.07904761904761905,0.26666666666666666,0.9647619047619046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.7333333333333333
HEAD,0,package http4s - class Uri - class ParamsView,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package http4s - object Uri,0.0,0.0,0.0,0.12631578947368421,0.0,0.0,0.12631578947368421,0.0,0.0,0.12631578947368421,0.0,0.0,0.3789473684210526,0.0,0.0,0.0,0.0,0.0,0.20631578947368423,0.0,0.12631578947368421,0.0,0.3326315789473684,0.4,-0.16
HEAD,0,package http4s - object Uri - object macros,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.75,0.0,1.0,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - object Uri - class Authority,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - object Uri - trait Host,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - object Uri - object RegName,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object IPv4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object IPv6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait UriFunctions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package parser - trait Rfc3986Parser,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421
HEAD,1,package http4s - package parser - class QueryParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - object QueryParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class Uri,0.0,0.0,0.0,0.20952380952380953,0.0,0.0,0.20952380952380953,0.0,0.0,0.2,0.07904761904761905,0.26666666666666666,0.9647619047619046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.7333333333333333
HEAD,0,package http4s - class Uri - class ParamsView,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.125,0.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,1,package http4s - object Uri,0.0,0.0,0.0,0.12631578947368421,0.0,0.0,0.12631578947368421,0.0,0.0,0.12631578947368421,0.0,0.0,0.3789473684210526,0.0,0.0,0.0,0.0,0.0,0.20631578947368423,0.0,0.12631578947368421,0.0,0.3326315789473684,0.4,-0.16
HEAD,0,package http4s - object Uri - object macros,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.75,0.0,1.0,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - object Uri - class Authority,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - object Uri - trait Host,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - object Uri - object RegName,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object IPv4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object IPv6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait UriFunctions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class HttpDate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
HEAD,0,package http4s - object HttpDate,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
HEAD,0,package core - object EmberException - class Timeout,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object EmberException - class IncompleteClientRequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object EmberException - class ParseError,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package core - object EmberException - class ChunkedEncodingError,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object HttpRoutes,0.0,0.0,0.0,0.5714285714285714,0.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.7142857142857143,2.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143
HEAD,0,package http4s - package headers - object Date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Date,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - trait DefaultFilter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.027777777777777776,0.0,2.0277777777777777,1.0,-0.8958333333333333
HEAD,0,package http4s - class CharsetRange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
HEAD,0,package http4s - object CharsetRange,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object CharsetRange - class *,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object CharsetRange - class Atom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package prometheus - object PrometheusExportService,0.0,0.0,0.0,0.15833333333333333,0.0,0.0,0.3083333333333333,0.0,0.0,0.24363636363636365,0.0,0.8,1.5103030303030303,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.0,0.0,0.03636363636363636,1.0,0.9636363636363636
HEAD,0,package asynchttpclient - object EmptyBodyGenerator - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.5,-0.5
HEAD,0,package http4s - package headers - object Accept-Language,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Accept-Language,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package http4s - package headers - object Last-Modified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Last-Modified,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package websocket - trait WriteSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3238095238095238,0.0,0.0,0.3238095238095238,0.2253968253968254,0.0,0.0,0.2253968253968254,0.06587301587301587,0.3611111111111111,0.3333333333333333,0.2563492063492064,0.0,1.4674603174603176,0.6666666666666666,-0.5213675213675214
HEAD,0,package websocket - trait ReadSerializer,0.0,0.0,0.0,0.20588235294117646,0.0,0.0,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.4411764705882353,0.0,0.0,0.0,0.0,0.0,0.8529411764705883,0.5,0.2647058823529412,0.20588235294117646,1.8235294117647058,1.0,-0.6511627906976745
HEAD,0,package http4s - package bench - class SchemeBench,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - object If-Modified-Since,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class If-Modified-Since,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package middleware - object TranslateUri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.07692307692307693,1.0,1.3269230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package headers - package object headers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8974358974358975,0.0,0.0,0.8974358974358975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package testing - trait RunTimedMatchers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testing - trait RunTimedMatchers - class NotNullSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testing - trait RunTimedMatchers - class TimedMatcher,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.20454545454545456,0.0,0.0,0.29545454545454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
HEAD,0,package http4s - package parser - trait AcceptHeader,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package parser - trait AcceptHeader - class AcceptParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
HEAD,0,package http4s - package server - package middleware - object RequestId,0.0,0.0,0.0,0.43076923076923074,0.0,0.0,0.47863247863247865,0.0,0.0,0.335042735042735,0.0,1.0,2.2444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package server - package middleware - object RequestId - object httpApp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package server - package middleware - object RequestId - object httpRoutes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package http4s - package parser - object HttpHeaderParser,0.0,0.0,0.0,0.18253968253968256,0.0,0.3333333333333333,0.19246031746031744,0.0,0.0,0.15,0.0,0.0,0.8583333333333334,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.007936507936507936,0.0,1.007936507936508,0.8333333333333334,0.09826388888888889
HEAD,0,package http4s - package parser - class Http4sParser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package circe - trait CirceEntityEncoder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package blazecore - package util - class IdentityWriter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333331,0.0,0.078125,0.20833333333333331,0.015625,0.09375,0.0,0.09375,0.0,0.6979166666666666,0.75,-0.75
HEAD,0,package http4s - package headers - object Cookie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Cookie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package jetty - object NoneShallPass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package http4s - package client - class JavaNetClientBuilder,0.0,0.0,0.044297520661157025,0.06454545454545454,0.0,0.0,0.06636363636363636,0.0,0.0,0.2390184403581533,0.0,0.045454545454545456,0.45967959738294667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365
HEAD,0,package http4s - package client - object JavaNetClientBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
