commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package zio - class ParSequenceBenchmark,21.0,0.0,21.0,0.0,1.0,72.0,60.0,0.0,0.0,0.0,26.0,11.0,1.0,0.0,7.636363636363637,5.363636363636363,0.0,0.0,1.0,0.33333333333333337
HEAD,0,package zio - trait App,11.0,2.0,13.0,2.0,2.0,28.0,19.0,9.0,0.32142857142857145,0.0,6.0,6.0,3.0,5.5,7.0,3.0,3.0,0.0,0.5,-0.30952380952380953
HEAD,0,package zio - trait App - method main - <$anon: Thread>,2.0,0.0,2.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,-0.7142857142857143
HEAD,0,package zio - class NonEmptyChunk,48.0,11.0,58.0,0.0,4.0,169.0,82.0,88.0,0.5176470588235295,0.0,61.0,34.0,1.4166666666666667,0.6666666666666666,2.875,2.5833333333333335,0.7083333333333334,0.20833333333333334,0.5416666666666666,0.4698275862068965
HEAD,0,package zio - object NonEmptyChunk,19.0,11.0,28.0,0.0,0.0,44.0,17.0,27.0,0.6136363636363636,0.0,13.0,8.0,1.1428571428571428,0.5714285714285714,2.142857142857143,2.0,0.8571428571428571,0.2857142857142857,0.2857142857142857,0.2857142857142857
HEAD,2,package stream - class ZSink,182.0,13.0,194.0,0.0,13.0,432.0,293.0,118.0,0.2871046228710462,1.0,89.0,84.0,2.27027027027027,2.7027027027027026,8.702702702702704,4.513513513513513,7.783783783783784,1.7297297297297298,0.8918918918918919,0.8832605225508301
HEAD,0,package stream - class ZSink - method zipWithPar - trait State,0.0,32.0,32.0,0.0,0.0,1.0,2.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZSink - method zipWithPar - object BothRunning,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZSink - method zipWithPar - class LeftDone,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - class ZSink - method zipWithPar - class RightDone,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,8,package stream - object ZSink,127.0,13.0,137.0,1.0,0.0,364.0,252.0,102.0,0.288135593220339,1.0,95.0,76.0,2.7142857142857144,2.857142857142857,8.928571428571429,5.928571428571429,4.5,1.0714285714285714,0.8928571428571429,0.8655953219906707
HEAD,0,package stream - object ZSink - object Push,28.0,4.0,32.0,0.0,0.0,20.0,18.0,3.0,0.14285714285714285,0.0,20.0,5.0,1.25,1.25,6.0,4.75,2.0,0.75,0.5,0.45454545454545453
HEAD,0,package stream - object ZSink - method apply - <$anon: zio.stream.ZSink[R E I L Z]>,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ZScope,11.0,20.0,30.0,0.0,7.0,54.0,13.0,42.0,0.7636363636363637,2.0,13.0,10.0,1.0,0.0,0.5,0.5,0.0,0.0,0.3,0.3
HEAD,1,package zio - object ZScope,63.0,20.0,74.0,0.0,0.0,185.0,154.0,30.0,0.16304347826086957,2.0,77.0,3.0,1.5,0.0,7.0,6.5,0.0,0.0,0.5,0.5
HEAD,0,package zio - object ZScope - class Mode,0.0,8.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZScope - object Mode,9.0,8.0,14.0,0.0,0.0,4.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZScope - object Mode - object Weak,5.0,4.0,9.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZScope - object Mode - object Strong,5.0,5.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZScope - class Key,1.0,11.0,12.0,0.0,1.0,12.0,4.0,9.0,0.6923076923076923,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZScope - object Key,5.0,11.0,14.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZScope - object Key - method apply - <$anon: zio.ZScope.Key>,3.0,0.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object ZScope - object global,18.0,6.0,22.0,1.0,0.0,16.0,16.0,0.0,0.0,0.0,11.0,9.0,1.2857142857142858,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.14285714285714285,0.42857142857142855,0.42857142857142855
HEAD,0,package zio - object ZScope - class Open,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZScope - class OrderedFinalizer,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object ZScope - class Local,46.0,3.0,49.0,1.0,5.0,111.0,104.0,6.0,0.05454545454545454,0.0,63.0,32.0,2.1333333333333333,1.1333333333333333,7.733333333333333,5.533333333333333,0.8,0.2,0.26666666666666666,0.17049180327868854
HEAD,0,package zio - class ParallelMergeSortBenchmark,34.0,0.0,34.0,0.0,3.0,85.0,78.0,0.0,0.0,0.0,51.0,22.0,2.2,1.4,9.2,6.3,2.1,0.4,1.0,-0.44995127748068925
HEAD,1,package zio - class StreamBenchmarks,25.0,0.0,25.0,0.0,2.0,54.0,48.0,0.0,0.0,0.0,28.0,5.0,1.0,0.0,13.8,7.8,0.0,0.0,1.0,0.34060606060606063
HEAD,1,package zio - class CSVStreamBenchmarks,36.0,0.0,36.0,0.0,2.0,95.0,88.0,0.0,0.0,0.0,28.0,20.0,4.0,6.4,16.2,5.8,4.8,1.2,1.0,-0.032396525293817015
HEAD,0,package zio - object CSV,26.0,1.0,27.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,28.0,7.0,1.75,2.5,9.25,6.5,0.25,0.0,0.5,0.2456140350877193
HEAD,0,package zio - object CSV - trait Token,0.0,5.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object CSV - object NewCol,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object CSV - object NewRow,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object CSV - class Column,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package macros - class AccessibleMacro,69.0,0.0,69.0,0.0,1.0,161.0,148.0,0.0,0.0,0.0,58.0,53.0,26.5,11.0,58.5,17.5,188.5,33.0,0.5,0.5
HEAD,0,package macros - class AccessibleMacro - class ModuleInfo,5.0,1.0,6.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package macros - class AccessibleMacro - method apply - trait Capability,0.0,8.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package macros - class AccessibleMacro - method apply - object Capability,10.0,8.0,12.0,0.0,0.0,7.0,8.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package macros - class AccessibleMacro - method apply - object Capability - class Effect,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package macros - class AccessibleMacro - method apply - object Capability - class Managed,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package macros - class AccessibleMacro - method apply - object Capability - class Method,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package macros - class AccessibleMacro - method apply - object Capability - class Sink,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package macros - class AccessibleMacro - method apply - object Capability - class Stream,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package macros - class AccessibleMacro - method apply - class TypeInfo,9.0,1.0,10.0,2.0,0.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - class STMRetryBenchmark,18.0,0.0,18.0,0.0,1.0,18.0,16.0,0.0,0.0,0.0,21.0,2.0,1.0,0.0,10.5,8.5,0.0,0.0,1.0,-0.8571428571428572
HEAD,0,package zio - trait PlatformSpecific,38.0,1.0,39.0,0.0,0.0,19.0,19.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait PlatformSpecific - object ZEnv,37.0,2.0,39.0,0.0,0.0,16.0,17.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait PlatformSpecific - object ZEnv - object Services,27.0,5.0,32.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class NeedsEnv,0.0,11.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object NeedsEnv,2.0,11.0,12.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object MutableConcurrentQueue,9.0,24.0,29.0,0.0,0.0,11.0,7.0,5.0,0.4166666666666667,11.0,4.0,3.0,1.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class MutableConcurrentQueue,4.0,24.0,28.0,0.0,7.0,53.0,10.0,43.0,0.8113207547169812,11.0,7.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class DefaultExecutors,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object PlatformConstants,2.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class IOMapBenchmark,23.0,0.0,23.0,0.0,7.0,90.0,70.0,0.0,0.0,0.0,36.0,20.0,1.8181818181818181,0.0,7.454545454545454,5.636363636363637,0.0,0.0,0.8181818181818182,0.6011544011544012
HEAD,0,package zio - class IOEmptyRaceBenchmark,10.0,0.0,10.0,0.0,2.0,30.0,25.0,0.0,0.0,0.0,15.0,8.0,1.6,0.0,6.2,3.6,0.0,0.0,0.6,0.2571428571428571
HEAD,2,package stm - class TMap,49.0,5.0,54.0,0.0,4.0,317.0,244.0,73.0,0.2302839116719243,0.0,75.0,46.0,2.090909090909091,0.22727272727272727,10.5,7.136363636363637,0.2727272727272727,0.09090909090909091,1.0,0.709807543129653
HEAD,2,package stm - object TMap,41.0,5.0,45.0,0.0,0.0,47.0,38.0,9.0,0.19148936170212766,0.0,31.0,10.0,1.4285714285714286,0.0,5.0,4.428571428571429,0.0,0.0,0.14285714285714285,-0.03105590062111802
HEAD,0,package stm - object TMap - class UpdateResult,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ChunkPlatformSpecific,7.0,1.0,8.0,0.0,0.0,8.0,8.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ChunkPlatformSpecific - object Tags,6.0,36.0,42.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
HEAD,0,package internal - class OneElementConcQueueNoMetric,13.0,1.0,14.0,1.0,3.0,44.0,42.0,0.0,0.0,0.0,15.0,14.0,2.0,0.0,2.2857142857142856,2.2857142857142856,0.0,0.0,0.2857142857142857,-0.2857142857142857
HEAD,0,package internal - trait PlatformSpecific,33.0,1.0,34.0,0.0,8.0,82.0,36.0,45.0,0.5555555555555556,1.0,26.0,11.0,1.1,0.0,1.4,1.2,0.0,0.0,0.5,0.10571428571428569
HEAD,0,package internal - trait PlatformSpecific - method fromExecutor - <$anon: zio.internal.Platform>,17.0,0.0,17.0,1.0,3.0,13.0,13.0,0.0,0.0,0.0,9.0,4.0,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,-0.6666666666666666
HEAD,0,package internal - class Platform,19.0,35.0,45.0,0.0,12.0,53.0,37.0,17.0,0.3148148148148148,1.0,22.0,13.0,1.0,0.0,0.8461538461538461,0.8461538461538461,0.0,0.0,0.5384615384615384,0.3538461538461538
HEAD,0,package internal - class Platform - method withExecutor - <$anon: zio.internal.Platform.Proxy>,3.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class Platform - method withTracing - <$anon: zio.internal.Platform.Proxy>,3.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class Platform - method withTracingConfig - <$anon: zio.internal.Platform.Proxy>,4.0,0.0,4.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class Platform - method withFatal - <$anon: zio.internal.Platform.Proxy>,5.0,0.0,5.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - class Platform - method withReportFatal - <$anon: zio.internal.Platform.Proxy>,5.0,0.0,5.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - class Platform - method withReportFailure - <$anon: zio.internal.Platform.Proxy>,5.0,0.0,5.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.2
HEAD,0,package internal - class Platform - method withSupervisor - <$anon: zio.internal.Platform.Proxy>,3.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Platform,12.0,35.0,43.0,1.0,0.0,10.0,10.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Platform - class Proxy,9.0,9.0,17.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,12.0,6.0,1.0,0.0,0.5,0.5,0.0,0.0,0.16666666666666666,-0.16666666666666666
HEAD,0,package zio - trait ChunkFactory,4.0,1.0,5.0,0.0,2.0,4.0,4.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package tracing - class ZIOFn,1.0,10.0,11.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tracing - class ZIOFn1,2.0,18.0,20.0,2.0,1.0,3.0,3.0,0.0,0.0,15.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tracing - class ZIOFn2,2.0,2.0,4.0,2.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tracing - object ZIOFn,14.0,10.0,22.0,1.0,0.0,18.0,10.0,6.0,0.375,2.0,8.0,3.0,1.0,0.0,2.6666666666666665,2.0,0.0,0.0,1.0,0.8888888888888888
HEAD,0,package tracing - object ZIOFn - method apply - <$anon: A => B>,4.0,0.0,4.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package compression - class CompressionParameters,5.0,0.0,5.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - class CompressionLevel,1.0,14.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - object CompressionLevel,26.0,14.0,28.0,0.0,0.0,13.0,14.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - object CompressionLevel - object DefaultCompression,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - object CompressionLevel - object NoCompression,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - object CompressionLevel - object BestSpeed,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - object CompressionLevel - object CompressionLevel2,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - object CompressionLevel - object CompressionLevel3,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - object CompressionLevel - object CompressionLevel4,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - object CompressionLevel - object CompressionLevel5,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - object CompressionLevel - object CompressionLevel6,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - object CompressionLevel - object CompressionLevel7,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - object CompressionLevel - object CompressionLevel8,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - object CompressionLevel - object BestCompression,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - class CompressionStrategy,1.0,6.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - object CompressionStrategy,10.0,6.0,12.0,0.0,0.0,5.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - object CompressionStrategy - object DefaultStrategy,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
