commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package stacktracer - object ZTraceElement - class NoLocation,4.0,4.0,8.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stacktracer - object ZTraceElement - class SourceLocation,6.0,3.0,9.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait PlatformSpecific,33.0,1.0,34.0,0.0,0.0,13.0,13.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait PlatformSpecific - object ZEnv,31.0,2.0,33.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait PlatformSpecific - object ZEnv - object Services,19.0,5.0,24.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object PlatformConstants,2.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class OneElementConcurrentQueue,13.0,3.0,16.0,1.0,3.0,55.0,53.0,2.0,0.03636363636363636,0.0,21.0,16.0,5.0,0.0,12.0,12.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - class IODeepLeftBindBenchmark,12.0,0.0,12.0,0.0,2.0,39.0,34.0,0.0,0.0,0.0,11.0,8.0,2.0,0.0,7.0,6.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - class IOLeftBindBenchmark,22.0,0.0,22.0,0.0,2.0,101.0,89.0,0.0,0.0,0.0,37.0,29.0,3.0,0.0,16.0,10.0,0.0,0.0,1.0,0.4666666666666666
HEAD,0,package internal - class OneShot,11.0,6.0,17.0,0.0,4.0,52.0,35.0,18.0,0.33962264150943394,0.0,10.0,11.0,4.0,0.0,18.0,7.0,0.0,0.0,1.0,0.0
HEAD,0,package internal - object OneShot,6.0,6.0,11.0,0.0,0.0,7.0,4.0,3.0,0.42857142857142855,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class Tracing,4.0,15.0,19.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Tracing,7.0,15.0,21.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - class TSet,19.0,2.0,21.0,0.0,4.0,83.0,32.0,51.0,0.6144578313253012,0.0,36.0,16.0,1.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - object TSet,16.0,2.0,17.0,0.0,0.0,15.0,6.0,9.0,0.6,0.0,7.0,3.0,1.0,0.0,5.0,5.0,0.0,0.0,1.0,0.3333333333333333
HEAD,0,package zio - trait VersionSpecific,2.0,1.0,3.0,0.0,3.0,82.0,67.0,6.0,0.0821917808219178,1.0,3.0,5.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,1.0
HEAD,0,package zio - class NeedsEnv,0.0,11.0,11.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object NeedsEnv,2.0,11.0,12.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait TaskPlatformSpecific,3.0,1.0,4.0,0.0,1.0,17.0,14.0,3.0,0.17647058823529413,1.0,1.0,3.0,3.0,3.0,8.0,2.0,5.0,1.0,1.0,1.0
HEAD,0,package interop - object javaz,33.0,2.0,35.0,0.0,0.0,71.0,56.0,4.0,0.06666666666666667,0.0,34.0,12.0,4.0,5.0,20.0,16.0,5.0,2.0,1.0,1.0
HEAD,0,package interop - object javaz - method effectAsyncWithCompletionHandler - <$anon: java.nio.channels.CompletionHandler[T Any]>,9.0,0.0,9.0,1.0,2.0,7.0,7.0,0.0,0.0,0.0,8.0,4.0,3.0,5.0,5.0,4.0,3.0,1.0,1.0,-0.1111111111111111
HEAD,0,package interop - object javaz - object CompletableFuture_,4.0,1.0,5.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class QueueSequentialBenchmark,13.0,0.0,13.0,0.0,3.0,60.0,55.0,0.0,0.0,0.0,23.0,17.0,4.0,9.0,13.0,8.0,2.0,0.0,1.0,1.0
HEAD,0,package stm - class TMapContentionBenchmarks,26.0,0.0,26.0,0.0,1.0,23.0,19.0,0.0,0.0,0.0,20.0,3.0,1.0,0.0,21.0,15.0,0.0,0.0,1.0,-0.7500000000000001
HEAD,0,package internal - trait ExecutorPlatformSpecific,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package duration - package object duration,41.0,17.0,54.0,0.0,0.0,91.0,92.0,0.0,0.0,0.0,73.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package duration - package object duration - object Duration,22.0,16.0,35.0,0.0,0.0,27.0,28.0,0.0,0.0,0.0,26.0,12.0,3.0,3.0,6.0,6.0,5.0,1.0,1.0,1.0
HEAD,0,package zio - package duration - package object duration - object Duration - object Finite,13.0,8.0,21.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,9.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package duration - package object duration - class DurationOps,30.0,3.0,33.0,0.0,1.0,56.0,56.0,0.0,0.0,0.0,53.0,32.0,6.0,17.0,27.0,13.0,9.0,4.0,1.0,1.0
HEAD,0,package zio - package duration - package object duration - <$anon: scala.math.Ordering[zio.duration.package.Duration]>,3.0,0.0,3.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class DurationSyntax,10.0,1.0,11.0,0.0,1.0,24.0,24.0,0.0,0.0,0.0,23.0,22.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class IOEmptyRaceBenchmark,10.0,0.0,10.0,0.0,2.0,30.0,25.0,0.0,0.0,0.0,15.0,8.0,2.0,0.0,10.0,8.0,0.0,0.0,1.0,0.4285714285714286
HEAD,0,package zio - class IOMapBenchmark,23.0,0.0,23.0,0.0,7.0,90.0,70.0,0.0,0.0,0.0,36.0,20.0,2.0,0.0,10.0,8.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ChunkFactory,4.0,1.0,5.0,0.0,2.0,4.0,4.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stm - class TSetOpsBenchmarks,12.0,0.0,12.0,0.0,1.0,13.0,10.0,0.0,0.0,0.0,9.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,1.0,-1.0
HEAD,0,package <empty> - object MimaSettings,5.0,0.0,5.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ChunkLike,28.0,2.0,29.0,7.0,6.0,73.0,55.0,18.0,0.2465753424657534,1.0,31.0,12.0,7.0,0.0,21.0,17.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ChunkLike,13.0,2.0,14.0,3.0,0.0,25.0,14.0,11.0,0.44,1.0,9.0,5.0,3.0,6.0,5.0,5.0,6.0,2.0,1.0,0.6363636363636364
HEAD,0,package internal - class OneShot,8.0,6.0,14.0,0.0,3.0,22.0,13.0,10.0,0.43478260869565216,0.0,4.0,6.0,3.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0
HEAD,0,package internal - object OneShot,5.0,6.0,10.0,0.0,0.0,6.0,3.0,3.0,0.5,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object AkkaLineNumbers,56.0,7.0,58.0,0.0,0.0,309.0,291.0,50.0,0.1466275659824047,0.0,92.0,70.0,8.0,21.0,45.0,21.0,25.0,5.0,1.0,1.0
HEAD,0,package impl - object AkkaLineNumbers - class Result,0.0,5.0,5.0,0.0,0.0,1.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object AkkaLineNumbers - object NoSourceInfo,5.0,2.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object AkkaLineNumbers - class UnknownSourceFormat,5.0,1.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object AkkaLineNumbers - class SourceFile,5.0,1.0,6.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object AkkaLineNumbers - class SourceFileLines,7.0,1.0,8.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object AkkaLineNumbers - class Constants,12.0,1.0,13.0,0.0,3.0,64.0,65.0,20.0,0.23529411764705882,0.0,21.0,24.0,15.0,7.0,31.0,7.0,14.0,0.0,1.0,-0.5
HEAD,0,package internal - class Tracing,4.0,15.0,19.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Tracing,6.0,15.0,20.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - class NotThreadSafeQueue,10.0,1.0,11.0,1.0,1.0,31.0,31.0,0.0,0.0,0.0,17.0,9.0,2.0,0.0,6.0,6.0,0.0,0.0,1.0,-1.0
HEAD,0,package chunks - class MixedChunkBenchmarks,16.0,0.0,16.0,0.0,1.0,46.0,37.0,0.0,0.0,0.0,30.0,8.0,1.0,0.0,47.0,8.0,0.0,0.0,1.0,0.0
HEAD,0,package stm - class TReentrantLockBenchmark,14.0,0.0,14.0,0.0,16.0,105.0,51.0,0.0,0.0,0.0,35.0,25.0,2.0,1.0,6.0,5.0,1.0,0.0,1.0,-0.2592592592592593
HEAD,0,package zio - trait PlatformSpecific,38.0,1.0,39.0,0.0,0.0,19.0,19.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait PlatformSpecific - object ZEnv,37.0,2.0,39.0,0.0,0.0,16.0,17.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait PlatformSpecific - object ZEnv - object Services,27.0,5.0,32.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class SingleThreadedRingBuffer,11.0,2.0,13.0,0.0,1.0,46.0,45.0,0.0,0.0,0.0,19.0,11.0,2.0,0.0,13.0,7.0,0.0,0.0,1.0,-1.0
HEAD,0,package internal - object SingleThreadedRingBuffer,3.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package chunks - class ChunkAppendBenchmarks,8.0,0.0,8.0,0.0,1.0,26.0,23.0,0.0,0.0,0.0,7.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,1.0,-1.0
HEAD,0,package zio - class ParallelMergeSortBenchmark,34.0,0.0,34.0,0.0,3.0,85.0,78.0,0.0,0.0,0.0,51.0,22.0,5.0,5.0,24.0,15.0,13.0,2.0,1.0,1.0
HEAD,0,package stm - class TArrayOpsBenchmarks,19.0,0.0,19.0,0.0,1.0,55.0,38.0,2.0,0.05,0.0,39.0,14.0,1.0,0.0,7.0,7.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - trait ZManagedPlatformSpecific,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class BubbleSortBenchmarks,27.0,0.0,27.0,0.0,4.0,41.0,37.0,0.0,0.0,0.0,19.0,12.0,3.0,9.0,12.0,7.0,2.0,0.0,1.0,1.0
HEAD,0,package chunks - class ArrayBenchmarks,21.0,0.0,21.0,0.0,1.0,66.0,56.0,0.0,0.0,0.0,35.0,15.0,3.0,0.0,14.0,12.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - class ArrayFillBenchmark,20.0,0.0,20.0,0.0,4.0,56.0,50.0,0.0,0.0,0.0,23.0,13.0,3.0,1.0,15.0,9.0,1.0,0.0,1.0,0.75
HEAD,0,package internal - class StackBool,15.0,2.0,17.0,0.0,1.0,55.0,56.0,0.0,0.0,0.0,35.0,19.0,3.0,4.0,15.0,12.0,4.0,1.0,1.0,1.0
HEAD,0,package internal - object StackBool,8.0,2.0,9.0,0.0,0.0,18.0,18.0,0.0,0.0,0.0,5.0,3.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,0.5555555555555556
HEAD,0,package internal - object StackBool - class Entry,1.0,2.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class ProducerConsumerBenchmark,11.0,1.0,12.0,0.0,13.0,84.0,49.0,7.0,0.125,0.0,23.0,19.0,3.0,0.0,9.0,8.0,0.0,0.0,1.0,0.0
HEAD,0,package internal - object ProducerConsumerBenchmark,4.0,1.0,5.0,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ProducerConsumerBenchmark - class PollCounters,1.0,5.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ProducerConsumerBenchmark - class OfferCounters,1.0,5.0,6.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chunks - class ChainBenchmarks,10.0,0.0,10.0,0.0,5.0,34.0,26.0,0.0,0.0,0.0,21.0,8.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - trait ZSinkPlatformSpecificConstructors,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStreamPlatformSpecificConstructors,20.0,3.0,23.0,0.0,2.0,55.0,44.0,10.0,0.18518518518518517,1.0,14.0,8.0,6.0,1.0,29.0,9.0,7.0,2.0,1.0,1.0
HEAD,0,package stream - trait StreamPlatformSpecificConstructors,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZTransducerPlatformSpecificConstructors,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ZManagedPlatformSpecific,24.0,1.0,25.0,0.0,3.0,40.0,40.0,0.0,0.0,1.0,23.0,8.0,2.0,0.0,9.0,9.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait FiberPlatformSpecific,33.0,1.0,34.0,0.0,2.0,45.0,42.0,1.0,0.023255813953488372,1.0,26.0,4.0,2.0,0.0,16.0,12.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait FiberPlatformSpecific - method fromCompletionStage - <$anon: zio.Fiber.Synthetic.Internal[Throwable A]>,20.0,0.0,20.0,3.0,5.0,18.0,17.0,0.0,0.0,0.0,16.0,6.0,2.0,0.0,10.0,7.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait FiberPlatformSpecific - method fromFutureJava - <$anon: zio.Fiber.Synthetic.Internal[Throwable A]>,23.0,0.0,23.0,3.0,5.0,18.0,17.0,0.0,0.0,0.0,16.0,6.0,2.0,0.0,8.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - class Platform,19.0,35.0,45.0,0.0,12.0,53.0,37.0,17.0,0.3148148148148148,1.0,22.0,13.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - class Platform - method withExecutor - <$anon: zio.internal.Platform.Proxy>,3.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class Platform - method withTracing - <$anon: zio.internal.Platform.Proxy>,3.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class Platform - method withTracingConfig - <$anon: zio.internal.Platform.Proxy>,4.0,0.0,4.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class Platform - method withFatal - <$anon: zio.internal.Platform.Proxy>,5.0,0.0,5.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - class Platform - method withReportFatal - <$anon: zio.internal.Platform.Proxy>,5.0,0.0,5.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - class Platform - method withReportFailure - <$anon: zio.internal.Platform.Proxy>,5.0,0.0,5.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.2
HEAD,0,package internal - class Platform - method withSupervisor - <$anon: zio.internal.Platform.Proxy>,3.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Platform,12.0,35.0,43.0,1.0,0.0,10.0,10.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Platform - class Proxy,9.0,9.0,17.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,12.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
HEAD,0,package internal - trait PlatformSpecific,53.0,1.0,54.0,0.0,11.0,108.0,58.0,50.0,0.46296296296296297,1.0,43.0,13.0,3.0,2.0,7.0,7.0,3.0,0.0,1.0,1.0
HEAD,0,package internal - trait PlatformSpecific - method addShutdownHook - <$anon: Thread>,3.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,-0.2
HEAD,0,package internal - trait PlatformSpecific - method fromExecutor - <$anon: zio.internal.Platform>,21.0,0.0,21.0,1.0,3.0,17.0,17.0,0.0,0.0,0.0,12.0,5.0,2.0,2.0,2.0,2.0,3.0,0.0,1.0,0.0
HEAD,0,package zio - class QueueBackPressureBenchmark,17.0,0.0,17.0,0.0,3.0,58.0,53.0,0.0,0.0,0.0,23.0,13.0,3.0,9.0,21.0,8.0,2.0,0.0,1.0,1.0
HEAD,0,package zio - class ZTrace,19.0,7.0,26.0,2.0,1.0,51.0,42.0,6.0,0.125,0.0,20.0,8.0,3.0,4.0,18.0,7.0,6.0,1.0,1.0,1.0
HEAD,0,package zio - object ZTrace,13.0,7.0,19.0,1.0,0.0,9.0,8.0,0.0,0.0,0.0,13.0,2.0,2.0,0.0,6.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - class JucBlockingQueue,12.0,1.0,13.0,1.0,4.0,14.0,14.0,0.0,0.0,0.0,12.0,8.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object FiberRenderer,38.0,2.0,39.0,0.0,0.0,68.0,63.0,0.0,0.0,0.0,44.0,24.0,8.0,12.0,26.0,11.0,22.0,5.0,1.0,1.0
HEAD,0,package internal - trait PlatformSpecific,33.0,1.0,34.0,0.0,8.0,82.0,36.0,45.0,0.5555555555555556,1.0,26.0,11.0,2.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - trait PlatformSpecific - method fromExecutor - <$anon: zio.internal.Platform>,17.0,0.0,17.0,1.0,3.0,13.0,13.0,0.0,0.0,0.0,9.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - trait ZIOPlatformSpecific,5.0,1.0,5.0,0.0,1.0,6.0,7.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait ZIOCompanionPlatformSpecific,9.0,1.0,10.0,0.0,3.0,7.0,6.0,1.0,0.14285714285714285,1.0,6.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - class =!=,1.0,4.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object =!=,7.0,4.0,9.0,1.0,0.0,6.0,7.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object =!= - method neq - <$anon: A =!= B>,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Sync,4.0,7.0,11.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666
HEAD,0,package stm - class TPriorityQueue,44.0,1.0,45.0,0.0,2.0,134.0,89.0,45.0,0.3358208955223881,0.0,56.0,33.0,6.0,13.0,23.0,19.0,22.0,6.0,1.0,1.0
HEAD,0,package stm - object TPriorityQueue,24.0,1.0,24.0,0.0,0.0,19.0,10.0,9.0,0.47368421052631576,0.0,13.0,3.0,1.0,0.0,14.0,11.0,0.0,0.0,1.0,1.0
HEAD,0,package internal - class OfferBenchmark,6.0,0.0,6.0,0.0,2.0,24.0,19.0,0.0,0.0,0.0,9.0,4.0,2.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0
HEAD,0,package internal - object PlatformConstants,2.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ChunkBuilder,1.0,40.0,41.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkBuilder,46.0,40.0,75.0,0.0,0.0,311.0,266.0,34.0,0.11333333333333333,18.0,90.0,7.0,6.0,0.0,16.0,13.0,0.0,0.0,1.0,0.0
HEAD,0,package zio - object ChunkBuilder - method make - <$anon: zio.ChunkBuilder[A]>,12.0,0.0,12.0,4.0,1.0,31.0,29.0,0.0,0.0,0.0,13.0,9.0,3.0,0.0,7.0,7.0,0.0,0.0,1.0,-1.0
HEAD,0,package zio - object ChunkBuilder - class Boolean,20.0,4.0,24.0,4.0,2.0,56.0,54.0,0.0,0.0,0.0,29.0,13.0,4.0,8.0,17.0,8.0,5.0,1.0,1.0,0.2727272727272727
HEAD,0,package zio - object ChunkBuilder - class Byte,13.0,4.0,17.0,4.0,2.0,26.0,25.0,0.0,0.0,0.0,14.0,9.0,3.0,4.0,2.0,2.0,5.0,1.0,1.0,1.0
HEAD,0,package zio - object ChunkBuilder - class Char,13.0,4.0,17.0,4.0,2.0,26.0,25.0,0.0,0.0,0.0,14.0,9.0,3.0,4.0,2.0,2.0,5.0,1.0,1.0,1.0
HEAD,0,package zio - object ChunkBuilder - class Double,13.0,4.0,17.0,4.0,2.0,26.0,25.0,0.0,0.0,0.0,14.0,9.0,3.0,4.0,2.0,2.0,5.0,1.0,1.0,1.0
HEAD,0,package zio - object ChunkBuilder - class Float,13.0,4.0,17.0,4.0,2.0,26.0,25.0,0.0,0.0,0.0,14.0,9.0,3.0,4.0,2.0,2.0,5.0,1.0,1.0,1.0
HEAD,0,package zio - object ChunkBuilder - class Int,12.0,4.0,16.0,4.0,2.0,26.0,25.0,0.0,0.0,0.0,14.0,9.0,3.0,4.0,2.0,2.0,5.0,1.0,1.0,1.0
HEAD,0,package zio - object ChunkBuilder - class Long,13.0,4.0,17.0,4.0,2.0,26.0,25.0,0.0,0.0,0.0,14.0,9.0,3.0,4.0,2.0,2.0,5.0,1.0,1.0,1.0
HEAD,0,package zio - object ChunkBuilder - class Short,13.0,4.0,17.0,4.0,2.0,26.0,25.0,0.0,0.0,0.0,14.0,9.0,3.0,4.0,2.0,2.0,5.0,1.0,1.0,1.0
HEAD,0,package fix - object CurriedAssert,3.0,1.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object PlatformConstants,2.0,2.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class InterruptStatus,3.0,14.0,17.0,2.0,1.0,4.0,4.0,0.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object InterruptStatus,9.0,14.0,20.0,1.0,0.0,13.0,7.0,6.0,0.46153846153846156,2.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object InterruptStatus - object Interruptible,4.0,3.0,7.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object InterruptStatus - object Uninterruptible,4.0,4.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
