commit,faults,path,CyclomaticComplexity,DepthOfNesting,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmScoreFraction
HEAD,1,package service - trait RepositoryService - method getRepository,1.0,0.0,24.0,22.0,1.0,0.043478260869565216,18.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait RepositoryService - method getAllRepositories,1.0,0.0,20.0,20.0,0.0,0.0,22.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait RepositoryService - method getUserRepositories,4.0,0.0,41.0,38.0,0.0,0.0,26.0,2.0,0.0,0.0,1.0
HEAD,1,package service - trait RepositoryService - method getVisibleRepositories,7.0,17.0,53.0,47.0,3.0,0.06,37.0,2.0,9.0,2.0,1.0
HEAD,0,package service - trait RepositoryService - method getRepositoryManagers,3.0,2.0,6.0,5.0,0.0,0.0,5.0,3.0,2.0,1.0,1.0
HEAD,0,package service - trait RepositoryService - method updateLastActivityDate,1.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait RepositoryService - method saveRepositoryOptions,1.0,0.0,42.0,42.0,0.0,0.0,6.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait RepositoryService - method saveRepositoryDefaultBranch,1.0,0.0,9.0,9.0,0.0,0.0,4.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait RepositoryService - method addCollaborator,1.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait RepositoryService - method removeCollaborators,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait RepositoryService - method getCollaborators,4.0,3.0,8.0,8.0,0.0,0.0,11.0,2.0,21.0,6.0,1.0
HEAD,0,package service - trait RepositoryService - method getCollaboratorUserNames,8.0,6.0,22.0,22.0,0.0,0.0,37.0,2.0,64.0,17.0,1.0
HEAD,0,package service - trait RepositoryService - method hasOwnerRole,6.0,1.0,9.0,9.0,0.0,0.0,11.0,3.0,17.0,4.0,1.0
HEAD,0,package service - trait RepositoryService - method hasDeveloperRole,6.0,1.0,13.0,13.0,0.0,0.0,11.0,3.0,17.0,4.0,1.0
HEAD,0,package service - trait RepositoryService - method hasGuestRole,6.0,1.0,12.0,12.0,0.0,0.0,11.0,3.0,17.0,4.0,1.0
HEAD,0,package service - trait RepositoryService - method isReadable,7.0,1.0,15.0,14.0,0.0,0.0,10.0,3.0,17.0,4.0,1.0
HEAD,0,package service - trait RepositoryService - method getForkedCount,1.0,0.0,4.0,4.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait RepositoryService - method getForkedRepositories,1.0,0.0,7.0,7.0,1.0,0.125,5.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait RepositoryService - method getContentTemplate,1.0,0.0,23.0,21.0,1.0,0.045454545454545456,23.0,16.0,0.0,0.0,1.0
HEAD,0,package service - trait RepositoryService - method getContentTemplate - method choiceTemplate,1.0,0.0,8.0,8.0,0.0,0.0,7.0,5.0,0.0,0.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo - method httpUrl,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo - method sshUrl,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo - method splitPath,1.0,0.0,8.0,6.0,0.0,0.0,13.0,12.0,0.0,0.0,1.0
HEAD,0,package service - object RepositoryService - method httpUrl,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
HEAD,0,package service - object RepositoryService - method sshUrl,2.0,0.0,6.0,6.0,1.0,0.14285714285714285,1.0,1.0,0.0,0.0,1.0
HEAD,0,package service - object RepositoryService - method openRepoUrl,1.0,0.0,2.0,2.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method isLfsFile,1.0,0.0,3.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method commitFiles,4.0,13.0,27.0,26.0,1.0,0.037037037037037035,24.0,18.0,10.0,4.0,0.1363636363636364
HEAD,0,package controller - trait RepositoryViewerControllerBase - method commitFile,6.0,23.0,40.0,38.0,2.0,0.05,33.0,24.0,10.0,4.0,0.19658119658119663
HEAD,1,package controller - trait RepositoryViewerControllerBase - method _commitFile,3.0,11.0,78.0,67.0,10.0,0.12987012987012986,64.0,39.0,6.0,1.0,0.8616352201257863
HEAD,0,package controller - trait RepositoryViewerControllerBase - method fileList,6.0,15.0,50.0,46.0,5.0,0.09803921568627451,39.0,6.0,7.0,2.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method archiveRepository,2.0,0.0,19.0,19.0,0.0,0.0,28.0,15.0,0.0,0.0,-0.10144927536231885
HEAD,0,package controller - trait RepositoryViewerControllerBase - method isEditable,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict,2.0,0.0,18.0,17.0,0.0,0.0,17.0,3.0,0.0,0.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>> - method validate,2.0,0.0,16.0,15.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method renderUncaughtException,1.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.37500000000000006
HEAD,0,package controller - trait RepositoryViewerControllerBase - method isLfsFile,1.0,0.0,3.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method commitFiles,4.0,13.0,27.0,26.0,1.0,0.037037037037037035,24.0,18.0,10.0,4.0,0.1363636363636364
HEAD,0,package controller - trait RepositoryViewerControllerBase - method commitFile,6.0,23.0,40.0,38.0,2.0,0.05,33.0,24.0,10.0,4.0,0.19658119658119663
HEAD,1,package controller - trait RepositoryViewerControllerBase - method _commitFile,3.0,11.0,78.0,67.0,10.0,0.12987012987012986,64.0,39.0,6.0,1.0,0.8616352201257863
HEAD,0,package controller - trait RepositoryViewerControllerBase - method fileList,6.0,15.0,50.0,46.0,5.0,0.09803921568627451,39.0,6.0,7.0,2.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method archiveRepository,2.0,0.0,19.0,19.0,0.0,0.0,28.0,15.0,0.0,0.0,-0.10144927536231885
HEAD,0,package controller - trait RepositoryViewerControllerBase - method isEditable,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict,2.0,0.0,18.0,17.0,0.0,0.0,17.0,3.0,0.0,0.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>> - method validate,2.0,0.0,16.0,15.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method renderUncaughtException,1.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.37500000000000006
HEAD,0,package servlet - class GitAuthenticationFilter - method init,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
HEAD,0,package servlet - class GitAuthenticationFilter - method destroy,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
HEAD,0,package servlet - class GitAuthenticationFilter - method doFilter,3.0,7.0,23.0,20.0,2.0,0.09090909090909091,14.0,12.0,10.0,2.0,-0.6666666666666666
HEAD,0,package servlet - class GitAuthenticationFilter - method doFilter - <$anon: <error>> - method setCharacterEncoding,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
HEAD,1,package servlet - class GitAuthenticationFilter - method pluginRepository,4.0,7.0,18.0,16.0,0.0,0.0,22.0,3.0,18.0,6.0,-0.6410256410256411
HEAD,1,package servlet - class GitAuthenticationFilter - method defaultRepository,13.0,23.0,48.0,45.0,2.0,0.0425531914893617,41.0,8.0,34.0,9.0,-0.338235294117647
HEAD,0,package controller - trait PullRequestsControllerBase - method parseCompareIdentifier,2.0,0.0,7.0,7.0,0.0,0.0,7.0,5.0,0.0,0.0,0.0
HEAD,0,package controller - trait PullRequestsControllerBase - method searchPullRequests,2.0,9.0,20.0,19.0,1.0,0.05,23.0,6.0,6.0,2.0,1.0
HEAD,0,package controller - trait PullRequestsControllerBase - method isManageable,1.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0
HEAD,0,package controller - trait PullRequestsControllerBase - method isEditable,5.0,6.0,8.0,8.0,0.0,0.0,5.0,3.0,4.0,0.0,1.0
HEAD,1,package service - trait AccountFederationService - method getOrCreateFederatedUser,4.0,7.0,18.0,18.0,0.0,0.0,14.0,5.0,10.0,2.0,1.0
HEAD,0,package service - trait AccountFederationService - method extractSafeStringForUserName,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package service - trait AccountFederationService - method findAvailableUserName,5.0,10.0,14.0,14.0,0.0,0.0,10.0,7.0,11.0,1.0,0.7500000000000001
HEAD,0,package service - trait AccountFederationService - method getAccountByFederation,3.0,4.0,5.0,5.0,0.0,0.0,8.0,2.0,11.0,3.0,1.0
HEAD,0,package service - trait AccountFederationService - method createAccountFederation,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,-0.3333333333333333
HEAD,0,package service - trait IssuesService - method getIssue,2.0,0.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method getComments,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method getCommentsForApi,4.0,4.0,7.0,7.0,0.0,0.0,18.0,2.0,26.0,8.0,1.0
HEAD,0,package service - trait IssuesService - method getMergedComment,3.0,4.0,7.0,7.0,0.0,0.0,11.0,2.0,12.0,4.0,1.0
HEAD,0,package service - trait IssuesService - method getComment,2.0,0.0,7.0,7.0,0.0,0.0,7.0,5.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method getIssueLabels,4.0,3.0,9.0,9.0,0.0,0.0,9.0,2.0,18.0,6.0,1.0
HEAD,0,package service - trait IssuesService - method getIssueLabel,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method countIssue,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method countIssueGroupByLabels,5.0,3.0,17.0,17.0,0.0,0.0,19.0,3.0,32.0,10.0,1.0
HEAD,0,package service - trait IssuesService - method countIssueGroupByPriorities,4.0,3.0,14.0,14.0,0.0,0.0,13.0,3.0,18.0,6.0,1.0
HEAD,0,package service - trait IssuesService - method getCommitStatues,8.0,8.0,23.0,23.0,0.0,0.0,25.0,3.0,11.0,3.0,1.0
HEAD,0,package service - trait IssuesService - method searchIssue,8.0,10.0,24.0,23.0,1.0,0.041666666666666664,65.0,2.0,146.0,40.0,1.0
HEAD,0,package service - trait IssuesService - method searchIssueByApi,4.0,4.0,9.0,8.0,1.0,0.1111111111111111,16.0,2.0,42.0,12.0,1.0
HEAD,0,package service - trait IssuesService - method searchPullRequestByApi,8.0,4.0,13.0,12.0,1.0,0.07692307692307693,58.0,2.0,170.0,46.0,1.0
HEAD,0,package service - trait IssuesService - method searchIssueQueryBase,15.0,7.0,26.0,26.0,0.0,0.0,10.0,2.0,26.0,4.0,1.0
HEAD,0,package service - trait IssuesService - method searchIssueQuery,2.0,3.0,45.0,38.0,7.0,0.15555555555555556,63.0,2.0,7.0,2.0,1.0
HEAD,0,package service - trait IssuesService - method insertIssue,1.0,0.0,27.0,25.0,2.0,0.07407407407407407,10.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method registerIssueLabel,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method deleteIssueLabel,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method createComment,1.0,0.0,13.0,13.0,0.0,0.0,8.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method updateIssue,1.0,0.0,6.0,6.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method updateAssignedUserName,1.0,0.0,3.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method updateMilestoneId,1.0,0.0,3.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method updatePriorityId,1.0,0.0,3.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method updateComment,1.0,0.0,4.0,4.0,0.0,0.0,9.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method deleteComment,4.0,9.0,11.0,11.0,0.0,0.0,23.0,2.0,11.0,2.0,1.0
HEAD,0,package service - trait IssuesService - method updateClosed,1.0,0.0,3.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method searchIssuesByKeyword,11.0,11.0,44.0,41.0,3.0,0.06818181818181818,63.0,4.0,102.0,24.0,1.0
HEAD,0,package service - trait IssuesService - method closeIssuesFromMessage,1.0,0.0,8.0,8.0,0.0,0.0,7.0,4.0,0.0,0.0,-0.07317073170731707
HEAD,0,package service - trait IssuesService - method createReferComment,3.0,0.0,11.0,10.0,1.0,0.09090909090909091,13.0,8.0,0.0,0.0,-0.05660377358490563
HEAD,0,package service - trait IssuesService - method createIssueComment,2.0,0.0,8.0,8.0,0.0,0.0,11.0,7.0,0.0,0.0,-0.07317073170731707
HEAD,1,package service - trait IssuesService - method getAssignableUserNames,2.0,0.0,4.0,4.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition - method isEmpty,1.0,0.0,4.0,4.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition - method nonEmpty,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition - method toFilterString,14.0,6.0,32.0,32.0,0.0,0.0,36.0,10.0,46.0,3.0,1.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition - method toURL,9.0,7.0,23.0,23.0,0.0,0.0,42.0,8.0,18.0,3.0,1.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition - method param,2.0,0.0,4.0,4.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition - method apply,7.0,2.0,23.0,23.0,0.0,0.0,30.0,6.0,9.0,3.0,1.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition - method page,3.0,1.0,6.0,6.0,0.0,0.0,3.0,2.0,4.0,1.0,0.0
HEAD,0,package service - trait IssuesService - method getIssue,2.0,0.0,4.0,4.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method getComments,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method getCommentsForApi,4.0,4.0,7.0,7.0,0.0,0.0,18.0,2.0,26.0,8.0,1.0
HEAD,0,package service - trait IssuesService - method getMergedComment,3.0,4.0,7.0,7.0,0.0,0.0,11.0,2.0,12.0,4.0,1.0
HEAD,0,package service - trait IssuesService - method getComment,2.0,0.0,7.0,7.0,0.0,0.0,7.0,5.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method getIssueLabels,4.0,3.0,9.0,9.0,0.0,0.0,9.0,2.0,18.0,6.0,1.0
HEAD,0,package service - trait IssuesService - method getIssueLabel,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method countIssue,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method countIssueGroupByLabels,5.0,3.0,17.0,17.0,0.0,0.0,19.0,3.0,32.0,10.0,1.0
HEAD,0,package service - trait IssuesService - method countIssueGroupByPriorities,4.0,3.0,14.0,14.0,0.0,0.0,13.0,3.0,18.0,6.0,1.0
HEAD,0,package service - trait IssuesService - method getCommitStatues,8.0,8.0,23.0,23.0,0.0,0.0,25.0,3.0,11.0,3.0,1.0
HEAD,0,package service - trait IssuesService - method searchIssue,8.0,10.0,24.0,23.0,1.0,0.041666666666666664,65.0,2.0,146.0,40.0,1.0
HEAD,0,package service - trait IssuesService - method searchIssueByApi,4.0,4.0,9.0,8.0,1.0,0.1111111111111111,16.0,2.0,42.0,12.0,1.0
HEAD,0,package service - trait IssuesService - method searchPullRequestByApi,8.0,4.0,13.0,12.0,1.0,0.07692307692307693,58.0,2.0,170.0,46.0,1.0
HEAD,0,package service - trait IssuesService - method searchIssueQueryBase,15.0,7.0,26.0,26.0,0.0,0.0,10.0,2.0,26.0,4.0,1.0
HEAD,0,package service - trait IssuesService - method searchIssueQuery,2.0,3.0,45.0,38.0,7.0,0.15555555555555556,63.0,2.0,7.0,2.0,1.0
HEAD,0,package service - trait IssuesService - method insertIssue,1.0,0.0,27.0,25.0,2.0,0.07407407407407407,10.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method registerIssueLabel,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method deleteIssueLabel,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method createComment,1.0,0.0,13.0,13.0,0.0,0.0,8.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method updateIssue,1.0,0.0,6.0,6.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method updateAssignedUserName,1.0,0.0,3.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method updateMilestoneId,1.0,0.0,3.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method updatePriorityId,1.0,0.0,3.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method updateComment,1.0,0.0,4.0,4.0,0.0,0.0,9.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method deleteComment,4.0,9.0,11.0,11.0,0.0,0.0,23.0,2.0,11.0,2.0,1.0
HEAD,0,package service - trait IssuesService - method updateClosed,1.0,0.0,3.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0
HEAD,0,package service - trait IssuesService - method searchIssuesByKeyword,11.0,11.0,44.0,41.0,3.0,0.06818181818181818,63.0,4.0,102.0,24.0,1.0
HEAD,0,package service - trait IssuesService - method closeIssuesFromMessage,1.0,0.0,8.0,8.0,0.0,0.0,7.0,4.0,0.0,0.0,-0.07317073170731707
HEAD,0,package service - trait IssuesService - method createReferComment,3.0,0.0,11.0,10.0,1.0,0.09090909090909091,13.0,8.0,0.0,0.0,-0.05660377358490563
HEAD,0,package service - trait IssuesService - method createIssueComment,2.0,0.0,8.0,8.0,0.0,0.0,11.0,7.0,0.0,0.0,-0.07317073170731707
HEAD,1,package service - trait IssuesService - method getAssignableUserNames,2.0,0.0,4.0,4.0,0.0,0.0,7.0,2.0,0.0,0.0,1.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition - method isEmpty,1.0,0.0,4.0,4.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition - method nonEmpty,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition - method toFilterString,14.0,6.0,32.0,32.0,0.0,0.0,36.0,10.0,46.0,3.0,1.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition - method toURL,9.0,7.0,23.0,23.0,0.0,0.0,42.0,8.0,18.0,3.0,1.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition - method param,2.0,0.0,4.0,4.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition - method apply,7.0,2.0,23.0,23.0,0.0,0.0,30.0,6.0,9.0,3.0,1.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition - method page,3.0,1.0,6.0,6.0,0.0,0.0,3.0,2.0,4.0,1.0,0.0
HEAD,1,package api - object ApiPullRequest - method apply,3.0,3.0,30.0,30.0,1.0,0.03225806451612903,11.0,6.0,10.0,2.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method isLfsFile,1.0,0.0,3.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method commitFiles,4.0,13.0,21.0,20.0,1.0,0.047619047619047616,24.0,18.0,10.0,4.0,0.14285714285714293
HEAD,0,package controller - trait RepositoryViewerControllerBase - method commitFile,6.0,23.0,24.0,22.0,2.0,0.08333333333333333,33.0,24.0,10.0,4.0,0.14285714285714288
HEAD,0,package controller - trait RepositoryViewerControllerBase - method _commitFile,3.0,11.0,61.0,51.0,10.0,0.16393442622950818,64.0,39.0,6.0,1.0,0.8211382113821137
HEAD,0,package controller - trait RepositoryViewerControllerBase - method fileList,6.0,15.0,36.0,32.0,5.0,0.13513513513513514,39.0,6.0,7.0,2.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method archiveRepository,2.0,0.0,19.0,19.0,0.0,0.0,28.0,15.0,0.0,0.0,-0.10144927536231885
HEAD,0,package controller - trait RepositoryViewerControllerBase - method isEditable,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict,2.0,0.0,18.0,17.0,0.0,0.0,17.0,3.0,0.0,0.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>> - method validate,2.0,0.0,16.0,15.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method renderUncaughtException,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.39999999999999997
HEAD,0,package controller - trait ApiControllerBase - method getAccount,1.0,0.0,19.0,19.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - trait ApiControllerBase - method isEditable,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,0,package controller - trait ApiControllerBase - method getAccount,1.0,0.0,19.0,19.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0
HEAD,0,package controller - trait ApiControllerBase - method isEditable,1.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0
HEAD,1,package api - object ApiPullRequest - method apply,3.0,3.0,30.0,30.0,1.0,0.03225806451612903,11.0,6.0,10.0,2.0,1.0
HEAD,0,package service - trait MergeService - method checkConflict,1.0,0.0,5.0,5.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0
HEAD,0,package service - trait MergeService - method checkConflictCache,1.0,0.0,5.0,5.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0
HEAD,0,package service - trait MergeService - method mergePullRequest,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0
HEAD,0,package service - trait MergeService - method rebasePullRequest,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0
HEAD,0,package service - trait MergeService - method squashPullRequest,1.0,0.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,-1.0
HEAD,0,package service - trait MergeService - method fetchAsPullRequest,1.0,0.0,8.0,8.0,0.0,0.0,12.0,10.0,0.0,0.0,-0.18518518518518517
HEAD,0,package service - trait MergeService - method tryMergeRemote,3.0,6.0,32.0,28.0,2.0,0.06666666666666667,32.0,25.0,4.0,1.0,0.7818181818181817
HEAD,0,package service - trait MergeService - method checkConflict,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
HEAD,0,package service - trait MergeService - method pullRemote,2.0,13.0,12.0,12.0,0.0,0.0,14.0,12.0,8.0,3.0,0.26315789473684204
HEAD,0,package service - object MergeService - object Util - method createMergeCommit,1.0,0.0,14.0,13.0,1.0,0.07142857142857142,12.0,10.0,0.0,0.0,-0.1428571428571429
HEAD,0,package service - object MergeService - object Util - method updateRefs,1.0,0.0,8.0,8.0,0.0,0.0,7.0,7.0,0.0,0.0,-0.8260869565217391
HEAD,0,package service - object MergeService - class MergeCacheInfo - method checkConflictCache,3.0,0.0,18.0,14.0,2.0,0.125,21.0,11.0,0.0,0.0,1.0
HEAD,0,package service - object MergeService - class MergeCacheInfo - method checkConflict,1.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0
HEAD,0,package service - object MergeService - class MergeCacheInfo - method checkConflictForce,3.0,1.0,25.0,23.0,1.0,0.041666666666666664,25.0,18.0,4.0,1.0,0.0
HEAD,0,package service - object MergeService - class MergeCacheInfo - method checkConflictForce - method _updateBranch,1.0,0.0,5.0,4.0,1.0,0.2,2.0,2.0,0.0,0.0,-0.38461538461538464
HEAD,1,package service - object MergeService - class MergeCacheInfo - method merge,2.0,0.0,12.0,10.0,2.0,0.16666666666666666,12.0,11.0,0.0,0.0,-1.0
HEAD,1,package service - object MergeService - class MergeCacheInfo - method rebase,2.0,0.0,26.0,26.0,0.0,0.0,32.0,25.0,0.0,0.0,-0.43362831858407075
HEAD,1,package service - object MergeService - class MergeCacheInfo - method rebase - method _cloneCommit,1.0,0.0,11.0,11.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0
HEAD,0,package service - object MergeService - class MergeCacheInfo - method squash,2.0,0.0,23.0,20.0,3.0,0.13043478260869565,32.0,20.0,0.0,0.0,-0.5483870967741936
HEAD,0,package service - object MergeService - class MergeCacheInfo - method createMergeCommit,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0
HEAD,0,package service - object MergeService - class MergeCacheInfo - method parseCommit,1.0,0.0,1.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0
HEAD,0,package service - object MergeService - method createConflictMessage,2.0,5.0,6.0,6.0,0.0,0.0,8.0,5.0,5.0,1.0,1.0
HEAD,0,package util - object FileUtil - method getMimeType,3.0,1.0,7.0,7.0,0.0,0.0,4.0,2.0,3.0,1.0,1.0
HEAD,0,package util - object FileUtil - method getContentType,2.0,0.0,9.0,8.0,0.0,0.0,6.0,5.0,0.0,0.0,1.0
HEAD,0,package util - object FileUtil - method isImage,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object FileUtil - method isLarge,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
HEAD,0,package util - object FileUtil - method isText,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0
