name,tn,fp,fn,tp,r2,precision,recall,mcc
ParadigmScoreBool,597,336,148,152,-1.1320900321543408,31.147540983606557,50.66666666666667,0.12857715376713647
CountRecursiveCalls,928,5,296,4,-0.3259485530546624,44.44444444444444,1.3333333333333335,0.04019580932431935
CountNestedDepth,933,0,300,0,-0.32154340836012874,0.0,0.0,0.0
CountNestedMethods,860,73,230,70,-0.33475884244373,48.95104895104895,23.333333333333332,0.20782944072013732
CountFunctions,744,189,173,127,-0.5946623794212218,40.189873417721515,42.333333333333336,0.2169679398679105
CountFunctionParameters,850,83,235,65,-0.4008360128617363,43.91891891891892,21.666666666666668,0.16860409770322127
CountHigherOrderCalls,731,202,168,132,-0.6299035369774919,39.52095808383233,44.0,0.21578161661667836
CountFunctionCalls,872,61,255,45,-0.39202572347266873,42.45283018867924,15.0,0.12952602840815985
CountCurrying,925,8,288,12,-0.30392282958199357,60.0,4.0,0.1067427465356111
CountPatternMatching,766,167,170,130,-0.4845337620578778,43.77104377104377,43.333333333333336,0.2552121784900845
CountLazyValues,892,41,265,35,-0.34797427652733126,46.05263157894737,11.666666666666666,0.12974665851102
CountParameterLists,782,151,215,85,-0.612282958199357,36.016949152542374,28.333333333333332,0.13250667285743448
FunctionalScoreCount,731,202,155,145,-0.5726366559485532,41.78674351585015,48.333333333333336,0.2545952740505802
CountVariables,897,36,244,56,-0.23344051446945335,60.86956521739131,18.666666666666668,0.24180506530091098
CountVariableDefinitions,919,14,270,30,-0.2510610932475885,68.18181818181817,10.0,0.19659647529041924
CountInnerVariableAssignment,907,26,249,51,-0.2114147909967845,66.23376623376623,17.0,0.2520413521879478
CountOuterVariableUsage,904,29,265,35,-0.295112540192926,54.6875,11.666666666666666,0.16553791597616957
CountOuterVariableAssignment,917,16,279,21,-0.2995176848874599,56.75675675675676,7.000000000000001,0.13291939509027298
CountSideEffects,818,115,212,88,-0.4404823151125401,43.34975369458128,29.333333333333332,0.19677746705673163
CountSideEffectCalls,851,82,213,87,-0.2995176848874599,51.4792899408284,28.999999999999996,0.2521611870569759
CountSideEffectFunctions,926,7,292,8,-0.31713826366559483,53.333333333333336,2.666666666666667,0.07500980669680592
ImperativeScoreCount,838,95,214,86,-0.3611897106109325,47.51381215469613,28.666666666666668,0.2241098938573846
HasPointsCount,615,318,110,190,-0.8854019292604502,37.40157480314961,63.33333333333333,0.25498960825434047
ParadigmScoreCount,596,337,144,156,-1.1188745980707395,31.643002028397564,52.0,0.1390949796564791
FractionRecursiveCalls,834,99,268,32,-0.6166881028938906,24.427480916030532,10.666666666666668,0.0007760625099553082
FractionNestedMethods,863,70,237,63,-0.35237942122186494,47.368421052631575,21.0,0.18669248899585764
FractionFunctions,713,220,176,124,-0.7444372990353698,36.04651162790697,41.333333333333336,0.16984584441813633
FractionHigherOrderCalls,739,194,176,124,-0.6299035369774919,38.9937106918239,41.333333333333336,0.20145676726966216
FractionFunctionCalls,59,874,31,269,-2.9866559485530546,23.53455818022747,89.66666666666666,-0.06613984057834917
FractionCurrying,832,101,262,38,-0.5990675241157557,27.33812949640288,12.666666666666668,0.024981982733513007
FractionPatternMatching,756,177,181,119,-0.5770418006430869,40.2027027027027,39.666666666666664,0.20790452274650192
FractionLazyValues,803,130,245,55,-0.6519292604501608,29.72972972972973,18.333333333333332,0.0528647839211432
FunctionalScoreFraction,655,278,148,152,-0.8765916398713827,35.348837209302324,50.66666666666667,0.18790501274828977
FractionVariables,896,37,245,55,-0.24225080385852094,59.78260869565217,18.333333333333332,0.23461181965537867
FractionVariableDefinitions,919,14,270,30,-0.2510610932475885,68.18181818181817,10.0,0.19659647529041924
FractionInnerVariableAssignment,908,25,251,49,-0.2158199356913184,66.21621621621621,16.333333333333332,0.24665934008633852
FractionOuterVariableUsage,904,29,265,35,-0.295112540192926,54.6875,11.666666666666666,0.16553791597616957
FractionOuterVariableAssignment,917,16,279,21,-0.2995176848874599,56.75675675675676,7.000000000000001,0.13291939509027298
FractionSideEffects,832,101,223,77,-0.42726688102893884,43.258426966292134,25.666666666666664,0.18119210344765255
FractionSideEffectCalls,851,82,221,79,-0.33475884244373,49.06832298136646,26.333333333333332,0.22342492637427322
FractionSideEffectFunctions,646,287,210,90,-1.1893569131832797,23.872679045092838,30.0,-0.0070871332248811205
ImperativeScoreFraction,831,102,222,78,-0.42726688102893884,43.333333333333336,26.0,0.18310192337338949
HasPointsFraction,615,318,110,190,-0.8854019292604502,37.40157480314961,63.33333333333333,0.25498960825434047
ParadigmScoreFraction,594,339,138,162,-1.1012540192926044,32.33532934131736,54.0,0.1543317610366469
FunctionalCallsLandkroon,751,182,175,125,-0.5726366559485532,40.71661237785016,41.66666666666667,0.2198824881060636
ImperativeCallsLandkroon,896,37,259,41,-0.30392282958199357,52.56410256410257,13.666666666666666,0.17099289961185932
FunctionalPointsLandkroon,711,222,161,139,-0.6871704180064309,38.504155124653735,46.33333333333333,0.21253310303623862
ImperativePointsLandkroon,883,50,237,63,-0.2642765273311898,55.75221238938053,21.0,0.23260345157256984
HasPointsLandkroon,671,262,147,153,-0.8017041800643088,36.86746987951807,51.0,0.208107504402728
ParadigmScoreLandkroon,685,248,164,136,-0.81491961414791,35.41666666666667,45.33333333333333,0.17375572313441592
