name,tn,fp,fn,tp,r2,precision,recall,mcc
CountParameterLists,6990,372,1111,247,-0.2934869542638052,39.903069466882066,18.188512518409425,0.185473133344298
FunctionalScoreCount,5708,1654,831,527,-1.1674410528291004,24.163227877120587,38.80706921944036,0.13681244280403967
CountVariables,6094,1268,964,394,-0.9467720039897594,23.706377858002405,29.013254786450666,0.10884118462740297
CountVariableDefinitions,6822,540,1208,150,-0.5246225192536289,21.73913043478261,11.045655375552283,0.04984486078277441
CountInnerVariableAssignment,7067,295,1223,135,-0.3240142930360461,31.3953488372093,9.941089837997055,0.09937697728666443
CountOuterVariableUsage,6059,1303,963,395,-0.9764271330827934,23.26266195524146,29.086892488954348,0.10427785550954952
CountOuterVariableAssignment,6152,1210,973,385,-0.9040337297086223,24.137931034482758,28.350515463917525,0.11175332904884568
CountSideEffects,5704,1658,876,482,-1.2101793271102377,22.523364485981308,35.49337260677467,0.10930639283764564
CountSideEffectCalls,5825,1537,886,472,-1.113364052718274,23.494275759084122,34.75699558173785,0.11951943886852887
CountSideEffectFunctions,6823,539,1015,343,-0.3554138414874939,38.88888888888889,25.257731958762886,0.21569743730187774
ImperativeScoreCount,5899,1463,876,482,-1.0400984396648956,24.781491002570693,35.49337260677467,0.13606414870450134
HasPointsCount,3791,3571,566,792,-2.608331442878869,18.152647261058906,58.32106038291606,0.07118056400085233
ParadigmScoreCount,3236,4126,697,661,-3.2066672828147897,13.808230624608314,48.674521354933724,-0.05370608114744712
FractionRecursiveCalls,7202,160,1255,103,-0.2341766960777374,39.163498098859314,7.584683357879234,0.11472769033653117
FractionNestedMethods,6483,879,1096,262,-0.7226141164335909,22.96231375985977,19.293078055964656,0.07906540198431714
FractionFunctions,5884,1478,843,515,-1.024398665439172,25.840441545408932,37.92341678939617,0.15411935441629435
FractionHigherOrderCalls,6282,1080,819,539,-0.6563261808138678,33.29215565163681,39.69072164948454,0.23332738592836813
FractionFunctionCalls,833,6529,182,1176,-4.853399157157382,15.262816353017522,86.5979381443299,-0.02359896096287939
FractionCurrying,3657,3705,688,670,-2.8316171207558303,15.314285714285713,49.337260677466865,-0.007170426080552403
FractionPatternMatching,6071,1291,773,585,-0.8002407778830034,31.183368869936036,43.078055964653906,0.22538878380237232
FractionLazyValues,7071,291,1218,140,-0.31616440592318407,32.48259860788863,10.309278350515463,0.10633578101914593
FunctionalScoreFraction,5297,2065,688,670,-1.4011932468565447,24.49725776965265,49.337260677466865,0.16636738450979943
FractionVariables,5810,1552,890,468,-1.1299360366232047,23.16831683168317,34.46244477172312,0.11500859925897176
FractionVariableDefinitions,6803,559,1175,183,-0.5124115837447325,24.663072776280323,13.475699558173785,0.07644905865885905
FractionInnerVariableAssignment,7068,294,1228,130,-0.3275031317528736,30.660377358490564,9.572901325478647,0.09406317787045598
FractionOuterVariableUsage,5922,1440,906,452,-1.0462039074193439,23.890063424947147,33.28424153166421,0.12073464698597054
FractionOuterVariableAssignment,6167,1195,972,386,-0.8900783748413121,24.41492726122707,28.424153166421206,0.11474757021724
FractionSideEffects,4538,2824,727,631,-2.0972165708636363,18.263386396526773,46.46539027982327,0.060095853003573854
FractionSideEffectCalls,4918,2444,765,593,-1.7989208605748828,19.525847876193613,43.66715758468336,0.07968361298261244
FractionSideEffectFunctions,6858,504,1012,346,-0.3222698736776324,40.705882352941174,25.47864506627393,0.22778560305091852
ImperativeScoreFraction,4690,2672,752,606,-1.9864459416043623,18.48688224527151,44.62444771723123,0.06236014203364674
HasPointsFraction,3790,3572,565,793,-2.608331442878869,18.167239404352806,58.39469808541974,0.07161611253735042
ParadigmScoreFraction,2957,4405,603,755,-3.3680260734680623,14.631782945736434,55.596465390279825,-0.03126369621615491
FunctionalCallsLandkroon,6057,1305,810,548,-0.8447234715225542,29.573664328116568,40.35346097201767,0.20056691082393652
ImperativeCallsLandkroon,6895,467,1049,309,-0.3222698736776324,39.819587628865975,22.754050073637703,0.2089890330138453
FunctionalPointsLandkroon,5840,1522,738,620,-0.9711938750075522,28.944911297852478,45.65537555228277,0.2104321858796171
ImperativePointsLandkroon,6075,1287,950,408,-0.9511330523857939,24.07079646017699,30.04418262150221,0.11511092483415244
HasPointsLandkroon,4752,2610,573,785,-1.7762434089155037,23.12223858615611,57.80559646539027,0.16622993400745523
ParadigmScoreLandkroon,5946,1416,728,630,-0.8700175522195539,30.791788856304986,46.391752577319586,0.23237919393095394
