commit,faults,path,FractionRecursiveCalls,IsNested,FractionNestedMethods,FractionFunctions,IsFunction,HasFunctionParameters,FractionHigherOrderCalls,FractionFunctionCalls,FractionCurrying,FractionPatternMatching,FractionLazyValues,HasMultipleParameterLists,FunctionalScoreFraction,FractionVariables,FractionVariableDefinitions,FractionInnerVariableAssignment,FractionOuterVariableUsage,FractionOuterVariableAssignment,FractionSideEffects,IsSideEffect,FractionSideEffectCalls,FractionSideEffectFunctions,ImperativeScoreFraction,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package javadsl - object TestEntityRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sbr - object GremlinController,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sbr - class GremlinController,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package sbr - object GremlinControllerProxy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sbr - class GremlinControllerProxy,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package sharding - object ClusterShardingFailureSpec - class Entity,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0
HEAD,0,package sharding - class ClusterShardingFailureSpec,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8181818181818182,0.0,2.8181818181818183,1.0,-0.5897435897435896
HEAD,0,package stream - object ThrottleMode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - object StreamRefSettings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package stream - trait StreamRefSettings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package artery - class LatchSink,0.0,0.0,0.7058823529411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.17647058823529413,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705,0.7647058823529411,0.0,0.4117647058823529,0.0,1.5882352941176467,1.0,-0.38461538461538447
HEAD,0,package artery - class LatchSink - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.14285714285714285,1.0,1.0,1.0,0.0,3.142857142857143,1.0,-1.0
HEAD,0,package artery - class BarrierSink,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.26666666666666666,0.06666666666666667,0.0,0.2,0.06666666666666667,0.7333333333333333,0.0,0.3333333333333333,0.0,1.6666666666666665,1.0,-0.4285714285714286
HEAD,0,package artery - class BarrierSink - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.0,3.111111111111111,1.0,-1.0
HEAD,0,package javadsl - object BidiFlow,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.16666666666666666,0.8,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,2,package javadsl - class BidiFlow,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package typed - class Dispatchers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0
HEAD,0,package serialization - class SystemMessageSerializer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.972972972972973,0.3333333333333333,0.0,0.972972972972973,0.0,0.0,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856,1.0,1.0
HEAD,1,package internal - object WithMdcBehaviorInterceptor,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package internal - class WithMdcBehaviorInterceptor,0.0,0.0,0.8,0.75,0.0,0.0,0.75,0.125,0.0,1.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,0.75,3.5,1.0,1.0
HEAD,0,package compression - class Compressor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0
HEAD,0,package pattern - class AskTimeoutException,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pattern - trait AskSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package pattern - trait ExplicitAskSupport,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package pattern - object AskableActorRef,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pattern - class AskableActorRef,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,1.0,0.0,1.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.16666666666666666,1.0,1.0
HEAD,0,package pattern - class ExplicitlyAskableActorRef,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.15384615384615385,0.0,0.9615384615384616,0.0,1.0,3.5,0.038461538461538464,0.0,0.0,0.038461538461538464,0.038461538461538464,0.07692307692307693,0.0,0.07692307692307693,0.0,0.2692307692307693,1.0,1.0
HEAD,0,package pattern - class AskableActorSelection,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.9166666666666666,0.0,1.0,1.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package pattern - class ExplicitlyAskableActorSelection,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.13043478260869565,0.0,0.9565217391304348,0.0,1.0,3.5,0.043478260869565216,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.0,0.21739130434782608,1.0,1.0
HEAD,2,package pattern - class PromiseActorRef,0.25,0.0,0.4583333333333333,0.16666666666666666,0.0,0.0,0.20833333333333334,0.0,0.0,1.0,0.0,1.0,2.0,0.2631578947368421,0.05263157894736842,0.05263157894736842,0.0,0.0,1.0,1.0,1.0,0.16666666666666666,3.0,1.0,1.0
HEAD,0,package pattern - object PromiseActorRef,0.0,0.0,0.0,0.14705882352941177,0.0,1.0,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,1.3823529411764706,0.0,0.0,0.0,0.0,0.0,0.5882352941176471,0.0,0.14705882352941177,0.08823529411764706,0.823529411764706,1.0,0.25333333333333324
HEAD,0,package actor - class ChildRestartStats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.8571428571428571,0.3888888888888889,0.0,0.0,0.3888888888888889,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.0,1.4444444444444446,1.0,0.09090909090909095
HEAD,0,package actor - trait SupervisorStrategyConfigurator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - class DefaultSupervisorStrategy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - class StoppingSupervisorStrategy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package actor - trait SupervisorStrategyLowPriorityImplicits,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package actor - object SupervisorStrategy,0.0,0.0,0.0,1.0,1.0,0.0,0.7777777777777778,0.0,1.0,0.4444444444444444,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,1.0,1.0
HEAD,0,package actor - class SupervisorStrategy,0.0,0.0,0.0,1.0,1.0,0.0,0.04,0.0,0.0,0.8125,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,2.5,1.0,1.0
HEAD,0,package actor - class AllForOneStrategy,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.15384615384615385,0.15384615384615385,2.3076923076923075,1.0,-0.6666666666666665
HEAD,0,package actor - class OneForOneStrategy,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18181818181818182,0.0,2.1818181818181817,1.0,1.0
HEAD,0,package javadsl - class EventFilter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.0,2.5,1.0,-1.0
HEAD,0,package impl - class ExposedPublisherReceive,0.0,0.0,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.0,1.0,0.0,0.0,1.4545454545454546,0.2727272727272727,0.0,0.0,0.2727272727272727,0.09090909090909091,1.0,1.0,0.45454545454545453,0.18181818181818182,3.2727272727272725,1.0,0.0
HEAD,0,package dispatch - class BalancingDispatcher,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,2.5,1.0,0.0
HEAD,0,package dispatch - class BalancingDispatcher - <$anon: java.util.Comparator[akka.actor.ActorCell]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package dispatch - class BalancingDispatcher - class SharingMailbox,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.1,0.0,0.0,1.0,1.0,0.4,0.0,3.0,1.0,-1.0
HEAD,0,package stream - object SubstreamCancelStrategy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package streamref - class SinkRefImpl,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package streamref - object SinkRefStageImpl - trait ActorRefStage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,4,package streamref - class SinkRefStageImpl,0.0,0.0,0.8595505617977528,0.2752808988764045,0.0,0.0,0.0056179775280898875,0.0,0.0,0.8,0.0,0.0,1.8089887640449436,0.1797752808988764,0.028089887640449437,0.02247191011235955,0.15168539325842698,0.028089887640449437,0.8033707865168539,0.0,0.449438202247191,0.2696629213483146,1.9325842696629214,1.0,1.0
HEAD,1,package streamref - class SinkRefStageImpl - method createLogicAndMaterializedValue - <$anon: akka.stream.stage.TimerGraphStageLogic with akka.stream.stage.StageLogging with akka.stream.impl.streamref.SinkRefStageImpl.ActorRefStage with akka.stream.stage.InHandler>,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.4166666666666667,0.0,0.08333333333333333,0.4166666666666667,0.2,1.0,1.0,0.7272727272727273,1.0,3.5,1.0,0.3333333333333333
HEAD,0,package util - object ByteIterator - object ByteArrayIterator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object ByteIterator - class ByteArrayIterator,0.0,0.0,0.8888888888888888,0.3333333333333333,0.0,1.0,0.16666666666666666,0.1,0.0,1.0,0.0,1.0,1.5,1.0,0.1,0.1,1.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,1.0
HEAD,0,package util - object ByteIterator - class ByteArrayIterator - method asInputStream - <$anon: java.io.InputStream>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.3333333333333333,1.0,0.0
HEAD,0,package util - object ByteIterator - object MultiByteArrayIterator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object ByteIterator - class MultiByteArrayIterator,0.14285714285714285,0.0,0.9130434782608695,1.0,0.0,1.0,1.0,0.0625,0.0,1.0,0.0,1.0,2.375,1.0,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.5,6.0,1.0,1.0
HEAD,0,package util - object ByteIterator - class MultiByteArrayIterator - method asInputStream - <$anon: java.io.InputStream>,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package util - class ByteIterator,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,1.0,3.0,0.6153846153846154,0.18181818181818182,0.23076923076923078,0.0,0.0,1.0,1.0,0.5,0.09090909090909091,2.5,1.0,1.0
HEAD,4,package ddata - object ORMap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package ddata - object ORMap - trait DeltaOp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object ORMap - trait ZeroTag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ddata - object ORMap - object VanillaORMapTag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package ddata - object ORMap - class AtomicDeltaOp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package ddata - object ORMap - class PutDeltaOp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package ddata - object ORMap - class UpdateDeltaOp,0.0,0.0,0.0,0.4375,0.0,0.0,0.5625,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,2,package ddata - object ORMap - class DeltaGroup,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,4,package ddata - class ORMap,0.0,0.0,0.3333333333333333,1.0,0.0,1.0,0.8260869565217391,0.09090909090909091,0.047619047619047616,1.0,0.0,1.0,3.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.8260869565217391,0.0,0.8260869565217391,0.782608695652174,2.8260869565217392,1.0,1.0
HEAD,0,package ddata - object ORMapKey,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package typed - package internal - object ActorContextImpl - object LoggingContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.07692307692307693,0.0,0.38461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package typed - package internal - object ActorContextImpl - class LoggingContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.0,0.2,0.0,1.0,1.0,-1.0
HEAD,5,package typed - package internal - trait ActorContextImpl,0.0,0.0,0.0,1.0,0.0,1.0,0.7142857142857143,0.42857142857142855,0.0,1.0,0.0,1.0,4.857142857142858,1.0,0.0,0.0,1.0,0.3333333333333333,1.0,1.0,0.7142857142857143,0.4444444444444444,3.3333333333333335,1.0,1.0
HEAD,0,package scaladsl - trait CommonTestKitOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0
HEAD,0,package scaladsl - trait PersistenceTestKitOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0
HEAD,0,package scaladsl - class SnapshotTestKit,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.8333333333333334,0.0,0.0,0.8333333333333334,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8333333333333334,0.8333333333333334,3.666666666666667,1.0,1.0
HEAD,0,package scaladsl - object SnapshotTestKit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object SnapshotTestKit - object Settings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - class PersistenceTestKit,0.0,0.0,0.0,0.5,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,0.0,2.8,1.0,1.0
HEAD,0,package scaladsl - object PersistenceTestKit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - object PersistenceTestKit - object Settings,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package javadsl - class EffectFactories,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package javadsl - class EffectFactories - method reply - <$anon: akka.japi.function.Function[State ReplyMessage]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package javadsl - class EffectBuilder,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,1.5,1.0,0.0
HEAD,0,package javadsl - trait ReplyEffect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package scaladsl - object JsonFraming,0.0,0.0,0.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.15625,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.34375,0.0,1.09375,1.0,0.027777777777777776
HEAD,2,package scaladsl - object JsonFraming - method objectScanner - <$anon: akka.stream.impl.fusing.GraphStages.SimpleLinearGraphStage[akka.util.ByteString]>,0.0,0.0,0.8214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,1.1071428571428572,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.39285714285714285,0.0,1.25,1.0,0.0
HEAD,2,package scaladsl - object JsonFraming - method objectScanner - <$anon: akka.stream.impl.fusing.GraphStages.SimpleLinearGraphStage[akka.util.ByteString]> - method createLogic - <$anon: akka.stream.stage.GraphStageLogic with akka.stream.stage.InHandler with akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.0,2.6666666666666665,1.0,-0.5555555555555556
HEAD,0,package internal - class ExternalShardAllocationClientImpl,0.0,0.0,0.0,0.75,0.0,0.0,0.8666666666666667,0.0,0.0,0.6666666666666666,0.1,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.2,1.0,1.0
HEAD,0,package util - object PrettyDuration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object PrettyDuration - class PrettyPrintableDuration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.11764705882352941,1.0,1.0
HEAD,0,package scaladsl - object ReplicatorMessageAdapter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scaladsl - class ReplicatorMessageAdapter,0.0,0.0,0.0,0.75,0.0,1.0,0.6,0.25,0.0,0.5,0.0,0.0,3.0,0.2,0.0,0.0,0.2,0.1,1.0,1.0,0.6,0.4,3.4,1.0,0.09090909090909091
HEAD,0,package streamref - object StreamRefsMaster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package streamref - class StreamRefsMaster,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package javadsl - object LeaseProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package javadsl - class LeaseProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package leveldb - object LeveldbStore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package leveldb - trait LeveldbStore,0.0,0.0,0.0,0.7272727272727273,0.0,1.0,0.7727272727272727,0.1,0.0,0.5,0.0,0.0,1.5428571428571427,1.0,0.05714285714285714,0.05714285714285714,1.0,0.25,1.0,1.0,0.7727272727272727,0.7272727272727273,3.5,1.0,1.0
HEAD,0,package sharding - object MultiDcClusterShardingSpec - trait EntityMsg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sharding - object MultiDcClusterShardingSpec - class Entity,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
