commit,faults,path,FractionRecursiveCalls,IsNested,FractionNestedMethods,FractionFunctions,IsFunction,HasFunctionParameters,FractionHigherOrderCalls,FractionFunctionCalls,FractionCurrying,FractionPatternMatching,FractionLazyValues,HasMultipleParameterLists,FunctionalScoreFraction,FractionVariables,FractionVariableDefinitions,FractionInnerVariableAssignment,FractionOuterVariableUsage,FractionOuterVariableAssignment,FractionSideEffects,IsSideEffect,FractionSideEffectCalls,FractionSideEffectFunctions,ImperativeScoreFraction,HasPointsFraction,ParadigmScoreFraction
HEAD,1,package stage - class GraphStageLogic,0.0,0.0,0.014837164750957855,0.17642701168563238,0.0,0.15,0.13940256104049212,0.012583843359705428,8.333333333333334E-4,0.10867521367521367,0.0,0.03333333333333333,0.6360924611786681,0.12571323312702623,0.0035234305923961097,0.020764809902740936,0.10329059829059829,0.00405982905982906,0.6031196581196581,0.5833333333333334,0.29510578661440723,0.027777777777777776,1.766688456817767,0.8166666666666667,-0.39955131730180526
HEAD,0,package stage - class GraphStageLogic - class Reading,0.0,0.0,0.0,0.1037037037037037,0.0,0.0,0.0,0.1037037037037037,0.0,0.0,0.0,0.0,0.2074074074074074,0.07407407407407407,0.0,0.0,0.07407407407407407,0.037037037037037035,1.0,1.0,0.5148148148148147,0.0,2.6999999999999997,1.0,-0.8651340996168582
HEAD,0,package stage - class GraphStageLogic - class Emitting,0.0,0.0,0.0,0.012820512820512822,0.0,0.0,0.0,0.012820512820512822,0.0,0.08974358974358974,0.0,0.0,0.11538461538461538,0.28782051282051285,0.0,0.0,0.28782051282051285,0.19999999999999998,0.7000000000000001,0.6666666666666666,0.43076923076923074,0.0,2.5730769230769233,0.8333333333333334,-0.7619047619047619
HEAD,0,package stage - class GraphStageLogic - class EmittingSingle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,2.5,1.0,-1.0
HEAD,0,package stage - class GraphStageLogic - class EmittingIterator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,2.333333333333333,1.0,-1.0
HEAD,0,package stage - class GraphStageLogic - class EmittingCompletion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,-1.0
HEAD,0,package stage - class GraphStageLogic - method passAlong - class PassAlongHandler,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8125,0.0,2.8125,1.0,-0.9090909090909091
HEAD,0,package stage - class GraphStageLogic - method getAsyncCallback - <$anon: akka.stream.stage.AsyncCallback[T]>,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,2.5,1.0,-0.25
HEAD,0,package stage - class GraphStageLogic - class SubSinkInlet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.5833333333333334,0.17592592592592593,0.37037037037037035,0.3333333333333333,0.2777777777777778,0.0,2.3240740740740744,0.7777777777777778,-0.7777777777777778
HEAD,0,package stage - class GraphStageLogic - class SubSourceOutlet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055555555555556,0.0,0.0,0.5055555555555556,0.2833333333333333,0.5555555555555556,0.5555555555555556,0.35555555555555557,0.0,2.761111111111111,0.7777777777777778,-0.7777777777777778
HEAD,0,package stage - trait AsyncCallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package stage - class TimerGraphStageLogic,0.0,0.0,0.02398989898989899,0.10476190476190476,0.0,0.0,0.12698412698412698,0.0,0.0,0.08253968253968254,0.0,0.0,0.33827561327561323,0.06666666666666667,0.0,0.0,0.06666666666666667,0.022222222222222223,0.8222222222222223,0.7777777777777778,0.2973665223665224,0.022222222222222223,2.0751443001443004,0.8888888888888888,-0.678252611585945
HEAD,0,package stage - class TimerGraphStageLogic - method schedulePeriodicallyWithInitialDelay - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,-1.0
HEAD,0,package stage - class TimerGraphStageLogic - method scheduleOnce - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,-1.0
HEAD,0,package stage - trait InHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,0.6666666666666666,0.0,4.0,1.0,-1.0
HEAD,0,package stage - trait OutHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,1.0,1.0,0.3333333333333333,0.0,2.833333333333333,1.0,-1.0
HEAD,0,package stage - class GraphStageWithMaterializedValue,0.06666666666666667,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package stage - class GraphStageWithMaterializedValue - method withAttributes - <$anon: akka.stream.Graph[S M]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package stage - class GraphStage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.5,-0.5
HEAD,0,package stage - object GraphStageLogic - object EagerTerminateInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package stage - object GraphStageLogic - object IgnoreTerminateInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package stage - object GraphStageLogic - class ConditionalTerminateInput,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.25,0.0,1.0,1.0,0.25,0.0,2.75,1.0,-0.7777777777777778
HEAD,0,package stage - object GraphStageLogic - object TotallyIgnorantInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package stage - object GraphStageLogic - object EagerTerminateOutput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package stage - object GraphStageLogic - object IgnoreTerminateOutput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package stage - object GraphStageLogic - class ConditionalTerminateOutput,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.25,0.0,1.0,1.0,0.25,0.0,2.75,1.0,-0.7777777777777778
HEAD,0,package stage - object GraphStageLogic - object DoNothing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package stage - object GraphStageLogic - class StageActorRef,0.009332579185520362,0.0,0.0,0.0844181459566075,0.0,0.07692307692307693,0.01775147928994083,0.015384615384615385,0.0,0.3379964806435395,0.0,0.15384615384615385,0.6956525312294543,0.1126232741617357,0.0,0.0777120315581854,0.1126232741617357,0.0,0.9230769230769231,0.9230769230769231,0.3859908756401969,0.01775147928994083,2.5528547809656406,0.9230769230769231,-0.5593590897938724
HEAD,1,package stage - class GraphStageLogic,0.0,0.0,0.014837164750957855,0.17642701168563238,0.0,0.15,0.13940256104049212,0.012583843359705428,8.333333333333334E-4,0.10867521367521367,0.0,0.03333333333333333,0.6360924611786681,0.12571323312702623,0.0035234305923961097,0.020764809902740936,0.10329059829059829,0.00405982905982906,0.6031196581196581,0.5833333333333334,0.29510578661440723,0.027777777777777776,1.766688456817767,0.8166666666666667,-0.39955131730180526
HEAD,0,package stage - class GraphStageLogic - class Reading,0.0,0.0,0.0,0.1037037037037037,0.0,0.0,0.0,0.1037037037037037,0.0,0.0,0.0,0.0,0.2074074074074074,0.07407407407407407,0.0,0.0,0.07407407407407407,0.037037037037037035,1.0,1.0,0.5148148148148147,0.0,2.6999999999999997,1.0,-0.8651340996168582
HEAD,0,package stage - class GraphStageLogic - class Emitting,0.0,0.0,0.0,0.012820512820512822,0.0,0.0,0.0,0.012820512820512822,0.0,0.08974358974358974,0.0,0.0,0.11538461538461538,0.28782051282051285,0.0,0.0,0.28782051282051285,0.19999999999999998,0.7000000000000001,0.6666666666666666,0.43076923076923074,0.0,2.5730769230769233,0.8333333333333334,-0.7619047619047619
HEAD,0,package stage - class GraphStageLogic - class EmittingSingle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,2.5,1.0,-1.0
HEAD,0,package stage - class GraphStageLogic - class EmittingIterator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.0,2.333333333333333,1.0,-1.0
HEAD,0,package stage - class GraphStageLogic - class EmittingCompletion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,-1.0
HEAD,0,package stage - class GraphStageLogic - method passAlong - class PassAlongHandler,0.0,0.0,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8125,0.0,2.8125,1.0,-0.9090909090909091
HEAD,0,package stage - class GraphStageLogic - method getAsyncCallback - <$anon: akka.stream.stage.AsyncCallback[T]>,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,2.5,1.0,-0.25
HEAD,0,package stage - class GraphStageLogic - class SubSinkInlet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.5833333333333334,0.17592592592592593,0.37037037037037035,0.3333333333333333,0.2777777777777778,0.0,2.3240740740740744,0.7777777777777778,-0.7777777777777778
HEAD,0,package stage - class GraphStageLogic - class SubSourceOutlet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055555555555556,0.0,0.0,0.5055555555555556,0.2833333333333333,0.5555555555555556,0.5555555555555556,0.35555555555555557,0.0,2.761111111111111,0.7777777777777778,-0.7777777777777778
HEAD,0,package stage - trait AsyncCallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package stage - class TimerGraphStageLogic,0.0,0.0,0.02398989898989899,0.10476190476190476,0.0,0.0,0.12698412698412698,0.0,0.0,0.08253968253968254,0.0,0.0,0.33827561327561323,0.06666666666666667,0.0,0.0,0.06666666666666667,0.022222222222222223,0.8222222222222223,0.7777777777777778,0.2973665223665224,0.022222222222222223,2.0751443001443004,0.8888888888888888,-0.678252611585945
HEAD,0,package stage - class TimerGraphStageLogic - method schedulePeriodicallyWithInitialDelay - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,-1.0
HEAD,0,package stage - class TimerGraphStageLogic - method scheduleOnce - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,-1.0
HEAD,0,package stage - trait InHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,1.0,1.0,0.6666666666666666,0.0,4.0,1.0,-1.0
HEAD,0,package stage - trait OutHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,1.0,1.0,0.3333333333333333,0.0,2.833333333333333,1.0,-1.0
HEAD,0,package fusing - class GraphModule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package fusing - object ActorGraphInterpreter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - object ActorGraphInterpreter - trait BoundaryEvent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - object ActorGraphInterpreter - class BoundarySubscription,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,2.0,0.6666666666666666,-0.6666666666666666
HEAD,0,package fusing - object ActorGraphInterpreter - class BoundarySubscriber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.625,0.0,2.625,1.0,-1.0
HEAD,0,package fusing - object ActorGraphInterpreter - class BatchingActorInputBoundary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3382051282051282,0.0,0.0,0.3382051282051282,0.14660256410256411,0.7692307692307693,0.7,0.34801282051282045,0.0,2.64025641025641,0.8,-0.8
HEAD,0,package fusing - object ActorGraphInterpreter - class BatchingActorInputBoundary - <$anon: akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.12121212121212122,0.0,0.6666666666666666,0.6666666666666666,0.48484848484848486,0.0,2.0606060606060606,0.6666666666666666,-0.6666666666666666
HEAD,1,package fusing - object ActorGraphInterpreter - class ActorOutputBoundary,0.0,0.0,0.0,0.09722222222222222,0.0,0.0,0.09722222222222222,0.0,0.0,0.09722222222222222,0.0,0.0,0.2916666666666667,0.327245670995671,0.0,0.0,0.327245670995671,0.17252886002886003,0.875,0.875,0.39287968975468973,0.09722222222222222,3.0671221139971134,0.875,-0.7590752517223106
HEAD,0,package fusing - object ActorGraphInterpreter - class ActorOutputBoundary - <$anon: akka.stream.stage.InHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.75,0.75,0.65,0.0,2.35,0.75,-0.75
HEAD,0,package fusing - class GraphInterpreterShell,0.0,0.0,0.004273504273504274,0.029756251978474202,0.0,0.0,0.029756251978474202,0.0,0.0,0.10905349794238683,0.16180753402975626,0.0,0.3346470402025957,0.45620449509338395,0.005555555555555556,0.016666666666666666,0.38953782842671736,0.04132636910414688,0.5555555555555556,0.5555555555555556,0.33526432415321306,0.025641025641025644,2.3813073757518204,0.8888888888888888,-0.7161536183036826
HEAD,0,package fusing - class GraphInterpreterShell - method runBatch - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,1.0,-1.0
HEAD,0,package fusing - class ActorGraphInterpreter,0.030303030303030304,0.0,0.0,0.2333333333333333,0.16666666666666666,0.0,0.06666666666666667,0.0,0.0,0.15151515151515152,0.0,0.0,0.6484848484848484,0.21417748917748916,0.0,0.0,0.21417748917748916,0.0603896103896104,0.6142857142857143,0.5,0.2832251082251082,0.06666666666666667,1.9529220779220777,1.0,-0.5209542230818827
HEAD,1,package testkit - object TestPublisher,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.3333333333333333
HEAD,0,package testkit - object TestPublisher - method lazyEmpty - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package testkit - object TestPublisher - method lazyError - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,1,package testkit - object TestPublisher - class ManualProbe,0.0,0.0,0.0,0.25,0.0,0.25,0.125,0.0,0.0,0.0,0.0,0.125,0.75,0.0,0.0,0.0,0.0,0.0,0.1875,0.125,0.0875,0.0,0.4,0.625,-0.125
HEAD,0,package testkit - object TestPublisher - class Probe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41666666666666663,0.0,0.41666666666666663,0.16666666666666666,0.0,0.0,0.16666666666666666,0.041666666666666664,0.3125,0.125,0.1875,0.0,1.0,1.0,-0.29761904761904767
HEAD,1,package testkit - object TestSubscriber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package testkit - object TestSubscriber - class OnError,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.375,0.0,0.75,1.0,-1.0
HEAD,1,package testkit - object TestSubscriber - class ManualProbe,0.0,0.0,0.03309726839138604,0.13307593307593307,0.0,0.08108108108108109,0.09929214929214929,0.0,0.0,0.10631439307909897,0.0,0.05405405405405406,0.5069148789737025,0.021621621621621623,0.002702702702702703,0.002702702702702703,0.013513513513513514,0.006756756756756757,0.18430890783831957,0.10810810810810811,0.1479115479115479,0.0,0.48762586115527295,0.6486486486486487,5.405405405405291E-4
HEAD,0,package testkit - object TestSubscriber - class Probe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2
HEAD,0,package testkit - object StreamTestKit - class CompletedSubscription,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package testkit - object StreamTestKit - class FailedSubscription,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package testkit - object StreamTestKit - class PublisherProbeSubscription,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.8888888888888888,0.2222222222222222,0.0,2.0,1.0,-0.6666666666666666
HEAD,0,package testkit - object StreamTestKit - class ProbeSource,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package testkit - object StreamTestKit - class ProbeSink,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - class GraphModule,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package fusing - object ActorGraphInterpreter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - object ActorGraphInterpreter - trait BoundaryEvent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fusing - object ActorGraphInterpreter - class BoundarySubscription,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,2.0,0.6666666666666666,-0.6666666666666666
HEAD,0,package fusing - object ActorGraphInterpreter - class BoundarySubscriber,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.625,0.0,2.625,1.0,-1.0
HEAD,0,package fusing - object ActorGraphInterpreter - class BatchingActorInputBoundary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3382051282051282,0.0,0.0,0.3382051282051282,0.14660256410256411,0.7692307692307693,0.7,0.34801282051282045,0.0,2.64025641025641,0.8,-0.8
HEAD,0,package fusing - object ActorGraphInterpreter - class BatchingActorInputBoundary - <$anon: akka.stream.stage.OutHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12121212121212122,0.0,0.0,0.12121212121212122,0.0,0.6666666666666666,0.6666666666666666,0.48484848484848486,0.0,2.0606060606060606,0.6666666666666666,-0.6666666666666666
HEAD,1,package fusing - object ActorGraphInterpreter - class ActorOutputBoundary,0.0,0.0,0.0,0.09722222222222222,0.0,0.0,0.09722222222222222,0.0,0.0,0.09722222222222222,0.0,0.0,0.2916666666666667,0.327245670995671,0.0,0.0,0.327245670995671,0.17252886002886003,0.875,0.875,0.39287968975468973,0.09722222222222222,3.0671221139971134,0.875,-0.7590752517223106
HEAD,0,package fusing - object ActorGraphInterpreter - class ActorOutputBoundary - <$anon: akka.stream.stage.InHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.75,0.75,0.65,0.0,2.35,0.75,-0.75
HEAD,0,package fusing - class GraphInterpreterShell,0.0,0.0,0.004273504273504274,0.029756251978474202,0.0,0.0,0.029756251978474202,0.0,0.0,0.10905349794238683,0.16180753402975626,0.0,0.3346470402025957,0.45620449509338395,0.005555555555555556,0.016666666666666666,0.38953782842671736,0.04132636910414688,0.5555555555555556,0.5555555555555556,0.33526432415321306,0.025641025641025644,2.3813073757518204,0.8888888888888888,-0.7161536183036826
HEAD,0,package fusing - class GraphInterpreterShell - method runBatch - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,1.0,-1.0
HEAD,0,package fusing - class ActorGraphInterpreter,0.018518518518518517,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.14814814814814814,0.0,0.0,0.8333333333333334,0.30912698412698414,0.0,0.0,0.30912698412698414,0.06375661375661376,0.6142857142857143,0.5,0.37817460317460316,0.16666666666666666,2.3411375661375664,1.0,-0.5022522522522522
HEAD,0,package stage - class GraphStageWithMaterializedValue,0.06666666666666667,0.0,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package stage - class GraphStageWithMaterializedValue - method withAttributes - <$anon: akka.stream.Graph[S M]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package stage - class GraphStage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.5,-0.5
HEAD,0,package stage - object GraphStageLogic - object EagerTerminateInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package stage - object GraphStageLogic - object IgnoreTerminateInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package stage - object GraphStageLogic - class ConditionalTerminateInput,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.25,0.0,1.0,1.0,0.25,0.0,2.75,1.0,-0.7777777777777778
HEAD,0,package stage - object GraphStageLogic - object TotallyIgnorantInput,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
