commit,faults,path,NumberOfLambdaFunctions,SourceLinesOfLambda,LambdaScore,LambdaFunctionsUsingOuterVariables,LambdaFunctionsUsingInnerVariables,LambdaFunctionsWithSideEffects,LambdaFunctionsWithAssignment
HEAD,0,package stream - trait Stream_Functions - method fromChunk - <$anon: zio.stream.ZStream[Any Nothing A]>,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait Stream_Functions - method fromEffect - <$anon: zio.stream.ZStream[R E A]>,2.0,3.0,0.42857142857142855,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait Stream_Functions - method managed - <$anon: zio.stream.ZStream[R E A]>,2.0,3.0,0.42857142857142855,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait Stream_Functions - method unfoldM - <$anon: zio.stream.ZStream[R E A]>,4.0,9.0,0.6923076923076923,0.0,0.0,0.0,0.0
HEAD,0,package stream - object Stream,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object Stream - trait ConformsR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object Stream - <$anon: zio.stream.Stream.ConformsR1[Any]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream,1.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - trait ConformsR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - <$anon: zio.stream.ZStream.ConformsR1[Any]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - object ZStream - class unTake,1.0,1.0,0.25,0.0,0.0,0.0,0.0
HEAD,0,package zio - class Reservation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - class ZManaged,120.0,169.0,0.5504885993485342,0.0,0.0,6.0,0.0
HEAD,1,package zio - object ZManaged,77.0,105.0,0.525,0.0,0.0,10.0,0.0
HEAD,1,package zio - trait Exit,16.0,6.0,0.08955223880597014,0.0,0.0,0.0,0.0
HEAD,1,package zio - object Exit,13.0,18.0,0.06020066889632107,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Exit - class Success,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Exit - class Failure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - object Exit - trait Cause,5.0,12.0,0.0625,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Exit - trait Cause - method prettyPrint - trait Segment,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Exit - trait Cause - method prettyPrint - trait Step,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Exit - trait Cause - method prettyPrint - class Sequential,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Exit - trait Cause - method prettyPrint - class Parallel,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Exit - trait Cause - method prettyPrint - class Failure,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Exit - object Cause,4.0,3.0,0.034482758620689655,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Exit - object Cause - class Fail,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Exit - object Cause - class Die,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Exit - object Cause - object Interrupt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Exit - object Cause - class Traced,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Exit - object Cause - class Then,2.0,1.0,0.04,0.0,0.0,0.0,0.0
HEAD,0,package zio - object Exit - object Cause - class Both,1.0,1.0,0.05,0.0,0.0,0.0,0.0
HEAD,0,package internal - class OneElementQueueSeqBenchmark,2.0,2.0,0.07407407407407407,0.0,0.0,0.0,0.0
HEAD,0,package zio - package system - package object system,17.0,17.0,0.22666666666666666,0.0,0.0,0.0,0.0
HEAD,0,package zio - package system - package object system - object System,8.0,8.0,0.14814814814814814,0.0,0.0,0.0,0.0
HEAD,0,package zio - package system - package object system - object System - trait Service,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package system - package object system - object System - object Service,4.0,4.0,0.18181818181818182,0.0,0.0,0.0,0.0
HEAD,0,package zio - package system - package object system - object System - object Service - <$anon: zio.system.System.Service>,4.0,4.0,0.21052631578947367,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ZQueue,29.0,46.0,0.3865546218487395,0.0,0.0,1.0,0.0
HEAD,0,package zio - class ZQueue - method bothWithM - <$anon: zio.ZQueue[RA1 R3 EA1 E3 A1 D]>,6.0,16.0,0.6666666666666666,0.0,0.0,1.0,0.0
HEAD,0,package zio - class ZQueue - method dimapM - <$anon: zio.ZQueue[RC RD EC ED C D]>,4.0,4.0,0.2857142857142857,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ZQueue - method filterInputM - <$anon: zio.ZQueue[R2 RB E2 EB A1 B]>,4.0,6.0,0.2857142857142857,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZQueue,16.0,51.0,0.17770034843205576,0.0,0.0,7.0,0.0
HEAD,0,package zio - object ZQueue - object internal,7.0,14.0,0.0880503144654088,0.0,0.0,4.0,0.0
HEAD,0,package zio - object ZQueue - object internal - class Strategy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZQueue - object internal - class Sliding,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZQueue - object internal - class Dropping,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZQueue - object internal - class BackPressure,6.0,13.0,0.24074074074074073,0.0,0.0,4.0,0.0
HEAD,0,package zio - object ZQueue - method unsafeCreate - <$anon: zio.ZQueue[Any Any Nothing Nothing A A]>,4.0,25.0,0.24752475247524752,0.0,0.0,3.0,0.0
HEAD,0,package zio - package blocking - package object blocking,12.0,29.0,0.2543859649122807,0.0,0.0,1.0,0.0
HEAD,0,package zio - package blocking - package object blocking - object Blocking,5.0,22.0,0.27848101265822783,0.0,0.0,1.0,0.0
HEAD,0,package zio - package blocking - package object blocking - object Blocking - trait Service,5.0,22.0,0.3235294117647059,0.0,0.0,1.0,0.0
HEAD,0,package zio - package blocking - package object blocking - object Blocking - object Service,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package blocking - package object blocking - object Blocking - object Service - <$anon: zio.blocking.Blocking.Service>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package blocking - package object blocking - object internal,1.0,1.0,0.047619047619047616,0.0,0.0,0.0,0.0
HEAD,0,package zio - class GenBenchmarks,4.0,4.0,0.058823529411764705,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ZOutputStream,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZOutputStream,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZOutputStream - method fromOutputStream - <$anon: zio.ZOutputStream>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class NamedThreadFactory,1.0,1.0,0.07142857142857142,0.0,0.0,0.0,0.0
HEAD,0,package internal - object BenchUtils,1.0,1.0,0.05263157894736842,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Utils,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tracing - class ZIOFn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tracing - class ZIOFn1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tracing - class ZIOFn2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tracing - object ZIOFn,1.0,1.0,0.1,0.0,0.0,1.0,0.0
HEAD,0,package tracing - object ZIOFn - method apply - <$anon: A => B>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class OneElementConcQueueNoMetric,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class DefaultExecutors,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait BootstrapRuntime,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ChunkCanBuildFrom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom - method apply - <$anon: zio.ChunkCanBuildFrom[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Boolean]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Byte]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Char]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Double]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Float]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Int]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Long]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkCanBuildFrom - <$anon: zio.ChunkCanBuildFrom[Short]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ChunkLike,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkLike,1.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package internal - class DefaultExecutors,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ZRefM,38.0,21.0,0.2625,0.0,0.0,2.0,0.0
HEAD,0,package zio - object ZRefM,48.0,41.0,0.22777777777777777,0.0,0.0,8.0,0.0
HEAD,0,package zio - object ZRefM - class Atomic,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZRefM - class Atomic - method foldM - <$anon: zio.ZRefM.Derived[RC RD EC ED C D]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZRefM - class Atomic - method foldAllM - <$anon: zio.ZRefM.DerivedAll[RC RD EC ED C D]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZRefM - class Derived,8.0,8.0,0.17391304347826086,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZRefM - class Derived - method foldM - <$anon: zio.ZRefM.Derived[RC RD EC ED C D]>,2.0,2.0,0.2222222222222222,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZRefM - class Derived - method foldAllM - <$anon: zio.ZRefM.DerivedAll[RC RD EC ED C D]>,3.0,3.0,0.25,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZRefM - class DerivedAll,10.0,8.0,0.17391304347826086,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZRefM - class DerivedAll - method foldM - <$anon: zio.ZRefM.DerivedAll[RC RD EC ED C D]>,2.0,2.0,0.2222222222222222,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZRefM - class DerivedAll - method foldAllM - <$anon: zio.ZRefM.DerivedAll[RC RD EC ED C D]>,3.0,3.0,0.25,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZRefM - class UnifiedSyntax,25.0,19.0,0.4634146341463415,0.0,0.0,8.0,0.0
HEAD,0,package zio - class ChunkBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkBuilder,1.0,1.0,0.0037593984962406013,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkBuilder - method make - <$anon: zio.ChunkBuilder[A]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkBuilder - class Boolean,1.0,1.0,0.018518518518518517,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkBuilder - class Byte,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkBuilder - class Char,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkBuilder - class Double,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkBuilder - class Float,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkBuilder - class Int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkBuilder - class Long,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkBuilder - class Short,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class RingBufferPow2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object RingBufferPow2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package stm - package object stm,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - trait PlatformSpecific,2.0,2.0,0.05405405405405406,0.0,0.0,1.0,0.0
HEAD,0,package internal - trait PlatformSpecific - method fromExecutor - <$anon: zio.internal.Platform>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class BenchQueueType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object BenchQueueType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object RingBufferPow2Type,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object RingBufferArbType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object OneElementQueueType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object OneElementQueueNoMetricType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object LinkedQueueType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object JucBlockingType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object JCToolsType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object NotThreadSafeType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - class TQueue,13.0,90.0,0.8490566037735849,0.0,0.0,6.0,1.0
HEAD,0,package stm - object TQueue,1.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0
HEAD,0,package tracing - class TracingConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tracing - object TracingConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class IONarrowFlatMapBenchmark,13.0,13.0,0.15853658536585366,0.0,0.0,0.0,0.0
HEAD,0,package zio - class NeedsEnv,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object NeedsEnv,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class =!=,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object =!=,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object =!= - method neq - <$anon: A =!= B>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class ExecutionMetrics,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class ReduceAllParBenchmark,3.0,3.0,0.25,0.0,0.0,2.0,0.0
HEAD,0,package zio - class IOForkInterruptBenchmark,15.0,17.0,0.40476190476190477,0.0,0.0,1.0,0.0
HEAD,0,package zio - trait FutureTransformCompat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class PingPongBenchmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stacktracer - class Tracer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stacktracer - object Tracer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stacktracer - object Tracer - method cached - <$anon: zio.internal.stacktracer.Tracer>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stacktracer - object Tracer - <$anon: zio.internal.stacktracer.Tracer>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - class AkkaLineNumbersTracer,1.0,1.0,0.05555555555555555,0.0,0.0,0.0,0.0
HEAD,0,package impl - object AkkaLineNumbersTracer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class NonEmptyChunk,4.0,4.0,0.04878048780487805,0.0,0.0,0.0,0.0
HEAD,0,package zio - object NonEmptyChunk,1.0,1.0,0.058823529411764705,0.0,0.0,0.0,0.0
HEAD,0,package zio - object IOBenchmarks,13.0,14.0,0.27450980392156865,0.0,0.0,0.0,0.0
HEAD,0,package zio - object IOBenchmarks - <$anon: zio.BootstrapRuntime>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object IOBenchmarks - class Thunk,3.0,6.0,0.46153846153846156,0.0,0.0,0.0,0.0
HEAD,0,package zio - object IOBenchmarks - object Thunk,2.0,2.0,0.4,0.0,0.0,0.0,0.0
HEAD,0,package internal - class OneElementQueueConcBenchmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object OneElementQueueConcBenchmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object OneElementQueueConcBenchmark - class PollCounters,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object OneElementQueueConcBenchmark - class OfferCounters,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait EitherCompat,4.0,2.0,0.25,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait EitherCompat - class EitherOps,4.0,2.0,0.2857142857142857,0.0,0.0,0.0,0.0
HEAD,0,package zio - class NeedsEnv,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object NeedsEnv,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stacktracer - class ZTraceElement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stacktracer - object ZTraceElement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stacktracer - object ZTraceElement - class NoLocation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stacktracer - object ZTraceElement - class SourceLocation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait PlatformSpecific,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait PlatformSpecific - object ZEnv,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait PlatformSpecific - object ZEnv - object Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object PlatformConstants,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class OneElementConcurrentQueue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class IODeepLeftBindBenchmark,3.0,3.0,0.08823529411764706,0.0,0.0,0.0,0.0
HEAD,0,package zio - class IOLeftBindBenchmark,24.0,22.0,0.24719101123595505,0.0,0.0,0.0,0.0
HEAD,0,package internal - class OneShot,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object OneShot,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class Tracing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Tracing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - class TSet,16.0,11.0,0.34375,0.0,0.0,6.0,0.0
HEAD,0,package stm - object TSet,2.0,1.0,0.16666666666666666,0.0,0.0,1.0,0.0
HEAD,0,package zio - trait VersionSpecific,1.0,7.0,0.1044776119402985,0.0,0.0,0.0,0.0
HEAD,0,package zio - class NeedsEnv,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object NeedsEnv,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait TaskPlatformSpecific,3.0,10.0,0.7142857142857143,0.0,0.0,0.0,0.0
HEAD,0,package interop - object javaz,12.0,35.0,0.625,0.0,0.0,6.0,0.0
HEAD,0,package interop - object javaz - method effectAsyncWithCompletionHandler - <$anon: java.nio.channels.CompletionHandler[T Any]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package interop - object javaz - object CompletableFuture_,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class QueueSequentialBenchmark,12.0,14.0,0.2545454545454545,2.0,0.0,6.0,0.0
HEAD,0,package stm - class TMapContentionBenchmarks,3.0,2.0,0.10526315789473684,0.0,0.0,0.0,0.0
HEAD,0,package internal - trait ExecutorPlatformSpecific,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package duration - package object duration,2.0,2.0,0.021739130434782608,0.0,0.0,0.0,0.0
HEAD,0,package zio - package duration - package object duration - object Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package duration - package object duration - object Duration - object Finite,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - package duration - package object duration - class DurationOps,2.0,2.0,0.03571428571428571,0.0,0.0,0.0,0.0
HEAD,0,package zio - package duration - package object duration - <$anon: scala.math.Ordering[zio.duration.package.Duration]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class DurationSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class IOEmptyRaceBenchmark,3.0,3.0,0.12,0.0,0.0,0.0,0.0
HEAD,0,package zio - class IOMapBenchmark,11.0,11.0,0.15714285714285714,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ChunkFactory,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stm - class TSetOpsBenchmarks,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object MimaSettings,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ChunkLike,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ChunkLike,1.0,1.0,0.07142857142857142,0.0,0.0,0.0,0.0
HEAD,0,package internal - class OneShot,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object OneShot,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object AkkaLineNumbers,8.0,48.0,0.16494845360824742,0.0,0.0,5.0,0.0
HEAD,0,package impl - object AkkaLineNumbers - class Result,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object AkkaLineNumbers - object NoSourceInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object AkkaLineNumbers - class UnknownSourceFormat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object AkkaLineNumbers - class SourceFile,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object AkkaLineNumbers - class SourceFileLines,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package impl - object AkkaLineNumbers - class Constants,1.0,1.0,0.015384615384615385,0.0,0.0,1.0,0.0
HEAD,0,package internal - class Tracing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object Tracing,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class NotThreadSafeQueue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chunks - class MixedChunkBenchmarks,7.0,7.0,0.1891891891891892,0.0,0.0,0.0,0.0
HEAD,0,package stm - class TReentrantLockBenchmark,6.0,6.0,0.11764705882352941,0.0,0.0,4.0,0.0
HEAD,0,package zio - trait PlatformSpecific,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait PlatformSpecific - object ZEnv,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait PlatformSpecific - object ZEnv - object Services,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class SingleThreadedRingBuffer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object SingleThreadedRingBuffer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chunks - class ChunkAppendBenchmarks,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ParallelMergeSortBenchmark,11.0,14.0,0.1794871794871795,2.0,0.0,5.0,0.0
HEAD,0,package stm - class TArrayOpsBenchmarks,15.0,13.0,0.34210526315789475,7.0,0.0,0.0,0.0
HEAD,0,package zio - trait ZManagedPlatformSpecific,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - class BubbleSortBenchmarks,12.0,12.0,0.32432432432432434,0.0,0.0,6.0,0.0
HEAD,0,package chunks - class ArrayBenchmarks,4.0,3.0,0.05357142857142857,0.0,0.0,0.0,0.0
HEAD,0,package zio - class ArrayFillBenchmark,15.0,18.0,0.36,0.0,0.0,8.0,0.0
HEAD,0,package internal - class StackBool,1.0,1.0,0.017857142857142856,0.0,0.0,0.0,0.0
HEAD,0,package internal - object StackBool,1.0,3.0,0.16666666666666666,0.0,0.0,1.0,0.0
HEAD,0,package internal - object StackBool - class Entry,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - class ProducerConsumerBenchmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ProducerConsumerBenchmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ProducerConsumerBenchmark - class PollCounters,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package internal - object ProducerConsumerBenchmark - class OfferCounters,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package chunks - class ChainBenchmarks,10.0,10.0,0.38461538461538464,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZSinkPlatformSpecificConstructors,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZStreamPlatformSpecificConstructors,10.0,24.0,0.5454545454545454,0.0,0.0,1.0,0.0
HEAD,0,package stream - trait StreamPlatformSpecificConstructors,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stream - trait ZTransducerPlatformSpecificConstructors,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait ZManagedPlatformSpecific,9.0,10.0,0.25,0.0,0.0,3.0,0.0
HEAD,0,package zio - trait FiberPlatformSpecific,9.0,7.0,0.16666666666666666,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait FiberPlatformSpecific - method fromCompletionStage - <$anon: zio.Fiber.Synthetic.Internal[Throwable A]>,4.0,3.0,0.17647058823529413,0.0,0.0,0.0,0.0
HEAD,0,package zio - trait FiberPlatformSpecific - method fromFutureJava - <$anon: zio.Fiber.Synthetic.Internal[Throwable A]>,5.0,4.0,0.23529411764705882,0.0,0.0,0.0,0.0
HEAD,0,package internal - class Platform,0.0,0.0,0.0,0.0,0.0,0.0,0.0
