commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package bigquery - trait BigQueryIO,5.0,15.0,20.0,1.0,0.0,3.0,3.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryIO,9.0,15.0,21.0,0.0,0.0,13.0,14.0,0.0,0.0,13.0,4.0,0.0,4.0,6.0,2.0,2.0,8.0,2.0,2.0,2.0
HEAD,0,package bigquery - object BigQueryIO - method apply - <$anon: com.spotify.scio.bigquery.BigQueryIO[T] with com.spotify.scio.io.TestIO[T]>,3.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryIO - method apply - <$anon: com.spotify.scio.bigquery.BigQueryIO[T] with com.spotify.scio.io.TestIO[T]>,6.0,0.0,6.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,3.0,3.0,6.0,0.0,0.0,8.0,2.0,1.0,1.0
HEAD,0,package bigquery - object BigQueryTypedSelect,7.0,7.0,14.0,1.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTypedSelect - object ReadParam,3.0,15.0,18.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTypedSelect - class ReadParam,3.0,15.0,18.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - class BigQueryTypedSelect,23.0,7.0,30.0,2.0,4.0,22.0,22.0,1.0,0.043478260869565216,0.0,9.0,4.0,4.0,0.0,10.0,8.0,0.0,0.0,1.0,1.0
HEAD,0,package bigquery - class BigQuerySelect,14.0,3.0,17.0,2.0,4.0,12.0,12.0,1.0,0.07692307692307693,0.0,6.0,4.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQuerySelect,9.0,3.0,11.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTypedTable,20.0,6.0,25.0,1.0,0.0,54.0,55.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,10.0,6.0,0.0,0.0,1.0,1.0
HEAD,0,package bigquery - object BigQueryTypedTable - trait WriteParam,4.0,25.0,29.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTypedTable - object WriteParam,9.0,25.0,32.0,1.0,0.0,25.0,25.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,2.0
HEAD,0,package bigquery - object BigQueryTypedTable - object WriteParam - method apply - <$anon: com.spotify.scio.bigquery.BigQueryTypedTable.WriteParam>,5.0,0.0,5.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTypedTable - method apply - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTypedTable - method apply - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - class BigQueryTypedTable,23.0,6.0,29.0,2.0,3.0,40.0,40.0,0.0,0.0,0.0,10.0,11.0,11.0,3.0,22.0,10.0,12.0,0.0,3.0,-1.4561403508771928
HEAD,0,package bigquery - class BigQueryTable,19.0,5.0,24.0,2.0,3.0,27.0,27.0,0.0,0.0,0.0,10.0,4.0,4.0,0.0,7.0,5.0,0.0,0.0,3.0,-1.2000000000000002
HEAD,0,package bigquery - object BigQueryTable,5.0,5.0,10.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package bigquery - class BigQueryStorage,19.0,6.0,25.0,2.0,4.0,18.0,18.0,1.0,0.05263157894736842,0.0,7.0,4.0,4.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0
HEAD,1,package bigquery - object BigQueryStorage,10.0,6.0,16.0,1.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package bigquery - object BigQueryStorage - class ReadParam,4.0,15.0,19.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryStorage - object ReadParam,6.0,15.0,21.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - class BigQueryStorageSelect,14.0,1.0,15.0,2.0,4.0,16.0,16.0,1.0,0.058823529411764705,0.0,6.0,4.0,4.0,0.0,6.0,5.0,0.0,0.0,2.0,-2.0
HEAD,0,package bigquery - class TableRowJsonIO,17.0,4.0,21.0,2.0,2.0,16.0,16.0,0.0,0.0,0.0,10.0,3.0,3.0,0.0,12.0,8.0,0.0,0.0,3.0,2.220446049250313E-16
HEAD,0,package bigquery - object TableRowJsonIO,7.0,4.0,11.0,1.0,0.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object TableRowJsonIO - object WriteParam,3.0,25.0,28.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object TableRowJsonIO - class WriteParam,3.0,25.0,28.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package bigquery - object BigQueryTyped,118.0,7.0,121.0,0.0,0.0,301.0,268.0,27.0,0.09152542372881356,0.0,81.0,0.0,7.0,10.0,16.0,8.0,17.0,2.0,1.0,1.0
HEAD,0,package bigquery - object BigQueryTyped - trait IO,1.0,5.0,6.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - object IO,31.0,5.0,32.0,0.0,0.0,25.0,26.0,0.0,0.0,0.0,14.0,0.0,3.0,0.0,12.0,9.0,0.0,0.0,3.0,3.0
HEAD,0,package bigquery - object BigQueryTyped - object IO - method tableIO - <$anon: com.spotify.scio.bigquery.BigQueryTyped.IO[T]>,13.0,0.0,13.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - object IO - method queryIO - <$anon: com.spotify.scio.bigquery.BigQueryTyped.IO[T]>,12.0,0.0,12.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - object IO - method storageIO - <$anon: com.spotify.scio.bigquery.BigQueryTyped.IO[T]>,13.0,0.0,13.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - class Select,24.0,4.0,28.0,2.0,4.0,20.0,20.0,1.0,0.047619047619047616,0.0,10.0,4.0,4.0,0.0,6.0,5.0,0.0,0.0,2.0,-2.0
HEAD,0,package bigquery - object BigQueryTyped - class Select - <$anon: <error>>,3.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package bigquery - object BigQueryTyped - object Select,9.0,4.0,12.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package bigquery - object BigQueryTyped - class Table,31.0,38.0,66.0,2.0,2.0,36.0,36.0,0.0,0.0,2.0,19.0,4.0,4.0,0.0,14.0,8.0,0.0,0.0,3.0,0.13333333333333336
HEAD,0,package bigquery - object BigQueryTyped - object Table,11.0,38.0,49.0,1.0,0.0,28.0,29.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - object Table - trait WriteParam,3.0,25.0,28.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - object Table - object WriteParam,8.0,25.0,31.0,1.0,0.0,19.0,19.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,2.0
HEAD,0,package bigquery - object BigQueryTyped - object Table - object WriteParam - method apply - <$anon: com.spotify.scio.bigquery.BigQueryTyped.Table.WriteParam>,4.0,0.0,4.0,1.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - object BeamSchema,24.0,4.0,27.0,1.0,0.0,45.0,46.0,0.0,0.0,0.0,8.0,0.0,3.0,5.0,12.0,7.0,7.0,2.0,2.0,2.0
HEAD,0,package bigquery - object BigQueryTyped - object BeamSchema - trait WriteParam,4.0,25.0,29.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - object BeamSchema - object WriteParam,9.0,25.0,32.0,1.0,0.0,22.0,22.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,2.0
HEAD,0,package bigquery - object BigQueryTyped - object BeamSchema - object WriteParam - method apply - <$anon: com.spotify.scio.bigquery.BigQueryTyped.BeamSchema.WriteParam>,5.0,0.0,5.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQueryTyped - class BeamSchema,30.0,4.0,34.0,2.0,2.0,34.0,34.0,0.0,0.0,0.0,14.0,4.0,4.0,0.0,14.0,9.0,0.0,0.0,3.0,1.3181818181818183
HEAD,1,package bigquery - object BigQueryTyped - class Storage,29.0,5.0,34.0,2.0,3.0,22.0,22.0,1.0,0.043478260869565216,0.0,12.0,4.0,4.0,0.0,14.0,11.0,0.0,0.0,2.0,2.0
HEAD,0,package bigquery - object BigQueryTyped - class Storage - method read - <$anon: <error>>,3.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package bigquery - object BigQueryTyped - class StorageQuery,24.0,2.0,26.0,2.0,4.0,21.0,21.0,1.0,0.045454545454545456,0.0,10.0,4.0,4.0,0.0,6.0,5.0,0.0,0.0,2.0,-2.0
HEAD,0,package bigquery - object BigQueryTyped - class StorageQuery - <$anon: <error>>,3.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package bigquery - object BigQueryTyped - object Storage,5.0,5.0,10.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class DatastoreIO,13.0,2.0,14.0,2.0,3.0,19.0,19.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,8.0,4.0,0.0,0.0,1.0,-1.0
HEAD,0,package io - object DatastoreIO,5.0,2.0,7.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object DatastoreIO - class ReadParam,3.0,17.0,20.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package checkpoint - package object checkpoint,22.0,2.0,23.0,0.0,0.0,45.0,27.0,11.0,0.2894736842105263,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package checkpoint - package object checkpoint - class CheckpointScioContext,21.0,1.0,22.0,0.0,1.0,40.0,23.0,10.0,0.30303030303030304,0.0,17.0,6.0,6.0,0.0,15.0,12.0,0.0,0.0,2.0,-0.2499999999999999
HEAD,0,package types - class TypeProviderIT,36.0,0.0,36.0,7.0,1.0,44.0,25.0,4.0,0.13793103448275862,0.0,17.0,1.0,1.0,0.0,9.0,6.0,0.0,0.0,1.0,1.0
HEAD,0,package types - class TypeProviderIT - class FromResourceMultiLine,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - class TypeProviderIT - class FromResource,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - class TypeProviderIT - class Annotation1,2.0,4.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - class TypeProviderIT - class Annotation2,2.0,4.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - class TypeProviderIT - class FromResourceWithSurroundingAnnotations,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - class TypeProviderIT - class FromResourceWithSequentialAnnotations,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - object FixBigQueryDeprecationsExample,4.0,0.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package sql - class Query8,4.0,4.0,8.0,2.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sql - object Query8,43.0,4.0,46.0,1.0,0.0,145.0,134.0,0.0,0.0,0.0,13.0,0.0,4.0,5.0,62.0,13.0,20.0,9.0,3.0,2.6571428571428575
HEAD,0,package sql - object Query8 - method typed8Impl - <$anon: com.spotify.scio.schemas.SchemaMacroHelpers>,2.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package sql - class SqlSCollection8,38.0,1.0,39.0,0.0,2.0,79.0,76.0,0.0,0.0,0.0,13.0,5.0,5.0,9.0,33.0,15.0,4.0,1.0,2.0,2.0
HEAD,1,package complete - object StreamingWordExtract,11.0,0.0,11.0,0.0,0.0,18.0,17.0,1.0,0.05555555555555555,0.0,5.0,0.0,2.0,5.0,28.0,7.0,6.0,2.0,1.0,-0.9374999999999999
HEAD,0,package syntax - trait SCollectionSyntax,6.0,1.0,7.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package extra - object DistCacheExample,27.0,0.0,27.0,0.0,0.0,28.0,22.0,6.0,0.21428571428571427,0.0,16.0,0.0,2.0,5.0,31.0,17.0,6.0,2.0,1.0,-0.19402985074626863
HEAD,0,package extra - object MagnolifyTensorFlowExample,7.0,2.0,9.0,0.0,0.0,9.0,7.0,3.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MagnolifyTensorFlowExample - class WordCount,4.0,7.0,11.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object MagnolifyTensorFlowWriteExample,10.0,0.0,10.0,0.0,0.0,14.0,14.0,1.0,0.06666666666666667,0.0,5.0,0.0,2.0,5.0,14.0,6.0,6.0,2.0,1.0,-0.9130434782608696
HEAD,0,package extra - object Magnolify,12.0,0.0,12.0,0.0,0.0,15.0,14.0,1.0,0.06666666666666667,0.0,4.0,0.0,2.0,5.0,14.0,6.0,6.0,2.0,1.0,-0.45454545454545453
HEAD,0,package io - class TextIO,20.0,6.0,24.0,2.0,3.0,32.0,32.0,0.0,0.0,0.0,13.0,4.0,4.0,0.0,22.0,11.0,0.0,0.0,1.0,-1.0
HEAD,0,package io - object TextIO,23.0,6.0,29.0,1.0,0.0,39.0,39.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,21.0,14.0,0.0,0.0,2.0,2.0
HEAD,0,package io - object TextIO - class ReadParam,2.0,17.0,19.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object TextIO - object WriteParam,6.0,18.0,24.0,1.0,0.0,8.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object TextIO - class WriteParam,5.0,18.0,23.0,2.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class GenericRecordSCollectionOps,12.0,1.0,13.0,0.0,1.0,19.0,15.0,4.0,0.21052631578947367,0.0,5.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class ObjectFileSCollectionOps,12.0,1.0,13.0,0.0,1.0,18.0,12.0,6.0,0.3333333333333333,0.0,4.0,1.0,1.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package syntax - class SpecificRecordSCollectionOps,13.0,1.0,14.0,0.0,1.0,17.0,13.0,4.0,0.23529411764705882,0.0,4.0,1.0,1.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package syntax - class TypedAvroSCollectionOps,15.0,1.0,16.0,0.0,1.0,17.0,13.0,4.0,0.23529411764705882,0.0,4.0,1.0,1.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package syntax - class ProtobufSCollectionOps,13.0,1.0,14.0,0.0,1.0,18.0,12.0,6.0,0.3333333333333333,0.0,4.0,1.0,1.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package syntax - trait SCollectionSyntax,6.0,1.0,7.0,0.0,5.0,17.0,17.0,0.0,0.0,1.0,5.0,5.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
HEAD,0,package repl - package compat - package object compat,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package validation - class SampleOverrideTypeProvider,28.0,0.0,28.0,1.0,4.0,64.0,64.0,0.0,0.0,0.0,23.0,20.0,20.0,31.0,37.0,31.0,38.0,7.0,7.0,5.666666666666667
HEAD,0,package validation - class Country,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package validation - object Country,9.0,2.0,10.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0,8.0,0.0,6.0,0.0,6.0,6.0,0.0,0.0,1.0,-1.0
HEAD,0,package validation - object Index,15.0,1.0,16.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,11.0,11.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - package sql - package object sql,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class StatCounter,15.0,2.0,17.0,1.0,1.0,93.0,74.0,21.0,0.22105263157894736,0.0,36.0,21.0,21.0,0.0,78.0,51.0,0.0,0.0,11.0,-9.974358974358974
HEAD,0,package util - object StatCounter,8.0,2.0,9.0,1.0,0.0,10.0,7.0,3.0,0.3,0.0,4.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package sorter - package object sorter,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - object DoFnExample,9.0,0.0,9.0,0.0,0.0,40.0,12.0,17.0,0.5862068965517241,0.0,5.0,0.0,2.0,5.0,14.0,6.0,6.0,2.0,1.0,-0.9047619047619047
HEAD,0,package extra - object DoFnExample - method main - <none>,0.0,0.0,0.0,0.0,0.0,20.0,2.0,7.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package cookbook - object TriggerExample,32.0,0.0,32.0,0.0,0.0,152.0,146.0,3.0,0.020134228187919462,0.0,28.0,0.0,9.0,8.0,85.0,34.0,13.0,4.0,3.0,-0.7160493827160496
HEAD,0,package cookbook - object TriggerExample - class Record,5.0,3.0,8.0,2.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bigquery - object BigQuerySysProps,4.0,7.0,11.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object BigQueryConfig,24.0,7.0,31.0,0.0,0.0,40.0,37.0,3.0,0.075,0.0,28.0,0.0,11.0,2.0,24.0,21.0,8.0,0.0,5.0,5.0
HEAD,0,package scio - trait RunnerContext,2.0,7.0,9.0,0.0,1.0,3.0,4.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - object NoOpContext,6.0,1.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,2,package scio - object DirectContext,11.0,1.0,12.0,2.0,0.0,10.0,8.0,2.0,0.2,0.0,3.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,1.0,-1.0
HEAD,3,package scio - object RunnerContext,35.0,7.0,41.0,0.0,0.0,64.0,57.0,7.0,0.109375,5.0,32.0,0.0,7.0,18.0,36.0,28.0,8.0,3.0,3.0,0.23809523809523797
HEAD,4,package scio - object ContextAndArgs,81.0,64.0,141.0,0.0,0.0,137.0,134.0,4.0,0.028985507246376812,0.0,49.0,0.0,6.0,7.0,17.0,11.0,20.0,4.0,2.0,1.789473684210526
HEAD,0,package scio - object ContextAndArgs - trait ArgsParser,4.0,9.0,13.0,0.0,1.0,6.0,7.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - class DefaultParser,16.0,1.0,17.0,2.0,1.0,7.0,7.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - object TypedParser,2.0,4.0,5.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,4.0,2.0,6.0,2.0,1.0,1.0
HEAD,3,package scio - object ContextAndArgs - class TypedParser,36.0,4.0,40.0,1.0,1.0,47.0,44.0,3.0,0.06382978723404255,0.0,19.0,11.0,11.0,10.0,55.0,20.0,64.0,10.0,1.0,0.9310344827586207
HEAD,0,package scio - object ContextAndArgs - class PipelineOptionsParser,25.0,3.0,28.0,2.0,1.0,12.0,12.0,0.0,0.0,0.0,8.0,5.0,5.0,7.0,13.0,7.0,20.0,5.0,1.0,1.0
HEAD,0,package scio - object ContextAndArgs - trait TypedArgsParser,1.0,5.0,6.0,0.0,1.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - trait LowPrioTypedArgsParser,6.0,2.0,8.0,0.0,1.0,5.0,6.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - object ContextAndArgs - trait LowPrioTypedArgsParser - method caseApp - <$anon: com.spotify.scio.ContextAndArgs.TypedArgsParser[T scala.util.Try]>,5.0,0.0,5.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - object TypedArgsParser,10.0,5.0,12.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - object ContextAndArgs - object TypedArgsParser - method pipelineOptions - <$anon: com.spotify.scio.ContextAndArgs.TypedArgsParser[T scala.util.Try]>,7.0,0.0,7.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - class UsageOrHelpException,3.0,3.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - object UsageOrHelpException,12.0,3.0,13.0,1.0,0.0,17.0,18.0,0.0,0.0,0.0,7.0,0.0,3.0,5.0,6.0,6.0,4.0,0.0,1.0,-0.5185185185185185
HEAD,0,package scio - object ContextAndArgs - object UsageOrHelpException - method attachUncaughtExceptionHandler - <$anon: Thread.UncaughtExceptionHandler>,8.0,0.0,8.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,0.0,1.0,-0.42857142857142855
HEAD,0,package scio - trait ScioExecutionContext,3.0,3.0,6.0,0.0,5.0,27.0,16.0,12.0,0.42857142857142855,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,3,package scio - object ScioContext,36.0,179.0,213.0,0.0,0.0,103.0,87.0,12.0,0.12121212121212122,1.0,43.0,0.0,18.0,13.0,82.0,43.0,13.0,4.0,2.0,0.2700522069292832
