commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,1,package util - object FunctionsWithSideInput - method mapFn - <$anon: com.spotify.scio.util.NamedDoFn[T U] with com.spotify.scio.util.FunctionsWithSideInput.SideInputDoFn[T U]>,5.0,0.0,5.0,3.0,1.0,6.0,5.0,1.0,0.16666666666666666,0.0,2.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,-1.0
HEAD,1,package values - class SCollectionWithSideInput,30.0,1.0,30.0,2.0,4.0,71.0,60.0,11.0,0.15492957746478872,0.0,23.0,9.0,1.2857142857142858,1.0,8.285714285714286,4.285714285714286,1.0,0.2857142857142857,0.8571428571428571,0.8316831683168316
HEAD,1,package values - class SCollectionWithSideInput - method transformWithSideOutputs - method transformWithSideOutputsFn - <$anon: com.spotify.scio.util.NamedDoFn[T T] with com.spotify.scio.util.FunctionsWithSideInput.SideInputDoFn[T T]>,12.0,0.0,12.0,3.0,1.0,13.0,12.0,1.0,0.07692307692307693,0.0,7.0,2.0,2.0,0.0,10.0,6.0,0.0,0.0,1.0,-0.49999999999999994
HEAD,1,package values - trait SideInput,7.0,23.0,30.0,1.0,1.0,13.0,13.0,0.0,0.0,7.0,5.0,3.0,1.5,0.0,3.0,3.0,0.0,0.0,0.5,-0.5
HEAD,0,package values - object SideInput,8.0,23.0,25.0,1.0,0.0,30.0,11.0,20.0,0.6451612903225806,7.0,5.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SingletonSideInput,2.0,2.0,4.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class ListSideInput,2.0,2.0,4.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class IterableSideInput,2.0,2.0,4.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class MapSideInput,5.0,2.0,7.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class MultiMapSideInput,5.0,2.0,7.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class SideInputContext,4.0,3.0,7.0,0.0,1.0,4.0,3.0,1.0,0.25,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package sparkey - trait SparkeyUri,3.0,7.0,10.0,1.0,3.0,6.0,6.0,0.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package sparkey - object SparkeyUri,11.0,7.0,15.0,1.0,0.0,9.0,9.0,0.0,0.0,2.0,4.0,0.0,1.5,0.0,2.5,2.5,0.0,0.0,0.0,0.0
HEAD,1,package sparkey - class LocalSparkeyUri,7.0,2.0,9.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,7.0,2.0,1.0,0.0,3.5,3.5,0.0,0.0,0.5,0.5
HEAD,1,package sparkey - class RemoteSparkeyUri,15.0,2.0,17.0,2.0,1.0,11.0,11.0,0.0,0.0,0.0,15.0,2.0,1.0,0.0,5.5,5.5,0.0,0.0,1.0,1.0
HEAD,0,package sparkey - class SparkeyWriter,14.0,5.0,19.0,0.0,3.0,24.0,23.0,1.0,0.041666666666666664,0.0,11.0,5.0,1.6666666666666667,3.3333333333333335,3.6666666666666665,2.6666666666666665,1.6666666666666667,0.3333333333333333,1.0,-0.7818181818181819
HEAD,0,package values - object SCollection,14.0,77.0,87.0,0.0,0.0,21.0,18.0,4.0,0.18181818181818182,1.0,9.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.75,0.75
HEAD,1,package values - trait SCollection,170.0,77.0,234.0,2.0,43.0,993.0,498.0,487.0,0.49441624365482234,1.0,191.0,121.0,1.4578313253012047,0.060240963855421686,5.759036144578313,3.855421686746988,0.07228915662650602,0.024096385542168676,0.5783132530120482,0.4261476860773524
HEAD,0,package values - trait SCollection - method transform - <none>,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method withTimestamp - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method withWindow - <$anon: <error>>,3.0,0.0,3.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method internalSaveAsObjectFile - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - class SCollectionImpl,4.0,1.0,4.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package parquet - package avro - package object avro,36.0,2.0,36.0,0.0,0.0,120.0,91.0,29.0,0.24166666666666667,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package parquet - package avro - package object avro - class ParquetAvroScioContext,18.0,1.0,19.0,0.0,1.0,53.0,40.0,14.0,0.25925925925925924,0.0,15.0,6.0,3.0,0.0,14.5,7.5,0.0,0.0,1.0,-0.11111111111111105
HEAD,1,package parquet - package avro - package object avro - class ParquetAvroScioContext - method parquetAvroFile - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,3.0,3.0,1.0,0.25,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package parquet - package avro - package object avro - class ParquetAvroSCollection,23.0,1.0,24.0,0.0,1.0,35.0,30.0,5.0,0.14285714285714285,0.0,11.0,4.0,4.0,0.0,20.0,12.0,0.0,0.0,1.0,-0.76
HEAD,0,package parquet - package avro - package object avro - object GcsConnectorUtil,8.0,3.0,11.0,0.0,0.0,21.0,19.0,3.0,0.13636363636363635,0.0,4.0,0.0,2.0,2.5,5.0,2.0,3.0,0.5,1.0,-0.7142857142857143
HEAD,0,package scio - trait RunnerContext,2.0,5.0,7.0,0.0,1.0,3.0,4.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - object NoOpContext,7.0,1.0,8.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - object DirectContext,7.0,1.0,8.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,1,package scio - object RunnerContext,23.0,5.0,27.0,0.0,0.0,20.0,19.0,1.0,0.05,3.0,16.0,0.0,1.5,4.0,4.5,4.5,2.0,0.5,0.5,-0.5
HEAD,0,package scio - object ContextAndArgs,8.0,39.0,47.0,0.0,0.0,7.0,7.0,1.0,0.125,0.0,3.0,0.0,2.0,5.0,5.0,4.0,6.0,2.0,1.0,1.0
HEAD,0,package scio - object ScioContext,29.0,65.0,92.0,0.0,0.0,60.0,50.0,9.0,0.15254237288135594,1.0,22.0,0.0,1.625,0.625,6.75,2.875,0.75,0.25,0.125,0.10670731707317072
HEAD,0,package scio - class ScioContext,130.0,65.0,192.0,1.0,9.0,570.0,386.0,170.0,0.3057553956834532,1.0,134.0,77.0,1.925,0.0,7.0,4.05,0.0,0.0,0.75,0.3796030666980683
HEAD,0,package scio - class ScioContext - class ContextScioResult,14.0,1.0,14.0,1.0,1.0,27.0,27.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method objectFile - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - class DistCacheScioContext,16.0,1.0,17.0,0.0,1.0,44.0,17.0,26.0,0.6046511627906976,0.0,11.0,5.0,1.6666666666666667,0.0,4.666666666666667,4.666666666666667,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,1,package tensorflow - object TFRecordCodec,20.0,2.0,22.0,0.0,0.0,72.0,70.0,1.0,0.014084507042253521,0.0,35.0,0.0,2.25,1.0,8.125,5.375,1.0,0.0,0.625,-0.375
HEAD,1,package values - trait SideInput,8.0,27.0,35.0,1.0,1.0,12.0,11.0,1.0,0.08333333333333333,7.0,4.0,3.0,1.5,0.0,1.5,1.5,0.0,0.0,0.5,-0.5
HEAD,0,package values - class SingletonSideInput,2.0,1.0,3.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class ListSideInput,2.0,1.0,3.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class IterableSideInput,2.0,1.0,3.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class MapSideInput,5.0,1.0,6.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class MultiMapSideInput,5.0,1.0,6.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SideInputContext,4.0,3.0,7.0,0.0,1.0,4.0,3.0,1.0,0.25,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package bigquery - object BigQueryPartitionUtil,24.0,2.0,26.0,0.0,0.0,62.0,61.0,1.0,0.016129032258064516,0.0,28.0,0.0,2.25,1.0,12.75,8.5,2.25,0.5,1.0,-0.13636363636363638
HEAD,1,package repl - class ScioILoop,27.0,1.0,28.0,1.0,10.0,181.0,137.0,27.0,0.16463414634146342,0.0,36.0,22.0,1.6923076923076923,0.0,6.461538461538462,2.923076923076923,0.0,0.0,0.46153846153846156,-0.3076923076923077
HEAD,1,package scio - class ScioResult,55.0,2.0,56.0,0.0,3.0,130.0,106.0,22.0,0.171875,0.0,33.0,17.0,1.7,0.8,6.2,3.9,1.4,0.4,0.7,-0.10285714285714284
HEAD,1,package repl - class ScioILoop,27.0,1.0,28.0,1.0,10.0,176.0,132.0,27.0,0.16981132075471697,0.0,35.0,21.0,1.6153846153846154,0.0,6.153846153846154,2.769230769230769,0.0,0.0,0.46153846153846156,-0.3076923076923077
HEAD,1,package util - object ScioUtil,32.0,16.0,47.0,0.0,0.0,63.0,61.0,2.0,0.031746031746031744,0.0,38.0,0.0,1.4615384615384615,0.5384615384615384,3.923076923076923,2.769230769230769,0.5384615384615384,0.07692307692307693,0.15384615384615385,-0.04733727810650888
HEAD,1,package scio - class ScioResult,54.0,2.0,55.0,0.0,3.0,120.0,97.0,22.0,0.18487394957983194,0.0,30.0,15.0,1.6666666666666667,0.8888888888888888,6.222222222222222,3.888888888888889,1.5555555555555556,0.4444444444444444,0.6666666666666666,-0.13650793650793652
HEAD,1,package scio - object Args,26.0,40.0,65.0,1.0,0.0,22.0,21.0,2.0,0.08695652173913043,0.0,25.0,0.0,4.0,5.0,39.0,23.0,18.0,4.0,1.0,0.6
HEAD,0,package scio - class Args,33.0,40.0,73.0,1.0,8.0,66.0,50.0,15.0,0.23076923076923078,0.0,45.0,32.0,1.6,1.95,2.8,2.65,3.35,0.25,0.8,0.8
HEAD,0,package values - object SCollection,14.0,49.0,59.0,0.0,0.0,21.0,18.0,4.0,0.18181818181818182,1.0,9.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.75,0.75
HEAD,1,package values - trait SCollection,170.0,49.0,204.0,2.0,44.0,966.0,451.0,506.0,0.5287356321839081,1.0,185.0,114.0,1.4430379746835442,0.06329113924050633,5.810126582278481,4.075949367088608,0.0759493670886076,0.02531645569620253,0.5949367088607594,0.433552339486055
HEAD,0,package values - trait SCollection - method transform - <none>,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method withTimestamp - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method withWindow - <$anon: <error>>,3.0,0.0,3.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method saveAsObjectFile - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - class SCollectionImpl,4.0,1.0,4.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package repl - class ScioILoop,27.0,1.0,28.0,1.0,9.0,178.0,134.0,27.0,0.16770186335403728,0.0,35.0,21.0,1.6153846153846154,0.0,6.153846153846154,2.8461538461538463,0.0,0.0,0.46153846153846156,-0.3076923076923077
HEAD,1,package repl - class ReplScioContext,14.0,0.0,14.0,2.0,2.0,21.0,17.0,4.0,0.19047619047619047,0.0,12.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,-1.0
HEAD,1,package scio - class ScioResult,54.0,2.0,55.0,0.0,3.0,120.0,97.0,22.0,0.18487394957983194,0.0,30.0,15.0,1.6666666666666667,0.8888888888888888,6.0,3.6666666666666665,1.5555555555555556,0.4444444444444444,0.6666666666666666,-0.13650793650793652
HEAD,1,package types - object TypeProvider,87.0,5.0,92.0,0.0,0.0,233.0,204.0,22.0,0.09734513274336283,0.0,101.0,0.0,3.6470588235294117,2.8823529411764706,11.764705882352942,6.529411764705882,17.176470588235293,2.823529411764706,0.7647058823529411,0.5210849379572128
HEAD,0,package types - object NameProvider,15.0,2.0,17.0,0.0,0.0,15.0,10.0,5.0,0.3333333333333333,0.0,23.0,0.0,1.0,0.0,12.5,9.0,0.0,0.0,1.0,0.0
HEAD,1,package types - object SchemaUtil,23.0,0.0,23.0,0.0,0.0,64.0,61.0,3.0,0.046875,0.0,18.0,0.0,5.75,3.5,11.25,5.25,7.5,1.25,0.75,0.5
HEAD,1,package scio - package bigtable - package object bigtable,38.0,3.0,39.0,0.0,0.0,168.0,131.0,36.0,0.2155688622754491,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package bigtable - package object bigtable - class RichRow,12.0,1.0,13.0,0.0,5.0,45.0,38.0,6.0,0.13636363636363635,0.0,10.0,9.0,1.5,1.5,5.666666666666667,2.0,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
HEAD,1,package scio - package bigtable - package object bigtable - class BigtableScioContext,11.0,1.0,12.0,0.0,2.0,75.0,56.0,19.0,0.25333333333333335,0.0,9.0,8.0,2.0,0.0,6.0,2.25,0.0,0.0,0.75,-0.75
HEAD,1,package scio - package bigtable - package object bigtable - class BigtableSCollection,17.0,1.0,18.0,0.0,1.0,36.0,30.0,6.0,0.16666666666666666,0.0,5.0,3.0,1.5,0.0,8.0,3.5,0.0,0.0,1.0,1.0
HEAD,0,package scio - package bigtable - package object bigtable - class BigtableInput,4.0,2.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - package bigtable - package object bigtable - class BigtableOutput,4.0,2.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - trait MultiJoin,1065.0,3.0,1068.0,1.0,86.0,2587.0,2587.0,0.0,0.0,2.0,113.0,255.0,2.9651162790697674,4.883720930232558,63.27906976744186,3.941860465116279,32.23255813953488,13.674418604651162,0.9883720930232558,0.9883720930232558
HEAD,0,package util - object MultiJoin,4.0,3.0,5.0,2.0,0.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package util - class NamedMultiJoin,2.0,1.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SideInput,8.0,10.0,18.0,1.0,1.0,12.0,11.0,1.0,0.08333333333333333,5.0,4.0,3.0,1.5,0.0,1.5,1.5,0.0,0.0,0.5,-0.5
HEAD,0,package values - class SingletonSideInput,2.0,1.0,3.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class ListSideInput,2.0,1.0,3.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class IterableSideInput,2.0,1.0,3.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class MapSideInput,3.0,1.0,4.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class MultiMapSideInput,3.0,1.0,4.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SideInputContext,4.0,3.0,7.0,0.0,1.0,4.0,4.0,1.0,0.2,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SideInputMap,14.0,1.0,15.0,6.0,1.0,10.0,6.0,4.0,0.4,0.0,13.0,4.0,1.0,0.0,2.25,2.25,0.0,0.0,0.0,0.0
HEAD,0,package values - class SideInputMultiMap,19.0,1.0,20.0,6.0,1.0,12.0,8.0,4.0,0.3333333333333333,0.0,18.0,4.0,1.0,0.0,4.5,4.5,0.0,0.0,1.0,1.0
HEAD,0,package values - object SCollection,14.0,36.0,46.0,0.0,0.0,21.0,18.0,4.0,0.18181818181818182,1.0,9.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.75,0.75
HEAD,1,package values - trait SCollection,169.0,36.0,190.0,2.0,45.0,926.0,431.0,482.0,0.5279299014238773,1.0,187.0,114.0,1.425,0.0625,5.675,4.0,0.075,0.025,0.5875,0.4379005311638826
HEAD,0,package values - trait SCollection - method transform - <none>,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method withTimestamp - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method withWindow - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,6.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method saveAsObjectFile - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - class SCollectionImpl,4.0,1.0,4.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - trait SideInput,8.0,10.0,18.0,1.0,1.0,11.0,11.0,0.0,0.0,5.0,4.0,3.0,1.5,0.0,1.5,1.5,0.0,0.0,0.5,-0.5
HEAD,0,package values - class SingletonSideInput,2.0,1.0,3.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class ListSideInput,2.0,1.0,3.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class IterableSideInput,2.0,1.0,3.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class MapSideInput,2.0,1.0,3.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package values - class MultiMapSideInput,2.0,1.0,3.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SideInputContext,4.0,3.0,7.0,0.0,1.0,4.0,3.0,1.0,0.25,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs,8.0,22.0,30.0,0.0,0.0,7.0,7.0,1.0,0.125,0.0,3.0,0.0,2.0,5.0,5.0,4.0,6.0,2.0,1.0,1.0
HEAD,0,package scio - object ScioContext,19.0,33.0,51.0,0.0,0.0,42.0,34.0,8.0,0.19047619047619047,1.0,12.0,0.0,1.5,0.8333333333333334,6.166666666666667,2.6666666666666665,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666
HEAD,1,package scio - class ScioContext,131.0,33.0,161.0,1.0,11.0,557.0,373.0,172.0,0.3155963302752294,1.0,138.0,80.0,1.8604651162790697,0.3023255813953488,7.627906976744186,4.883720930232558,0.4186046511627907,0.13953488372093023,0.7209302325581395,0.20857914567961539
HEAD,0,package scio - class ScioContext - method objectFile - <$anon: <error>>,2.0,0.0,2.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - class ScioContext - method maxAccumulator - <$anon: com.spotify.scio.values.Accumulator[T]>,3.0,0.0,3.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method minAccumulator - <$anon: com.spotify.scio.values.Accumulator[T]>,3.0,0.0,3.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class ScioContext - method sumAccumulator - <$anon: com.spotify.scio.values.Accumulator[T]>,3.0,0.0,3.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class DistCacheScioContext,15.0,1.0,16.0,0.0,1.0,44.0,17.0,26.0,0.6046511627906976,0.0,11.0,5.0,1.6666666666666667,0.0,4.666666666666667,4.666666666666667,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package io - object FileStorage,7.0,12.0,16.0,0.0,0.0,4.0,5.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0
HEAD,1,package io - trait FileStorage,40.0,12.0,51.0,0.0,6.0,67.0,64.0,5.0,0.07246376811594203,3.0,43.0,13.0,1.4444444444444444,0.0,6.111111111111111,3.5555555555555554,0.0,0.0,0.5555555555555556,0.4391534391534392
HEAD,0,package io - trait FileStorage - method tfRecordFile - <$anon: Iterator[Array[Byte]]>,12.0,0.0,12.0,2.0,2.0,12.0,12.0,0.0,0.0,0.0,7.0,3.0,1.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.6666666666666666,-0.6666666666666666
HEAD,0,package io - class GcsStorage,20.0,1.0,21.0,1.0,3.0,29.0,28.0,1.0,0.034482758620689655,0.0,15.0,5.0,1.6666666666666667,0.0,6.666666666666667,3.3333333333333335,0.0,0.0,0.3333333333333333,0.16666666666666666
HEAD,0,package io - class GcsStorage - method getAvroSeekableInput - <$anon: <error>>,4.0,0.0,4.0,1.0,5.0,9.0,9.0,0.0,0.0,0.0,5.0,5.0,1.0,0.0,1.2,1.2,0.0,0.0,0.4,-0.4
HEAD,0,package io - class LocalStorage,23.0,1.0,24.0,1.0,3.0,26.0,22.0,3.0,0.12,0.0,11.0,6.0,2.0,1.6666666666666667,8.0,3.3333333333333335,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
HEAD,1,package types - object ConverterProvider,36.0,1.0,37.0,0.0,0.0,186.0,122.0,42.0,0.25609756097560976,0.0,39.0,0.0,10.75,6.0,26.5,10.75,27.0,8.75,1.0,0.6666666666666666
HEAD,1,package io - trait Tap,7.0,17.0,22.0,0.0,2.0,13.0,9.0,5.0,0.35714285714285715,9.0,7.0,3.0,1.0,0.0,1.6666666666666667,1.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,1,package io - trait Tap - method map - <$anon: com.spotify.scio.io.Tap[U]>,7.0,0.0,7.0,1.0,2.0,6.0,4.0,2.0,0.3333333333333333,0.0,6.0,2.0,1.0,0.0,2.0,1.5,0.0,0.0,1.0,1.0
HEAD,0,package io - class TextTap,9.0,2.0,10.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class AvroTap,12.0,1.0,13.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,2.0,1.5,0.0,0.0,0.0,0.0
HEAD,0,package io - class TableRowJsonTap,9.0,2.0,10.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
