commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package scio - object ContextAndArgs - object TypedParser,2.0,2.0,3.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,4.0,2.0,6.0,2.0,1.0,1.0
HEAD,0,package scio - object ContextAndArgs - class TypedParser,36.0,2.0,38.0,1.0,1.0,47.0,44.0,3.0,0.06382978723404255,0.0,19.0,11.0,11.0,10.0,55.0,20.0,70.0,16.0,1.0,0.9310344827586207
HEAD,0,package scio - object ContextAndArgs - class UsageOrHelpException,3.0,3.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - object UsageOrHelpException,12.0,3.0,13.0,1.0,0.0,17.0,18.0,0.0,0.0,0.0,7.0,0.0,3.0,5.0,6.0,6.0,4.0,0.0,1.0,-0.5185185185185185
HEAD,0,package scio - object ContextAndArgs - object UsageOrHelpException - method attachUncaughtExceptionHandler - <$anon: Thread.UncaughtExceptionHandler>,8.0,0.0,8.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,0.0,1.0,-0.42857142857142855
HEAD,0,package scio - trait ScioExecutionContext,3.0,3.0,6.0,0.0,5.0,27.0,16.0,12.0,0.42857142857142855,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioContext,36.0,176.0,210.0,0.0,0.0,103.0,87.0,12.0,0.12121212121212122,1.0,43.0,0.0,18.0,13.0,82.0,43.0,13.0,4.0,2.0,0.2700522069292832
HEAD,0,package scio - class ScioContext,99.0,176.0,270.0,1.0,13.0,392.0,281.0,109.0,0.2794871794871795,1.0,93.0,48.0,48.0,11.0,157.0,102.0,13.0,2.0,25.0,9.794708994708996
HEAD,0,package scio - class ScioContext - method execute - <$anon: com.spotify.scio.ScioExecutionContext>,20.0,0.0,20.0,1.0,3.0,45.0,42.0,2.0,0.045454545454545456,0.0,13.0,9.0,9.0,2.0,22.0,15.0,7.0,1.0,2.0,-0.8695652173913043
HEAD,0,package scio - class ScioContext - method execute - <$anon: com.spotify.scio.ScioExecutionContext> - method waitUntilFinish - <$anon: com.spotify.scio.ScioResult>,10.0,0.0,10.0,1.0,2.0,15.0,15.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class DistCacheScioContext,16.0,1.0,17.0,0.0,1.0,46.0,18.0,26.0,0.5909090909090909,0.0,11.0,5.0,5.0,0.0,14.0,14.0,0.0,0.0,2.0,2.0
HEAD,0,package values - object SCollection,22.0,230.0,246.0,0.0,0.0,32.0,25.0,8.0,0.24242424242424243,1.0,12.0,0.0,6.0,0.0,10.0,8.0,0.0,0.0,2.0,2.0
HEAD,0,package values - object SCollection - class State,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package values - trait SCollection,177.0,230.0,393.0,2.0,49.0,1286.0,602.0,672.0,0.5274725274725275,1.0,226.0,141.0,141.0,22.0,525.0,373.0,45.0,11.0,81.0,62.377456432456434
HEAD,0,package values - trait SCollection - method transform - <none>,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package values - trait SCollection - method withPaneInfo - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method withTimestamp - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method withWindow - <$anon: <error>>,1.0,0.0,1.0,1.0,1.0,8.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package values - trait SCollection - method readFiles - <$anon: <error>>,0.0,0.0,0.0,1.0,1.0,12.0,12.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package values - class SCollectionImpl,2.0,1.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - trait RunnerContext,2.0,7.0,9.0,0.0,1.0,3.0,4.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - object NoOpContext,6.0,1.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - object DirectContext,11.0,1.0,12.0,2.0,0.0,10.0,8.0,2.0,0.2,0.0,3.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - object RunnerContext,34.0,7.0,40.0,0.0,0.0,59.0,52.0,7.0,0.11864406779661017,5.0,31.0,0.0,5.0,8.0,33.0,27.0,4.0,1.0,3.0,-0.3714285714285715
HEAD,0,package scio - object ContextAndArgs,69.0,59.0,128.0,0.0,0.0,111.0,108.0,4.0,0.03571428571428571,0.0,38.0,0.0,6.0,7.0,18.0,11.0,20.0,4.0,2.0,1.789473684210526
HEAD,0,package scio - object ContextAndArgs - trait ArgsParser,4.0,3.0,7.0,0.0,1.0,6.0,7.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - class DefaultParser,16.0,1.0,17.0,2.0,1.0,7.0,7.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - object TypedParser,2.0,2.0,3.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,4.0,2.0,6.0,2.0,1.0,1.0
HEAD,0,package scio - object ContextAndArgs - class TypedParser,36.0,2.0,38.0,1.0,1.0,47.0,44.0,3.0,0.06382978723404255,0.0,19.0,11.0,11.0,10.0,55.0,20.0,70.0,16.0,1.0,0.9310344827586207
HEAD,0,package scio - object ContextAndArgs - class UsageOrHelpException,3.0,3.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ContextAndArgs - object UsageOrHelpException,12.0,3.0,13.0,1.0,0.0,17.0,18.0,0.0,0.0,0.0,7.0,0.0,3.0,5.0,6.0,6.0,4.0,0.0,1.0,-0.5185185185185185
HEAD,0,package scio - object ContextAndArgs - object UsageOrHelpException - method attachUncaughtExceptionHandler - <$anon: Thread.UncaughtExceptionHandler>,8.0,0.0,8.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,2.0,2.0,4.0,0.0,1.0,-0.42857142857142855
HEAD,0,package scio - trait ScioExecutionContext,3.0,3.0,6.0,0.0,5.0,27.0,16.0,12.0,0.42857142857142855,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - object ScioContext,36.0,175.0,209.0,0.0,0.0,103.0,87.0,12.0,0.12121212121212122,1.0,43.0,0.0,18.0,13.0,82.0,43.0,13.0,4.0,2.0,0.2700522069292832
HEAD,1,package scio - class ScioContext,99.0,175.0,269.0,1.0,13.0,398.0,284.0,112.0,0.2828282828282828,1.0,93.0,48.0,48.0,11.0,160.0,102.0,13.0,2.0,25.0,9.794708994708996
HEAD,0,package scio - class ScioContext - method execute - <$anon: com.spotify.scio.ScioExecutionContext>,20.0,0.0,20.0,1.0,3.0,45.0,42.0,2.0,0.045454545454545456,0.0,13.0,9.0,9.0,2.0,22.0,15.0,7.0,1.0,2.0,-0.8695652173913043
HEAD,0,package scio - class ScioContext - method execute - <$anon: com.spotify.scio.ScioExecutionContext> - method waitUntilFinish - <$anon: com.spotify.scio.ScioResult>,10.0,0.0,10.0,1.0,2.0,15.0,15.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package scio - class DistCacheScioContext,16.0,1.0,17.0,0.0,1.0,46.0,18.0,26.0,0.5909090909090909,0.0,11.0,5.0,5.0,0.0,14.0,14.0,0.0,0.0,2.0,2.0
HEAD,1,package <empty> - object Scalac,4.0,0.0,4.0,0.0,0.0,69.0,56.0,44.0,0.44,0.0,4.0,0.0,5.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0
HEAD,1,package bigquery - trait ToTableRow,35.0,1.0,36.0,0.0,1.0,73.0,70.0,3.0,0.0410958904109589,1.0,27.0,25.0,25.0,28.0,48.0,32.0,71.0,16.0,4.0,3.5
HEAD,1,package extra - package sparkey - package object sparkey,65.0,6.0,67.0,1.0,0.0,355.0,236.0,98.0,0.2934131736526946,0.0,84.0,0.0,2.0,0.0,7.0,7.0,0.0,0.0,1.0,0.27272727272727276
HEAD,0,package extra - package sparkey - package object sparkey - class SparkeyScioContext,24.0,1.0,25.0,0.0,1.0,47.0,28.0,16.0,0.36363636363636365,0.0,18.0,6.0,6.0,0.0,27.0,25.0,0.0,0.0,2.0,2.0
HEAD,1,package extra - package sparkey - package object sparkey - class SparkeyPairSCollection,34.0,1.0,35.0,0.0,1.0,173.0,114.0,49.0,0.3006134969325153,0.0,36.0,13.0,13.0,16.0,74.0,34.0,23.0,6.0,5.0,4.906542056074766
HEAD,0,package extra - package sparkey - package object sparkey - class SparkeySCollection,9.0,2.0,11.0,0.0,1.0,43.0,19.0,20.0,0.5128205128205128,0.0,6.0,4.0,4.0,0.0,9.0,9.0,0.0,0.0,3.0,3.0
HEAD,0,package extra - package sparkey - package object sparkey - class ShardedSparkeyReader,16.0,4.0,20.0,0.0,4.0,40.0,37.0,0.0,0.0,0.0,19.0,14.0,14.0,3.0,27.0,24.0,7.0,2.0,3.0,1.8
HEAD,0,package extra - package sparkey - package object sparkey - class SparkeySideInput,2.0,3.0,5.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package sparkey - package object sparkey - trait SparkeyWritable,6.0,4.0,10.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package extra - package sparkey - package object sparkey - <$anon: com.spotify.scio.extra.sparkey.package.SparkeyWritable[String String]>,6.0,0.0,6.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package extra - package sparkey - package object sparkey - <$anon: com.spotify.scio.extra.sparkey.package.SparkeyWritable[Array[Byte] Array[Byte]]>,6.0,0.0,6.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,-1.0
HEAD,1,package extra - package sparkey - package object sparkey,63.0,6.0,65.0,1.0,0.0,334.0,215.0,98.0,0.31309904153354634,0.0,82.0,0.0,2.0,0.0,7.0,7.0,0.0,0.0,1.0,0.27272727272727276
HEAD,0,package extra - package sparkey - package object sparkey - class SparkeyScioContext,24.0,1.0,25.0,0.0,1.0,47.0,28.0,16.0,0.36363636363636365,0.0,18.0,6.0,6.0,0.0,27.0,25.0,0.0,0.0,2.0,2.0
HEAD,1,package extra - package sparkey - package object sparkey - class SparkeyPairSCollection,32.0,1.0,33.0,0.0,1.0,152.0,93.0,49.0,0.34507042253521125,0.0,33.0,12.0,12.0,17.0,56.0,32.0,16.0,4.0,5.0,4.822222222222223
HEAD,0,package extra - package sparkey - package object sparkey - class SparkeySCollection,9.0,2.0,11.0,0.0,1.0,43.0,19.0,20.0,0.5128205128205128,0.0,6.0,4.0,4.0,0.0,9.0,9.0,0.0,0.0,3.0,3.0
HEAD,0,package extra - package sparkey - package object sparkey - class ShardedSparkeyReader,16.0,4.0,20.0,0.0,4.0,40.0,37.0,0.0,0.0,0.0,19.0,14.0,14.0,3.0,27.0,24.0,7.0,2.0,3.0,1.8
HEAD,0,package extra - package sparkey - package object sparkey - class SparkeySideInput,2.0,3.0,5.0,2.0,2.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package extra - package sparkey - package object sparkey - trait SparkeyWritable,6.0,4.0,10.0,1.0,2.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package extra - package sparkey - package object sparkey - <$anon: com.spotify.scio.extra.sparkey.package.SparkeyWritable[String String]>,6.0,0.0,6.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package extra - package sparkey - package object sparkey - <$anon: com.spotify.scio.extra.sparkey.package.SparkeyWritable[Array[Byte] Array[Byte]]>,6.0,0.0,6.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package types - class StorageIT,26.0,1.0,27.0,7.0,0.0,231.0,231.0,11.0,0.045454545454545456,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - object StorageIT,14.0,1.0,15.0,1.0,0.0,33.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class Required,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class Optional,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class Repeated,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class NestedWithFields,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class NestedWithRestriction,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class NestedWithAll,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class StorageLatest,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class FromTable,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class FromQuery,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object StorageIT - class ToTableRequired,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - object TableOps,6.0,3.0,9.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package client - class TableOps,33.0,3.0,36.0,0.0,15.0,229.0,206.0,20.0,0.08849557522123894,0.0,42.0,34.0,34.0,20.0,163.0,61.0,28.0,4.0,12.0,-2.31025641025641
HEAD,0,package coders - object KryoRegistrarLoader,15.0,1.0,16.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,1.0,-0.6666666666666666
HEAD,0,package coders - object ScioKryoRegistrar,4.0,2.0,6.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package coders - class ScioKryoRegistrar,4.0,2.0,6.0,0.0,1.0,36.0,32.0,4.0,0.1111111111111111,0.0,2.0,1.0,1.0,0.0,39.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package coders - class KryoAtomicCoder,23.0,2.0,25.0,0.0,2.0,100.0,92.0,10.0,0.09803921568627451,0.0,19.0,16.0,16.0,24.0,75.0,28.0,23.0,5.0,4.0,1.5626629094751672
HEAD,0,package coders - class KryoState,2.0,3.0,5.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object KryoAtomicCoder,19.0,2.0,21.0,0.0,0.0,31.0,30.0,2.0,0.0625,0.0,11.0,0.0,2.0,0.0,15.0,8.0,0.0,0.0,1.0,0.9024390243902439
HEAD,0,package coders - object KryoAtomicCoder - <$anon: ThreadLocal[scala.collection.mutable.HashMap[Integer com.spotify.scio.coders.KryoState]]>,5.0,0.0,5.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class KryoOptions,4.0,6.0,10.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object KryoOptions,3.0,6.0,8.0,1.0,0.0,13.0,13.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BeamSchemaIT,10.0,1.0,11.0,1.0,0.0,8.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object BeamSchemaIT - class Shakespeare,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package types - class BeamSchemaIT,22.0,1.0,23.0,7.0,0.0,58.0,58.0,3.0,0.04918032786885246,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SCollectionTableRowOps,14.0,1.0,15.0,0.0,1.0,38.0,30.0,8.0,0.21052631578947367,0.0,8.0,2.0,2.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0
HEAD,1,package syntax - class SCollectionBeamSchemaOps,15.0,1.0,16.0,0.0,1.0,20.0,21.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package syntax - class SCollectionTypedOps,13.0,1.0,14.0,0.0,1.0,42.0,12.0,30.0,0.7142857142857143,0.0,4.0,1.0,1.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package syntax - trait SCollectionSyntax,5.0,1.0,6.0,0.0,3.0,14.0,14.0,0.0,0.0,1.0,3.0,3.0,3.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package scio - trait RunnerContext,2.0,7.0,9.0,0.0,1.0,3.0,4.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - object NoOpContext,6.0,1.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - object DirectContext,11.0,1.0,12.0,2.0,0.0,10.0,8.0,2.0,0.2,0.0,3.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package scio - object RunnerContext,34.0,7.0,40.0,0.0,0.0,59.0,52.0,7.0,0.11864406779661017,5.0,31.0,0.0,5.0,8.0,33.0,27.0,4.0,1.0,3.0,-0.3714285714285715
HEAD,1,package scio - object ContextAndArgs,67.0,59.0,126.0,0.0,0.0,100.0,97.0,4.0,0.039603960396039604,0.0,37.0,0.0,6.0,7.0,18.0,11.0,20.0,4.0,2.0,1.789473684210526
