commit,faults,path,CyclomaticComplexity,DepthOfNesting,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,HasPointsFraction,ParadigmScoreFraction
HEAD,0,package syntax - class ScioContextOps - method typedBigQueryStorage,6.0,8.0,23.0,23.0,0.0,0.0,21.0,14.0,9.0,1.0,1.0,0.4736842105263159
HEAD,0,package syntax - class ScioContextOps - method tableRowJsonFile,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait ScioContextSyntax - method bigQueryScioContextOps,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package complete - object TrafficMaxLaneFlow - method main,5.0,5.0,68.0,66.0,3.0,0.043478260869565216,55.0,10.0,27.0,8.0,1.0,-0.7516339869281046
HEAD,0,package syntax - class ScioContextOps - method bigQuerySelect,1.0,0.0,5.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class ScioContextOps - method bigQuerySelect,1.0,0.0,5.0,5.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class ScioContextOps - method bigQueryTable,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class ScioContextOps - method bigQueryTable,1.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class ScioContextOps - method bigQueryTable,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class ScioContextOps - method bigQueryStorage,1.0,0.0,8.0,8.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class ScioContextOps - method bigQueryStorage,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,1,package syntax - class ScioContextOps - method typedBigQuery,1.0,0.0,8.0,8.0,0.0,0.0,9.0,8.0,0.0,0.0,1.0,1.0
HEAD,1,package syntax - class ScioContextOps - method typedBigQuery,2.0,0.0,10.0,9.0,0.0,0.0,8.0,5.0,0.0,0.0,1.0,1.0
HEAD,0,package syntax - class ScioContextOps - method typedBigQueryTable,1.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package syntax - class ScioContextOps - method typedBigQueryTable,1.0,0.0,5.0,5.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package syntax - class ScioContextOps - method typedBigQueryStorage,6.0,8.0,23.0,23.0,0.0,0.0,21.0,14.0,9.0,1.0,1.0,0.4736842105263159
HEAD,0,package syntax - class ScioContextOps - method tableRowJsonFile,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait ScioContextSyntax - method bigQueryScioContextOps,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package syntax - class SCollectionTableRowOps - method saveAsBigQuery,1.0,0.0,18.0,18.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
HEAD,1,package syntax - class SCollectionTableRowOps - method saveAsBigQuery,1.0,0.0,20.0,20.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SCollectionTableRowOps - method saveAsTableRowJsonFile,1.0,0.0,8.0,8.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - class SCollectionBeamSchemaOps - method saveAsBigQuery,1.0,0.0,18.0,18.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,1.0
HEAD,1,package syntax - class SCollectionTypedOps - method saveAsTypedBigQuery,1.0,0.0,12.0,12.0,0.0,0.0,7.0,4.0,0.0,0.0,1.0,1.0
HEAD,1,package syntax - class SCollectionTypedOps - method saveAsTypedBigQuery,1.0,0.0,12.0,12.0,0.0,0.0,7.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package syntax - trait SCollectionSyntax - method bigQuerySCollectionTableRowOps,1.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SCollectionSyntax - method bigQuerySCollectionBeamSchemaOps,1.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package syntax - trait SCollectionSyntax - method bigQuerySCollectionTypedOps,1.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package cookbook - object BigQueryTornadoes - method main,3.0,5.0,25.0,17.0,8.0,0.32,26.0,8.0,6.0,2.0,1.0,-0.942857142857143
HEAD,0,package complete - object AutoComplete - method computeTopCompletions,2.0,0.0,12.0,11.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
HEAD,0,package complete - object AutoComplete - method computeTopFlat,1.0,0.0,8.0,8.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package complete - object AutoComplete - method computeTopRecursive,3.0,0.0,17.0,17.0,0.0,0.0,19.0,12.0,0.0,0.0,1.0,1.0
HEAD,0,package complete - object AutoComplete - method allPrefixes,2.0,9.0,8.0,8.0,0.0,0.0,9.0,8.0,6.0,2.0,1.0,1.0
HEAD,0,package complete - object AutoComplete - method makeEntity,1.0,0.0,17.0,17.0,0.0,0.0,22.0,3.0,0.0,0.0,1.0,1.0
HEAD,1,package complete - object AutoComplete - method main,5.0,5.0,40.0,36.0,4.0,0.1,36.0,15.0,6.0,2.0,1.0,-0.9733333333333334
HEAD,1,package game - object GameStats - method main,5.0,8.0,89.0,60.0,29.0,0.3258426966292135,64.0,12.0,26.0,7.0,1.0,-0.7536231884057972
HEAD,0,package game - object GameStats - method main - method fmt,1.0,0.0,4.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package game - object GameStats - method calculateSpammyUsers,2.0,4.0,17.0,11.0,6.0,0.35294117647058826,8.0,4.0,11.0,2.0,1.0,1.0
HEAD,1,package cookbook - object DistinctByKeyExample - method main,3.0,5.0,30.0,22.0,8.0,0.26666666666666666,28.0,9.0,6.0,2.0,1.0,-0.9555555555555556
HEAD,0,package game - object UserScore - method parseEvent,1.0,0.0,5.0,5.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,0.0
HEAD,1,package game - object UserScore - method main,2.0,5.0,20.0,12.0,8.0,0.4,12.0,7.0,6.0,2.0,1.0,-0.9199999999999999
HEAD,1,package complete - object TrafficRoutes - method main,6.0,5.0,64.0,61.0,3.0,0.046875,58.0,8.0,16.0,4.0,1.0,-0.9069767441860465
HEAD,1,package cookbook - object StorageBigQueryTornadoes - method main,2.0,5.0,28.0,21.0,7.0,0.25,25.0,8.0,6.0,2.0,1.0,-0.68
HEAD,1,package extra - object TypedBigQueryTornadoes - method main,3.0,5.0,13.0,10.0,3.0,0.23076923076923078,12.0,6.0,6.0,2.0,1.0,-0.9047619047619047
HEAD,1,package cookbook - object TriggerExample - method main,2.0,5.0,80.0,78.0,2.0,0.025,49.0,16.0,6.0,2.0,1.0,-0.9382716049382717
HEAD,0,package cookbook - object TriggerExample - method main - method compute,1.0,0.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package cookbook - object TriggerExample - method insertDelays,2.0,0.0,12.0,12.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package cookbook - object TriggerExample - method extractFlowInfo,3.0,0.0,19.0,16.0,1.0,0.058823529411764705,14.0,12.0,0.0,0.0,1.0,1.0
HEAD,0,package cookbook - object TriggerExample - method totalFlow,2.0,3.0,23.0,23.0,0.0,0.0,10.0,4.0,7.0,2.0,1.0,-0.7777777777777779
HEAD,1,package complete - object StreamingWordExtract - method main,2.0,5.0,16.0,15.0,1.0,0.0625,27.0,7.0,6.0,2.0,1.0,-0.9374999999999999
HEAD,1,package game - object LeaderBoard - method main,2.0,5.0,70.0,45.0,25.0,0.35714285714285715,46.0,9.0,6.0,2.0,1.0,-0.6697247706422019
HEAD,0,package game - object LeaderBoard - method main - method fmt,1.0,0.0,4.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package game - object LeaderBoard - method calculateTeamScores,1.0,0.0,40.0,27.0,13.0,0.325,13.0,3.0,0.0,0.0,0.0,0.0
HEAD,1,package cookbook - object CombinePerKeyExamples - method main,3.0,5.0,34.0,23.0,11.0,0.3235294117647059,35.0,9.0,6.0,2.0,1.0,-0.6140350877192983
HEAD,1,package game - object HourlyTeamScore - method main,3.0,6.0,52.0,35.0,17.0,0.3269230769230769,40.0,9.0,18.0,5.0,1.0,-0.7500000000000001
HEAD,0,package game - object HourlyTeamScore - method main - method fmt,1.0,0.0,4.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0
HEAD,1,package cookbook - object FilterExamples - method main,2.0,5.0,47.0,34.0,13.0,0.2765957446808511,43.0,9.0,6.0,2.0,1.0,-0.9710144927536233
HEAD,1,package cookbook - object MaxPerKeyExamples - method main,2.0,5.0,26.0,17.0,9.0,0.34615384615384615,26.0,9.0,6.0,2.0,1.0,-0.942857142857143
HEAD,1,package extra - object TypedStorageBigQueryTornadoes - method main,2.0,5.0,13.0,10.0,3.0,0.23076923076923078,10.0,6.0,6.0,2.0,1.0,-0.6666666666666667
HEAD,0,package types - object ConverterProvider - method fromAvroImpl,1.0,0.0,8.0,8.0,0.0,0.0,6.0,4.0,0.0,0.0,1.0,0.3333333333333333
HEAD,0,package types - object ConverterProvider - method fromTableRowImpl,1.0,0.0,8.0,8.0,0.0,0.0,6.0,4.0,0.0,0.0,1.0,0.3333333333333333
HEAD,0,package types - object ConverterProvider - method toTableRowImpl,1.0,0.0,8.0,8.0,0.0,0.0,6.0,4.0,0.0,0.0,1.0,0.3333333333333333
HEAD,1,package types - object ConverterProvider - method fromAvroInternal,21.0,12.0,80.0,62.0,6.0,0.08823529411764706,46.0,15.0,35.0,17.0,1.0,1.0
HEAD,0,package types - object ConverterProvider - method fromAvroInternal - method cast,17.0,11.0,38.0,34.0,0.0,0.0,30.0,8.0,31.0,15.0,1.0,1.0
HEAD,0,package types - object ConverterProvider - method fromAvroInternal - method option,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package types - object ConverterProvider - method fromAvroInternal - method list,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package types - object ConverterProvider - method fromAvroInternal - method field,3.0,0.0,12.0,11.0,0.0,0.0,8.0,6.0,0.0,0.0,1.0,1.0
HEAD,0,package types - object ConverterProvider - method fromAvroInternal - method constructor,3.0,12.0,8.0,7.0,0.0,0.0,7.0,5.0,4.0,2.0,1.0,1.0
HEAD,0,package types - object ConverterProvider - method fromTableRowInternal,21.0,12.0,89.0,65.0,6.0,0.08450704225352113,48.0,16.0,35.0,17.0,1.0,1.0
HEAD,0,package types - object ConverterProvider - method fromTableRowInternal - method cast,17.0,11.0,39.0,35.0,0.0,0.0,30.0,8.0,31.0,15.0,1.0,1.0
HEAD,0,package types - object ConverterProvider - method fromTableRowInternal - method option,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package types - object ConverterProvider - method fromTableRowInternal - method list,1.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package types - object ConverterProvider - method fromTableRowInternal - method field,3.0,0.0,20.0,13.0,0.0,0.0,10.0,7.0,0.0,0.0,1.0,1.0
HEAD,0,package types - object ConverterProvider - method fromTableRowInternal - method field - method nonNullTree,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package types - object ConverterProvider - method fromTableRowInternal - method constructor,3.0,12.0,8.0,7.0,0.0,0.0,7.0,5.0,4.0,2.0,1.0,1.0
HEAD,0,package types - object ConverterProvider - method toTableRowInternal,22.0,12.0,79.0,62.0,6.0,0.08823529411764706,49.0,16.0,40.0,18.0,1.0,1.0
HEAD,0,package types - object ConverterProvider - method toTableRowInternal - method cast,17.0,10.0,35.0,31.0,0.0,0.0,28.0,7.0,31.0,15.0,1.0,1.0
HEAD,0,package types - object ConverterProvider - method toTableRowInternal - method option,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package types - object ConverterProvider - method toTableRowInternal - method list,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package types - object ConverterProvider - method toTableRowInternal - method field,3.0,0.0,12.0,11.0,0.0,0.0,11.0,7.0,0.0,0.0,1.0,1.0
HEAD,0,package types - object ConverterProvider - method toTableRowInternal - method constructor,4.0,12.0,13.0,12.0,0.0,0.0,9.0,6.0,9.0,3.0,1.0,1.0
HEAD,0,package types - object ConverterUtil - method notNull,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package io - trait PubsubIO - method tap,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - object PubsubIO - method apply,1.0,0.0,6.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package io - object PubsubIO - method withAttributes,1.0,0.0,6.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package io - class PubsubIOWithoutAttributes - method testId,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package io - class PubsubIOWithoutAttributes - method read,8.0,0.0,35.0,34.0,0.0,0.0,35.0,9.0,0.0,0.0,1.0,-0.3636363636363637
HEAD,0,package io - class PubsubIOWithoutAttributes - method read - method setup,4.0,0.0,15.0,14.0,0.0,0.0,6.0,2.0,0.0,0.0,1.0,-0.36363636363636365
HEAD,1,package io - class PubsubIOWithoutAttributes - method write,7.0,0.0,39.0,39.0,0.0,0.0,31.0,10.0,0.0,0.0,1.0,0.08108108108108103
HEAD,0,package io - class PubsubIOWithoutAttributes - method write - method setup,3.0,0.0,12.0,12.0,0.0,0.0,7.0,3.0,0.0,0.0,1.0,-0.1724137931034483
HEAD,0,package io - class PubsubIOWithAttributes - method testId,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package io - class PubsubIOWithAttributes - method read,4.0,0.0,17.0,17.0,0.0,0.0,15.0,7.0,0.0,0.0,1.0,-1.0
HEAD,0,package io - class PubsubIOWithAttributes - method readTest,2.0,0.0,10.0,9.0,0.0,0.0,8.0,6.0,0.0,0.0,1.0,1.0
HEAD,1,package io - class PubsubIOWithAttributes - method write,3.0,0.0,21.0,21.0,0.0,0.0,12.0,5.0,0.0,0.0,1.0,-1.0
HEAD,0,package types - object TypeProvider - method schemaImpl,1.0,0.0,5.0,5.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package types - object TypeProvider - method schemaFileImpl,2.0,0.0,10.0,10.0,0.0,0.0,12.0,10.0,0.0,0.0,1.0,0.625
HEAD,0,package types - object TypeProvider - method readFromFileSystem,1.0,0.0,9.0,9.0,0.0,0.0,15.0,6.0,0.0,0.0,1.0,-1.0
HEAD,0,package types - object TypeProvider - method readFromUrl,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object TypeProvider - method pathImpl,1.0,0.0,5.0,5.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package types - object TypeProvider - method schemaFromGcsFolder,6.0,5.0,34.0,34.0,0.0,0.0,31.0,12.0,6.0,1.0,1.0,-0.3500000000000001
HEAD,0,package types - object TypeProvider - method schemaFromGcsFolder - method matchResult,3.0,0.0,8.0,8.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object TypeProvider - method emitWarningIfGcsGlobPath,3.0,10.0,16.0,16.0,1.0,0.058823529411764705,7.0,4.0,8.0,1.0,1.0,-0.5185185185185185
HEAD,0,package types - object TypeProvider - method toSchemaImpl,6.0,15.0,47.0,34.0,1.0,0.02857142857142857,25.0,18.0,32.0,11.0,1.0,0.7777777777777778
HEAD,1,package types - object TypeProvider - method schemaToType,27.0,15.0,109.0,107.0,2.0,0.01834862385321101,96.0,27.0,85.0,24.0,1.0,0.870748299319728
HEAD,0,package types - object TypeProvider - method schemaToType - method getField,18.0,12.0,52.0,52.0,0.0,0.0,49.0,8.0,39.0,9.0,1.0,0.8793103448275862
HEAD,0,package types - object TypeProvider - method schemaToType - method extractField,4.0,10.0,14.0,14.0,0.0,0.0,6.0,4.0,8.0,2.0,1.0,1.0
HEAD,1,package types - object TypeProvider - method schemaToType - method extractFields,1.0,0.0,5.0,5.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package types - object TypeProvider - method caseClass,1.0,0.0,7.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
HEAD,0,package types - object TypeProvider - method companion,3.0,0.0,25.0,14.0,0.0,0.0,8.0,7.0,0.0,0.0,1.0,1.0
HEAD,0,package types - object TypeProvider - method extractStrings,7.0,6.0,20.0,18.0,2.0,0.1,24.0,10.0,144.0,3.0,1.0,0.7692307692307692
HEAD,0,package types - object TypeProvider - method extractStrings - method str,4.0,5.0,8.0,6.0,2.0,0.25,14.0,7.0,94.0,2.0,1.0,1.0
HEAD,0,package types - object TypeProvider - method checkMacroEnclosed,2.0,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0
HEAD,0,package types - object TypeProvider - method getRecordDocs,1.0,0.0,11.0,11.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package types - object TypeProvider - method shouldDumpClassesForPlugin,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object TypeProvider - method getBQClassCacheDir,1.0,0.0,9.0,8.0,1.0,0.1111111111111111,6.0,4.0,0.0,0.0,1.0,1.0
HEAD,0,package types - object TypeProvider - method pShowCode,4.0,14.0,24.0,12.0,2.0,0.14285714285714285,3.0,3.0,17.0,7.0,1.0,1.0
HEAD,0,package types - object TypeProvider - method genHashForMacro,1.0,0.0,9.0,9.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package types - object TypeProvider - method dumpCodeForScalaPlugin,1.0,0.0,12.0,12.0,0.0,0.0,10.0,7.0,0.0,0.0,1.0,-0.3513513513513513
HEAD,0,package types - object TypeProvider - method registerFileSystemRegistrars,1.0,0.0,8.0,6.0,2.0,0.25,6.0,5.0,0.0,0.0,1.0,-1.0
HEAD,0,package coders - object KryoRegistrarLoader - method load,1.0,0.0,4.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,-0.6666666666666666
HEAD,1,package coders - class ScioKryoRegistrar - method apply,1.0,0.0,32.0,28.0,4.0,0.125,37.0,3.0,0.0,0.0,1.0,-1.0
HEAD,0,package coders - class KryoAtomicCoder - method encode,5.0,6.0,23.0,21.0,2.0,0.08695652173913043,11.0,4.0,9.0,2.0,1.0,0.0117647058823529
HEAD,0,package coders - class KryoAtomicCoder - method decode,2.0,0.0,10.0,10.0,0.0,0.0,8.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package coders - class KryoAtomicCoder - method registerByteSizeObserver,8.0,18.0,51.0,47.0,6.0,0.11320754716981132,43.0,15.0,14.0,3.0,1.0,-0.44910179640718567
HEAD,0,package coders - class KryoAtomicCoder - method kryoEncodedElementByteSize,1.0,0.0,9.0,9.0,0.0,0.0,10.0,3.0,0.0,0.0,1.0,1.0
HEAD,0,package coders - object KryoAtomicCoder - <$anon: ThreadLocal[scala.collection.mutable.HashMap[String com.spotify.scio.coders.KryoState]]> - method initialValue,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object KryoAtomicCoder - method withKryoState,1.0,0.0,18.0,18.0,0.0,0.0,14.0,7.0,0.0,0.0,1.0,0.9024390243902439
HEAD,0,package coders - object KryoOptions - method apply,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object KryoOptions - method apply,1.0,0.0,9.0,9.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,1,package coders - object Derived - method catching,2.0,5.0,7.0,6.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0
HEAD,1,package coders - object Derived - method combineCoder,3.0,0.0,30.0,30.0,0.0,0.0,23.0,13.0,0.0,0.0,1.0,0.2564102564102565
HEAD,1,package coders - object Derived - method combineCoder - method destruct,2.0,0.0,12.0,12.0,0.0,0.0,11.0,5.0,0.0,0.0,1.0,-0.07692307692307694
HEAD,0,package coders - trait LowPriorityCoderDerivation - method combine,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - trait LowPriorityCoderDerivation - method dispatch,4.0,3.0,30.0,30.0,0.0,0.0,23.0,6.0,14.0,4.0,1.0,1.0
HEAD,0,package coders - trait LowPriorityCoderDerivation - macro method gen,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Ref - method value,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Ref - method toString,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object Ref - method apply,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object Ref - method unapply,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Beam - method toString,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Fallback - method toString,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Transform - method toString,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package coders - class Disjunction - method toString,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class Record - method toString,2.0,6.0,7.0,6.0,0.0,0.0,4.0,3.0,6.0,2.0,1.0,1.0
HEAD,0,package coders - class KVCoder - method toString,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class DisjunctionCoder - method encode,1.0,0.0,5.0,5.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,-0.6666666666666667
HEAD,0,package coders - class DisjunctionCoder - method decode,1.0,0.0,4.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class DisjunctionCoder - method verifyDeterministic,6.0,9.0,21.0,21.0,0.0,0.0,16.0,10.0,27.0,5.0,1.0,-0.3333333333333333
HEAD,0,package coders - class DisjunctionCoder - method verifyDeterministic - method verify,2.0,8.0,10.0,10.0,0.0,0.0,5.0,4.0,4.0,1.0,1.0,1.0
HEAD,0,package coders - class DisjunctionCoder - method toString,2.0,6.0,5.0,5.0,0.0,0.0,8.0,6.0,6.0,2.0,1.0,1.0
HEAD,0,package coders - class DisjunctionCoder - method consistentWithEquals,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,0,package coders - class DisjunctionCoder - method structuralValue,2.0,0.0,6.0,5.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0
HEAD,1,package coders - class CoderException - method getMessage,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package coders - class CoderException - method getCause,1.0,0.0,5.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0
HEAD,1,package coders - class CoderException - method getCause - <$anon: RuntimeException> - method getMessage,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package coders - class CoderException - method getCause - <$anon: RuntimeException> - method getStackTrace,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package coders - class CoderException - method getCause - <$anon: RuntimeException> - method getCause,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package coders - class CoderException - method getStackTrace,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,1,package coders - object CoderException - method prepareStackTrace,1.0,0.0,6.0,6.0,0.0,0.0,10.0,9.0,0.0,0.0,1.0,1.0
HEAD,0,package coders - class RefCoder - method value,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class RefCoder - method decode,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class RefCoder - method encode,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0
HEAD,0,package coders - class RefCoder - method getCoderArguments,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class RefCoder - method verifyDeterministic,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0
HEAD,0,package coders - class RefCoder - method consistentWithEquals,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class RefCoder - method structuralValue,2.0,0.0,6.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object RefCoder - method apply,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - object RefCoder - method unapply,1.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,1,package coders - class WrappedBCoder - method buildException,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class WrappedBCoder - method toString,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package coders - class WrappedBCoder - method catching,2.0,4.0,7.0,6.0,0.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0
HEAD,0,package coders - class WrappedBCoder - method encode,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,-1.0
HEAD,0,package coders - class WrappedBCoder - method decode,1.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class WrappedBCoder - method getCoderArguments,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package coders - class WrappedBCoder - method verifyDeterministic,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-1.0
HEAD,0,package coders - class WrappedBCoder - method consistentWithEquals,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
