name,tn,fp,fn,tp,r2,precision,recall,mcc
CountOuterVariableUsage,20,765,4,158,-4.7265314146418165,17.118093174431202,97.53086419753086,0.001884088041157126
CountOuterVariableAssignment,15,770,3,159,-4.756318314067782,17.115177610333692,98.14814814814815,0.0016263904600926137
CountSideEffects,599,186,103,59,-1.152103483525988,24.081632653061224,36.41975308641975,0.10942463338631105
CountSideEffectCalls,658,127,111,51,-0.7723205158449316,28.651685393258425,31.48148148148148,0.1475025899276199
CountSideEffectFunctions,16,769,9,153,-4.793551938350238,16.594360086767896,94.44444444444444,-0.08261731900190927
ImperativeScoreCount,583,202,98,64,-1.2340174569473925,24.06015037593985,39.50617283950617,0.11540595696977608
HasPointsCount,443,342,61,101,-2.0010301171659974,22.799097065462753,62.34567901234568,0.1417238826278923
ParadigmScoreCount,536,249,72,90,-1.39039867893371,26.548672566371685,55.55555555555556,0.18722792229883803
FractionRecursiveCalls,701,84,141,21,-0.6755130927105444,20.0,12.962962962962962,0.027132938532258507
FractionNestedMethods,728,57,139,23,-0.45955807187229647,28.749999999999996,14.19753086419753,0.09392278119331583
FractionFunctions,598,187,110,52,-1.2116772823779187,21.75732217573222,32.098765432098766,0.07175554225120814
FractionHigherOrderCalls,637,148,98,64,-0.831894314696862,30.18867924528302,39.50617283950617,0.18657649665398884
FractionFunctionCalls,60,725,11,151,-4.480789494377603,17.23744292237443,93.20987654320987,0.012199897309631271
FractionCurrying,779,6,158,4,-0.22126287646457454,40.0,2.4691358024691357,0.062805423261833
FractionPatternMatching,662,123,116,46,-0.7797672407014227,27.218934911242602,28.39506172839506,0.12515850972511128
FractionLazyValues,757,28,149,13,-0.3180702995989617,31.70731707317073,8.024691358024691,0.08248179319380572
FunctionalScoreFraction,571,214,78,84,-1.1744436580954623,28.187919463087248,51.85185185185185,0.1994035295737583
FractionVariables,46,739,15,147,-4.614830541794447,16.591422121896162,90.74074074074075,-0.05214481385206837
FractionVariableDefinitions,31,754,12,150,-4.704191240072342,16.5929203539823,92.5925925925926,-0.06255246756070593
FractionInnerVariableAssignment,32,753,13,149,-4.704191240072342,16.518847006651885,91.9753086419753,-0.0698857065168882
FractionOuterVariableUsage,20,765,4,158,-4.7265314146418165,17.118093174431202,97.53086419753086,0.001884088041157126
FractionOuterVariableAssignment,15,770,4,158,-4.763765038924273,17.025862068965516,97.53086419753086,-0.014993921213527942
FractionSideEffects,458,327,101,61,-2.18719823857828,15.721649484536082,37.65432098765432,-0.030642087506961
FractionSideEffectCalls,223,562,64,98,-3.6616497601635594,14.84848484848485,60.49382716049383,-0.0909378875109446
FractionSideEffectFunctions,16,769,7,155,-4.778658488637255,16.774891774891778,95.67901234567901,-0.05584120695331294
ImperativeScoreFraction,249,536,51,111,-3.371227490760398,17.156105100463677,68.51851851851852,0.001928579407119732
HasPointsFraction,443,342,62,100,-2.0084768420224886,22.624434389140273,61.72839506172839,0.1370842661515109
ParadigmScoreFraction,540,245,72,90,-1.360611779507745,26.865671641791046,55.55555555555556,0.1917390193215987
FunctionalCallsLandkroon,617,168,90,72,-0.9212550129747576,30.0,44.44444444444444,0.1994891327298407
ImperativeCallsLandkroon,121,664,33,129,-4.190367224974442,16.26733921815889,79.62962962962963,-0.050577576705600334
FunctionalPointsLandkroon,585,200,91,71,-1.1669969332389707,26.199261992619927,43.82716049382716,0.1528823944964479
ImperativePointsLandkroon,83,702,23,139,-4.3988755209561985,16.527942925089178,85.80246913580247,-0.04328759343288844
HasPointsLandkroon,543,242,81,81,-1.4052921286466926,25.077399380804955,50.0,0.15228797885653556
ParadigmScoreLandkroon,581,204,88,74,-1.1744436580954623,26.618705035971225,45.67901234567901,0.1628325479867181
