commit,faults,path,NumberOfLambdaFunctions,SourceLinesOfLambda,LambdaScore,LambdaFunctionsUsingOuterVariables,LambdaFunctionsUsingInnerVariables,LambdaFunctionsWithSideEffects,LambdaFunctionsWithAssignment
HEAD,1,package http4s - package server - package tomcat - class TomcatBuilder,8.0,46.0,0.3770491803278688,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package tomcat - class TomcatBuilder - method start - <$anon: org.http4s.server.Server>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package tomcat - class TomcatBuilder - method start - <$anon: org.http4s.server.Server> - method onShutdown - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package tomcat - object TomcatBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package tomcat - class Mount,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - trait ServletIo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class BlockingServletIo,2.0,8.0,0.6153846153846154,0.0,0.0,2.0,0.0
HEAD,1,package http4s - package servlet - class NonBlockingServletIo,9.0,61.0,0.46923076923076923,0.0,2.0,6.0,1.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Init,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Ready,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - object Complete,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - class Errored,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - class Blocked,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method reader - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - object Init,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - object Ready,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class Errored,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class Blocked,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - class AwaitingLastWrite,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class NonBlockingServletIo - method initWriter - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package build - object Http4sPlugin,3.0,3.0,0.027522935779816515,0.0,0.0,0.0,0.0
HEAD,0,package build - object Http4sPlugin - object autoImport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - object AutoSlash,1.0,13.0,0.7647058823529411,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - object AutoSlash,1.0,13.0,0.7647058823529411,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package blaze - object Http1ServerStage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package blaze - object Http1ServerStage - method apply - <$anon: org.http4s.server.blaze.Http1ServerStage with org.http4s.server.blaze.WebSocketSupport>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package blaze - class Http1ServerStage,5.0,5.0,0.03759398496240601,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package blaze - class Http2NodeStage,4.0,85.0,0.5246913580246914,0.0,2.0,2.0,2.0
HEAD,0,package http4s - package client - package blaze - class Http1Connection,7.0,7.0,0.03414634146341464,0.0,0.0,1.0,0.0
HEAD,0,package http4s - package client - package blaze - object Http1Connection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object Http1Connection - object InProgressException,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object Http1Connection - trait State,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object Http1Connection - object Idle,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object Http1Connection - object Running,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package blaze - object Http1Connection - class Error,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package jetty - class JettyBuilder,6.0,23.0,0.1554054054054054,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package jetty - class JettyBuilder - method start - <$anon: org.http4s.server.Server>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package jetty - class JettyBuilder - method start - <$anon: org.http4s.server.Server> - method onShutdown - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package jetty - object JettyBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package jetty - class Mount,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - trait ServerBuilder,2.0,2.0,0.10526315789473684,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object ServerBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait IdleTimeoutSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object IdleTimeoutSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait AsyncTimeoutSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object AsyncTimeoutSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait SSLConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - class KeyStoreBits,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - class SSLContextBits,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait SSLKeyStoreSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object SSLKeyStoreSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object SSLKeyStoreSupport - class StoreInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait SSLContextSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait WebSocketSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - package syntax - trait ServletContextSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package servlet - package syntax - class ServletContextOps,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - package syntax - object servletContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package tomcat - class TomcatBuilder,8.0,45.0,0.38461538461538464,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package tomcat - class TomcatBuilder - method start - <$anon: org.http4s.server.Server>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package tomcat - class TomcatBuilder - method start - <$anon: org.http4s.server.Server> - method onShutdown - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package tomcat - object TomcatBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package tomcat - class Mount,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package blaze - object Http1ServerStage,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package blaze - object Http1ServerStage - method apply - <$anon: org.http4s.server.blaze.Http1ServerStage with org.http4s.server.blaze.WebSocketSupport>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package blaze - class Http1ServerStage,5.0,5.0,0.0390625,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package servlet - class Http4sServlet,11.0,31.0,0.25833333333333336,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class Http4sServlet - object ServletRequestKeys,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class Http4sServlet - class AsyncTimeoutHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package blaze - class Http2NodeStage,4.0,85.0,0.5345911949685535,0.0,2.0,2.0,2.0
HEAD,1,package http4s - package server - package object server,7.0,8.0,0.3076923076923077,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package object server - object Middleware,2.0,3.0,0.375,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package object server - object AuthMiddleware,5.0,5.0,0.45454545454545453,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package blaze - object ProtocolSelector,2.0,6.0,0.17647058823529413,0.0,0.0,0.0,0.0
HEAD,1,package http4s - class Headers,4.0,8.0,0.16326530612244897,0.0,0.0,1.0,0.0
HEAD,1,package http4s - object Headers,1.0,1.0,0.05555555555555555,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Headers - <$anon: collection.generic.CanBuildFrom[TraversableOnce[org.http4s.Header] org.http4s.Header org.http4s.Headers]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait Message,8.0,15.0,0.3125,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Message,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Message - object Keys,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - class Request,13.0,13.0,0.14772727272727273,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Request,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Request - method apply - <$anon: org.http4s.Request>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Request - class Connection,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Request - object Keys,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait MaybeResponse,1.0,1.0,0.058823529411764705,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object MaybeResponse,1.0,1.0,0.058823529411764705,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object MaybeResponse - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object MaybeResponse - <$anon: <error>>,1.0,1.0,0.16666666666666666,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Pass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - class Response,1.0,1.0,0.05263157894736842,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Response,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package asynchttpclient - object AsyncHttpClient,9.0,12.0,0.11764705882352941,0.0,0.0,2.0,0.0
HEAD,0,package http4s - package client - package asynchttpclient - object AsyncHttpClient - method asyncHandler - <$anon: <error>>,1.0,1.0,0.01818181818181818,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package asynchttpclient - object AsyncHttpClient - method asyncHandler - <$anon: <error>> - method onStream - <$anon: org.http4s.client.asynchttpclient.QueueSubscriber[<error>]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package asynchttpclient - object AsyncHttpClient - method asyncHandler - <$anon: <error>> - method onStream - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package client - package asynchttpclient - object AsyncHttpClient - method asyncHandler - <$anon: <error>> - method onThrowable - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package parser - trait Rfc3986Parser,18.0,20.0,0.2564102564102564,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package scalaxml - trait ElemInstances,3.0,10.0,0.5263157894736842,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package scalaxml - package object scalaxml,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package scalaxml - trait ElemInstances,3.0,10.0,0.5263157894736842,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package scalaxml - package object scalaxml,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - object StaticFile,15.0,16.0,0.18823529411764706,0.0,0.0,0.0,0.0
HEAD,1,package http4s - object StaticFile,13.0,14.0,0.1728395061728395,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - package authentication - object BasicAuth,2.0,8.0,0.34782608695652173,0.0,0.0,0.0,0.0
HEAD,1,package http4s - class Credentials,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - class BasicCredentials,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - object BasicCredentials,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - class OAuth2BearerToken,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - class GenericCredentials,2.0,12.0,0.46153846153846156,0.0,1.0,1.0,1.0
HEAD,1,package http4s - package headers - object Authorization,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package headers - class Authorization,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package oauth1 - package object oauth1,10.0,12.0,0.19047619047619047,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - package authentication - object DigestAuth,3.0,9.0,0.12857142857142856,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - package authentication - object DigestAuth - trait AuthReply,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - package authentication - object DigestAuth - class OK,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - package authentication - object DigestAuth - object StaleNonce,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - package authentication - object DigestAuth - object BadNC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - package authentication - object DigestAuth - object WrongResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - package authentication - object DigestAuth - object BadParameters,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - package authentication - object DigestAuth - object UserUnknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - package authentication - object DigestAuth - object NoCredentials,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - package authentication - object DigestAuth - object NoAuthorizationHeader,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - package authentication - class Nonce,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - package authentication - object Nonce,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package parser - trait AuthorizationHeader,7.0,8.0,0.21621621621621623,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package parser - trait AuthorizationHeader - class AuthorizationParser,7.0,8.0,0.24242424242424243,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - object GZip,1.0,23.0,0.4791666666666667,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - object GZip,2.0,21.0,0.45652173913043476,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - object GZip,2.0,21.0,0.45652173913043476,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package multipart - class Part,1.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package multipart - object Part,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package multipart - class Multipart,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package multipart - class Boundary,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package multipart - object Boundary,1.0,1.0,0.06666666666666667,0.0,0.0,0.0,0.0
HEAD,1,package blaze - object BlazeExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - object BlazeWebSocketExample,1.0,1.0,0.043478260869565216,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package jetty - object JettyExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package tomcat - object TomcatExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - object BlazeMetricsExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - object BlazeExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - object BlazeWebSocketExample,1.0,1.0,0.043478260869565216,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package jetty - object JettyExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package tomcat - object TomcatExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package blaze - object BlazeMetricsExample,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - object Timeout,4.0,8.0,0.4,0.0,0.0,1.0,0.0
HEAD,1,package http4s - package server - package middleware - object Timeout - method timeoutResp - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - class CORSConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - object CORS,1.0,22.0,0.6875,0.0,0.0,0.0,0.0
HEAD,1,package blaze - object bits,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package blaze - object bits - <$anon: javax.net.ssl.X509TrustManager>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait ServerBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object ServerBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait IdleTimeoutSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object IdleTimeoutSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait AsyncTimeoutSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object AsyncTimeoutSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait SSLConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - class KeyStoreBits,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - class SSLContextBits,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait SSLKeyStoreSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object SSLKeyStoreSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object SSLKeyStoreSupport - class StoreInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait SSLContextSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait WebSocketSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - package syntax - trait ServletContextSyntax,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package servlet - package syntax - class ServletContextOps,1.0,1.0,0.043478260869565216,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - package syntax - object servletContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package tomcat - class TomcatBuilder,8.0,45.0,0.38461538461538464,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package tomcat - class TomcatBuilder - method start - <$anon: org.http4s.server.Server>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package tomcat - class TomcatBuilder - method start - <$anon: org.http4s.server.Server> - method onShutdown - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package tomcat - object TomcatBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package tomcat - class Mount,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package asynchttpclient - object AsyncHttpClient,9.0,12.0,0.1111111111111111,0.0,0.0,2.0,0.0
HEAD,1,package http4s - package client - package asynchttpclient - object AsyncHttpClient - method asyncHandler - <$anon: <error>>,1.0,1.0,0.018518518518518517,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package asynchttpclient - object AsyncHttpClient - method asyncHandler - <$anon: <error>> - method onStream - <$anon: org.http4s.client.asynchttpclient.QueueSubscriber[<error>]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package asynchttpclient - object AsyncHttpClient - method asyncHandler - <$anon: <error>> - method execute - <$anon: Runnable>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object StaticFile,13.0,14.0,0.1728395061728395,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package jetty - class JettyBuilder,6.0,23.0,0.1554054054054054,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package jetty - class JettyBuilder - method start - <$anon: org.http4s.server.Server>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package jetty - class JettyBuilder - method start - <$anon: org.http4s.server.Server> - method onShutdown - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package jetty - object JettyBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package jetty - class Mount,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package servlet - class Http4sServlet,11.0,30.0,0.2608695652173913,3.0,0.0,0.0,0.0
HEAD,0,package http4s - package servlet - class Http4sServlet - class AsyncTimeoutHandler,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package staticcontent - object FileService,7.0,21.0,0.44680851063829785,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package staticcontent - object FileService - class Config,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object threads,1.0,1.0,0.027777777777777776,0.0,0.0,0.0,0.0
HEAD,1,package util - object threads - class ThreadPriority,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object threads - object ThreadPriority,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object threads - method threadFactory - <$anon: java.util.concurrent.ThreadFactory>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object threads - method threadFactory - <$anon: java.util.concurrent.ThreadFactory> - method newThread - <$anon: Thread.UncaughtExceptionHandler>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - package blaze - class BlazeClientConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package client - package blaze - object BlazeClientConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package build - object Http4sPlugin,2.0,2.0,0.02127659574468085,0.0,0.0,0.0,0.0
HEAD,0,package build - object Http4sPlugin - object autoImport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package staticcontent - object ResourceService,2.0,7.0,0.4666666666666667,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package staticcontent - object ResourceService - class Config,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package middleware - class CORSConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package middleware - object CORS,1.0,13.0,0.5652173913043478,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package client - package middleware - object FollowRedirect,1.0,1.0,0.030303030303030304,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class Uri,4.0,4.0,0.0975609756097561,0.0,0.0,0.0,0.0
HEAD,1,package http4s - object Uri,2.0,2.0,0.03636363636363636,0.0,0.0,0.0,0.0
HEAD,1,package http4s - object Uri - object macros,2.0,2.0,0.13333333333333333,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class Authority,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - trait Host,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class RegName,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class IPv4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - class IPv6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object RegName,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object IPv4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - object Uri - object IPv6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait UriFunctions,4.0,4.0,0.0975609756097561,0.0,0.0,0.0,0.0
HEAD,0,package http4s - class QValue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - object QValue,2.0,2.0,0.06666666666666667,0.0,0.0,0.0,0.0
HEAD,1,package http4s - object QValue - object Macros,2.0,2.0,0.125,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait QValueInstances,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait QValueFunctions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - trait HasQValue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package jetty - class JettyBuilder,10.0,32.0,0.23703703703703705,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package jetty - class JettyBuilder - method start - <$anon: org.http4s.server.Server>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package jetty - class JettyBuilder - method start - <$anon: org.http4s.server.Server> - method onShutdown - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package http4s - package server - package jetty - object JettyBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - package jetty - class Mount,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait ServerBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - object ServerBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package http4s - package server - trait IdleTimeoutSupport,0.0,0.0,0.0,0.0,0.0,0.0,0.0
